participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,7,neongreen,neon green,no,p3,0.460036,0.593408,0.977306,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,0,beige,beige,no,p3,0.675151,0.372223,0.927427,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,1,beige,beige,no,p3,0.608616,0.900373,0.438778,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,2,beige,beige,no,p3,0.989218,0.724691,0.955,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,3,beige,beige,no,p3,0.494139,0.345398,0.606751,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,4,beige,beige,no,p3,0.639358,0.753397,0.857244,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,5,beige,beige,no,p3,0.139289,0.213858,0.935438,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,6,beige,beige,no,p3,0.47158,0.202978,0.245704,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,3,7,beige,beige,no,p3,0.460036,0.593408,0.977306,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,0,greenapple,green apple,no,p3,0.241818,0.148843,0.730283,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,1,greenapple,green apple,somewhat,p3,0.246017,0.461019,0.34239,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,2,greenapple,green apple,no,p3,0.293093,0.117941,0.045967,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,3,greenapple,green apple,no,p3,0.348513,0.889716,0.788366,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,4,greenapple,green apple,yes,p3,0.375406,0.547026,0.218312,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,5,greenapple,green apple,no,p3,0.113863,0.538984,0.901344,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,6,greenapple,green apple,no,p3,0.891153,0.254405,0.983406,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,0,7,greenapple,green apple,no,p3,0.320316,0.220495,0.368058,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,0,yellow,yellow,no,p3,0.241818,0.148843,0.730283,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,1,yellow,yellow,no,p3,0.246017,0.461019,0.34239,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,2,yellow,yellow,no,p3,0.293093,0.117941,0.045967,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,3,yellow,yellow,no,p3,0.348513,0.889716,0.788366,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,4,yellow,yellow,no,p3,0.375406,0.547026,0.218312,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,5,yellow,yellow,no,p3,0.113863,0.538984,0.901344,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,6,yellow,yellow,no,p3,0.891153,0.254405,0.983406,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,1,7,yellow,yellow,no,p3,0.320316,0.220495,0.368058,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,0,darkpurple,dark purple,somewhat,p3,0.241818,0.148843,0.730283,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,1,darkpurple,dark purple,no,p3,0.246017,0.461019,0.34239,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,2,darkpurple,dark purple,no,p3,0.293093,0.117941,0.045967,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,3,darkpurple,dark purple,no,p3,0.348513,0.889716,0.788366,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,4,darkpurple,dark purple,no,p3,0.375406,0.547026,0.218312,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,5,darkpurple,dark purple,no,p3,0.113863,0.538984,0.901344,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,6,darkpurple,dark purple,no,p3,0.891153,0.254405,0.983406,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,2,7,darkpurple,dark purple,yes,p3,0.320316,0.220495,0.368058,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,0,darkgreen,dark green,no,p3,0.241818,0.148843,0.730283,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,1,darkgreen,dark green,yes,p3,0.246017,0.461019,0.34239,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,2,darkgreen,dark green,no,p3,0.293093,0.117941,0.045967,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,3,darkgreen,dark green,no,p3,0.348513,0.889716,0.788366,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,4,darkgreen,dark green,somewhat,p3,0.375406,0.547026,0.218312,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,5,darkgreen,dark green,no,p3,0.113863,0.538984,0.901344,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,6,darkgreen,dark green,no,p3,0.891153,0.254405,0.983406,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),5,3,7,darkgreen,dark green,no,p3,0.320316,0.220495,0.368058,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,0,orange,orange,no,p3,0.341176,0.582987,0.9107,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,1,orange,orange,no,p3,0.07319,0.050119,0.053413,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,2,orange,orange,no,p3,0.095983,0.155099,0.235872,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,3,orange,orange,no,p3,0.492979,0.78896,0.826746,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,4,orange,orange,no,p3,0.756589,0.989499,0.745425,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,5,orange,orange,no,p3,0.556924,0.749736,0.397544,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,6,orange,orange,no,p3,0.641065,0.208639,0.888314,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,0,7,orange,orange,no,p3,0.919843,0.451512,0.499798,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,0,darkbrown,dark brown,no,p3,0.341176,0.582987,0.9107,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,1,darkbrown,dark brown,no,p3,0.07319,0.050119,0.053413,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,2,darkbrown,dark brown,no,p3,0.095983,0.155099,0.235872,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,3,darkbrown,dark brown,no,p3,0.492979,0.78896,0.826746,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,4,darkbrown,dark brown,no,p3,0.756589,0.989499,0.745425,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,5,darkbrown,dark brown,no,p3,0.556924,0.749736,0.397544,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,6,darkbrown,dark brown,no,p3,0.641065,0.208639,0.888314,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,1,7,darkbrown,dark brown,no,p3,0.919843,0.451512,0.499798,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,0,pink,pink,no,p3,0.341176,0.582987,0.9107,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,1,pink,pink,no,p3,0.07319,0.050119,0.053413,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,2,pink,pink,no,p3,0.095983,0.155099,0.235872,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,3,pink,pink,no,p3,0.492979,0.78896,0.826746,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,4,pink,pink,no,p3,0.756589,0.989499,0.745425,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,5,pink,pink,no,p3,0.556924,0.749736,0.397544,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,6,pink,pink,no,p3,0.641065,0.208639,0.888314,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,2,7,pink,pink,somewhat,p3,0.919843,0.451512,0.499798,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,0,blue,blue,yes,p3,0.341176,0.582987,0.9107,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,1,blue,blue,no,p3,0.07319,0.050119,0.053413,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,2,blue,blue,somewhat,p3,0.095983,0.155099,0.235872,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,3,blue,blue,somewhat,p3,0.492979,0.78896,0.826746,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,4,blue,blue,no,p3,0.756589,0.989499,0.745425,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,5,blue,blue,no,p3,0.556924,0.749736,0.397544,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,6,blue,blue,no,p3,0.641065,0.208639,0.888314,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),1,3,7,blue,blue,no,p3,0.919843,0.451512,0.499798,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,0,lavender,lavender,no,p3,0.303862,0.015439,0.150567,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,1,lavender,lavender,no,p3,0.385771,0.016721,0.844548,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,2,lavender,lavender,,p3,0.412942,0.248541,0.103007,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,3,lavender,lavender,no,p3,0.173819,0.401686,0.802369,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,4,lavender,lavender,no,p3,0.199987,0.962359,0.828597,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,5,lavender,lavender,somewhat,p3,0.720911,0.38469,0.701476,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,6,lavender,lavender,no,p3,0.891792,0.827269,0.176561,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,0,7,lavender,lavender,somewhat,p3,0.485097,0.274184,0.473488,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,0,blueblack,blue black,no,p3,0.303862,0.015439,0.150567,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,1,blueblack,blue black,no,p3,0.385771,0.016721,0.844548,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,2,blueblack,blue black,no,p3,0.412942,0.248541,0.103007,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,3,blueblack,blue black,no,p3,0.173819,0.401686,0.802369,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,4,blueblack,blue black,no,p3,0.199987,0.962359,0.828597,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,5,blueblack,blue black,no,p3,0.720911,0.38469,0.701476,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,6,blueblack,blue black,no,p3,0.891792,0.827269,0.176561,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,1,7,blueblack,blue black,no,p3,0.485097,0.274184,0.473488,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,0,purple,purple,somewhat,p3,0.303862,0.015439,0.150567,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,1,purple,purple,somewhat,p3,0.385771,0.016721,0.844548,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,2,purple,purple,no,p3,0.412942,0.248541,0.103007,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,3,purple,purple,no,p3,0.173819,0.401686,0.802369,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,4,purple,purple,no,p3,0.199987,0.962359,0.828597,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,5,purple,purple,no,p3,0.720911,0.38469,0.701476,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,6,purple,purple,no,p3,0.891792,0.827269,0.176561,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,2,7,purple,purple,somewhat,p3,0.485097,0.274184,0.473488,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,0,turquoise,turquoise,no,p3,0.303862,0.015439,0.150567,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,1,turquoise,turquoise,no,p3,0.385771,0.016721,0.844548,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,2,turquoise,turquoise,no,p3,0.412942,0.248541,0.103007,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,3,turquoise,turquoise,no,p3,0.173819,0.401686,0.802369,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,4,turquoise,turquoise,somewhat,p3,0.199987,0.962359,0.828597,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,5,turquoise,turquoise,no,p3,0.720911,0.38469,0.701476,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,6,turquoise,turquoise,no,p3,0.891792,0.827269,0.176561,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),3,3,7,turquoise,turquoise,no,p3,0.485097,0.274184,0.473488,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,0,grassgreen,grass green,no,p3,0.692454,0.142468,0.15377,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,1,grassgreen,grass green,no,p3,0.845442,0.850869,0.942539,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,2,grassgreen,grass green,no,p3,0.059664,0.685175,0.173531,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,3,grassgreen,grass green,no,p3,0.928176,0.643457,0.650157,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,4,grassgreen,grass green,no,p3,0.58975,0.517613,0.233854,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,5,grassgreen,grass green,yes,p3,0.23795,0.491096,0.203065,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,6,grassgreen,grass green,no,p3,0.474084,0.342401,0.774998,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,0,7,grassgreen,grass green,no,p3,0.528749,0.07376,0.290725,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,0,royalpurple,royal purple,no,p3,0.692454,0.142468,0.15377,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,1,royalpurple,royal purple,no,p3,0.845442,0.850869,0.942539,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,2,royalpurple,royal purple,no,p3,0.059664,0.685175,0.173531,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,3,royalpurple,royal purple,no,p3,0.928176,0.643457,0.650157,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,4,royalpurple,royal purple,no,p3,0.58975,0.517613,0.233854,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,5,royalpurple,royal purple,no,p3,0.23795,0.491096,0.203065,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,6,royalpurple,royal purple,somewhat,p3,0.474084,0.342401,0.774998,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,1,7,royalpurple,royal purple,no,p3,0.528749,0.07376,0.290725,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,0,limegreen,lime green,no,p3,0.692454,0.142468,0.15377,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,1,limegreen,lime green,no,p3,0.845442,0.850869,0.942539,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,2,limegreen,lime green,somewhat,p3,0.059664,0.685175,0.173531,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,3,limegreen,lime green,no,p3,0.928176,0.643457,0.650157,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,4,limegreen,lime green,no,p3,0.58975,0.517613,0.233854,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,5,limegreen,lime green,no,p3,0.23795,0.491096,0.203065,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,6,limegreen,lime green,no,p3,0.474084,0.342401,0.774998,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,2,7,limegreen,lime green,no,p3,0.528749,0.07376,0.290725,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,0,cerulean,cerulean,no,p3,0.692454,0.142468,0.15377,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,1,cerulean,cerulean,no,p3,0.845442,0.850869,0.942539,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,2,cerulean,cerulean,no,p3,0.059664,0.685175,0.173531,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,3,cerulean,cerulean,no,p3,0.928176,0.643457,0.650157,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,4,cerulean,cerulean,somewhat,p3,0.58975,0.517613,0.233854,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,5,cerulean,cerulean,no,p3,0.23795,0.491096,0.203065,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,6,cerulean,cerulean,no,p3,0.474084,0.342401,0.774998,full,2.0.3,en,en,white
a9663bf3-48dd-4c7a-9130-4d8c5ba51624,en,English (English),5,3,7,cerulean,cerulean,no,p3,0.528749,0.07376,0.290725,full,2.0.3,en,en,white
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,0,blueblack,blue black,no,p3,0.0825712,0.643883,0.0948904,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,1,blueblack,blue black,no,p3,0.290403,0.921942,0.755878,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,2,blueblack,blue black,no,p3,0.155367,0.429863,0.862677,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,3,blueblack,blue black,no,p3,0.424523,0.318593,0.347959,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,4,blueblack,blue black,no,p3,0.714677,0.302404,0.638185,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,5,blueblack,blue black,no,p3,0.96829,0.399286,0.462843,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,6,blueblack,blue black,no,p3,0.964049,0.587882,0.552119,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,0,7,blueblack,blue black,no,p3,0.576442,0.508824,0.379211,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,0,cyan,cyan,no,p3,0.0825712,0.643883,0.0948904,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,1,cyan,cyan,yes,p3,0.290403,0.921942,0.755878,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,2,cyan,cyan,no,p3,0.155367,0.429863,0.862677,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,3,cyan,cyan,no,p3,0.424523,0.318593,0.347959,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,4,cyan,cyan,no,p3,0.714677,0.302404,0.638185,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,5,cyan,cyan,no,p3,0.96829,0.399286,0.462843,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,6,cyan,cyan,no,p3,0.964049,0.587882,0.552119,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,1,7,cyan,cyan,no,p3,0.576442,0.508824,0.379211,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,2,0,mintgreen,mint green,no,p3,0.0825712,0.643883,0.0948904,full,2.0.3,en,en,black
21b648bc-b192-4cb8-be04-0a6c044a71ac,en,English (English),1,2,1,mintgreen,mint green,yes,p3,0.290403,0.921942,0.755878,full,2.0.3,en,en,black
