participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,locale,background
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,2,blue,blue,somewhat,rgb,99,120,132,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,3,blue,blue,somewhat,rgb,72,81,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,4,blue,blue,somewhat,rgb,71,35,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,5,blue,blue,no,rgb,143,94,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,6,blue,blue,no,rgb,191,68,114,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,7,blue,blue,no,rgb,73,82,93,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,0,limegreen,lime green,no,rgb,156,46,59,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,1,limegreen,lime green,no,rgb,27,7,51,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,2,limegreen,lime green,no,rgb,40,82,22,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,3,limegreen,lime green,no,rgb,72,61,169,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,4,limegreen,lime green,no,rgb,75,71,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,5,limegreen,lime green,yes,rgb,125,187,48,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,6,limegreen,lime green,no,rgb,213,195,213,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,0,7,limegreen,lime green,no,rgb,143,93,65,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,0,yellow,yellow,no,rgb,156,46,59,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,1,yellow,yellow,no,rgb,27,7,51,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,2,yellow,yellow,no,rgb,40,82,22,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,3,yellow,yellow,no,rgb,72,61,169,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,4,yellow,yellow,no,rgb,75,71,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,5,yellow,yellow,no,rgb,125,187,48,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,6,yellow,yellow,no,rgb,213,195,213,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,1,7,yellow,yellow,no,rgb,143,93,65,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,0,magenta,magenta,no,rgb,156,46,59,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,1,magenta,magenta,no,rgb,27,7,51,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,2,magenta,magenta,no,rgb,40,82,22,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,3,magenta,magenta,no,rgb,72,61,169,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,4,magenta,magenta,no,rgb,75,71,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,5,magenta,magenta,no,rgb,125,187,48,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,6,magenta,magenta,no,rgb,213,195,213,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,2,7,magenta,magenta,no,rgb,143,93,65,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,0,ceruleanblue,cerulean blue,no,rgb,156,46,59,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,1,ceruleanblue,cerulean blue,no,rgb,27,7,51,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,2,ceruleanblue,cerulean blue,no,rgb,40,82,22,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,3,ceruleanblue,cerulean blue,no,rgb,72,61,169,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,4,ceruleanblue,cerulean blue,no,rgb,75,71,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,5,ceruleanblue,cerulean blue,no,rgb,125,187,48,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,6,ceruleanblue,cerulean blue,no,rgb,213,195,213,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),3,3,7,ceruleanblue,cerulean blue,no,rgb,143,93,65,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,0,lavender,lavender,somewhat,rgb,208,207,250,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,1,lavender,lavender,no,rgb,183,192,219,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,2,lavender,lavender,no,rgb,189,112,47,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,3,lavender,lavender,no,rgb,59,77,28,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,4,lavender,lavender,no,rgb,163,96,168,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,5,lavender,lavender,no,rgb,236,164,166,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,6,lavender,lavender,no,rgb,202,135,210,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,0,7,lavender,lavender,no,rgb,125,213,250,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,0,deepred,deep red,no,rgb,208,207,250,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,1,deepred,deep red,no,rgb,183,192,219,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,2,deepred,deep red,no,rgb,189,112,47,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,3,deepred,deep red,no,rgb,59,77,28,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,4,deepred,deep red,no,rgb,163,96,168,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,5,deepred,deep red,no,rgb,236,164,166,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,6,deepred,deep red,no,rgb,202,135,210,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,1,7,deepred,deep red,no,rgb,125,213,250,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,0,skyblue,sky blue,no,rgb,208,207,250,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,1,skyblue,sky blue,no,rgb,183,192,219,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,2,skyblue,sky blue,no,rgb,189,112,47,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,3,skyblue,sky blue,no,rgb,59,77,28,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,4,skyblue,sky blue,no,rgb,163,96,168,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,5,skyblue,sky blue,no,rgb,236,164,166,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,6,skyblue,sky blue,no,rgb,202,135,210,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,2,7,skyblue,sky blue,yes,rgb,125,213,250,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,0,greenapple,green apple,no,rgb,208,207,250,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,1,greenapple,green apple,no,rgb,183,192,219,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,2,greenapple,green apple,no,rgb,189,112,47,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,3,greenapple,green apple,no,rgb,59,77,28,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,4,greenapple,green apple,no,rgb,163,96,168,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,5,greenapple,green apple,no,rgb,236,164,166,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,6,greenapple,green apple,no,rgb,202,135,210,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),5,3,7,greenapple,green apple,no,rgb,125,213,250,full,2.0.2,en,white
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,0,yellow,yellow,no,rgb,199,74,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,1,yellow,yellow,no,rgb,14,7,71,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,2,yellow,yellow,no,rgb,171,178,198,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,3,yellow,yellow,no,rgb,73,24,53,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,4,yellow,yellow,no,rgb,2,25,66,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,5,yellow,yellow,no,rgb,195,81,155,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,6,yellow,yellow,no,rgb,106,68,164,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,0,7,yellow,yellow,somewhat,rgb,162,154,55,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,0,forestgreen,forest green,no,rgb,199,74,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,1,forestgreen,forest green,no,rgb,14,7,71,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,2,forestgreen,forest green,no,rgb,171,178,198,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,3,forestgreen,forest green,no,rgb,73,24,53,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,4,forestgreen,forest green,no,rgb,2,25,66,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,5,forestgreen,forest green,no,rgb,195,81,155,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,6,forestgreen,forest green,no,rgb,106,68,164,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,1,7,forestgreen,forest green,no,rgb,162,154,55,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,0,fuchsia,fuschia,idk,rgb,199,74,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,1,fuchsia,fuschia,no,rgb,14,7,71,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,2,fuchsia,fuschia,no,rgb,171,178,198,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,3,fuchsia,fuschia,no,rgb,73,24,53,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,4,fuchsia,fuschia,no,rgb,2,25,66,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,5,fuchsia,fuschia,idk,rgb,195,81,155,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,6,fuchsia,fuschia,idk,rgb,106,68,164,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,2,7,fuchsia,fuschia,no,rgb,162,154,55,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,0,green,green,no,rgb,199,74,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,1,green,green,no,rgb,14,7,71,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,2,green,green,no,rgb,171,178,198,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,3,green,green,no,rgb,73,24,53,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,4,green,green,no,rgb,2,25,66,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,5,green,green,no,rgb,195,81,155,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,6,green,green,no,rgb,106,68,164,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),1,3,7,green,green,somewhat,rgb,162,154,55,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,0,tan,tan,no,rgb,94,116,107,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,1,tan,tan,no,rgb,97,18,74,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,2,tan,tan,no,rgb,210,53,236,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,3,tan,tan,no,rgb,64,84,190,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,4,tan,tan,no,rgb,207,94,223,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,5,tan,tan,no,rgb,96,39,91,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,6,tan,tan,no,rgb,251,73,231,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,0,7,tan,tan,no,rgb,209,92,248,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,0,pukegreen,puke green,no,rgb,94,116,107,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,1,pukegreen,puke green,no,rgb,97,18,74,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,2,pukegreen,puke green,no,rgb,210,53,236,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,3,pukegreen,puke green,no,rgb,64,84,190,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,4,pukegreen,puke green,no,rgb,207,94,223,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,5,pukegreen,puke green,no,rgb,96,39,91,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,6,pukegreen,puke green,no,rgb,251,73,231,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,1,7,pukegreen,puke green,no,rgb,209,92,248,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,0,magenta,magenta,no,rgb,94,116,107,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,1,magenta,magenta,no,rgb,97,18,74,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,2,magenta,magenta,yes,rgb,210,53,236,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,3,magenta,magenta,no,rgb,64,84,190,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,4,magenta,magenta,somewhat,rgb,207,94,223,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,5,magenta,magenta,no,rgb,96,39,91,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,6,magenta,magenta,somewhat,rgb,251,73,231,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,2,7,magenta,magenta,somewhat,rgb,209,92,248,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,0,blueblack,blue black,no,rgb,94,116,107,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,1,blueblack,blue black,no,rgb,97,18,74,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,2,blueblack,blue black,no,rgb,210,53,236,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,3,blueblack,blue black,no,rgb,64,84,190,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,4,blueblack,blue black,no,rgb,207,94,223,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,5,blueblack,blue black,no,rgb,96,39,91,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,6,blueblack,blue black,no,rgb,251,73,231,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),3,3,7,blueblack,blue black,no,rgb,209,92,248,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,0,yellowbrown,yellow brown,no,rgb,89,174,37,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,1,yellowbrown,yellow brown,no,rgb,192,227,185,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,2,yellowbrown,yellow brown,no,rgb,225,33,194,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,3,yellowbrown,yellow brown,no,rgb,97,46,120,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,4,yellowbrown,yellow brown,no,rgb,103,188,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,5,yellowbrown,yellow brown,no,rgb,116,169,84,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,6,yellowbrown,yellow brown,no,rgb,82,102,206,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,0,7,yellowbrown,yellow brown,no,rgb,235,136,123,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,0,blue,blue,no,rgb,89,174,37,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,1,blue,blue,no,rgb,192,227,185,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,2,blue,blue,no,rgb,225,33,194,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,3,blue,blue,no,rgb,97,46,120,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,4,blue,blue,yes,rgb,103,188,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,5,blue,blue,no,rgb,116,169,84,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,6,blue,blue,yes,rgb,82,102,206,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,1,7,blue,blue,no,rgb,235,136,123,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,0,mahogany,mahogany,idk,rgb,89,174,37,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,1,mahogany,mahogany,no,rgb,192,227,185,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,2,mahogany,mahogany,no,rgb,225,33,194,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,3,mahogany,mahogany,no,rgb,97,46,120,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,4,mahogany,mahogany,no,rgb,103,188,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,5,mahogany,mahogany,idk,rgb,116,169,84,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,6,mahogany,mahogany,no,rgb,82,102,206,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,2,7,mahogany,mahogany,no,rgb,235,136,123,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,0,purple,purple,no,rgb,89,174,37,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,1,purple,purple,no,rgb,192,227,185,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,2,purple,purple,no,rgb,225,33,194,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,3,purple,purple,yes,rgb,97,46,120,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,4,purple,purple,no,rgb,103,188,230,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,5,purple,purple,no,rgb,116,169,84,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,6,purple,purple,no,rgb,82,102,206,full,2.0.2,en,black
9cd1d206-976f-47a0-a5f6-10128af03957,en,English (English),5,3,7,purple,purple,no,rgb,235,136,123,full,2.0.2,en,black
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,0,teal,teal,no,rgb,86,59,93,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,1,teal,teal,no,rgb,49,22,175,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,2,teal,teal,no,rgb,123,92,184,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,3,teal,teal,no,rgb,227,159,147,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,4,teal,teal,no,rgb,231,96,172,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,5,teal,teal,no,rgb,94,246,162,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,6,teal,teal,no,rgb,32,66,187,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,0,7,teal,teal,no,rgb,201,47,120,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,0,bluegray,blue grey,no,rgb,86,59,93,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,1,bluegray,blue grey,no,rgb,49,22,175,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,2,bluegray,blue grey,no,rgb,123,92,184,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,3,bluegray,blue grey,no,rgb,227,159,147,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,4,bluegray,blue grey,no,rgb,231,96,172,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,5,bluegray,blue grey,no,rgb,94,246,162,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,6,bluegray,blue grey,no,rgb,32,66,187,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,1,7,bluegray,blue grey,no,rgb,201,47,120,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,2,0,cyan,cyan,no,rgb,86,59,93,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,2,1,cyan,cyan,no,rgb,49,22,175,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,2,2,cyan,cyan,no,rgb,123,92,184,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,2,3,cyan,cyan,no,rgb,227,159,147,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,2,4,cyan,cyan,no,rgb,231,96,172,full,2.0.2,en,white
ca88b264-ec83-4573-8d38-fcdead4c99ff,en,English (English),1,2,5,cyan,cyan,no,rgb,94,246,162,full,2.0.2,en,white
