participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,棕,棕色,no,rgb,206,75,155,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,棕,棕色,no,rgb,47,27,223,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,棕,棕色,no,rgb,148,124,231,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,黑,黑色,no,rgb,241,92,211,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,黑,黑色,no,rgb,27,27,135,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,黑,黑色,no,rgb,119,125,49,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,黑,黑色,no,rgb,197,223,131,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,黑,黑色,no,rgb,33,67,188,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,黑,黑色,no,rgb,206,75,155,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,黑,黑色,no,rgb,47,27,223,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,黑,黑色,no,rgb,148,124,231,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,灰绿,灰绿色,no,rgb,241,92,211,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,灰绿,灰绿色,no,rgb,27,27,135,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,灰绿,灰绿色,yes,rgb,119,125,49,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,灰绿,灰绿色,no,rgb,197,223,131,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,灰绿,灰绿色,no,rgb,33,67,188,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,灰绿,灰绿色,no,rgb,206,75,155,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,灰绿,灰绿色,no,rgb,47,27,223,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,灰绿,灰绿色,no,rgb,148,124,231,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,淡蓝,淡蓝色,no,rgb,241,92,211,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,淡蓝,淡蓝色,no,rgb,27,27,135,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,淡蓝,淡蓝色,no,rgb,119,125,49,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,淡蓝,淡蓝色,no,rgb,197,223,131,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,淡蓝,淡蓝色,no,rgb,33,67,188,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,淡蓝,淡蓝色,no,rgb,206,75,155,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,淡蓝,淡蓝色,no,rgb,47,27,223,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,淡蓝,淡蓝色,no,rgb,148,124,231,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,紫黑,紫黑色,no,rgb,225,123,98,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,紫黑,紫黑色,no,rgb,112,240,153,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,紫黑,紫黑色,no,rgb,208,70,148,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,紫黑,紫黑色,no,rgb,66,87,69,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,紫黑,紫黑色,no,rgb,253,123,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,紫黑,紫黑色,no,rgb,226,136,173,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,紫黑,紫黑色,no,rgb,235,27,84,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,紫黑,紫黑色,no,rgb,133,179,204,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,浅绿,浅绿色,no,rgb,225,123,98,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,浅绿,浅绿色,yes,rgb,112,240,153,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,浅绿,浅绿色,no,rgb,208,70,148,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,浅绿,浅绿色,no,rgb,66,87,69,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,浅绿,浅绿色,no,rgb,253,123,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,浅绿,浅绿色,no,rgb,226,136,173,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,浅绿,浅绿色,no,rgb,235,27,84,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,浅绿,浅绿色,no,rgb,133,179,204,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,藏蓝,藏蓝色,no,rgb,225,123,98,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,藏蓝,藏蓝色,no,rgb,112,240,153,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,藏蓝,藏蓝色,no,rgb,208,70,148,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,藏蓝,藏蓝色,no,rgb,66,87,69,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,藏蓝,藏蓝色,no,rgb,253,123,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,藏蓝,藏蓝色,no,rgb,226,136,173,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,藏蓝,藏蓝色,no,rgb,235,27,84,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,藏蓝,藏蓝色,yes,rgb,133,179,204,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,靛蓝,靛蓝色,no,rgb,225,123,98,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,靛蓝,靛蓝色,no,rgb,112,240,153,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,靛蓝,靛蓝色,no,rgb,208,70,148,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,靛蓝,靛蓝色,no,rgb,66,87,69,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,靛蓝,靛蓝色,no,rgb,253,123,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,靛蓝,靛蓝色,no,rgb,226,136,173,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,靛蓝,靛蓝色,no,rgb,235,27,84,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,靛蓝,靛蓝色,somewhat,rgb,133,179,204,full,2.1.1,zh,zh,black
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,天蓝,天蓝色,no,p3,0.12252,0.070034,0.304838,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,天蓝,天蓝色,no,p3,0.762697,0.839083,0.399666,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,天蓝,天蓝色,no,p3,0.992428,0.202792,0.539831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,天蓝,天蓝色,no,p3,0.996757,0.665821,0.716323,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,天蓝,天蓝色,no,p3,0.737741,0.586025,0.625176,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,天蓝,天蓝色,somewhat,p3,0.31414,0.678529,0.690221,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,天蓝,天蓝色,no,p3,0.392135,0.431227,0.369277,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,天蓝,天蓝色,no,p3,0.973774,0.541448,0.887237,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,紫红,紫红色,no,p3,0.12252,0.070034,0.304838,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,紫红,紫红色,no,p3,0.762697,0.839083,0.399666,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,紫红,紫红色,somewhat,p3,0.992428,0.202792,0.539831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,紫红,紫红色,no,p3,0.996757,0.665821,0.716323,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,紫红,紫红色,no,p3,0.737741,0.586025,0.625176,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,紫红,紫红色,no,p3,0.31414,0.678529,0.690221,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,紫红,紫红色,no,p3,0.392135,0.431227,0.369277,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,紫红,紫红色,no,p3,0.973774,0.541448,0.887237,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,红,红色,no,p3,0.12252,0.070034,0.304838,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,红,红色,no,p3,0.762697,0.839083,0.399666,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,红,红色,no,p3,0.992428,0.202792,0.539831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,红,红色,no,p3,0.996757,0.665821,0.716323,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,红,红色,no,p3,0.737741,0.586025,0.625176,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,红,红色,no,p3,0.31414,0.678529,0.690221,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,红,红色,no,p3,0.392135,0.431227,0.369277,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,红,红色,no,p3,0.973774,0.541448,0.887237,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,浅蓝,浅蓝色,no,p3,0.12252,0.070034,0.304838,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,浅蓝,浅蓝色,no,p3,0.762697,0.839083,0.399666,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,浅蓝,浅蓝色,no,p3,0.992428,0.202792,0.539831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,浅蓝,浅蓝色,no,p3,0.996757,0.665821,0.716323,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,浅蓝,浅蓝色,no,p3,0.737741,0.586025,0.625176,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,浅蓝,浅蓝色,somewhat,p3,0.31414,0.678529,0.690221,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,浅蓝,浅蓝色,no,p3,0.392135,0.431227,0.369277,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,浅蓝,浅蓝色,no,p3,0.973774,0.541448,0.887237,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,青,青色,no,p3,0.707407,0.322146,0.357126,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,青,青色,no,p3,0.727905,0.222476,0.716832,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,青,青色,no,p3,0.496229,0.283266,0.880831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,青,青色,no,p3,0.612345,0.716893,0.202404,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,青,青色,somewhat,p3,0.144957,0.220977,0.259281,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,青,青色,no,p3,0.217682,0.917751,0.649345,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,青,青色,no,p3,0.623543,0.174255,0.03717,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,青,青色,yes,p3,0.329752,0.545122,0.862006,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,紫,紫色,no,p3,0.707407,0.322146,0.357126,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,紫,紫色,somewhat,p3,0.727905,0.222476,0.716832,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,紫,紫色,yes,p3,0.496229,0.283266,0.880831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,紫,紫色,no,p3,0.612345,0.716893,0.202404,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,紫,紫色,no,p3,0.144957,0.220977,0.259281,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,紫,紫色,no,p3,0.217682,0.917751,0.649345,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,紫,紫色,no,p3,0.623543,0.174255,0.03717,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,紫,紫色,no,p3,0.329752,0.545122,0.862006,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,深蓝,深蓝色,no,p3,0.707407,0.322146,0.357126,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,深蓝,深蓝色,no,p3,0.727905,0.222476,0.716832,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,深蓝,深蓝色,no,p3,0.496229,0.283266,0.880831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,深蓝,深蓝色,no,p3,0.612345,0.716893,0.202404,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,深蓝,深蓝色,no,p3,0.144957,0.220977,0.259281,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,深蓝,深蓝色,no,p3,0.217682,0.917751,0.649345,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,深蓝,深蓝色,no,p3,0.623543,0.174255,0.03717,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,深蓝,深蓝色,no,p3,0.329752,0.545122,0.862006,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,青绿,青绿色,no,p3,0.707407,0.322146,0.357126,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,青绿,青绿色,no,p3,0.727905,0.222476,0.716832,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,青绿,青绿色,no,p3,0.496229,0.283266,0.880831,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,青绿,青绿色,no,p3,0.612345,0.716893,0.202404,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,青绿,青绿色,no,p3,0.144957,0.220977,0.259281,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,青绿,青绿色,somewhat,p3,0.217682,0.917751,0.649345,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,青绿,青绿色,no,p3,0.623543,0.174255,0.03717,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,青绿,青绿色,no,p3,0.329752,0.545122,0.862006,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,黄绿,黄绿色,no,p3,0.302316,0.948162,0.344476,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,黄绿,黄绿色,no,p3,0.350945,0.298297,0.48704,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,黄绿,黄绿色,no,p3,0.549768,0.910584,0.878525,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,黄绿,黄绿色,no,p3,0.494815,0.534531,0.551185,full,2.1.1,en,en,white
2c9fd2b8-4fd8-409a-94fe-5144d2294538,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,黄绿,黄绿色,no,p3,0.692874,0.428088,0.718214,full,2.1.1,en,en,white
