participantId,date,ipCountry,locale,retake,gender,countryGrow,countryLive,multinational,country1,country2,country3,country4,country5,education,lang0,lang1,fluency1,lang2,fluency2,age,colorBlindness,colorBlindnessOther,colorWork,colorWorkDetails,readingAboutColor,surroundingBrightness,surroundingBrightIDK,monitorBrightness,monitorBrightIDK,backgroundColor,displayColorSpace
9215,2018,,,no,female,,,no,,,,,,college,English,,0,,0,27,Error,,no,,,66,false,50,false,white,rgb
9216,2018,,,no,female,,,no,,,,,,college,English,,0,,0,27,Error,,no,,,50,false,100,false,white,rgb
9217,2018,,,no,female,,,no,,,,,,college,English,"Bengali, Bangla",0,Spanish,0,25,Error,,no,,,11,false,71,false,white,rgb
9218,2018,,,no,female,,,no,,,,,,high school,Spanish,English,0,French,0,18,Error,,no,,,50,false,50,false,white,rgb
9219,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,22,Error,,no,,,32,false,15,false,white,rgb
9220,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
9221,2018,,,no,female,,,no,,,,,,college,English,Korean,0,Spanish,0,31,Error,,no,,,72,false,100,false,white,rgb
9222,2018,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,50,false,0,false,white,rgb
9223,2018,,,no,other,,,no,,,,,,graduate school,English,,0,,0,25,Error,,yes,professional illustrator,,50,false,50,false,white,rgb
9224,2018,,,no,female,,,no,,,,,,college,English,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
9225,2018,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,5,false,100,false,white,rgb
9226,2018,,,no,female,,,yes,,,,,,high school,Italian,English,0,Spanish,0,18,Error,,no,,,23,false,30,false,white,rgb
9227,2018,,,no,female,,,no,,,,,,high school,Danish,English,0,Spanish,0,16,Error,,no,,,70,false,70,false,white,rgb
9230,2018,,,no,female,,,no,,,,,,college,English,Latin,0,,0,19,Error,,no,,,68,false,37,false,white,rgb
9231,2018,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,yes,Cosmetology,,66,false,100,false,white,rgb
9232,2018,,,no,female,,,yes,Japan,Netherlands,,,,postdoctoral,English,Japanese,0,German,0,30,Error,,no,,,50,false,64,false,white,rgb
9234,2018,,,no,female,,,yes,Mexico,,,,,high school,English,Spanish,0,Other,0,19,Error,,no,,,73,false,19,false,white,rgb
9236,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
9237,2018,,,no,female,,,no,,,,,,college,English,,0,,0,22,Error,,yes,Visual Arts Major,,4,false,16,false,white,rgb
9242,2018,,,no,male,,,yes,Japan,,,,,college,English,,0,,0,24,Error,,no,,,60,false,71,false,white,rgb
9243,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,20,Error,,no,,,50,false,79,false,white,rgb
9245,2018,,,no,male,,,yes,,,,,,graduate school,English,,0,,0,31,Error,,no,,,50,false,50,false,white,rgb
9247,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,Chinese,0,20,Error,,no,,,78,false,100,false,white,rgb
9249,2018,,,no,female,,,no,,,,,,college,Abkhaz,Abkhaz,0,Akan,0,20,Error,,yes,,,50,false,50,false,white,rgb
9250,2018,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,23,Error,,no,,,50,true,2,true,white,rgb
9251,2018,,,no,female,,,no,,,,,,college,English,,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
9254,2018,,,no,female,,,yes,Netherlands,,,,,professional school,English,Dutch,0,,0,54,Error,,no,,,50,false,50,false,white,rgb
9258,2018,,,no,female,,,no,,,,,,college,Other,,0,,0,45,Error,,no,,,50,false,50,false,white,rgb
9259,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,19,Error,,no,,,84,false,57,false,white,rgb
9261,2018,,,no,female,,,no,,,,,,graduate school,English,Chinese,0,,0,24,Error,,no,,,50,false,59,false,white,rgb
9262,2018,,,no,female,,,yes,,,,,,professional school,Malayalam,English,0,,0,70,Error,,no,,,79,false,100,false,white,rgb
9264,2018,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,6,Error,,no,,,56,false,100,false,white,rgb
9265,2018,,,no,male,,,yes,Republic of Korea,,,,,college,English,Malayalam,0,,0,37,Error,,no,,,50,true,100,false,white,rgb
9270,2018,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,7,Error,,no,,,50,false,100,false,white,rgb
9271,2018,,,yes,female,,,no,,,,,,pre-high school,English,,0,,0,13,Error,,no,,,50,false,100,false,white,rgb
9272,2018,,,no,female,,,yes,United States,,,,,professional school,Malayalam,English,0,,0,71,Error,,no,,,50,false,100,false,white,rgb
9273,2018,,,no,female,,,yes,United States,,,,,professional school,English,Malayalam,0,,0,71,Error,,no,,,50,false,100,false,white,rgb
9275,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,54,true,31,true,white,rgb
9278,2018,,,no,female,,,yes,Singapore,,,,,college,English,Chinese,0,Tagalog,0,20,Error,,no,,,58,false,100,false,white,rgb
9280,2018,,,no,female,,,no,,,,,,college,English,,0,,0,32,Error,,yes,I am a professional Graphic Designer,,50,false,50,false,white,rgb
9285,2018,,,no,female,,,no,,,,,,pre-high school,English,Other,0,,0,13,Error,,no,,,50,true,50,false,white,rgb
9287,2018,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,17,Error,,no,,,35,false,100,false,white,rgb
9289,2018,,,no,male,,,yes,United States,,,,,college,English,Korean,0,Latin,0,13,Error,,yes,Design graphics on computer,,41,false,65,false,white,rgb
9290,2018,,,no,male,,,yes,United States,,,,,graduate school,English,,0,,0,47,Error,,no,,,84,false,70,false,white,rgb
9291,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,49,Error,,no,,,84,false,75,false,white,rgb
9296,2018,,,no,male,,,no,,,,,,college,English,Chinese,0,,0,20,Error,,no,,,69,false,81,false,white,rgb
9297,2018,,,yes,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,6,false,78,false,white,rgb
9300,2018,,,no,female,,,no,,,,,,college,Arabic,English,0,Spanish,0,19,Error,,no,,,58,false,66,false,white,rgb
9303,2018,,,no,male,,,yes,United States,,,,,professional school,Malayalam,Hindi,0,English,0,72,Error,,no,,,50,false,100,false,white,rgb
9304,2018,,,no,male,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
9305,2018,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,13,Error,,no,,,40,false,19,false,white,rgb
9306,2018,,,no,male,,,no,,,,,,pre-high school,English,Chinese,0,Spanish,0,13,Error,,no,,,38,false,0,false,white,rgb
9307,2018,,,no,female,,,no,,,,,,college,English,Arabic,0,French,0,20,Error,,no,,,15,false,46,false,white,rgb
9308,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,21,Error,,no,,,40,false,50,false,white,rgb
9309,2018,,,no,male,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,30,false,10,false,white,rgb
9310,2018,,,no,female,,,no,,,,,,high school,English,French,0,Spanish,0,19,Error,,no,,,50,true,50,true,white,rgb
9311,2018,,,no,male,,,yes,,,,,,PhD,English,,0,,0,29,Error,,no,,,50,false,50,false,white,rgb
9317,2018,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,17,Error,,no,,,40,false,100,false,white,rgb
9320,2018,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,yes,,,50,true,50,true,white,rgb
9321,2018,,,no,female,,,no,,,,,,PhD,German,English,0,French,0,29,Error,,no,,,69,false,97,false,white,rgb
9322,2018,,,no,female,,,no,,,,,,college,English,Chinese,0,,0,21,Error,,yes,Designer,,40,false,60,false,white,rgb
9323,2018,,,yes,male,,,no,,,,,,high school,"Bengali, Bangla",Chinese,0,,0,20,Error,,no,,,42,false,64,false,white,rgb
9324,2018,,,no,male,,,no,,,,,,high school,English,Chinese,0,,0,20,Error,,no,,,39,false,66,false,white,rgb
9326,2018,,,no,female,,,yes,Israel,,,,,graduate school,English,Hebrew�(modern),0,,0,43,Error,,no,,,60,false,80,false,white,rgb
9329,2018,,,no,male,,,yes,,,,,,college,English,German,0,,0,46,Error,,yes,Automotive Paint Coatings Specialist,,50,true,50,true,white,rgb
9332,2018,,,no,male,,,no,,,,,,college,English,Turkish,0,,0,23,Error,,no,,,0,false,41,false,white,rgb
9334,2018,,,no,female,,,no,,,,,,professional school,Malay,English,0,,0,49,Error,,yes,Textile color matching,,50,true,50,true,white,rgb
9336,2018,,,no,female,,,no,,,,,,professional school,Malay,English,0,,0,49,Error,,yes,Textile color matching,,50,true,50,true,white,rgb
9338,2018,,,no,female,,,no,,,,,,college,English,,0,,0,52,Error,,yes,"I do some graphic design, watercolor painting, and am a writer",,50,false,100,false,white,rgb
9341,2018,,,no,female,,,no,,,,,,graduate school,English,Polish,0,French,0,23,Error,,no,,,79,false,76,false,white,rgb
9343,2018,,,no,female,,,no,,,,,,college,English,Japanese,0,French,0,16,Error,,no,,,43,false,0,false,white,rgb
9344,2018,,,no,male,,,no,,,,,,college,German,English,0,Dutch,0,28,Error,,no,,,50,false,100,false,white,rgb
9346,2018,,,no,female,,,no,,,,,,graduate school,English,Spanish,0,,0,37,Error,,no,,,23,false,36,false,white,rgb
9347,2018,,,no,male,,,yes,Singapore,,,,,college,English,Chinese,0,,0,24,Error,,no,,,82,false,50,false,white,rgb
9348,2018,,,no,female,,,no,,,,,,high school,English,Chinese,0,,0,19,Error,,no,,,65,false,100,false,white,rgb
9349,2018,,,no,female,,,yes,,,,,,college,English,Chinese,0,,0,21,Error,,no,,,50,false,74,false,white,rgb
9351,2018,,,no,other,,,no,,,,,,professional school,Finnish,English,0,Swedish,0,45,Error,,no,,,50,false,50,false,white,rgb
9352,2018,,,no,female,,,no,,,,,,professional school,English,,0,,0,55,Error,,no,,,44,false,57,false,white,rgb
9353,2018,,,no,female,,,no,,,,,,college,English,,0,,0,46,Error,,no,,,34,false,50,false,white,rgb
9356,2018,,,no,male,,,no,,,,,,PhD,Ukrainian,,0,,0,28,Error,,no,,,50,false,50,false,white,rgb
9357,2018,,,yes,male,,,no,,,,,,college,Thai,English,0,,0,26,Error,,no,,,50,true,50,true,white,rgb
9358,2018,,,no,male,,,yes,United Kingdom,United States,,,,college,Spanish,English,0,English,0,60,Error,,yes,Digital printing ,,73,false,100,false,white,rgb
9359,2018,,,no,male,,,no,,,,,,college,English,Thai,0,Chinese,0,29,Error,,no,,,50,false,50,false,white,rgb
9361,2018,,,no,female,,,yes,,,,,,graduate school,English,,0,,0,45,Error,,no,,,50,false,50,false,white,rgb
9363,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,31,Error,,no,,,63,false,50,false,white,rgb
9367,2018,,,no,female,,,no,,,,,,graduate school,English,Chinese,0,Welsh,0,18,Error,,no,,,70,true,100,false,white,rgb
9368,2018,,,no,female,,,yes,Canada,Germany,,,,pre-high school,English,German,0,Other,0,12,Error,,no,,,50,false,50,false,white,rgb
9370,2018,,,no,female,,,yes,Russian Federation,United Kingdom,,,,college,French,Russian,0,English,0,24,Error,,no,,,29,false,28,false,white,rgb
9377,2018,,,no,other,,,no,,,,,,PhD,Finnish,English,0,,0,54,Error,,no,,,71,false,71,false,white,rgb
9378,2018,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,true,84,false,white,rgb
9380,2018,,,no,male,,,no,,,,,,professional school,English,French,0,Spanish,0,46,Error,,yes,"Graphic Design, Web Design, Graphic Interface Designer",,50,false,50,false,white,rgb
9384,2018,,,no,female,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
9385,2018,,,no,female,,,no,,,,,,graduate school,English,Korean,0,Japanese,0,32,Error,,no,,,2,false,97,false,white,rgb
9386,2018,,,no,female,,,yes,United States,,,,,high school,Spanish,English,0,,0,15,Error,,no,,,50,true,78,false,white,rgb
9388,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,67,true,50,true,white,rgb
9390,2018,,,yes,female,,,yes,,,,,,high school,Chinese,English,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
9391,2018,,,no,male,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,40,false,100,false,white,rgb
9395,2018,,,no,male,,,no,,,,,,college,English,,0,,0,31,Error,,no,,,38,false,50,false,white,rgb
9396,2018,,,no,other,,,no,,,,,,pre-high school,Abkhaz,,0,,0,88,Error,,no,,,10,false,75,false,white,rgb
9399,2018,,,no,male,,,yes,Japan,,,,,high school,English,Spanish,0,Japanese,0,21,Error,,no,,,29,false,29,true,white,rgb
9400,2018,,,no,male,,,no,,,,,,graduate school,English,Spanish,0,,0,23,Error,,no,,,8,false,78,false,white,rgb
9403,2018,,,no,male,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,50,false,100,false,white,rgb
9410,2018,,,no,male,,,no,,,,,,graduate school,Korean,,0,,0,32,Error,,no,,,50,false,50,false,white,rgb
9412,2018,,,no,male,,,no,,,,,,pre-high school,Abkhaz,,0,,0,6,Error,,no,,,12,false,36,false,white,rgb
9413,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,20,Error,,no,,,10,false,30,false,white,rgb
9414,2018,,,yes,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
9416,2018,,,no,male,,,no,,,,,,high school,French,English,0,,0,37,Error,,yes,"Oil painting, artist.",,50,true,50,true,white,rgb
9418,2018,,,no,male,,,yes,,,,,,college,English,,0,,0,19,Error,,no,,,33,false,50,false,white,rgb
9419,2018,,,no,male,,,yes,Canada,,,,,college,Bosnian,English,0,,0,24,Error,,no,,,26,false,25,false,white,rgb
9420,2018,,,no,male,,,yes,Canada,,,,,graduate school,English,Bosnian,0,Spanish,0,24,Error,,no,,,33,false,29,false,white,rgb
9422,2018,,,no,male,,,yes,,,,,,graduate school,German,English,0,French,0,31,Error,,no,,,68,false,97,false,white,rgb
9424,2018,,,no,male,,,no,,,,,,professional school,English,,0,,0,26,Error,,no,,,31,false,75,false,white,rgb
9426,2018,,,no,female,,,yes,Canada,,,,,college,Chinese,English,0,Japanese,0,24,Error,,no,,,50,false,50,false,white,rgb
9427,2018,,,no,female,,,no,,,,,,college,English,French,0,,0,46,Error,,no,,,72,false,50,true,white,rgb
9428,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
9429,2018,,,no,female,,,yes,United States,,,,,high school,English,Spanish,0,French,0,14,Error,,yes,Make-up artist.,,0,false,100,false,white,rgb
9430,2018,,,no,female,,,no,,,,,,college,English,French,0,,0,42,Error,,no,,,50,true,71,false,white,rgb
9436,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
9438,2018,,,no,female,,,yes,Japan,,,,,postdoctoral,Italian,English,0,French,0,53,Error,,no,,,50,true,50,true,white,rgb
9440,2018,,,no,male,,,yes,Japan,United Kingdom,,,,PhD,French,English,0,Italian,0,46,Error,,no,,,70,false,100,false,white,rgb
9441,2018,,,no,female,,,yes,United States,,,,,college,Spanish,English,0,French,0,20,Error,,yes,"Architecture, graphic design, make-up",,50,false,100,false,white,rgb
9443,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9444,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,true,50,true,white,rgb
9445,2018,,,no,female,,,no,,,,,,PhD,English,Other,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9446,2018,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,100,false,50,true,white,rgb
9447,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,21,Error,,no,,,50,false,59,false,white,rgb
9448,2018,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
9449,2018,,,no,female,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
9450,2018,,,no,female,,,no,,,,,,graduate school,Spanish,English,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9451,2018,,,no,female,,,no,,,,,,college,Chinese,English,0,,0,22,Error,,no,,,66,false,50,true,white,rgb
9452,2018,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9453,2018,,,no,female,,,no,,,,,,PhD,Spanish,English,0,Italian,0,20,Error,,no,,,50,false,50,false,white,rgb
9454,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9455,2018,,,no,female,,,no,,,,,,college,English,Other,0,,0,22,Error,,no,,,65,false,50,true,white,rgb
9456,2018,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9457,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
9458,2018,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9459,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9460,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9461,2018,,,no,male,,,no,,,,,,college,English,German,0,Italian,0,19,Error,,no,,,50,false,50,false,white,rgb
9462,2018,,,no,male,,,no,,,,,,professional school,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
9463,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
9464,2018,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9465,2018,,,no,male,,,yes,,,,,,PhD,English,Italian,0,Japanese,0,40,Error,,no,,,40,false,50,false,white,rgb
9467,2018,,,no,female,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,74,false,24,false,white,rgb
9468,2018,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,8,Error,,no,,,50,false,50,false,white,rgb
9469,2018,,,no,female,,,no,,,,,,college,English,,0,,0,37,Error,,no,,,43,false,34,false,white,rgb
9470,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,27,Error,,no,,,40,false,39,false,white,rgb
9472,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,50,false,74,false,white,rgb
9473,2018,,,no,other,,,no,,,,,,college,English,Spanish,0,Latin,0,30,Error,,yes,I like art (self-study).,,0,false,23,false,white,rgb
9474,2018,,,yes,female,,,yes,,,,,,postdoctoral,Italian,English,0,French,0,53,Error,,no,,,50,true,50,true,white,rgb
9477,2018,,,no,male,,,yes,Australia,,,,,college,Persian�(Farsi),English,0,,0,23,Error,,no,,,50,false,50,false,white,rgb
9478,2018,,,no,male,,,no,,,,,,PhD,French,English,0,German,0,43,Error,,no,,,70,false,80,false,white,rgb
9479,2018,,,no,male,,,no,,,,,,graduate school,French,English,0,,0,72,Error,,no,,,50,false,50,false,white,rgb
9481,2018,,,no,female,,,no,,,,,,graduate school,English,French,0,Spanish,0,42,Error,,yes,"MA Contemporary Art, BA Hons 1st class Fine Art. Work as a curator, and still practice as an artist.",,16,false,25,false,white,rgb
9484,2018,,,no,male,,,yes,Japan,United Kingdom,,,,postdoctoral,French,English,0,Italian,0,46,Error,,no,,,70,false,50,false,white,rgb
9486,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,25,Error,,yes,Communications,,70,false,74,false,white,rgb
9491,2018,,,no,female,,,no,,,,,,graduate school,Turkish,English,0,Italian,0,27,Error,,no,,,33,false,43,false,white,rgb
9492,2018,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,13,Error,,no,,,50,false,100,false,white,rgb
9493,2018,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,12,Error,,no,,,50,false,50,false,white,rgb
9494,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,true,50,true,white,rgb
9496,2018,,,no,female,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,50,false,30,false,white,rgb
9499,2018,,,yes,male,,,no,,,,,,college,Abkhaz,,0,,0,34,Error,,yes,,,50,true,50,true,white,rgb
9500,2018,,,no,male,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
9501,2018,,,no,male,,,no,,,,,,graduate school,"Bengali, Bangla",,0,,0,34,Error,,no,,,50,false,50,false,white,rgb
9502,2018,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,34,Error,,no,,,50,false,50,false,white,rgb
9506,2018,,,no,male,,,yes,,,,,,college,English,Japanese,0,French,0,45,Error,,no,,,41,false,41,false,white,rgb
9507,2018,,,no,female,,,no,,,,,,graduate school,Swedish,German,0,English,0,26,Error,,no,,,50,false,50,false,white,rgb
9510,2018,,,yes,male,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9511,2018,,,no,male,,,no,,,,,,college,Portuguese,,0,,0,15,Error,,no,,,50,true,50,true,white,rgb
9512,2018,,,no,female,,,no,,,,,,college,English,Chinese,0,Japanese,0,21,Error,,no,,,50,false,50,false,white,rgb
9515,2018,,,no,female,,,no,,,,,,graduate school,Dutch,English,0,French,0,22,Error,,no,,,14,false,50,true,white,rgb
9516,2018,,,no,female,,,no,,,,,,graduate school,English,Dutch,0,French,0,22,Error,,no,,,17,false,77,true,white,rgb
9520,2018,,,no,female,,,no,,,,,,professional school,English,Spanish,0,French,0,34,Error,,no,,,42,false,100,false,white,rgb
9521,2018,,,no,male,,,no,,,,,,college,English,,0,,0,30,Error,,no,,,26,false,100,false,white,rgb
9522,2018,,,no,male,,,no,,,,,,college,English,,0,,0,30,Error,,no,,,35,false,100,false,white,rgb
9523,2018,,,no,female,,,no,,,,,,high school,Spanish,English,0,,0,15,Error,,no,,,50,false,100,false,white,rgb
9526,2018,,,no,female,,,no,,,,,,PhD,English,French,0,Spanish,0,42,Error,,no,,,50,true,50,true,white,rgb
9527,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,0,false,57,false,white,rgb
9528,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,0,false,61,false,white,rgb
9534,2018,,,no,male,,,no,,,,,,graduate school,English,Chinese,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
9536,2018,,,no,male,,,yes,Turkey,United States,,,,graduate school,English,Arabic,0,Turkish,0,38,Error,,no,,,50,true,50,true,white,rgb
9538,2018,,,no,male,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,68,false,85,false,white,rgb
