participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,青,青色,no,p3,0.65901,0.187914,0.799825,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,青,青色,no,p3,0.325388,0.825743,0.433515,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,青,青色,no,p3,0.542404,0.349498,0.908073,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,青,青色,no,p3,0.439477,0.085133,0.676495,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,靛蓝,靛蓝色,no,p3,0.406239,0.691588,0.152612,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,靛蓝,靛蓝色,no,p3,0.429761,0.491517,0.114237,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,靛蓝,靛蓝色,somewhat,p3,0.210592,0.106523,0.311845,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,靛蓝,靛蓝色,no,p3,0.684521,0.698845,0.033072,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,靛蓝,靛蓝色,no,p3,0.65901,0.187914,0.799825,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,靛蓝,靛蓝色,no,p3,0.325388,0.825743,0.433515,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,靛蓝,靛蓝色,no,p3,0.542404,0.349498,0.908073,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,靛蓝,靛蓝色,no,p3,0.439477,0.085133,0.676495,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,墨绿,墨绿色,no,p3,0.406239,0.691588,0.152612,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,墨绿,墨绿色,yes,p3,0.429761,0.491517,0.114237,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,墨绿,墨绿色,no,p3,0.210592,0.106523,0.311845,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,墨绿,墨绿色,no,p3,0.684521,0.698845,0.033072,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,墨绿,墨绿色,no,p3,0.65901,0.187914,0.799825,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,墨绿,墨绿色,no,p3,0.325388,0.825743,0.433515,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,墨绿,墨绿色,no,p3,0.542404,0.349498,0.908073,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,墨绿,墨绿色,no,p3,0.439477,0.085133,0.676495,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,深红,深红色,no,p3,0.406239,0.691588,0.152612,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,深红,深红色,no,p3,0.429761,0.491517,0.114237,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,深红,深红色,no,p3,0.210592,0.106523,0.311845,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,深红,深红色,no,p3,0.684521,0.698845,0.033072,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,深红,深红色,no,p3,0.65901,0.187914,0.799825,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,深红,深红色,no,p3,0.325388,0.825743,0.433515,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,深红,深红色,no,p3,0.542404,0.349498,0.908073,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,深红,深红色,no,p3,0.439477,0.085133,0.676495,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,浅绿,浅绿色,no,p3,0.572568,0.216774,0.557631,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,浅绿,浅绿色,no,p3,0.554433,0.988688,0.435684,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,浅绿,浅绿色,no,p3,0.997517,0.754283,0.815386,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,浅绿,浅绿色,no,p3,0.43757,0.79099,0.979107,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,浅绿,浅绿色,no,p3,0.217995,0.351347,0.486857,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,浅绿,浅绿色,no,p3,0.967191,0.454279,0.650692,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,浅绿,浅绿色,somewhat,p3,0.77746,0.815693,0.787937,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,浅绿,浅绿色,no,p3,0.06919,0.00414,0.011642,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,青绿,青绿色,no,p3,0.572568,0.216774,0.557631,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,青绿,青绿色,yes,p3,0.554433,0.988688,0.435684,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,青绿,青绿色,no,p3,0.997517,0.754283,0.815386,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,青绿,青绿色,no,p3,0.43757,0.79099,0.979107,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,青绿,青绿色,no,p3,0.217995,0.351347,0.486857,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,青绿,青绿色,no,p3,0.967191,0.454279,0.650692,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,青绿,青绿色,somewhat,p3,0.77746,0.815693,0.787937,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,青绿,青绿色,no,p3,0.06919,0.00414,0.011642,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,草绿,草绿色,no,p3,0.572568,0.216774,0.557631,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,草绿,草绿色,yes,p3,0.554433,0.988688,0.435684,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,草绿,草绿色,no,p3,0.997517,0.754283,0.815386,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,草绿,草绿色,no,p3,0.43757,0.79099,0.979107,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,草绿,草绿色,no,p3,0.217995,0.351347,0.486857,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,草绿,草绿色,no,p3,0.967191,0.454279,0.650692,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,草绿,草绿色,no,p3,0.77746,0.815693,0.787937,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,草绿,草绿色,no,p3,0.06919,0.00414,0.011642,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,棕,棕色,no,p3,0.572568,0.216774,0.557631,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,棕,棕色,no,p3,0.554433,0.988688,0.435684,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,棕,棕色,no,p3,0.997517,0.754283,0.815386,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,棕,棕色,no,p3,0.43757,0.79099,0.979107,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,棕,棕色,no,p3,0.217995,0.351347,0.486857,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,棕,棕色,no,p3,0.967191,0.454279,0.650692,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,棕,棕色,no,p3,0.77746,0.815693,0.787937,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,棕,棕色,no,p3,0.06919,0.00414,0.011642,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,紫,紫色,yes,p3,0.787297,0.549274,0.744748,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,紫,紫色,somewhat,p3,0.324262,0.224297,0.503694,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,紫,紫色,no,p3,0.883388,0.239264,0.480586,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,紫,紫色,no,p3,0.025878,0.060365,0.210426,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,紫,紫色,no,p3,0.326089,0.413795,0.890042,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,紫,紫色,no,p3,0.692911,0.090007,0.349145,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,紫,紫色,no,p3,0.29177,0.617059,0.958448,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,紫,紫色,no,p3,0.491376,0.904814,0.840409,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,橘,橘色,no,p3,0.787297,0.549274,0.744748,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,橘,橘色,no,p3,0.324262,0.224297,0.503694,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,橘,橘色,no,p3,0.883388,0.239264,0.480586,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,橘,橘色,no,p3,0.025878,0.060365,0.210426,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,橘,橘色,no,p3,0.326089,0.413795,0.890042,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,橘,橘色,no,p3,0.692911,0.090007,0.349145,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,橘,橘色,no,p3,0.29177,0.617059,0.958448,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,橘,橘色,no,p3,0.491376,0.904814,0.840409,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,灰,灰色,no,p3,0.787297,0.549274,0.744748,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,灰,灰色,no,p3,0.324262,0.224297,0.503694,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,灰,灰色,no,p3,0.883388,0.239264,0.480586,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,灰,灰色,no,p3,0.025878,0.060365,0.210426,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,灰,灰色,no,p3,0.326089,0.413795,0.890042,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,灰,灰色,no,p3,0.692911,0.090007,0.349145,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,灰,灰色,no,p3,0.29177,0.617059,0.958448,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,灰,灰色,no,p3,0.491376,0.904814,0.840409,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,深绿,深绿色,no,p3,0.787297,0.549274,0.744748,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,深绿,深绿色,no,p3,0.324262,0.224297,0.503694,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,深绿,深绿色,no,p3,0.883388,0.239264,0.480586,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,深绿,深绿色,no,p3,0.025878,0.060365,0.210426,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,深绿,深绿色,no,p3,0.326089,0.413795,0.890042,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,深绿,深绿色,no,p3,0.692911,0.090007,0.349145,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,深绿,深绿色,no,p3,0.29177,0.617059,0.958448,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,深绿,深绿色,no,p3,0.491376,0.904814,0.840409,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,紫,紫色,no,p3,0.29273978,0.675652,0.70946157,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,紫,紫色,no,p3,0.39110222,0.5118625,0.61994845,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,紫,紫色,yes,p3,0.6607536,0.5254849,0.9206809,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,紫,紫色,no,p3,0.20143928,0.28984153,0.46916807,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,紫,紫色,yes,p3,0.21734518,0.16339427,0.35661182,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,紫,紫色,no,p3,0.6891019,0.34495628,0.24462558,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,紫,紫色,no,p3,0.2094212,0.37843442,0.94353706,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,紫,紫色,no,p3,0.24681853,0.4671908,0.16957065,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,深绿,深绿色,yes,p3,0.29273978,0.675652,0.70946157,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,深绿,深绿色,no,p3,0.39110222,0.5118625,0.61994845,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,深绿,深绿色,no,p3,0.6607536,0.5254849,0.9206809,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,深绿,深绿色,no,p3,0.20143928,0.28984153,0.46916807,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,深绿,深绿色,no,p3,0.21734518,0.16339427,0.35661182,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,深绿,深绿色,no,p3,0.6891019,0.34495628,0.24462558,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,深绿,深绿色,no,p3,0.2094212,0.37843442,0.94353706,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,深绿,深绿色,yes,p3,0.24681853,0.4671908,0.16957065,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,黑,黑色,no,p3,0.29273978,0.675652,0.70946157,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,黑,黑色,no,p3,0.39110222,0.5118625,0.61994845,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,黑,黑色,no,p3,0.6607536,0.5254849,0.9206809,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,黑,黑色,somewhat,p3,0.20143928,0.28984153,0.46916807,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,黑,黑色,no,p3,0.21734518,0.16339427,0.35661182,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,黑,黑色,no,p3,0.6891019,0.34495628,0.24462558,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,黑,黑色,no,p3,0.2094212,0.37843442,0.94353706,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,黑,黑色,no,p3,0.24681853,0.4671908,0.16957065,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,红,红色,no,p3,0.29273978,0.675652,0.70946157,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,红,红色,no,p3,0.39110222,0.5118625,0.61994845,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,红,红色,no,p3,0.6607536,0.5254849,0.9206809,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,红,红色,no,p3,0.20143928,0.28984153,0.46916807,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,红,红色,no,p3,0.21734518,0.16339427,0.35661182,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,红,红色,no,p3,0.6891019,0.34495628,0.24462558,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,红,红色,no,p3,0.2094212,0.37843442,0.94353706,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,红,红色,no,p3,0.24681853,0.4671908,0.16957065,full,2.1.1,zh,zh,white
fb967ebe-a1c3-43e7-a3f5-0cf73c539537,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,草绿,草绿色,no,p3,0.889159,0.90974444,0.58451205,full,2.1.1,zh,zh,white
