participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,2,blue,blue,no,rgb,99,79,172,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,3,blue,blue,yes,rgb,16,4,0,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,4,blue,blue,no,rgb,99,176,98,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,5,blue,blue,no,rgb,62,50,82,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,6,blue,blue,no,rgb,122,123,77,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,7,blue,blue,no,rgb,51,57,3,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,0,green,green,no,rgb,132,69,146,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,1,green,green,no,rgb,23,0,13,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,2,green,green,no,rgb,99,79,172,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,3,green,green,no,rgb,16,4,0,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,4,green,green,yes,rgb,99,176,98,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,5,green,green,no,rgb,62,50,82,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,6,green,green,yes,rgb,122,123,77,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,1,7,green,green,yes,rgb,51,57,3,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,0,purple,purple,yes,rgb,132,69,146,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,1,purple,purple,yes,rgb,23,0,13,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,2,purple,purple,yes,rgb,99,79,172,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,3,purple,purple,somewhat,rgb,16,4,0,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,4,purple,purple,no,rgb,99,176,98,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,5,purple,purple,yes,rgb,62,50,82,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,6,purple,purple,no,rgb,122,123,77,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,2,7,purple,purple,no,rgb,51,57,3,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,0,blueblack,blue black,no,rgb,132,69,146,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,1,blueblack,blue black,somewhat,rgb,23,0,13,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,2,blueblack,blue black,no,rgb,99,79,172,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,3,blueblack,blue black,yes,rgb,16,4,0,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,4,blueblack,blue black,no,rgb,99,176,98,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,5,blueblack,blue black,no,rgb,62,50,82,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,6,blueblack,blue black,no,rgb,122,123,77,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,3,7,blueblack,blue black,no,rgb,51,57,3,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,0,bluegray,blue grey,yes,rgb,73,112,122,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,1,bluegray,blue grey,no,rgb,202,82,155,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,2,bluegray,blue grey,no,rgb,90,161,17,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,3,bluegray,blue grey,no,rgb,208,157,251,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,4,bluegray,blue grey,no,rgb,50,136,142,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,5,bluegray,blue grey,no,rgb,97,152,113,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,6,bluegray,blue grey,no,rgb,246,132,169,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,0,7,bluegray,blue grey,no,rgb,104,82,70,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,0,red,red,no,rgb,73,112,122,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,1,red,red,somewhat,rgb,202,82,155,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,2,red,red,no,rgb,90,161,17,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,3,red,red,no,rgb,208,157,251,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,4,red,red,no,rgb,50,136,142,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,5,red,red,no,rgb,97,152,113,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,6,red,red,somewhat,rgb,246,132,169,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,1,7,red,red,no,rgb,104,82,70,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,0,aqua,aqua,no,rgb,73,112,122,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,1,aqua,aqua,no,rgb,202,82,155,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,2,aqua,aqua,no,rgb,90,161,17,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,3,aqua,aqua,no,rgb,208,157,251,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,4,aqua,aqua,somewhat,rgb,50,136,142,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,5,aqua,aqua,no,rgb,97,152,113,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,6,aqua,aqua,no,rgb,246,132,169,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,2,7,aqua,aqua,no,rgb,104,82,70,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,0,yellow,yellow,no,rgb,73,112,122,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,1,yellow,yellow,no,rgb,202,82,155,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,2,yellow,yellow,no,rgb,90,161,17,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,3,yellow,yellow,no,rgb,208,157,251,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,4,yellow,yellow,no,rgb,50,136,142,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,5,yellow,yellow,no,rgb,97,152,113,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,6,yellow,yellow,no,rgb,246,132,169,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),5,3,7,yellow,yellow,no,rgb,104,82,70,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,0,maroon,maroon,somewhat,rgb,110,81,110,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,1,maroon,maroon,no,rgb,112,23,152,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,2,maroon,maroon,somewhat,rgb,173,128,127,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,3,maroon,maroon,no,rgb,8,60,139,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,4,maroon,maroon,no,rgb,126,2,103,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,5,maroon,maroon,no,rgb,60,116,135,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,6,maroon,maroon,no,rgb,229,86,126,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,0,7,maroon,maroon,no,rgb,20,74,250,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,0,blue,blue,no,rgb,110,81,110,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,1,blue,blue,no,rgb,112,23,152,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,2,blue,blue,no,rgb,173,128,127,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,3,blue,blue,yes,rgb,8,60,139,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,4,blue,blue,no,rgb,126,2,103,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,5,blue,blue,somewhat,rgb,60,116,135,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,6,blue,blue,no,rgb,229,86,126,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,1,7,blue,blue,yes,rgb,20,74,250,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,0,gray,grey,no,rgb,110,81,110,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,1,gray,grey,no,rgb,112,23,152,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,2,gray,grey,no,rgb,173,128,127,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,3,gray,grey,no,rgb,8,60,139,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,4,gray,grey,no,rgb,126,2,103,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,5,gray,grey,no,rgb,60,116,135,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,6,gray,grey,no,rgb,229,86,126,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,2,7,gray,grey,no,rgb,20,74,250,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,0,green,green,no,rgb,110,81,110,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,1,green,green,no,rgb,112,23,152,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,2,green,green,no,rgb,173,128,127,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,3,green,green,no,rgb,8,60,139,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,4,green,green,no,rgb,126,2,103,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,5,green,green,somewhat,rgb,60,116,135,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,6,green,green,no,rgb,229,86,126,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),1,3,7,green,green,no,rgb,20,74,250,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,0,lilac,lilac,no,rgb,125,17,209,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,1,lilac,lilac,no,rgb,23,246,39,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,2,lilac,lilac,no,rgb,100,44,190,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,3,lilac,lilac,no,rgb,9,21,166,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,4,lilac,lilac,no,rgb,229,57,113,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,5,lilac,lilac,yes,rgb,177,144,184,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,6,lilac,lilac,somewhat,rgb,178,128,199,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,0,7,lilac,lilac,no,rgb,105,53,244,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,0,olivebrown,olive brown,no,rgb,125,17,209,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,1,olivebrown,olive brown,no,rgb,23,246,39,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,2,olivebrown,olive brown,no,rgb,100,44,190,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,3,olivebrown,olive brown,no,rgb,9,21,166,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,4,olivebrown,olive brown,no,rgb,229,57,113,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,5,olivebrown,olive brown,no,rgb,177,144,184,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,6,olivebrown,olive brown,no,rgb,178,128,199,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,1,7,olivebrown,olive brown,no,rgb,105,53,244,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,0,olive,olive,no,rgb,125,17,209,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,1,olive,olive,no,rgb,23,246,39,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,2,olive,olive,no,rgb,100,44,190,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,3,olive,olive,no,rgb,9,21,166,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,4,olive,olive,no,rgb,229,57,113,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,5,olive,olive,no,rgb,177,144,184,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,6,olive,olive,no,rgb,178,128,199,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,2,7,olive,olive,no,rgb,105,53,244,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,0,seafoam,seafoam,no,rgb,125,17,209,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,1,seafoam,seafoam,no,rgb,23,246,39,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,2,seafoam,seafoam,no,rgb,100,44,190,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,3,seafoam,seafoam,no,rgb,9,21,166,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,4,seafoam,seafoam,no,rgb,229,57,113,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,5,seafoam,seafoam,no,rgb,177,144,184,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,6,seafoam,seafoam,no,rgb,178,128,199,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),3,3,7,seafoam,seafoam,no,rgb,105,53,244,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,0,red,red,no,rgb,78,90,149,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,1,red,red,no,rgb,35,76,41,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,2,red,red,yes,rgb,194,39,53,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,3,red,red,no,rgb,41,14,1,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,4,red,red,no,rgb,109,91,33,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,5,red,red,no,rgb,247,219,164,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,6,red,red,no,rgb,29,46,25,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,0,7,red,red,no,rgb,111,29,175,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,0,darkblue,dark blue,somewhat,rgb,78,90,149,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,1,darkblue,dark blue,no,rgb,35,76,41,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,2,darkblue,dark blue,no,rgb,194,39,53,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,3,darkblue,dark blue,no,rgb,41,14,1,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,4,darkblue,dark blue,no,rgb,109,91,33,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,5,darkblue,dark blue,no,rgb,247,219,164,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,6,darkblue,dark blue,no,rgb,29,46,25,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,1,7,darkblue,dark blue,no,rgb,111,29,175,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,0,brownred,brown red,no,rgb,78,90,149,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,1,brownred,brown red,no,rgb,35,76,41,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,2,brownred,brown red,no,rgb,194,39,53,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,3,brownred,brown red,yes,rgb,41,14,1,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,4,brownred,brown red,no,rgb,109,91,33,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,5,brownred,brown red,no,rgb,247,219,164,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,6,brownred,brown red,no,rgb,29,46,25,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,2,7,brownred,brown red,no,rgb,111,29,175,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,0,brown,brown,no,rgb,78,90,149,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,1,brown,brown,no,rgb,35,76,41,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,2,brown,brown,no,rgb,194,39,53,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,3,brown,brown,somewhat,rgb,41,14,1,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,4,brown,brown,somewhat,rgb,109,91,33,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,5,brown,brown,no,rgb,247,219,164,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,6,brown,brown,no,rgb,29,46,25,full,2.0.3,en,en,black
d950a831-4bab-491d-97a4-a34ec8aab4bb,en,English (English),5,3,7,brown,brown,no,rgb,111,29,175,full,2.0.3,en,en,black
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,0,maroon,maroon,no,p3,0.0928942,0.182352,0.718559,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,1,maroon,maroon,no,p3,0.138534,0.231796,0.231086,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,2,maroon,maroon,no,p3,0.00584201,0.0289074,0.00667988,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,3,maroon,maroon,somewhat,p3,0.777867,0.394129,0.530395,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,4,maroon,maroon,no,p3,0.621497,0.825091,0.325964,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,5,maroon,maroon,no,p3,0.570705,0.105671,0.820178,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,6,maroon,maroon,no,p3,0.183336,0.316313,0.4941,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,0,7,maroon,maroon,no,p3,0.381778,0.261736,0.473119,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,0,mustard,mustard,no,p3,0.0928942,0.182352,0.718559,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,1,mustard,mustard,no,p3,0.138534,0.231796,0.231086,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,2,mustard,mustard,no,p3,0.00584201,0.0289074,0.00667988,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,3,mustard,mustard,no,p3,0.777867,0.394129,0.530395,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,4,mustard,mustard,no,p3,0.621497,0.825091,0.325964,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,5,mustard,mustard,no,p3,0.570705,0.105671,0.820178,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,6,mustard,mustard,no,p3,0.183336,0.316313,0.4941,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,1,7,mustard,mustard,no,p3,0.381778,0.261736,0.473119,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,2,0,sage,sage,no,p3,0.0928942,0.182352,0.718559,full,2.0.3,en,en,white
0e921b83-abbc-45cb-bc60-9d5bc18b1350,en,English (English),1,2,1,sage,sage,no,p3,0.138534,0.231796,0.231086,full,2.0.3,en,en,white
