colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
115181,10870,Hungarian (magyar),3,4,,255,0,170,1.1.2,line,en,rgb,pink,pink
115182,10870,Hungarian (magyar),3,5,,114,255,0,1.1.2,line,en,rgb,zöld,zöld
115183,10870,Hungarian (magyar),3,6,,230,255,0,1.1.2,line,en,rgb,sárga,sárga
115184,10870,Hungarian (magyar),3,7,,0,235,255,1.1.2,line,en,rgb,kék,kék
115185,10870,Hungarian (magyar),3,8,,169,0,255,1.1.2,line,en,rgb,lila,lila
115186,10870,Hungarian (magyar),3,9,,255,0,35,1.1.2,line,en,rgb,piros,piros
115187,10870,Hungarian (magyar),3,10,,243,0,255,1.1.2,line,en,rgb,lila,lila
115188,10870,Hungarian (magyar),3,11,,255,0,79,1.1.2,line,en,rgb,pink,pink
115189,10870,Hungarian (magyar),6,0,,255,133,0,1.1.2,line,en,rgb,narancs,narancs
115190,10870,Hungarian (magyar),6,1,,0,255,209,1.1.2,line,en,rgb,kék,kék
115191,10870,Hungarian (magyar),6,2,,255,0,216,1.1.2,line,en,rgb,pink,pink
115192,10870,Hungarian (magyar),6,3,,255,0,136,1.1.2,line,en,rgb,pink,pink
115193,10870,Hungarian (magyar),6,4,,0,255,241,1.1.2,line,en,rgb,kék,kék
115194,10870,Hungarian (magyar),6,5,,0,135,255,1.1.2,line,en,rgb,kék,kék
115195,10870,Hungarian (magyar),6,6,,0,255,162,1.1.2,line,en,rgb,zöld,zöld
115196,10870,Hungarian (magyar),6,7,,255,0,94,1.1.2,line,en,rgb,pink,pink
115197,10870,Hungarian (magyar),6,8,,255,209,0,1.1.2,line,en,rgb,narancs,narancs
115198,10870,Hungarian (magyar),6,9,,176,255,0,1.1.2,line,en,rgb,zöld,zöld
115199,10870,Hungarian (magyar),6,10,,0,102,255,1.1.2,line,en,rgb,kék,kék
115200,10870,Hungarian (magyar),6,11,,255,161,0,1.1.2,line,en,rgb,narancs,narancs
115729,10916,"French (français, langue française)",1,0,,0,255,252,1.1.2,line,en,rgb,blue,blue
115733,10916,"French (français, langue française)",1,4,,0,231,255,1.1.2,line,en,rgb,blue,blue
116090,10916,"French (français, langue française)",3,1,,0,199,255,1.1.2,line,en,rgb,blue,blue
116092,10916,"French (français, langue française)",3,3,,0,158,255,1.1.2,line,en,rgb,blue,blue
116098,10916,"French (français, langue française)",3,9,,0,169,255,1.1.2,line,en,rgb,blue,blue
116269,10916,"French (français, langue française)",6,0,,5,0,255,1.1.2,line,en,rgb,blue,blue
116271,10916,"French (français, langue française)",6,2,,0,63,255,1.1.2,line,en,rgb,blue,blue
116275,10916,"French (français, langue française)",6,6,,0,212,255,1.1.2,line,en,rgb,blue,blue
116277,10916,"French (français, langue française)",6,8,,0,115,255,1.1.2,line,en,rgb,blue,blue
116857,10962,Indonesian (Bahasa Indonesia),1,0,,255,0,97,1.1.2,line,en,rgb,magenta,magenta
116858,10962,Indonesian (Bahasa Indonesia),1,1,,255,195,0,1.1.2,line,en,rgb,dark yellow,dark yellow
116859,10962,Indonesian (Bahasa Indonesia),1,2,,58,255,0,1.1.2,line,en,rgb,green,green
116860,10962,Indonesian (Bahasa Indonesia),1,3,,162,255,0,1.1.2,line,en,rgb,light green,light green
116861,10962,Indonesian (Bahasa Indonesia),1,4,,0,255,151,1.1.2,line,en,rgb,pastel green,pastel green
116862,10962,Indonesian (Bahasa Indonesia),1,5,,255,60,0,1.1.2,line,en,rgb,orange,orange
116863,10962,Indonesian (Bahasa Indonesia),1,6,,255,0,155,1.1.2,line,en,rgb,pink,pink
116864,10962,Indonesian (Bahasa Indonesia),1,7,,239,255,0,1.1.2,line,en,rgb,lemon yellow,lemon yellow
116865,10962,Indonesian (Bahasa Indonesia),1,8,,0,210,255,1.1.2,line,en,rgb,cyan,cyan
116866,10962,Indonesian (Bahasa Indonesia),1,9,,0,255,66,1.1.2,line,en,rgb,low green,low green
116867,10962,Indonesian (Bahasa Indonesia),1,10,,255,229,0,1.1.2,line,en,rgb,yellow,yellow
116868,10962,Indonesian (Bahasa Indonesia),1,11,,0,82,255,1.1.2,line,en,rgb,blue,blue
116929,10966,Greek (modern) (ελληνικά),1,0,,255,0,55,1.1.2,line,en,rgb,red,Red
116930,10966,Greek (modern) (ελληνικά),1,1,,0,255,229,1.1.2,line,en,rgb,cyan,Cyan
116931,10966,Greek (modern) (ελληνικά),1,2,,255,154,0,1.1.2,line,en,rgb,orange,Orange
116932,10966,Greek (modern) (ελληνικά),1,3,,154,255,0,1.1.2,line,en,rgb,green,Green
116933,10966,Greek (modern) (ελληνικά),1,4,,255,0,38,1.1.2,line,en,rgb,red,Red
116934,10966,Greek (modern) (ελληνικά),1,5,,0,111,255,1.1.2,line,en,rgb,blue,Blue
116935,10966,Greek (modern) (ελληνικά),1,6,,246,255,0,1.1.2,line,en,rgb,yellow,Yellow
116936,10966,Greek (modern) (ελληνικά),1,7,,0,160,255,1.1.2,line,en,rgb,blue,Blue
116937,10966,Greek (modern) (ελληνικά),1,8,,255,0,142,1.1.2,line,en,rgb,purple,Purple
116938,10966,Greek (modern) (ελληνικά),1,9,,255,0,222,1.1.2,line,en,rgb,purple,Purple
116939,10966,Greek (modern) (ελληνικά),1,10,,0,255,48,1.1.2,line,en,rgb,green,Green
116940,10966,Greek (modern) (ελληνικά),1,11,,255,0,186,1.1.2,line,en,rgb,purple,Purple
118297,11033,Spanish (español),1,0,,72,255,0,1.1.2,line,en,rgb,lime green,Lime green
118298,11033,Spanish (español),1,1,,255,0,72,1.1.2,line,en,rgb,red,Red
118299,11033,Spanish (español),1,2,,140,255,0,1.1.2,line,en,rgb,neon green,Neon green
118300,11033,Spanish (español),1,3,,0,136,255,1.1.2,line,en,rgb,blue,Blue
118301,11033,Spanish (español),1,4,,0,255,237,1.1.2,line,en,rgb,teal,Teal
118302,11033,Spanish (español),1,5,,61,0,255,1.1.2,line,en,rgb,dark blue,Dark blue
118303,11033,Spanish (español),1,6,,242,0,255,1.1.2,line,en,rgb,fuchsia,Fuchsia
118304,11033,Spanish (español),1,7,,0,176,255,1.1.2,line,en,rgb,sky blue,Sky blue
118305,11033,Spanish (español),1,8,,255,171,0,1.1.2,line,en,rgb,orange,Orange
118306,11033,Spanish (español),1,9,,0,201,255,1.1.2,line,en,rgb,light blue,Light blue
118307,11033,Spanish (español),1,10,,0,206,255,1.1.2,line,en,rgb,aqua,Aqua
118308,11033,Spanish (español),1,11,,0,50,255,1.1.2,line,en,rgb,blue,Blue
118333,11033,Spanish (español),3,0,,0,255,70,1.1.2,line,en,rgb,verde florente,Verde Florente
118334,11033,Spanish (español),3,1,,0,130,255,1.1.2,line,en,rgb,azul,Azul
118335,11033,Spanish (español),3,2,,237,255,0,1.1.2,line,en,rgb,amarillo,Amarillo
118336,11033,Spanish (español),3,3,,255,0,91,1.1.2,line,en,rgb,rosado  oscuro,Rosado  oscuro
118337,11033,Spanish (español),3,4,,255,239,0,1.1.2,line,en,rgb,amorío oscuro,Amorío oscuro
118338,11033,Spanish (español),3,5,,120,0,255,1.1.2,line,en,rgb,morado,Morado
118339,11033,Spanish (español),3,6,,0,243,255,1.1.2,line,en,rgb,azul de mar,Azul de mar
118340,11033,Spanish (español),3,7,,255,0,150,1.1.2,line,en,rgb,rosado,Rosado
118341,11033,Spanish (español),3,8,,255,8,0,1.1.2,line,en,rgb,rojo,Rojo
118342,11033,Spanish (español),3,9,,0,255,143,1.1.2,line,en,rgb,verde flórense,Verde Flórense
118343,11033,Spanish (español),3,10,,255,0,23,1.1.2,line,en,rgb,rojo,Rojo
118344,11033,Spanish (español),3,11,,255,111,0,1.1.2,line,en,rgb,naranja,Naranja
118357,11033,Spanish (español),6,0,,255,189,0,1.1.2,line,en,rgb,amarillo,Amarillo
118358,11033,Spanish (español),6,1,,255,0,122,1.1.2,line,en,rgb,rosado,Rosado
118359,11033,Spanish (español),6,2,,255,0,218,1.1.2,line,en,rgb,fusha,Fusha
118360,11033,Spanish (español),6,3,,0,71,255,1.1.2,line,en,rgb,azul,Azul
118361,11033,Spanish (español),6,4,,201,255,0,1.1.2,line,en,rgb,verde florente,Verde Florente
118362,11033,Spanish (español),6,5,,255,143,0,1.1.2,line,en,rgb,naranja,Naranja
118363,11033,Spanish (español),6,6,,0,255,179,1.1.2,line,en,rgb,verde claro,Verde claro
118364,11033,Spanish (español),6,7,,200,0,255,1.1.2,line,en,rgb,morado,Morado
118365,11033,Spanish (español),6,8,,255,0,180,1.1.2,line,en,rgb,rosado,Rosado
118366,11033,Spanish (español),6,9,,0,255,86,1.1.2,line,en,rgb,verde  florente,Verde  Florente
118367,11033,Spanish (español),6,10,,0,104,255,1.1.2,line,en,rgb,azul,Azul
118368,11033,Spanish (español),6,11,,0,255,207,1.1.2,line,en,rgb,aqua,Aqua
120877,11226,Spanish (español),1,0,,120,11,252,1.1.2,full,en,rgb,purple,Purple
120880,11226,Spanish (español),1,3,,50,172,52,1.1.2,full,en,rgb,green,Green
120884,11226,Spanish (español),1,7,,229,54,206,1.1.2,full,en,rgb,pink,Pink
120886,11226,Spanish (español),1,9,,155,134,247,1.1.2,full,en,rgb,light blue,Light blue
121824,11279,English (English),6,11,,210,121,123,1.1.3,full,en,rgb,?,?
122682,11454,"Dutch (Nederlands, Vlaams)",6,5,,255,0,214,1.1.3,line,en,rgb,fuchsia,fuchsia
123877,11620,Persian (Farsi) (فارسی),1,0,,221,238,8,1.1.3,full,en,rgb,yellow,Yellow
123878,11620,Persian (Farsi) (فارسی),1,1,,11,51,123,1.1.3,full,en,rgb,blue,Blue
123879,11620,Persian (Farsi) (فارسی),1,2,,2,14,1,1.1.3,full,en,rgb,black,Black
123880,11620,Persian (Farsi) (فارسی),1,3,,11,152,149,1.1.3,full,en,rgb,green,Green
123881,11620,Persian (Farsi) (فارسی),1,4,,211,157,184,1.1.3,full,en,rgb,pink,Pink
123882,11620,Persian (Farsi) (فارسی),1,5,,216,51,195,1.1.3,full,en,rgb,violet,Violet
123883,11620,Persian (Farsi) (فارسی),1,6,,183,175,147,1.1.3,full,en,rgb,briwn,Briwn
123884,11620,Persian (Farsi) (فارسی),1,7,,175,79,119,1.1.3,full,en,rgb,don't know,Don't know
123885,11620,Persian (Farsi) (فارسی),1,8,,15,131,12,1.1.3,full,en,rgb,green,Green
123886,11620,Persian (Farsi) (فارسی),1,9,,165,22,193,1.1.3,full,en,rgb,violet,Violet
123887,11620,Persian (Farsi) (فارسی),1,10,,85,23,175,1.1.3,full,en,rgb,violet,Violet
123888,11620,Persian (Farsi) (فارسی),1,11,,36,178,214,1.1.3,full,en,rgb,turquoise,Turquoise
124070,11633,Persian (Farsi) (فارسی),1,1,,225,19,207,1.1.3,full,fa,rgb,pink,Pink
124071,11633,Persian (Farsi) (فارسی),1,2,,108,111,255,1.1.3,full,fa,rgb,lavender,Lavender
124072,11633,Persian (Farsi) (فارسی),1,3,,134,199,29,1.1.3,full,fa,rgb,green,Green
124073,11633,Persian (Farsi) (فارسی),1,4,,221,114,205,1.1.3,full,fa,rgb,pink,Pink
124133,11633,Persian (Farsi) (فارسی),6,4,,10,16,146,1.1.3,full,fa,rgb,blue navy,Blue navy
124177,11640,English (English),1,0,,50,73,9,1.1.3,full,fa,rgb,سبز تیره,سبز تیره
124178,11640,English (English),1,1,,223,234,251,1.1.3,full,fa,rgb,آبی روشن,آبی روشن
124179,11640,English (English),1,2,,48,42,37,1.1.3,full,fa,rgb,سیاه,سیاه
124180,11640,English (English),1,3,,210,69,210,1.1.3,full,fa,rgb,صورتی,صورتی
124181,11640,English (English),1,4,,250,226,32,1.1.3,full,fa,rgb,زرد,زرد
124182,11640,English (English),1,5,,28,245,117,1.1.3,full,fa,rgb,سبز چمنی,سبز چمنی
124183,11640,English (English),1,6,,251,108,157,1.1.3,full,fa,rgb,صورتی روشن,صورتی روشن
124184,11640,English (English),1,7,,132,64,3,1.1.3,full,fa,rgb,قهوه ای روشن,قهوه ای روشن
124185,11640,English (English),1,8,,218,47,45,1.1.3,full,fa,rgb,قرمز,قرمز
124186,11640,English (English),1,9,,18,174,209,1.1.3,full,fa,rgb,آبی کله غازی,آبی کله غازی
124187,11640,English (English),1,10,,249,232,118,1.1.3,full,fa,rgb,لیمویی,لیمویی
124188,11640,English (English),1,11,,107,181,243,1.1.3,full,fa,rgb,آبی دریا,آبی دریا
124201,11640,English (English),3,0,,1,16,143,1.1.3,full,fa,rgb,آبی کاربنی,آبی کاربنی
124202,11640,English (English),3,1,,138,203,204,1.1.3,full,fa,rgb,آبی کدر,آبی کدر
124203,11640,English (English),3,2,,212,138,226,1.1.3,full,fa,rgb,سصورتی سیکلمه,سصورتی سیکلمه
124204,11640,English (English),3,3,,42,188,66,1.1.3,full,fa,rgb,سبز چمنی,سبز چمنی
124205,11640,English (English),3,4,,13,129,59,1.1.3,full,fa,rgb,سبز تیره,سبز تیره
124206,11640,English (English),3,5,,151,28,55,1.1.3,full,fa,rgb,قرمز تیره,قرمز تیره
124207,11640,English (English),3,6,,111,127,21,1.1.3,full,fa,rgb,سبز,سبز
124208,11640,English (English),3,7,,242,186,188,1.1.3,full,fa,rgb,صورتی,صورتی
124209,11640,English (English),3,8,,17,224,177,1.1.3,full,fa,rgb,سبز روشن,سبز روشن
124210,11640,English (English),3,9,,193,91,56,1.1.3,full,fa,rgb,قهوه ای روشن,قهوه ای روشن
124211,11640,English (English),3,10,,117,222,17,1.1.3,full,fa,rgb,سبز چمنی,سبز چمنی
124212,11640,English (English),3,11,,72,30,22,1.1.3,full,fa,rgb,قهوه ای سوخته,قهوه ای سوخته
124237,11640,English (English),6,0,,252,3,4,1.1.3,full,fa,rgb,قرمز,قرمز
124238,11640,English (English),6,1,,107,26,207,1.1.3,full,fa,rgb,بنفش,بنفش
124239,11640,English (English),6,2,,252,157,68,1.1.3,full,fa,rgb,نارنجب,نارنجب
124240,11640,English (English),6,3,,142,193,113,1.1.3,full,fa,rgb,سبز,سبز
124241,11640,English (English),6,4,,109,81,83,1.1.3,full,fa,rgb,قهوه ای,قهوه ای
124242,11640,English (English),6,5,,29,252,73,1.1.3,full,fa,rgb,سبز فسفری,سبز فسفری
124243,11640,English (English),6,6,,117,8,94,1.1.3,full,fa,rgb,جیگری,جیگری
124244,11640,English (English),6,7,,190,36,128,1.1.3,full,fa,rgb,صورتی سیکلمه,صورتی سیکلمه
124245,11640,English (English),6,8,,234,12,234,1.1.3,full,fa,rgb,صورتی,صورتی
124246,11640,English (English),6,9,,34,70,84,1.1.3,full,fa,rgb,سبز تیره,سبز تیره
124247,11640,English (English),6,10,,157,145,85,1.1.3,full,fa,rgb,سبز قهو اب,سبز قهو اب
124248,11640,English (English),6,11,,95,134,119,1.1.3,full,fa,rgb,سبز لجنی,سبز لجنی
125017,11705,English (English),1,0,,16,133,131,1.1.3,full,fa,rgb,سبز,سبز
125018,11705,English (English),1,1,,204,32,243,1.1.3,full,fa,rgb,صورتی,صورتی
125019,11705,English (English),1,2,,56,73,84,1.1.3,full,fa,rgb,سیاه کدر,سیاه کدر
125020,11705,English (English),1,3,,195,74,207,1.1.3,full,fa,rgb,صورتی کدر,صورتی کدر
125021,11705,English (English),1,4,,179,220,14,1.1.3,full,fa,rgb,سبز چمنی,سبز چمنی
125022,11705,English (English),1,5,,15,5,219,1.1.3,full,fa,rgb,آبی نفتی,آبی نفتی
125023,11705,English (English),1,6,,111,224,39,1.1.3,full,fa,rgb,سبز فسفری,سبز فسفری
125024,11705,English (English),1,7,,249,228,225,1.1.3,full,fa,rgb,گلبه ای,گلبه ای
125025,11705,English (English),1,8,,219,182,41,1.1.3,full,fa,rgb,زرد چرک,زرد چرک
125026,11705,English (English),1,9,,89,210,229,1.1.3,full,fa,rgb,آبی,آبی
125027,11705,English (English),1,10,,136,69,110,1.1.3,full,fa,rgb,جیگرب,جیگرب
125028,11705,English (English),1,11,,41,70,227,1.1.3,full,fa,rgb,آبی کاربنی,آبی کاربنی
125029,11705,English (English),3,0,,101,195,107,1.1.3,full,fa,rgb,سبز,سبز
125030,11705,English (English),3,1,,70,107,24,1.1.3,full,fa,rgb,سبز لجنی,سبز لجنی
125031,11705,English (English),3,2,,71,250,164,1.1.3,full,fa,rgb,سبز فسفری,سبز فسفری
125032,11705,English (English),3,3,,17,70,119,1.1.3,full,fa,rgb,آبی تیره,آبی تیره
125033,11705,English (English),3,4,,242,18,205,1.1.3,full,fa,rgb,صورتی فسفری,صورتی فسفری
125034,11705,English (English),3,5,,73,69,19,1.1.3,full,fa,rgb,سبز قهوه ای,سبز قهوه ای
125035,11705,English (English),3,6,,88,132,230,1.1.3,full,fa,rgb,آبی دریا,آبی دریا
125036,11705,English (English),3,7,,132,159,7,1.1.3,full,fa,rgb,سبز,سبز
125037,11705,English (English),3,8,,243,78,83,1.1.3,full,fa,rgb,قرمز,قرمز
125038,11705,English (English),3,9,,204,194,97,1.1.3,full,fa,rgb,زرد قهوه ای,زرد قهوه ای
125039,11705,English (English),3,10,,118,76,202,1.1.3,full,fa,rgb,بنفش,بنفش
125040,11705,English (English),3,11,,67,248,211,1.1.3,full,fa,rgb,سبز فسفری,سبز فسفری
125041,11705,English (English),6,0,,99,119,98,1.1.3,full,fa,rgb,سبز تیره,سبز تیره
125042,11705,English (English),6,1,,202,233,156,1.1.3,full,fa,rgb,سبز چمنی,سبز چمنی
125043,11705,English (English),6,2,,66,8,141,1.1.3,full,fa,rgb,بنفش آبی,بنفش آبی
125044,11705,English (English),6,3,,254,151,9,1.1.3,full,fa,rgb,نارنجی,نارنجی
125045,11705,English (English),6,4,,51,154,118,1.1.3,full,fa,rgb,سبز کدر,سبز کدر
125046,11705,English (English),6,5,,140,18,188,1.1.3,full,fa,rgb,بنفش,بنفش
125047,11705,English (English),6,6,,80,37,107,1.1.3,full,fa,rgb,بنفش تیره,بنفش تیره
125048,11705,English (English),6,7,,120,213,169,1.1.3,full,fa,rgb,سبز پرچمی,سبز پرچمی
125049,11705,English (English),6,8,,131,34,11,1.1.3,full,fa,rgb,قهوه ای,قهوه ای
125050,11705,English (English),6,9,,72,155,33,1.1.3,full,fa,rgb,سبز درختی,سبز درختی
125051,11705,English (English),6,10,,225,20,91,1.1.3,full,fa,rgb,صورتی قرمز,صورتی قرمز
125052,11705,English (English),6,11,,213,122,134,1.1.3,full,fa,rgb,صورتی سیکلمه,صورتی سیکلمه
125053,11708,English (English),1,0,,60,221,21,1.1.3,full,fa,rgb,سبز مغز پسته ای,سبز مغز پسته ای
125054,11708,English (English),1,1,,103,80,183,1.1.3,full,fa,rgb,بنفش,بنفش
125055,11708,English (English),1,2,,52,177,100,1.1.3,full,fa,rgb,سبز,سبز
125056,11708,English (English),1,3,,245,147,30,1.1.3,full,fa,rgb,نارنجی,نارنجی
125057,11708,English (English),1,4,,40,116,145,1.1.3,full,fa,rgb,آبی نفتی,آبی نفتی
125058,11708,English (English),1,5,,209,51,61,1.1.3,full,fa,rgb,قرمز,قرمز
125059,11708,English (English),1,6,,63,37,106,1.1.3,full,fa,rgb,بنفش سیر,بنفش سیر
125060,11708,English (English),1,7,,122,46,100,1.1.3,full,fa,rgb,زرشکی,زرشکی
125061,11708,English (English),1,8,,186,67,17,1.1.3,full,fa,rgb,نارنجی تند,نارنجی تند
125062,11708,English (English),1,9,,71,145,217,1.1.3,full,fa,rgb,آبی روشن,آبی روشن
125063,11708,English (English),1,10,,231,198,8,1.1.3,full,fa,rgb,زرد,زرد
125064,11708,English (English),1,11,,44,244,103,1.1.3,full,fa,rgb,سبز فسفری,سبز فسفری
125065,11708,English (English),3,0,,160,229,66,1.1.3,full,fa,rgb,سبز روشن,سبز روشن
125066,11708,English (English),3,1,,239,30,181,1.1.3,full,fa,rgb,صورتی سیر,صورتی سیر
125067,11708,English (English),3,2,,252,158,231,1.1.3,full,fa,rgb,صورتی,صورتی
125068,11708,English (English),3,3,,91,4,6,1.1.3,full,fa,rgb,قهو ه ایی سیر,قهو ه ایی سیر
125069,11708,English (English),3,4,,248,43,27,1.1.3,full,fa,rgb,قرمز,قرمز
125070,11708,English (English),3,5,,111,143,21,1.1.3,full,fa,rgb,سبز,سبز
125071,11708,English (English),3,6,,157,51,164,1.1.3,full,fa,rgb,زرشکی,زرشکی
125072,11708,English (English),3,7,,197,246,186,1.1.3,full,fa,rgb,سبز,سبز
125073,11708,English (English),3,8,,51,6,15,1.1.3,full,fa,rgb,قهوه ای سیر,قهوه ای سیر
125074,11708,English (English),3,9,,165,125,218,1.1.3,full,fa,rgb,بنفش,بنفش
125075,11708,English (English),3,10,,52,129,94,1.1.3,full,fa,rgb,سبز چمنی,سبز چمنی
125076,11708,English (English),3,11,,130,247,150,1.1.3,full,fa,rgb,سبز,سبز
125077,11708,English (English),6,0,,146,221,245,1.1.3,full,fa,rgb,آبی آسمانی,آبی آسمانی
125078,11708,English (English),6,1,,23,5,125,1.1.3,full,fa,rgb,آبی سیر,آبی سیر
125079,11708,English (English),6,2,,57,60,238,1.1.3,full,fa,rgb,آبی نفتی,آبی نفتی
125080,11708,English (English),6,3,,17,249,244,1.1.3,full,fa,rgb,آبی فسفری,آبی فسفری
125081,11708,English (English),6,4,,203,220,131,1.1.3,full,fa,rgb,سبز پسته ای,سبز پسته ای
125082,11708,English (English),6,5,,135,57,73,1.1.3,full,fa,rgb,زرشکی,زرشکی
125083,11708,English (English),6,6,,99,66,22,1.1.3,full,fa,rgb,قهوه ای,قهوه ای
125084,11708,English (English),6,7,,87,70,107,1.1.3,full,fa,rgb,بنفش,بنفش
125085,11708,English (English),6,8,,196,219,2,1.1.3,full,fa,rgb,سبزچمنی,سبزچمنی
125086,11708,English (English),6,9,,61,91,164,1.1.3,full,fa,rgb,آبی سیر,آبی سیر
125087,11708,English (English),6,10,,151,112,151,1.1.3,full,fa,rgb,سیکلمه,سیکلمه
125088,11708,English (English),6,11,,208,152,83,1.1.3,full,fa,rgb,آجری,آجری
125149,11712,Persian (Farsi) (فارسی),1,0,,255,164,0,1.1.3,line,en,rgb,orange,orange
125150,11712,Persian (Farsi) (فارسی),1,1,,255,0,115,1.1.3,line,en,rgb,hot pink,hot pink
125151,11712,Persian (Farsi) (فارسی),1,2,,255,230,0,1.1.3,line,en,rgb,yellow,yellow
125153,11712,Persian (Farsi) (فارسی),1,4,,0,99,255,1.1.3,line,en,rgb,royal blue,royal blue
125154,11712,Persian (Farsi) (فارسی),1,5,,0,255,242,1.1.3,line,en,rgb,sky blue,sky blue
125155,11712,Persian (Farsi) (فارسی),1,6,,65,255,0,1.1.3,line,en,rgb,green,green
125156,11712,Persian (Farsi) (فارسی),1,7,,0,210,255,1.1.3,line,en,rgb,blue,blue
125157,11712,Persian (Farsi) (فارسی),1,8,,0,136,255,1.1.3,line,en,rgb,dark blue,dark blue
125158,11712,Persian (Farsi) (فارسی),1,9,,255,0,192,1.1.3,line,en,rgb,pink,pink
125159,11712,Persian (Farsi) (فارسی),1,10,,255,0,93,1.1.3,line,en,rgb,hot oink,hot oink
125160,11712,Persian (Farsi) (فارسی),1,11,,255,211,0,1.1.3,line,en,rgb,dark yellow,dark yellow
125281,11736,Persian (Farsi) (فارسی),1,0,,57,203,27,1.1.3,full,en,rgb,green,Green
125282,11736,Persian (Farsi) (فارسی),1,1,,94,9,157,1.1.3,full,en,rgb,purple,Purple
125283,11736,Persian (Farsi) (فارسی),1,2,,252,123,239,1.1.3,full,en,rgb,pink,Pink
125284,11736,Persian (Farsi) (فارسی),1,3,,215,247,134,1.1.3,full,en,rgb,green,Green
125285,11736,Persian (Farsi) (فارسی),1,4,,200,75,21,1.1.3,full,en,rgb,red,Red
125286,11736,Persian (Farsi) (فارسی),1,5,,116,49,239,1.1.3,full,en,rgb,blue,Blue
