participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
11033,Spanish (español),,rgb,0,71,255,6,3,line,white,en,1.1.2,azul,Azul
11033,Spanish (español),,rgb,201,255,0,6,4,line,white,en,1.1.2,verde florente,Verde Florente
11033,Spanish (español),,rgb,255,143,0,6,5,line,white,en,1.1.2,naranja,Naranja
11033,Spanish (español),,rgb,0,255,179,6,6,line,white,en,1.1.2,verde claro,Verde claro
11033,Spanish (español),,rgb,200,0,255,6,7,line,white,en,1.1.2,morado,Morado
11033,Spanish (español),,rgb,255,0,180,6,8,line,white,en,1.1.2,rosado,Rosado
11033,Spanish (español),,rgb,0,255,86,6,9,line,white,en,1.1.2,verde  florente,Verde  Florente
11033,Spanish (español),,rgb,0,104,255,6,10,line,white,en,1.1.2,azul,Azul
11033,Spanish (español),,rgb,0,255,207,6,11,line,white,en,1.1.2,aqua,Aqua
11226,Spanish (español),,rgb,120,11,252,1,0,full,white,en,1.1.2,purple,Purple
11226,Spanish (español),,rgb,50,172,52,1,3,full,white,en,1.1.2,green,Green
11226,Spanish (español),,rgb,229,54,206,1,7,full,white,en,1.1.2,pink,Pink
11226,Spanish (español),,rgb,155,134,247,1,9,full,white,en,1.1.2,light blue,Light blue
11279,English (English),,rgb,210,121,123,6,11,full,white,en,1.1.3,?,?
11454,"Dutch (Nederlands, Vlaams)",,rgb,255,0,214,6,5,line,white,en,1.1.3,fuchsia,fuchsia
11620,Persian (Farsi) (فارسی),,rgb,221,238,8,1,0,full,white,en,1.1.3,yellow,Yellow
11620,Persian (Farsi) (فارسی),,rgb,11,51,123,1,1,full,white,en,1.1.3,blue,Blue
11620,Persian (Farsi) (فارسی),,rgb,2,14,1,1,2,full,white,en,1.1.3,black,Black
11620,Persian (Farsi) (فارسی),,rgb,11,152,149,1,3,full,white,en,1.1.3,green,Green
11620,Persian (Farsi) (فارسی),,rgb,211,157,184,1,4,full,white,en,1.1.3,pink,Pink
11620,Persian (Farsi) (فارسی),,rgb,216,51,195,1,5,full,white,en,1.1.3,violet,Violet
11620,Persian (Farsi) (فارسی),,rgb,183,175,147,1,6,full,white,en,1.1.3,briwn,Briwn
11620,Persian (Farsi) (فارسی),,rgb,175,79,119,1,7,full,white,en,1.1.3,don't know,Don't know
11620,Persian (Farsi) (فارسی),,rgb,15,131,12,1,8,full,white,en,1.1.3,green,Green
11620,Persian (Farsi) (فارسی),,rgb,165,22,193,1,9,full,white,en,1.1.3,violet,Violet
11620,Persian (Farsi) (فارسی),,rgb,85,23,175,1,10,full,white,en,1.1.3,violet,Violet
11620,Persian (Farsi) (فارسی),,rgb,36,178,214,1,11,full,white,en,1.1.3,turquoise,Turquoise
11633,Persian (Farsi) (فارسی),,rgb,225,19,207,1,1,full,white,fa,1.1.3,pink,Pink
11633,Persian (Farsi) (فارسی),,rgb,108,111,255,1,2,full,white,fa,1.1.3,lavender,Lavender
11633,Persian (Farsi) (فارسی),,rgb,134,199,29,1,3,full,white,fa,1.1.3,green,Green
11633,Persian (Farsi) (فارسی),,rgb,221,114,205,1,4,full,white,fa,1.1.3,pink,Pink
11633,Persian (Farsi) (فارسی),,rgb,10,16,146,6,4,full,white,fa,1.1.3,blue navy,Blue navy
11640,English (English),,rgb,50,73,9,1,0,full,white,fa,1.1.3,سبز تیره,سبز تیره
11640,English (English),,rgb,223,234,251,1,1,full,white,fa,1.1.3,آبی روشن,آبی روشن
11640,English (English),,rgb,48,42,37,1,2,full,white,fa,1.1.3,سیاه,سیاه
11640,English (English),,rgb,210,69,210,1,3,full,white,fa,1.1.3,صورتی,صورتی
11640,English (English),,rgb,250,226,32,1,4,full,white,fa,1.1.3,زرد,زرد
11640,English (English),,rgb,28,245,117,1,5,full,white,fa,1.1.3,سبز چمنی,سبز چمنی
11640,English (English),,rgb,251,108,157,1,6,full,white,fa,1.1.3,صورتی روشن,صورتی روشن
11640,English (English),,rgb,132,64,3,1,7,full,white,fa,1.1.3,قهوه ای روشن,قهوه ای روشن
11640,English (English),,rgb,218,47,45,1,8,full,white,fa,1.1.3,قرمز,قرمز
11640,English (English),,rgb,18,174,209,1,9,full,white,fa,1.1.3,آبی کله غازی,آبی کله غازی
11640,English (English),,rgb,249,232,118,1,10,full,white,fa,1.1.3,لیمویی,لیمویی
11640,English (English),,rgb,107,181,243,1,11,full,white,fa,1.1.3,آبی دریا,آبی دریا
11640,English (English),,rgb,1,16,143,3,0,full,white,fa,1.1.3,آبی کاربنی,آبی کاربنی
11640,English (English),,rgb,138,203,204,3,1,full,white,fa,1.1.3,آبی کدر,آبی کدر
11640,English (English),,rgb,212,138,226,3,2,full,white,fa,1.1.3,سصورتی سیکلمه,سصورتی سیکلمه
11640,English (English),,rgb,42,188,66,3,3,full,white,fa,1.1.3,سبز چمنی,سبز چمنی
11640,English (English),,rgb,13,129,59,3,4,full,white,fa,1.1.3,سبز تیره,سبز تیره
11640,English (English),,rgb,151,28,55,3,5,full,white,fa,1.1.3,قرمز تیره,قرمز تیره
11640,English (English),,rgb,111,127,21,3,6,full,white,fa,1.1.3,سبز,سبز
11640,English (English),,rgb,242,186,188,3,7,full,white,fa,1.1.3,صورتی,صورتی
11640,English (English),,rgb,17,224,177,3,8,full,white,fa,1.1.3,سبز روشن,سبز روشن
11640,English (English),,rgb,193,91,56,3,9,full,white,fa,1.1.3,قهوه ای روشن,قهوه ای روشن
11640,English (English),,rgb,117,222,17,3,10,full,white,fa,1.1.3,سبز چمنی,سبز چمنی
11640,English (English),,rgb,72,30,22,3,11,full,white,fa,1.1.3,قهوه ای سوخته,قهوه ای سوخته
11640,English (English),,rgb,252,3,4,6,0,full,white,fa,1.1.3,قرمز,قرمز
11640,English (English),,rgb,107,26,207,6,1,full,white,fa,1.1.3,بنفش,بنفش
11640,English (English),,rgb,252,157,68,6,2,full,white,fa,1.1.3,نارنجب,نارنجب
11640,English (English),,rgb,142,193,113,6,3,full,white,fa,1.1.3,سبز,سبز
11640,English (English),,rgb,109,81,83,6,4,full,white,fa,1.1.3,قهوه ای,قهوه ای
11640,English (English),,rgb,29,252,73,6,5,full,white,fa,1.1.3,سبز فسفری,سبز فسفری
11640,English (English),,rgb,117,8,94,6,6,full,white,fa,1.1.3,جیگری,جیگری
11640,English (English),,rgb,190,36,128,6,7,full,white,fa,1.1.3,صورتی سیکلمه,صورتی سیکلمه
11640,English (English),,rgb,234,12,234,6,8,full,white,fa,1.1.3,صورتی,صورتی
11640,English (English),,rgb,34,70,84,6,9,full,white,fa,1.1.3,سبز تیره,سبز تیره
11640,English (English),,rgb,157,145,85,6,10,full,white,fa,1.1.3,سبز قهو اب,سبز قهو اب
11640,English (English),,rgb,95,134,119,6,11,full,white,fa,1.1.3,سبز لجنی,سبز لجنی
11705,English (English),,rgb,16,133,131,1,0,full,white,fa,1.1.3,سبز,سبز
11705,English (English),,rgb,204,32,243,1,1,full,white,fa,1.1.3,صورتی,صورتی
11705,English (English),,rgb,56,73,84,1,2,full,white,fa,1.1.3,سیاه کدر,سیاه کدر
11705,English (English),,rgb,195,74,207,1,3,full,white,fa,1.1.3,صورتی کدر,صورتی کدر
11705,English (English),,rgb,179,220,14,1,4,full,white,fa,1.1.3,سبز چمنی,سبز چمنی
11705,English (English),,rgb,15,5,219,1,5,full,white,fa,1.1.3,آبی نفتی,آبی نفتی
11705,English (English),,rgb,111,224,39,1,6,full,white,fa,1.1.3,سبز فسفری,سبز فسفری
11705,English (English),,rgb,249,228,225,1,7,full,white,fa,1.1.3,گلبه ای,گلبه ای
11705,English (English),,rgb,219,182,41,1,8,full,white,fa,1.1.3,زرد چرک,زرد چرک
11705,English (English),,rgb,89,210,229,1,9,full,white,fa,1.1.3,آبی,آبی
11705,English (English),,rgb,136,69,110,1,10,full,white,fa,1.1.3,جیگرب,جیگرب
11705,English (English),,rgb,41,70,227,1,11,full,white,fa,1.1.3,آبی کاربنی,آبی کاربنی
11705,English (English),,rgb,101,195,107,3,0,full,white,fa,1.1.3,سبز,سبز
11705,English (English),,rgb,70,107,24,3,1,full,white,fa,1.1.3,سبز لجنی,سبز لجنی
11705,English (English),,rgb,71,250,164,3,2,full,white,fa,1.1.3,سبز فسفری,سبز فسفری
11705,English (English),,rgb,17,70,119,3,3,full,white,fa,1.1.3,آبی تیره,آبی تیره
11705,English (English),,rgb,242,18,205,3,4,full,white,fa,1.1.3,صورتی فسفری,صورتی فسفری
11705,English (English),,rgb,73,69,19,3,5,full,white,fa,1.1.3,سبز قهوه ای,سبز قهوه ای
11705,English (English),,rgb,88,132,230,3,6,full,white,fa,1.1.3,آبی دریا,آبی دریا
11705,English (English),,rgb,132,159,7,3,7,full,white,fa,1.1.3,سبز,سبز
11705,English (English),,rgb,243,78,83,3,8,full,white,fa,1.1.3,قرمز,قرمز
11705,English (English),,rgb,204,194,97,3,9,full,white,fa,1.1.3,زرد قهوه ای,زرد قهوه ای
11705,English (English),,rgb,118,76,202,3,10,full,white,fa,1.1.3,بنفش,بنفش
11705,English (English),,rgb,67,248,211,3,11,full,white,fa,1.1.3,سبز فسفری,سبز فسفری
11705,English (English),,rgb,99,119,98,6,0,full,white,fa,1.1.3,سبز تیره,سبز تیره
11705,English (English),,rgb,202,233,156,6,1,full,white,fa,1.1.3,سبز چمنی,سبز چمنی
11705,English (English),,rgb,66,8,141,6,2,full,white,fa,1.1.3,بنفش آبی,بنفش آبی
11705,English (English),,rgb,254,151,9,6,3,full,white,fa,1.1.3,نارنجی,نارنجی
11705,English (English),,rgb,51,154,118,6,4,full,white,fa,1.1.3,سبز کدر,سبز کدر
11705,English (English),,rgb,140,18,188,6,5,full,white,fa,1.1.3,بنفش,بنفش
11705,English (English),,rgb,80,37,107,6,6,full,white,fa,1.1.3,بنفش تیره,بنفش تیره
11705,English (English),,rgb,120,213,169,6,7,full,white,fa,1.1.3,سبز پرچمی,سبز پرچمی
11705,English (English),,rgb,131,34,11,6,8,full,white,fa,1.1.3,قهوه ای,قهوه ای
11705,English (English),,rgb,72,155,33,6,9,full,white,fa,1.1.3,سبز درختی,سبز درختی
11705,English (English),,rgb,225,20,91,6,10,full,white,fa,1.1.3,صورتی قرمز,صورتی قرمز
11705,English (English),,rgb,213,122,134,6,11,full,white,fa,1.1.3,صورتی سیکلمه,صورتی سیکلمه
11708,English (English),,rgb,60,221,21,1,0,full,white,fa,1.1.3,سبز مغز پسته ای,سبز مغز پسته ای
11708,English (English),,rgb,103,80,183,1,1,full,white,fa,1.1.3,بنفش,بنفش
11708,English (English),,rgb,52,177,100,1,2,full,white,fa,1.1.3,سبز,سبز
11708,English (English),,rgb,245,147,30,1,3,full,white,fa,1.1.3,نارنجی,نارنجی
11708,English (English),,rgb,40,116,145,1,4,full,white,fa,1.1.3,آبی نفتی,آبی نفتی
11708,English (English),,rgb,209,51,61,1,5,full,white,fa,1.1.3,قرمز,قرمز
11708,English (English),,rgb,63,37,106,1,6,full,white,fa,1.1.3,بنفش سیر,بنفش سیر
11708,English (English),,rgb,122,46,100,1,7,full,white,fa,1.1.3,زرشکی,زرشکی
11708,English (English),,rgb,186,67,17,1,8,full,white,fa,1.1.3,نارنجی تند,نارنجی تند
11708,English (English),,rgb,71,145,217,1,9,full,white,fa,1.1.3,آبی روشن,آبی روشن
11708,English (English),,rgb,231,198,8,1,10,full,white,fa,1.1.3,زرد,زرد
11708,English (English),,rgb,44,244,103,1,11,full,white,fa,1.1.3,سبز فسفری,سبز فسفری
11708,English (English),,rgb,160,229,66,3,0,full,white,fa,1.1.3,سبز روشن,سبز روشن
11708,English (English),,rgb,239,30,181,3,1,full,white,fa,1.1.3,صورتی سیر,صورتی سیر
11708,English (English),,rgb,252,158,231,3,2,full,white,fa,1.1.3,صورتی,صورتی
11708,English (English),,rgb,91,4,6,3,3,full,white,fa,1.1.3,قهو ه ایی سیر,قهو ه ایی سیر
11708,English (English),,rgb,248,43,27,3,4,full,white,fa,1.1.3,قرمز,قرمز
11708,English (English),,rgb,111,143,21,3,5,full,white,fa,1.1.3,سبز,سبز
11708,English (English),,rgb,157,51,164,3,6,full,white,fa,1.1.3,زرشکی,زرشکی
11708,English (English),,rgb,197,246,186,3,7,full,white,fa,1.1.3,سبز,سبز
11708,English (English),,rgb,51,6,15,3,8,full,white,fa,1.1.3,قهوه ای سیر,قهوه ای سیر
11708,English (English),,rgb,165,125,218,3,9,full,white,fa,1.1.3,بنفش,بنفش
11708,English (English),,rgb,52,129,94,3,10,full,white,fa,1.1.3,سبز چمنی,سبز چمنی
11708,English (English),,rgb,130,247,150,3,11,full,white,fa,1.1.3,سبز,سبز
11708,English (English),,rgb,146,221,245,6,0,full,white,fa,1.1.3,آبی آسمانی,آبی آسمانی
11708,English (English),,rgb,23,5,125,6,1,full,white,fa,1.1.3,آبی سیر,آبی سیر
11708,English (English),,rgb,57,60,238,6,2,full,white,fa,1.1.3,آبی نفتی,آبی نفتی
11708,English (English),,rgb,17,249,244,6,3,full,white,fa,1.1.3,آبی فسفری,آبی فسفری
11708,English (English),,rgb,203,220,131,6,4,full,white,fa,1.1.3,سبز پسته ای,سبز پسته ای
11708,English (English),,rgb,135,57,73,6,5,full,white,fa,1.1.3,زرشکی,زرشکی
11708,English (English),,rgb,99,66,22,6,6,full,white,fa,1.1.3,قهوه ای,قهوه ای
11708,English (English),,rgb,87,70,107,6,7,full,white,fa,1.1.3,بنفش,بنفش
11708,English (English),,rgb,196,219,2,6,8,full,white,fa,1.1.3,سبزچمنی,سبزچمنی
11708,English (English),,rgb,61,91,164,6,9,full,white,fa,1.1.3,آبی سیر,آبی سیر
11708,English (English),,rgb,151,112,151,6,10,full,white,fa,1.1.3,سیکلمه,سیکلمه
11708,English (English),,rgb,208,152,83,6,11,full,white,fa,1.1.3,آجری,آجری
11712,Persian (Farsi) (فارسی),,rgb,255,164,0,1,0,line,white,en,1.1.3,orange,orange
11712,Persian (Farsi) (فارسی),,rgb,255,0,115,1,1,line,white,en,1.1.3,hot pink,hot pink
11712,Persian (Farsi) (فارسی),,rgb,255,230,0,1,2,line,white,en,1.1.3,yellow,yellow
11712,Persian (Farsi) (فارسی),,rgb,0,99,255,1,4,line,white,en,1.1.3,royal blue,royal blue
11712,Persian (Farsi) (فارسی),,rgb,0,255,242,1,5,line,white,en,1.1.3,sky blue,sky blue
11712,Persian (Farsi) (فارسی),,rgb,65,255,0,1,6,line,white,en,1.1.3,green,green
11712,Persian (Farsi) (فارسی),,rgb,0,210,255,1,7,line,white,en,1.1.3,blue,blue
11712,Persian (Farsi) (فارسی),,rgb,0,136,255,1,8,line,white,en,1.1.3,dark blue,dark blue
11712,Persian (Farsi) (فارسی),,rgb,255,0,192,1,9,line,white,en,1.1.3,pink,pink
11712,Persian (Farsi) (فارسی),,rgb,255,0,93,1,10,line,white,en,1.1.3,hot oink,hot oink
11712,Persian (Farsi) (فارسی),,rgb,255,211,0,1,11,line,white,en,1.1.3,dark yellow,dark yellow
11736,Persian (Farsi) (فارسی),,rgb,57,203,27,1,0,full,white,en,1.1.3,green,Green
11736,Persian (Farsi) (فارسی),,rgb,94,9,157,1,1,full,white,en,1.1.3,purple,Purple
11736,Persian (Farsi) (فارسی),,rgb,252,123,239,1,2,full,white,en,1.1.3,pink,Pink
11736,Persian (Farsi) (فارسی),,rgb,215,247,134,1,3,full,white,en,1.1.3,green,Green
11736,Persian (Farsi) (فارسی),,rgb,200,75,21,1,4,full,white,en,1.1.3,red,Red
11736,Persian (Farsi) (فارسی),,rgb,116,49,239,1,5,full,white,en,1.1.3,blue,Blue
11736,Persian (Farsi) (فارسی),,rgb,30,9,108,1,6,full,white,en,1.1.3,navy blue,Navy blue
11736,Persian (Farsi) (فارسی),,rgb,122,128,25,1,7,full,white,en,1.1.3,green,Green
11736,Persian (Farsi) (فارسی),,rgb,90,247,235,1,8,full,white,en,1.1.3,tilt,Tilt
11736,Persian (Farsi) (فارسی),,rgb,37,23,251,1,9,full,white,en,1.1.3,blue,Blue
11736,Persian (Farsi) (فارسی),,rgb,72,61,8,1,10,full,white,en,1.1.3,dark green,Dark green
11736,Persian (Farsi) (فارسی),,rgb,205,193,241,1,11,full,white,en,1.1.3,light purple,Light purple
11736,Persian (Farsi) (فارسی),,rgb,181,49,153,3,0,full,white,en,1.1.3,purple,Purple
11736,Persian (Farsi) (فارسی),,rgb,118,49,10,3,1,full,white,en,1.1.3,dark brown,Dark brown
11736,Persian (Farsi) (فارسی),,rgb,50,138,244,3,2,full,white,en,1.1.3,blue,Blue
11736,Persian (Farsi) (فارسی),,rgb,11,169,124,3,3,full,white,en,1.1.3,mint,Mint
11736,Persian (Farsi) (فارسی),,rgb,17,119,9,3,4,full,white,en,1.1.3,green,Green
11736,Persian (Farsi) (فارسی),,rgb,105,66,173,3,5,full,white,en,1.1.3,purple,Purple
11736,Persian (Farsi) (فارسی),,rgb,124,120,72,3,6,full,white,en,1.1.3,green,Green
11736,Persian (Farsi) (فارسی),,rgb,97,222,245,3,7,full,white,en,1.1.3,tolt,Tolt
11736,Persian (Farsi) (فارسی),,rgb,200,137,124,3,8,full,white,en,1.1.3,brown,Brown
11736,Persian (Farsi) (فارسی),,rgb,22,228,136,3,9,full,white,en,1.1.3,green,Green
11736,Persian (Farsi) (فارسی),,rgb,215,167,7,3,10,full,white,en,1.1.3,yellow,Yellow
11736,Persian (Farsi) (فارسی),,rgb,163,169,253,3,11,full,white,en,1.1.3,blue,Blue
11740,Danish (dansk),,rgb,255,0,62,3,0,line,white,en,1.1.3,red,red
11740,Danish (dansk),,rgb,255,221,0,3,1,line,white,en,1.1.3,yellow,yellow
11740,Danish (dansk),,rgb,74,0,255,3,2,line,white,en,1.1.3,blue,blue
11740,Danish (dansk),,rgb,0,255,34,3,3,line,white,en,1.1.3,green,green
11740,Danish (dansk),,rgb,0,211,255,3,4,line,white,en,1.1.3,blue,blue
11740,Danish (dansk),,rgb,0,89,255,3,5,line,white,en,1.1.3,blue,blue
11740,Danish (dansk),,rgb,255,0,1,3,7,line,white,en,1.1.3,red,red
11740,Danish (dansk),,rgb,0,255,135,3,8,line,white,en,1.1.3,green,green
11740,Danish (dansk),,rgb,112,255,0,3,9,line,white,en,1.1.3,green,green
11740,Danish (dansk),,rgb,0,255,184,3,10,line,white,en,1.1.3,green,green
11743,Danish (dansk),,rgb,255,75,0,3,8,line,white,en,1.1.3,red,red
11743,Danish (dansk),,rgb,255,0,52,6,1,line,white,en,1.1.3,red,red
11743,Danish (dansk),,rgb,255,0,5,6,9,line,white,en,1.1.3,red,red
11744,Danish (dansk),,rgb,255,0,99,3,6,line,white,en,1.1.3,hot pink,hot pink
11744,Danish (dansk),,rgb,255,0,130,3,11,line,white,en,1.1.3,hot pink,hot pink
11744,Danish (dansk),,rgb,255,0,170,6,4,line,white,en,1.1.3,hot pink,hot pink
11744,Danish (dansk),,rgb,255,0,181,6,5,line,white,en,1.1.3,hot pink,hot pink
11750,Danish (dansk),,rgb,0,92,255,1,1,line,white,en,1.1.3,dark blue,dark blue
11750,Danish (dansk),,rgb,0,164,255,1,2,line,white,en,1.1.3,blue,blue
11750,Danish (dansk),,rgb,0,255,224,1,3,line,white,en,1.1.3,turqouise,turqouise
11750,Danish (dansk),,rgb,0,126,255,1,4,line,white,en,1.1.3,dark blue,dark blue
11750,Danish (dansk),,rgb,255,232,0,1,5,line,white,en,1.1.3,yellow,yellow
11750,Danish (dansk),,rgb,255,0,36,1,6,line,white,en,1.1.3,red,red
11750,Danish (dansk),,rgb,71,255,0,1,7,line,white,en,1.1.3,green,green
11750,Danish (dansk),,rgb,0,255,223,1,8,line,white,en,1.1.3,turqouise,turqouise
11750,Danish (dansk),,rgb,0,233,255,1,10,line,white,en,1.1.3,turqouise,turqouise
11750,Danish (dansk),,rgb,0,23,255,1,11,line,white,en,1.1.3,dark blue,dark blue
11750,Danish (dansk),,rgb,255,0,102,3,0,line,white,en,1.1.3,red,red
11750,Danish (dansk),,rgb,255,0,223,3,2,line,white,en,1.1.3,purple,purple
11750,Danish (dansk),,rgb,0,255,151,3,3,line,white,en,1.1.3,green,green
11750,Danish (dansk),,rgb,0,255,83,3,6,line,white,en,1.1.3,green,green
11750,Danish (dansk),,rgb,201,0,255,3,7,line,white,en,1.1.3,purple,purple
11750,Danish (dansk),,rgb,0,60,255,3,9,line,white,en,1.1.3,dark blue,dark blue
11750,Danish (dansk),,rgb,215,255,0,3,10,line,white,en,1.1.3,yellow,yellow
11750,Danish (dansk),,rgb,239,255,0,3,11,line,white,en,1.1.3,yellow,yellow
11750,Danish (dansk),,rgb,0,152,255,6,0,line,white,en,1.1.3,blue,blue
11750,Danish (dansk),,rgb,163,0,255,6,1,line,white,en,1.1.3,purple,purple
11750,Danish (dansk),,rgb,0,255,73,6,2,line,white,en,1.1.3,green,green
11750,Danish (dansk),,rgb,255,26,0,6,3,line,white,en,1.1.3,red,red
11750,Danish (dansk),,rgb,0,74,255,6,4,line,white,en,1.1.3,dark blue,dark blue
11750,Danish (dansk),,rgb,255,0,201,6,8,line,white,en,1.1.3,purple,purple
11750,Danish (dansk),,rgb,255,0,77,6,9,line,white,en,1.1.3,red,red
11750,Danish (dansk),,rgb,0,255,169,6,10,line,white,en,1.1.3,turquoise,turquoise
11750,Danish (dansk),,rgb,252,0,255,6,11,line,white,en,1.1.3,purple,purple
11758,English (English),,rgb,170,189,55,1,0,full,white,fa,1.1.3,سبز لجنی,سبز لجنی
11758,English (English),,rgb,193,84,124,1,1,full,white,fa,1.1.3,آلبالویی,آلبالویی
11758,English (English),,rgb,187,66,189,1,2,full,white,fa,1.1.3,بنفش,بنفش
11758,English (English),,rgb,228,3,234,1,3,full,white,fa,1.1.3,صورتی پر رنگ,صورتی پر رنگ
11758,English (English),,rgb,57,73,36,1,4,full,white,fa,1.1.3,سبز پر رنگ,سبز پر رنگ
11758,English (English),,rgb,88,106,202,1,5,full,white,fa,1.1.3,آبی,آبی
11758,English (English),,rgb,243,143,197,1,6,full,white,fa,1.1.3,صورتی,صورتی
11758,English (English),,rgb,22,121,160,1,7,full,white,fa,1.1.3,فیروزه ای,فیروزه ای
11758,English (English),,rgb,15,92,15,1,8,full,white,fa,1.1.3,سبز,سبز
11758,English (English),,rgb,100,221,23,1,9,full,white,fa,1.1.3,سبز چمنی,سبز چمنی
11758,English (English),,rgb,2,190,88,1,10,full,white,fa,1.1.3,سبز,سبز
11758,English (English),,rgb,45,14,163,1,11,full,white,fa,1.1.3,بنفش,بنفش
11758,English (English),,rgb,214,121,43,3,0,full,white,fa,1.1.3,آجری,آجری
11758,English (English),,rgb,142,41,108,3,1,full,white,fa,1.1.3,بادمجانی,بادمجانی
11758,English (English),,rgb,193,116,122,3,2,full,white,fa,1.1.3,سیکلمه,سیکلمه
11758,English (English),,rgb,241,220,142,3,3,full,white,fa,1.1.3,زرد کم رنگ,زرد کم رنگ
11758,English (English),,rgb,68,252,245,3,4,full,white,fa,1.1.3,آبی فسفری,آبی فسفری
11758,English (English),,rgb,89,148,20,3,5,full,white,fa,1.1.3,سبز,سبز
11758,English (English),,rgb,192,158,7,3,6,full,white,fa,1.1.3,اخرایی,اخرایی
11758,English (English),,rgb,151,70,254,3,7,full,white,fa,1.1.3,بنفش فسفری,بنفش فسفری
11758,English (English),,rgb,37,66,116,3,8,full,white,fa,1.1.3,آبی سیر,آبی سیر
