colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
124184,11640,English (English),0,1,7,,132,64,3,1.1.3,full,35.62561281986256,27.451434192127312,44.91525824311212,fa,قهوه ای روشن,قهوه ای روشن
124185,11640,English (English),0,1,8,,218,47,45,1.1.3,full,49.248593529918324,65.08636621725682,45.321748566099785,fa,قرمز,قرمز
124186,11640,English (English),0,1,9,,18,174,209,1.1.3,full,65.23364761410251,-28.42978405442109,-28.788962849286136,fa,آبی کله غازی,آبی کله غازی
124187,11640,English (English),0,1,10,,249,232,118,1.1.3,full,91.69600458302058,-4.427596779198351,56.778811683977025,fa,لیمویی,لیمویی
124188,11640,English (English),0,1,11,,107,181,243,1.1.3,full,70.75330627314642,-10.505151534520307,-38.57183585298778,fa,آبی دریا,آبی دریا
124201,11640,English (English),0,3,0,,1,16,143,1.1.3,full,15.712412841893734,38.432067292088924,-69.32425226696455,fa,آبی کاربنی,آبی کاربنی
124202,11640,English (English),0,3,1,,138,203,204,1.1.3,full,77.35691351333205,-21.23184534253719,-7.4582670192938405,fa,آبی کدر,آبی کدر
124203,11640,English (English),0,3,2,,212,138,226,1.1.3,full,67.63472314019816,39.53282370267569,-33.316493749697095,fa,سصورتی سیکلمه,سصورتی سیکلمه
124204,11640,English (English),0,3,3,,42,188,66,1.1.3,full,67.19913440567029,-57.05786119697359,48.58154415953374,fa,سبز چمنی,سبز چمنی
124205,11640,English (English),0,3,4,,13,129,59,1.1.3,full,47.094989818724244,-43.035285272769784,28.888612033034978,fa,سبز تیره,سبز تیره
124206,11640,English (English),0,3,5,,151,28,55,1.1.3,full,33.87824928941426,50.829041288914496,17.79514246856264,fa,قرمز تیره,قرمز تیره
124207,11640,English (English),0,3,6,,111,127,21,1.1.3,full,50.448590922023314,-16.247838141025316,49.68075151998094,fa,سبز,سبز
124208,11640,English (English),0,3,7,,242,186,188,1.1.3,full,80.74171754182377,21.023263131300208,7.214778245579434,fa,صورتی,صورتی
124209,11640,English (English),0,3,8,,17,224,177,1.1.3,full,79.74239487670428,-55.20561736841073,9.760427945994344,fa,سبز روشن,سبز روشن
124210,11640,English (English),0,3,9,,193,91,56,1.1.3,full,51.38774557450981,40.04326563353455,39.87908220892085,fa,قهوه ای روشن,قهوه ای روشن
124211,11640,English (English),0,3,10,,117,222,17,1.1.3,full,79.81670564399822,-53.08432917310579,74.32593651062433,fa,سبز چمنی,سبز چمنی
124212,11640,English (English),0,3,11,,72,30,22,1.1.3,full,17.558708354621764,19.96085857985863,15.404538755469998,fa,قهوه ای سوخته,قهوه ای سوخته
124237,11640,English (English),0,6,0,,252,3,4,1.1.3,full,53.74173909261134,79.91196861189565,68.22783293153114,fa,قرمز,قرمز
124238,11640,English (English),0,6,1,,107,26,207,1.1.3,full,33.5505533117537,59.66428699678764,-77.80427803080862,fa,بنفش,بنفش
124239,11640,English (English),0,6,2,,252,157,68,1.1.3,full,73.66252556793656,31.331572430017495,59.89728793117338,fa,نارنجب,نارنجب
124240,11640,English (English),0,6,3,,142,193,113,1.1.3,full,73.05562883247383,-28.23562082773623,34.622073279091126,fa,سبز,سبز
124241,11640,English (English),0,6,4,,109,81,83,1.1.3,full,37.52774497931227,12.323718141171474,3.6256274221054596,fa,قهوه ای,قهوه ای
124242,11640,English (English),0,6,5,,29,252,73,1.1.3,full,87.22269466994405,-75.23967942047827,66.65456909728611,fa,سبز فسفری,سبز فسفری
124243,11640,English (English),0,6,6,,117,8,94,1.1.3,full,26.1884136534362,48.69913750347957,-20.142723262737405,fa,جیگری,جیگری
124244,11640,English (English),0,6,7,,190,36,128,1.1.3,full,44.276415844005705,64.12986708758528,-12.563117467688034,fa,صورتی سیکلمه,صورتی سیکلمه
124245,11640,English (English),0,6,8,,234,12,234,1.1.3,full,55.64290204439504,86.89612112498224,-56.26343788593557,fa,صورتی,صورتی
124246,11640,English (English),0,6,9,,34,70,84,1.1.3,full,27.528820303288825,-9.9788993812914,-12.611373929342351,fa,سبز تیره,سبز تیره
124247,11640,English (English),0,6,10,,157,145,85,1.1.3,full,60.204550256560836,-1.7351646855747194,33.39252565566541,fa,سبز قهو اب,سبز قهو اب
124248,11640,English (English),0,6,11,,95,134,119,1.1.3,full,52.67995594967549,-16.717660511351205,3.508902961667437,fa,سبز لجنی,سبز لجنی
125017,11705,English (English),0,1,0,,16,133,131,1.1.3,full,49.86458959229138,-30.809790178256247,-7.92451478946572,fa,سبز,سبز
125018,11705,English (English),0,1,1,,204,32,243,1.1.3,full,51.728254251454075,80.0737219910167,-67.92373580764331,fa,صورتی,صورتی
125019,11705,English (English),0,1,2,,56,73,84,1.1.3,full,29.89572779142346,-4.674975955246463,-8.886710840174095,fa,سیاه کدر,سیاه کدر
125020,11705,English (English),0,1,3,,195,74,207,1.1.3,full,52.76725240767941,61.48603859823892,-46.019311757017654,fa,صورتی کدر,صورتی کدر
125021,11705,English (English),0,1,4,,179,220,14,1.1.3,full,82.57368441762985,-30.60937961716653,78.49571050716038,fa,سبز چمنی,سبز چمنی
125022,11705,English (English),0,1,5,,15,5,219,1.1.3,full,25.287571967479003,60.05989068396628,-98.74012926462356,fa,آبی نفتی,آبی نفتی
125023,11705,English (English),0,1,6,,111,224,39,1.1.3,full,80.23376510569624,-55.01506782627524,70.68917318932762,fa,سبز فسفری,سبز فسفری
125024,11705,English (English),0,1,7,,249,228,225,1.1.3,full,92.24687938550149,7.049388637577869,4.203257075123323,fa,گلبه ای,گلبه ای
125025,11705,English (English),0,1,8,,219,182,41,1.1.3,full,75.71837552482883,4.263107034341685,69.7882896075363,fa,زرد چرک,زرد چرک
125026,11705,English (English),0,1,9,,89,210,229,1.1.3,full,77.97745543616546,-30.981354244722205,-20.135711782988675,fa,آبی,آبی
125027,11705,English (English),0,1,10,,136,69,110,1.1.3,full,39.05251198737598,33.153227909694465,-10.419906903476662,fa,جیگرب,جیگرب
125028,11705,English (English),0,1,11,,41,70,227,1.1.3,full,37.00435680993124,36.29296844904636,-83.82638257558118,fa,آبی کاربنی,آبی کاربنی
125029,11705,English (English),0,3,0,,101,195,107,1.1.3,full,71.49292416439165,-42.92612516941291,35.138780883689314,fa,سبز,سبز
125030,11705,English (English),0,3,1,,70,107,24,1.1.3,full,41.14959294716152,-24.130184600390375,39.10202611338014,fa,سبز لجنی,سبز لجنی
125031,11705,English (English),0,3,2,,71,250,164,1.1.3,full,88.05708681396236,-61.05751390047093,27.8875277280499,fa,سبز فسفری,سبز فسفری
125032,11705,English (English),0,3,3,,17,70,119,1.1.3,full,28.468458317976605,-2.2577544878521207,-33.457797942577336,fa,آبی تیره,آبی تیره
125033,11705,English (English),0,3,4,,242,18,205,1.1.3,full,55.9784471183458,85.15807162094075,-39.17070505864504,fa,صورتی فسفری,صورتی فسفری
125034,11705,English (English),0,3,5,,73,69,19,1.1.3,full,28.871606247618928,-3.4208970020367655,29.434909798890935,fa,سبز قهوه ای,سبز قهوه ای
125035,11705,English (English),0,3,6,,88,132,230,1.1.3,full,55.59303327246087,7.936711229464599,-55.28918824912425,fa,آبی دریا,آبی دریا
125036,11705,English (English),0,3,7,,132,159,7,1.1.3,full,61.65544823944137,-22.655041181535218,61.952568382866104,fa,سبز,سبز
125037,11705,English (English),0,3,8,,243,78,83,1.1.3,full,57.968932340611445,63.926572361481306,35.024375908060726,fa,قرمز,قرمز
125038,11705,English (English),0,3,9,,204,194,97,1.1.3,full,77.77698633254691,-5.709919840902467,49.363465613892934,fa,زرد قهوه ای,زرد قهوه ای
125039,11705,English (English),0,3,10,,118,76,202,1.1.3,full,42.44838125360805,39.7051690058397,-60.33494209421582,fa,بنفش,بنفش
125040,11705,English (English),0,3,11,,67,248,211,1.1.3,full,88.2038515272389,-53.12237993027896,4.206852942461636,fa,سبز فسفری,سبز فسفری
125041,11705,English (English),0,6,0,,99,119,98,1.1.3,full,47.932296594715794,-10.958381991236166,9.037402376865344,fa,سبز تیره,سبز تیره
125042,11705,English (English),0,6,1,,202,233,156,1.1.3,full,88.71950585890933,-20.07420070254917,33.98289047445715,fa,سبز چمنی,سبز چمنی
125043,11705,English (English),0,6,2,,66,8,141,1.1.3,full,20.047298379936557,45.797256219122204,-60.69296053024148,fa,بنفش آبی,بنفش آبی
125044,11705,English (English),0,6,3,,254,151,9,1.1.3,full,72.39807193937716,34.07982673253829,76.11561399890209,fa,نارنجی,نارنجی
125045,11705,English (English),0,6,4,,51,154,118,1.1.3,full,57.07561827097193,-37.508519720365506,9.941033377405617,fa,سبز کدر,سبز کدر
125046,11705,English (English),0,6,5,,140,18,188,1.1.3,full,36.58791057886865,63.591003911701414,-61.4907211031672,fa,بنفش,بنفش
125047,11705,English (English),0,6,6,,80,37,107,1.1.3,full,23.679381282501367,30.503664902851668,-33.104212055897555,fa,بنفش تیره,بنفش تیره
125048,11705,English (English),0,6,7,,120,213,169,1.1.3,full,78.6272148206067,-36.56619325265853,12.799978368667952,fa,سبز پرچمی,سبز پرچمی
125049,11705,English (English),0,6,8,,131,34,11,1.1.3,full,29.953758560408133,41.153880637944425,38.23438918364739,fa,قهوه ای,قهوه ای
125050,11705,English (English),0,6,9,,72,155,33,1.1.3,full,57.10639325310697,-42.28574701645643,51.00177703020725,fa,سبز درختی,سبز درختی
125051,11705,English (English),0,6,10,,225,20,91,1.1.3,full,49.36112818209632,73.57808790360298,18.615610605477052,fa,صورتی قرمز,صورتی قرمز
125052,11705,English (English),0,6,11,,213,122,134,1.1.3,full,61.82811858668194,37.192813695046404,9.818640275738645,fa,صورتی سیکلمه,صورتی سیکلمه
125053,11708,English (English),0,1,0,,60,221,21,1.1.3,full,77.80713866076842,-65.8358072947659,71.33933097147714,fa,سبز مغز پسته ای,سبز مغز پسته ای
125054,11708,English (English),0,1,1,,103,80,183,1.1.3,full,40.63666562341194,29.363656497347705,-52.311423300777214,fa,بنفش,بنفش
125055,11708,English (English),0,1,2,,52,177,100,1.1.3,full,64.20513210287258,-48.5064317723573,29.12180216756406,fa,سبز,سبز
125056,11708,English (English),0,1,3,,245,147,30,1.1.3,full,70.3939410474166,32.60216228732749,70.23136227584882,fa,نارنجی,نارنجی
125057,11708,English (English),0,1,4,,40,116,145,1.1.3,full,45.232456157131324,-16.384348098470113,-23.044727110416563,fa,آبی نفتی,آبی نفتی
125058,11708,English (English),0,1,5,,209,51,61,1.1.3,full,48.06147235893533,61.72214082966182,34.37045621342195,fa,قرمز,قرمز
125059,11708,English (English),0,1,6,,63,37,106,1.1.3,full,21.229546977796097,25.258357071974046,-36.53949804499015,fa,بنفش سیر,بنفش سیر
125060,11708,English (English),0,1,7,,122,46,100,1.1.3,full,31.946277161957454,38.466357695873086,-15.09516354039675,fa,زرشکی,زرشکی
125061,11708,English (English),0,1,8,,186,67,17,1.1.3,full,45.61110204067928,47.43484997073444,52.16853703759827,fa,نارنجی تند,نارنجی تند
125062,11708,English (English),0,1,9,,71,145,217,1.1.3,full,57.9480643524269,-6.072761192052578,-44.39817048570775,fa,آبی روشن,آبی روشن
125063,11708,English (English),0,1,10,,231,198,8,1.1.3,full,80.8931450052752,1.071872208533109,80.15201036368285,fa,زرد,زرد
125064,11708,English (English),0,1,11,,44,244,103,1.1.3,full,85.11655678777122,-69.66870804047164,52.82798616719846,fa,سبز فسفری,سبز فسفری
125065,11708,English (English),0,3,0,,160,229,66,1.1.3,full,84.13321726231264,-40.12846285079591,67.5028109567847,fa,سبز روشن,سبز روشن
125066,11708,English (English),0,3,1,,239,30,181,1.1.3,full,55.00772663529138,81.05344788758705,-26.873633719937338,fa,صورتی سیر,صورتی سیر
125067,11708,English (English),0,3,2,,252,158,231,1.1.3,full,76.68786550763463,43.45444948038279,-21.76376873695043,fa,صورتی,صورتی
125068,11708,English (English),0,3,3,,91,4,6,1.1.3,full,17.579846370928657,37.05783956335387,24.882134887609215,fa,قهو ه ایی سیر,قهو ه ایی سیر
125069,11708,English (English),0,3,4,,248,43,27,1.1.3,full,54.74578736048694,74.14274251824749,61.11668035345457,fa,قرمز,قرمز
125070,11708,English (English),0,3,5,,111,143,21,1.1.3,full,55.35287696709844,-23.84155791189463,53.78102472179869,fa,سبز,سبز
125071,11708,English (English),0,3,6,,157,51,164,1.1.3,full,41.415016439887715,54.72416139400049,-39.33888917355879,fa,زرشکی,زرشکی
125072,11708,English (English),0,3,7,,197,246,186,1.1.3,full,92.33864613953568,-24.421904248423832,23.642438178554116,fa,سبز,سبز
125073,11708,English (English),0,3,8,,51,6,15,1.1.3,full,8.094136714480953,23.19997957482922,6.312582635183428,fa,قهوه ای سیر,قهوه ای سیر
125074,11708,English (English),0,3,9,,165,125,218,1.1.3,full,59.27259174661815,29.9501651809701,-42.32716313510476,fa,بنفش,بنفش
125075,11708,English (English),0,3,10,,52,129,94,1.1.3,full,48.48596416907547,-31.46669388938872,11.642611546196102,fa,سبز چمنی,سبز چمنی
125076,11708,English (English),0,3,11,,130,247,150,1.1.3,full,88.68246508973273,-49.749849078226326,35.984803250747824,fa,سبز,سبز
125077,11708,English (English),0,6,0,,146,221,245,1.1.3,full,83.84320497424702,-19.64644545622868,-19.525870078814233,fa,آبی آسمانی,آبی آسمانی
125078,11708,English (English),0,6,1,,23,5,125,1.1.3,full,12.876136652326242,38.951039971015206,-62.67750609602187,fa,آبی سیر,آبی سیر
125079,11708,English (English),0,6,2,,57,60,238,1.1.3,full,36.616528253357586,46.5676847207438,-90.66675697932394,fa,آبی نفتی,آبی نفتی
125080,11708,English (English),0,6,3,,17,249,244,1.1.3,full,88.69459865126846,-50.46726705451843,-12.19582578376912,fa,آبی فسفری,آبی فسفری
125081,11708,English (English),0,6,4,,203,220,131,1.1.3,full,84.9812862817661,-16.00273794975049,41.61310247498666,fa,سبز پسته ای,سبز پسته ای
125082,11708,English (English),0,6,5,,135,57,73,1.1.3,full,35.454945810650905,35.21314377894932,7.66018868465247,fa,زرشکی,زرشکی
125083,11708,English (English),0,6,6,,99,66,22,1.1.3,full,31.185195326945752,11.497680793273762,31.529328382023415,fa,قهوه ای,قهوه ای
125084,11708,English (English),0,6,7,,87,70,107,1.1.3,full,32.70611263329042,13.614047931190337,-18.89032594611052,fa,بنفش,بنفش
125085,11708,English (English),0,6,8,,196,219,2,1.1.3,full,83.4782104162657,-23.48273190935973,80.83568553606779,fa,سبزچمنی,سبزچمنی
125086,11708,English (English),0,6,9,,61,91,164,1.1.3,full,39.221735460685004,7.198907092529849,-43.60789444310882,fa,آبی سیر,آبی سیر
125087,11708,English (English),0,6,10,,151,112,151,1.1.3,full,52.261102571834485,20.998283681355645,-15.012267329319307,fa,سیکلمه,سیکلمه
125088,11708,English (English),0,6,11,,208,152,83,1.1.3,full,67.32812674886956,16.305640079082416,44.351598182535525,fa,آجری,آجری
125149,11712,Persian (Farsi) (فارسی),0,1,0,,255,164,0,1.1.3,line,75.36644504761428,28.01527722775754,78.98484603228675,en,orange,orange
125150,11712,Persian (Farsi) (فارسی),0,1,1,,255,0,115,1.1.3,line,55.369466713099854,83.2325169734704,13.297983841360473,en,hot pink,hot pink
125151,11712,Persian (Farsi) (فارسی),0,1,2,,255,230,0,1.1.3,line,91.22384112896219,-4.233520782464028,89.04110705174104,en,yellow,yellow
125153,11712,Persian (Farsi) (فارسی),0,1,4,,0,99,255,1.1.3,line,45.6428445689811,25.828775012847416,-85.38521229705603,en,royal blue,royal blue
125154,11712,Persian (Farsi) (فارسی),0,1,5,,0,255,242,1.1.3,line,90.35390413577905,-53.505465397032324,-8.731298204214166,en,sky blue,sky blue
125155,11712,Persian (Farsi) (فارسی),0,1,6,,65,255,0,1.1.3,line,88.38282783112649,-74.51595763374857,81.71673118080739,en,green,green
125156,11712,Persian (Farsi) (فارسی),0,1,7,,0,210,255,1.1.3,line,77.43787042750351,-32.58480131640695,-34.90645865944077,en,blue,blue
125157,11712,Persian (Farsi) (فارسی),0,1,8,,0,136,255,1.1.3,line,55.79761186038871,4.120493780049362,-68.908666196989,en,dark blue,dark blue
125158,11712,Persian (Farsi) (فارسی),0,1,9,,255,0,192,1.1.3,line,57.507088367968066,87.91354739458113,-29.10129834184381,en,pink,pink
125159,11712,Persian (Farsi) (فارسی),0,1,10,,255,0,93,1.1.3,line,54.98361635697398,82.37098168068741,26.090092107874273,en,hot oink,hot oink
125160,11712,Persian (Farsi) (فارسی),0,1,11,,255,211,0,1.1.3,line,86.47845400033417,4.840156525082239,85.90023178610036,en,dark yellow,dark yellow
125281,11736,Persian (Farsi) (فارسی),0,1,0,,57,203,27,1.1.3,full,72.08719650833176,-61.12440158089688,65.53568641148364,en,green,Green
125282,11736,Persian (Farsi) (فارسی),0,1,1,,94,9,157,1.1.3,full,25.951738569172072,52.59492739020297,-60.65855182833011,en,purple,Purple
125283,11736,Persian (Farsi) (فارسی),0,1,2,,252,123,239,1.1.3,full,70.2395986429895,60.82563771331018,-35.94438474969923,en,pink,Pink
125284,11736,Persian (Farsi) (فارسی),0,1,3,,215,247,134,1.1.3,full,93.12066722883384,-23.424973743363886,50.316845754614484,en,green,Green
125285,11736,Persian (Farsi) (فارسی),0,1,4,,200,75,21,1.1.3,full,49.424281776927074,49.11598945887008,54.696149472626345,en,red,Red
125286,11736,Persian (Farsi) (فارسی),0,1,5,,116,49,239,1.1.3,full,40.1142160495024,59.66432445059616,-85.25185374684412,en,blue,Blue
125287,11736,Persian (Farsi) (فارسی),0,1,6,,30,9,108,1.1.3,full,11.915790063125101,33.6680143522496,-53.26897742215482,en,navy blue,Navy blue
125288,11736,Persian (Farsi) (فارسی),0,1,7,,122,128,25,1.1.3,full,51.68291403661864,-11.710977010152778,49.99038462990683,en,green,Green
125289,11736,Persian (Farsi) (فارسی),0,1,8,,90,247,235,1.1.3,full,88.91702507462801,-44.82464162485961,-7.076557245940562,en,tilt,Tilt
125290,11736,Persian (Farsi) (فارسی),0,1,9,,37,23,251,1.1.3,full,31.517172315611283,63.73313665603755,-106.4968209370443,en,blue,Blue
125291,11736,Persian (Farsi) (فارسی),0,1,10,,72,61,8,1.1.3,full,26.16287975889677,0.3581844406268797,31.5795745340831,en,dark green,Dark green
125292,11736,Persian (Farsi) (فارسی),0,1,11,,205,193,241,1.1.3,full,80.26121791505821,11.338702486961616,-22.314085320972275,en,light purple,Light purple
125293,11736,Persian (Farsi) (فارسی),0,3,0,,181,49,153,1.1.3,full,44.82108660139934,60.41055299545539,-27.075419129156586,en,purple,Purple
125294,11736,Persian (Farsi) (فارسی),0,3,1,,118,49,10,1.1.3,full,30.037492769129763,29.426039021771487,37.31668725072379,en,dark brown,Dark brown
