lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉紫,"rgb(219, 94, 204)",14.032195799145587,0.012873574127656497,zh,粉紫色,59.382716049382736,62.469135802469175,-34.32098765432099,62,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅蓝,"rgb(105, 190, 244)",10.277107264880035,0.009428538775119294,zh,浅蓝色,73.89610389610385,-10.779220779220783,-34.15584415584415,43,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮绿,"rgb(99, 243, 92)",9.068744756374109,0.008319949317774408,zh,亮绿色,85.86666666666667,-66.8,60.00000000000001,58,17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",玫红,"rgb(235, 39, 144)",9.445739870350856,0.008665816394817295,zh,玫红色,53.150684931506845,77.12328767123287,-8.493150684931505,42,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青绿,"rgb(102, 219, 126)",12.486391105693267,0.011455404684122258,zh,青绿色,78.90410958904117,-52.465753424657535,35.890410958904106,51,22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",墨绿,"rgb(61, 93, 58)",14.155357142857143,0.012986566186107466,zh,墨绿色,36.22950819672132,-19.67213114754099,16.557377049180328,61,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰,"rgb(136, 141, 141)",19.290476190476195,0.01769768457841852,zh,灰色,58.305084745762684,-1.6949152542372883,-0.6779661016949152,59,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",桃红,"rgb(240, 50, 135)",8.54544938788646,0.007839861823749043,zh,桃紅色,54.5614035087719,74.56140350877193,-0.7017543859649117,32,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘,"rgb(242, 131, 35)",8.134362957304134,0.007462718309453331,zh,橘色,65.78947368421052,36.66666666666667,64.9122807017544,31,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",荧光绿,"rgb(114, 249, 97)",6.1582428773662725,0.005649764107675477,zh,荧光绿色,87.99999999999999,-64.72727272727273,60.18181818181819,36,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡蓝,"rgb(90, 191, 242)",5.4703139589169,0.005018636659556787,zh,淡蓝色,73.39622641509438,-14.150943396226413,-34.33962264150944,23,30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰绿,"rgb(120, 163, 128)",12.536904761904761,0.011501747487986014,zh,灰绿色,63.000000000000014,-21.60000000000001,13.600000000000003,50,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡紫,"rgb(186, 135, 216)",9.865119907612165,0.009050568722579965,zh,淡紫色,63.91304347826086,34.34782608695652,-34.130434782608695,41,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡绿,"rgb(142, 225, 142)",11.061513734168189,0.010148177737768977,zh,淡绿色,82.8260869565217,-41.73913043478261,33.26086956521739,38,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",褐,"rgb(135, 86, 53)",13.503571428571425,0.01238859764089121,zh,褐色,41.304347826086925,16.73913043478261,27.17391304347826,46,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰蓝,"rgb(97, 135, 174)",10.053551078551077,0.009223441356468874,zh,灰蓝色,54.99999999999999,-2.499999999999999,-24.77272727272727,42,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮紫,"rgb(198, 60, 231)",6.137444273643627,0.0056306828198565365,zh,亮紫色,52.92682926829272,75.12195121951224,-59.75609756097563,31,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",肉,"rgb(237, 183, 154)",15.216666666666665,0.013960244648318035,zh,肉色,78.5,16.000000000000004,22.25,40,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",湖蓝,"rgb(51, 162, 219)",5.311185132949839,0.004872646910963153,zh,湖蓝色,62.97297297297297,-11.621621621621628,-37.83783783783784,22,15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",大红,"rgb(224, 2, 38)",4.206972238288028,0.0038596075580624094,zh,大红色,47.02702702702702,72.97297297297297,46.48648648648649,16,21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深红,"rgb(164, 33, 48)",10.461946386946389,0.009598115951326959,zh,深红色,36.48648648648648,52.702702702702695,25.405405405405407,35,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",品红,"rgb(237, 57, 162)",5.121097219586922,0.004698254329896257,zh,品红色,55.55555555555554,74.72222222222226,-15.555555555555552,28,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫罗蓝,"rgb(161, 72, 208)",6.514845782237086,0.005976922735997324,zh,紫罗兰色,47.99999999999997,58.571428571428584,-55.14285714285714,29,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深粉,"rgb(216, 66, 151)",8.672600820232397,0.007956514513974673,zh,深粉色,52.57142857142856,65.42857142857143,-14,26,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘红,"rgb(241, 84, 24)",4.670360750360751,0.0042847346333584856,zh,橘红色,57.27272727272725,57.87878787878786,61.8181818181818,13,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",靛蓝,"rgb(53, 78, 187)",4.441770204506147,0.00407501853624417,zh,靛蓝色,37.33333333333335,28.333333333333336,-60.33333333333333,22,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",宝蓝,"rgb(41, 79, 232)",3.0411371036832935,0.0027900340400764147,zh,宝蓝色,41.03448275862068,42.758620689655174,-80.3448275862069,15,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",翠绿,"rgb(81, 223, 93)",3.067080680400925,0.002813835486606352,zh,翠绿色,79.31034482758618,-63.44827586206897,51.72413793103449,19,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",咖啡,"rgb(125, 74, 42)",9.335014005602241,0.008564233032662603,zh,咖啡色,36.89655172413793,18.275862068965516,27.93103448275862,29,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮蓝,"rgb(67, 166, 241)",3.5744803438707615,0.003279339765019046,zh,亮蓝色,65.71428571428572,-4.999999999999995,-45.35714285714285,14,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青蓝,"rgb(84, 209, 219)",3.174925804329829,0.002912775967275071,zh,青蓝色,77.49999999999999,-31.071428571428573,-15.357142857142856,18,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深棕,"rgb(94, 59, 40)",8.933333333333334,0.008195718654434248,zh,深棕色,28.571428571428577,12.857142857142856,18.214285714285715,28,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰紫,"rgb(150, 114, 154)",9.211147186147185,0.008450593748758882,zh,灰紫色,52.69230769230772,21.538461538461537,-16.53846153846154,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙红,"rgb(249, 87, 31)",5.7654036159918505,0.005289361115588851,zh,橙红色,59.16666666666666,59.58333333333334,61.66666666666667,15,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",洋红,"rgb(229, 47, 175)",3.0691885726782755,0.0028157693327323617,zh,洋红色,53.75000000000001,77.08333333333331,-26.250000000000004,20,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",暗紫,"rgb(134, 68, 130)",6.140079365079365,0.005633100334935195,zh,暗紫色,39.166666666666664,37.49999999999999,-22.91666666666667,24,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",海蓝,"rgb(56, 120, 214)",2.6726330532212885,0.002451956929560814,zh,海蓝色,50.8695652173913,11.739130434782608,-54.34782608695652,12,11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",藏青,"rgb(51, 79, 115)",5.866666666666666,0.005382262996941893,zh,藏青色,33.04347826086958,0.869565217391304,-23.913043478260867,23,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",靛,"rgb(71, 62, 168)",3.2682231575613927,0.0029983698693223774,zh,靛色,33.18181818181818,34.54545454545454,-55.90909090909091,18,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",砖红,"rgb(184, 83, 53)",6.949999999999999,0.006376146788990822,zh,砖红色,47.727272727272734,38.63636363636364,36.81818181818181,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝灰,"rgb(101, 131, 152)",6.459523809523809,0.005926168632590648,zh,蓝灰色,53.33333333333334,-5.238095238095237,-14.761904761904765,21,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",水蓝,"rgb(96, 215, 225)",4.422435897435898,0.004057280639849446,zh,水蓝色,79.99999999999999,-30.500000000000004,-15.000000000000002,15,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橄榄绿,"rgb(115, 137, 62)",5.420238095238096,0.0049726955002184344,zh,橄榄绿色,54.000000000000014,-20.5,37,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",暗绿,"rgb(82, 126, 72)",4.745238095238095,0.004353429445172563,zh,暗绿色,48.42105263157894,-26.315789473684212,24.736842105263158,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",酒红,"rgb(145, 36, 61)",5.702777777777778,0.0052319062181447485,zh,酒红色,33.15789473684211,46.84210526315789,12.105263157894735,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",暗红,"rgb(150, 37, 52)",4.969668737060042,0.004559329116568844,zh,暗红色,34.21052631578947,47.36842105263158,19.473684210526315,18,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮粉,"rgb(241, 58, 207)",2.3929183235065583,0.002195337911473906,zh,亮粉色,58.33333333333333,81.11111111111113,-37.22222222222222,13,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅棕,"rgb(188, 143, 96)",6.7095238095238106,0.006155526430755787,zh,浅棕色,62.77777777777776,11.11111111111111,31.66666666666667,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",军绿,"rgb(95, 121, 67)",3.7095238095238097,0.003403232852774136,zh,军绿色,47.64705882352941,-19.411764705882355,26.470588235294123,17,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",红棕,"rgb(135, 59, 47)",5.037301587301587,0.004621377603028977,zh,红棕色,35,31.875,23.125,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅黄,"rgb(243, 233, 135)",7.083333333333333,0.00649847094801223,zh,浅黄色,91.33333333333331,-10,48.666666666666664,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",嫩绿,"rgb(132, 233, 107)",1.8749943039416725,0.0017201782604969467,zh,嫩绿色,83.99999999999999,-52.66666666666667,51.33333333333333,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕黄,"rgb(173, 126, 49)",3.495238095238095,0.0032066404543468745,zh,棕黄色,56,10.666666666666666,47.333333333333336,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕绿,"rgb(107, 109, 40)",5.826190476190477,0.0053451288772389674,zh,棕绿色,44.66666666666668,-10.666666666666666,37.33333333333334,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",藏蓝,"rgb(45, 65, 118)",4.204004329004329,0.003856884705508557,zh,藏蓝色,28.461538461538467,10,-33.07692307692308,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",土,"rgb(186, 143, 78)",3.292857142857143,0.0030209698558322402,zh,土色,62.30769230769232,8.461538461538463,40.76923076923077,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",米,"rgb(225, 215, 177)",5.133333333333333,0.004709480122324156,zh,米色,85.83333333333334,-2.5,19.999999999999996,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕红,"rgb(130, 51, 52)",2.5039682539682535,0.00229721858162225,zh,棕红色,32.49999999999999,34.166666666666664,16.666666666666668,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫黑,"rgb(72, 44, 87)",3.467857142857143,0.0031815203145478363,zh,紫黑色,23.333333333333336,21.666666666666664,-20.833333333333336,12,0
Spanish (español),verde,"rgb(102, 206, 87)",139.85738213461983,0.14329649808874978,es,verde,74.49438202247184,-52.680577849117185,49.052969502407784,419,204
Spanish (español),azul,"rgb(67, 117, 226)",79.1448416455686,0.08109102627619731,es,azul,51.127694859038215,19.28689883913765,-60.44776119402988,287,316
Spanish (español),rosa,"rgb(238, 86, 163)",75.77998674857359,0.07764342904566963,es,rosa,59.464882943143905,65.21739130434788,-10.234113712374581,190,109
Spanish (español),morado,"rgb(152, 56, 191)",66.3415549140472,0.06797290462504833,es,morado,43.105802047781566,60.034129692832735,-52.730375426621166,198,95
Spanish (español),rojo,"rgb(229, 26, 38)",35.02502455519945,0.0358862956508191,es,rojo,49.0234375,71.71875,48.359375,107,149
Spanish (español),naranja,"rgb(247, 131, 26)",37.40646571579374,0.03832629683995259,es,naranja,66.64,38.640000000000015,68.55999999999997,84,166
Spanish (español),amarillo,"rgb(245, 231, 45)",29.58030259834714,0.03030768708847042,es,amarillo,90.25862068965522,-13.491379310344826,82.71551724137933,75,157
Spanish (español),fucsia,"rgb(240, 37, 172)",17.844986750272373,0.01828379789986923,es,fucsia,54.968152866242086,81.33757961783445,-21.910828025477706,63,94
Spanish (español),violeta,"rgb(158, 65, 193)",37.73311066421254,0.038660974041201356,es,violeta,45.54838709677423,57.74193548387096,-50.129032258064505,113,42
Spanish (español),magenta,"rgb(234, 40, 167)",17.833478910105793,0.01827200708002642,es,magenta,53.78787878787881,78.78787878787877,-21.363636363636363,53,79
Spanish (español),celeste,"rgb(77, 203, 239)",14.91999010658883,0.015286875109209862,es,celeste,76.45161290322582,-23.467741935483865,-28.064516129032256,54,70
Spanish (español),turquesa,"rgb(62, 217, 202)",16.695329285328125,0.017105870169393564,es,turquesa,78.98305084745763,-42.8813559322034,-4.067796610169491,64,54
Spanish (español),lila,"rgb(186, 111, 213)",27.58672268907563,0.028265084722413545,es,lila,58.69999999999996,46.29999999999999,-40.7,82,18
Spanish (español),marron,"rgb(136, 84, 52)",37.933333333333344,0.038866120218579235,es,marrón,40.87912087912087,18.241758241758237,27.36263736263735,91,0
Spanish (español),gris,"rgb(140, 147, 146)",28.947619047619042,0.029659445745511305,es,gris,60.394736842105246,-2.8947368421052637,-0.5263157894736842,76,0
Spanish (español),cyan,"rgb(57, 224, 234)",6.1723588185933815,0.006324138133804692,es,cian,82,-37.599999999999994,-16.933333333333334,22,53
Spanish (español),azulmarino,"rgb(42, 54, 160)",15.964645914932051,0.01635721917513529,es,azul marino,28.513513513513537,32.29729729729729,-58.5135135135135,49,25
Spanish (español),verdeclaro,"rgb(135, 233, 111)",16.448914016337056,0.01685339550854206,es,verde claro,84.38356164383565,-51.506849315068486,50.13698630136986,48,25
Spanish (español),purpura,"rgb(155, 45, 196)",13.455094184411065,0.013785957156158874,es,púrpura,42.394366197183075,65.63380281690144,-56.90140845070425,45,26
Spanish (español),azulclaro,"rgb(68, 171, 245)",7.469789552511525,0.007653472902163445,es,azul claro,67.39130434782611,-5.942028985507247,-45.362318840579704,22,47
Spanish (español),azuloscuro,"rgb(44, 57, 175)",14.795500987999151,0.015159324782786011,es,azul oscuro,30.86956521739134,36.231884057971016,-64.0579710144928,44,25
Spanish (español),azulcielo,"rgb(82, 188, 239)",9.731740631099408,0.009971045728585455,es,azul cielo,72.3333333333333,-15.166666666666668,-34.33333333333334,32,28
Spanish (español),cafe,"rgb(141, 89, 56)",29.11666666666666,0.029832650273224025,es,cafe,42.881355932203356,17.966101694915253,27.62711864406778,59,0
Spanish (español),verdelimon,"rgb(143, 230, 55)",9.944735098333526,0.010189277764685986,es,verde limón,83.21428571428572,-52.32142857142855,71.24999999999999,32,24
Spanish (español),verdeoscuro,"rgb(51, 112, 59)",18.12799422799423,0.018573764577862934,es,verde oscuro,42.26415094339625,-32.07547169811321,23.58490566037736,52,1
Spanish (español),negro,"rgb(32, 31, 34)",22.20952380952381,0.022755659640905535,es,negro,11.956521739130434,1.0869565217391306,-1.7391304347826084,46,0
