lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",38,"rgb(66,179,245)",0.7315839781282693,-0.07174444558767805,-0.11786030958639207
German (Deutsch),de,khaki,khaki,0,,14,"rgb(134,135,62)",0.6070724280686032,-0.0320725056085057,0.09027395840700801
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",21,"rgb(35,62,220)",0.46783495223124927,-0.011961389603591008,-0.2367924519903689
German (Deutsch),de,lachs,lachs,1,,13,"rgb(244,132,123)",0.7346475497056824,0.1241618277410418,0.06043918693361204
German (Deutsch),de,lavendel,lavendel,1,,31,"rgb(164,135,211)",0.6799654824705782,0.05798717361615295,-0.09714482886694165
German (Deutsch),de,lila,lila,155,"rgb(204, 0, 255)",316,"rgb(161,69,205)",0.5712534010458385,0.14193175676966496,-0.15269222333121837
German (Deutsch),de,lilablau,lilablau,1,,13,"rgb(91,84,200)",0.5180413473537543,0.0335254852086513,-0.170193973891898
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",12,"rgb(179,241,72)",0.8843858463532088,-0.1232840141290028,0.15947137629990263
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",9,,,,
German (Deutsch),de,magenta,magenta,64,"rgb(255, 0, 180)",65,"rgb(228,49,170)",0.6316948284643947,0.2297762130707969,-0.061316475033157576
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",17,"rgb(35,61,181)",0.42582052260404335,-0.008684273662314891,-0.190611220034198
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",12,"rgb(103,236,192)",0.8574596561930876,-0.13115823311035363,0.026951295891365204
German (Deutsch),de,mintgrün,mintgrun,3,,22,"rgb(105,222,160)",0.8171009546401459,-0.12918401311454578,0.05209886883706702
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",15,"rgb(32,128,231)",0.6012625884484495,-0.04761999432432944,-0.17078935913712318
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",2,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",4,,,,
German (Deutsch),de,neongrün,neongrun,43,"rgb(0, 255, 28)",54,"rgb(95,244,81)",0.8559637971985602,-0.1882442698899593,0.14768242211747445
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",10,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",56,"rgb(201,161,66)",0.7279248967571543,0.008498671287796376,0.12090959029331036
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olive,olive,0,,13,"rgb(141,149,65)",0.6452187781057505,-0.04424216053891221,0.09942012882565689
German (Deutsch),de,olivgrün,olivgrun,0,,32,"rgb(127,144,54)",0.6194363090454269,-0.05662534322189098,0.10218572809289125
German (Deutsch),de,orange,orange,212,"rgb(255, 142, 0)",119,"rgb(247,138,31)",0.7374059493023084,0.09201649103936212,0.14233758343908148
German (Deutsch),de,orangerot,orangerot,1,,12,"rgb(228,90,69)",0.643536108359118,0.15136784642712703,0.09075433295677679
German (Deutsch),de,petrol,petrol,0,,30,"rgb(49,128,132)",0.5535567586105059,-0.07185379723966163,-0.02568760378668332
German (Deutsch),de,pink,pink,177,"rgb(255, 0, 173)",204,"rgb(242,59,179)",0.6634893617034086,0.23473275345935288,-0.060534564030653014
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,17,"rgb(160,48,121)",0.5003174945744808,0.15969227762885183,-0.044597257865437764
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",130,"rgb(236,117,183)",0.7197206368032169,0.15956443660355354,-0.034231279657160205
German (Deutsch),de,rot,rot,180,"rgb(255, 0, 35)",160,"rgb(234,46,55)",0.6092361699630636,0.20111765928919484,0.09285610197669193
German (Deutsch),de,rotbraun,rotbraun,0,,33,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",4,,,,
German (Deutsch),de,schwarz,schwarz,0,,102,"rgb(26,23,26)",0.2097472802635561,0.006185087365198638,-0.00467671903834139
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",13,"rgb(228,188,49)",0.808843840160678,-0.004228543794169317,0.15236063708601577
German (Deutsch),de,tannengrün,tannengrun,0,,14,"rgb(42,115,70)",0.4972665195007439,-0.09146468950946347,0.04574074105972316
German (Deutsch),de,türkis,turkis,142,"rgb(0, 255, 229)",167,"rgb(64,225,204)",0.8238238523925598,-0.13324493401570783,-0.004363771481596532
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",12,"rgb(60,230,160)",0.8229251695542078,-0.15907692279078742,0.05570742606495697
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",17,"rgb(131,64,190)",0.5189326642385453,0.10857861356820436,-0.15598116763414713
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",157,"rgb(147,73,186)",0.5468996620283582,0.11960720070368741,-0.13310843407597117
German (Deutsch),de,waldgrün,waldgrun,0,,35,"rgb(60,118,60)",0.5117044435377086,-0.08666535165960314,0.06346602145183966
German (Deutsch),de,weinrot,weinrot,0,,31,"rgb(147,46,78)",0.4620251038296828,0.13688956479949144,0.011712670036433469
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,5,"rgb(0, 155, 255)",4,,,,
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",4,,,,
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,6,"rgb(255, 0, 90)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",5,,,,
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,7,"rgb(0, 255, 198)",1,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",2,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",4,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",2,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",2,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",4,,,,
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,6,"rgb(255, 0, 238)",2,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",3,,,,
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",3,,,,
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,6,"rgb(0, 81, 255)",1,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",13,"rgb(167,41,234)",0.5748967381005915,0.16895050494805397,-0.20421518750394757
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",2,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",6,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",11,,,,
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,7,"rgb(0, 60, 255)",6,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",2,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",6,,,,
Gujarati (ગુજરાતી),gu,kado,કાળો,0,,14,"rgb(25,24,35)",0.21583906854547177,0.006438505528752831,-0.02082011698031349
Gujarati (ગુજરાતી),gu,gulabi,ગુલાબી,10,"rgb(255, 0, 231)",24,"rgb(230,85,191)",0.673955000782502,0.1987388043797252,-0.07273807331727804
Gujarati (ગુજરાતી),gu,jambodi,જાંબલી,1,,21,"rgb(132,60,169)",0.5009597952252622,0.11696260324961115,-0.12911751163497331
Gujarati (ગુજરાતી),gu,bhuro,ભૂરો,0,,13,"rgb(119,101,102)",0.5235665439095049,0.02267899288706221,0.004746106265685098
Gujarati (ગુજરાતી),gu,lilo,લીલો,2,,20,"rgb(98,178,103)",0.6932074589741402,-0.10943811478039822,0.07533873834766804
Hebrew (modern) (עברית),he,אדום,אדום,45,"rgb(255, 0, 36)",3,,,,
Hebrew (modern) (עברית),he,ורוד,ורוד,48,"rgb(255, 0, 169)",5,,,,
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,12,"rgb(255, 0, 200)",0,,,,
Hebrew (modern) (עברית),he,טורקיז,טורקיז,34,"rgb(0, 255, 211)",1,,,,
Hebrew (modern) (עברית),he,ירוק,ירוק,60,"rgb(0, 255, 53)",9,,,,
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,7,"rgb(69, 255, 0)",1,,,,
Hebrew (modern) (עברית),he,ירקרק,ירקרק,10,"rgb(0, 255, 60)",0,,,,
Hebrew (modern) (עברית),he,כחול,כחול,78,"rgb(0, 94, 255)",6,,,,
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,11,"rgb(0, 172, 255)",0,,,,
Hebrew (modern) (עברית),he,כחול רויאל,כחולרויאל,5,"rgb(0, 55, 255)",0,,,,
Hebrew (modern) (עברית),he,כתום,כתום,46,"rgb(255, 137, 0)",0,,,,
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,5,"rgb(255, 0, 224)",0,,,,
Hebrew (modern) (עברית),he,סגול,סגול,31,"rgb(179, 0, 255)",16,,,,
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,8,"rgb(255, 0, 173)",0,,,,
Hebrew (modern) (עברית),he,צהוב,צהוב,47,"rgb(255, 243, 0)",1,,,,
Hebrew (modern) (עברית),he,תכלת,תכלת,52,"rgb(0, 210, 255)",1,,,,
"Hindi (हिन्दी, हिंदी)",hi,आसमानी,आसमानी,4,,26,"rgb(102,174,227)",0.7243406611586817,-0.049037870494321914,-0.09418335227284919
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,86,"rgb(26,23,29)",0.21156920274463628,0.00778554032629095,-0.008581445799451963
"Hindi (हिन्दी, हिंदी)",hi,gehra neela,गहरानीला,0,,23,"rgb(32,39,122)",0.3269886881636605,0.005739264256539483,-0.1394891255936402
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,21,"rgb(52,106,78)",0.47791156794965983,-0.06852979220553325,0.02525750692102834
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0,,16,"rgb(73,126,63)",0.5389139377616062,-0.08376452654741666,0.06873090979038421
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,26,"rgb(255, 0, 203)",148,"rgb(222,98,182)",0.6750165552229959,0.17282531636294748,-0.0563829976813002
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,27,"rgb(128,68,162)",0.5012149539154728,0.10178625684277491,-0.11409791272258082
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,11,"rgb(255, 139, 0)",27,"rgb(229,120,62)",0.6873881236750489,0.10426963721678682,0.11103290476002366
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,64,"rgb(0, 141, 255)",176,"rgb(62,115,211)",0.5687171373863599,-0.023803280109218783,-0.15763896139672526
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,17,"rgb(255, 226, 0)",46,"rgb(237,212,78)",0.8657051974294611,-0.02240627871086943,0.14981654370923084
"Hindi (हिन्दी, हिंदी)",hi,firozi,फिरोजी,1,,18,"rgb(79,201,214)",0.7734865633812791,-0.09855520021533509,-0.045532907389452947
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,157,"rgb(127,67,170)",0.5040049939339708,0.10238722503503632,-0.12749013616382338
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,102,"rgb(128,79,62)",0.4798592175486822,0.05389906127208658,0.04618255992133604
"Hindi (हिन्दी, हिंदी)",hi,rani,रानी,0,,19,"rgb(190,52,137)",0.5592172316075377,0.18742738163883704,-0.04294179636236175
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,18,"rgb(255, 0, 44)",43,"rgb(212,52,62)",0.5752849248454668,0.1796989508182367,0.07603838345349317
"Hindi (हिन्दी, हिंदी)",hi,saleti,सलेटी,0,,12,"rgb(132,144,149)",0.6446185159674737,-0.010285020706479206,-0.012040784702947302
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,35,"rgb(0, 255, 84)",196,"rgb(100,187,106)",0.7168573064943451,-0.11747510663569506,0.08081551963842643
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,34,"rgb(168,122,214)",0.6618487192446579,0.08128565652646128,-0.11327567455352966
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0,,24,"rgb(142,209,141)",0.7972601165912874,-0.09428918594068793,0.06840262606265889
Hungarian (magyar),hu,bíbor,bibor,5,"rgb(255, 0, 160)",0,,,,
Hungarian (magyar),hu,ciklámen,ciklamen,13,"rgb(255, 0, 151)",0,,,,
Hungarian (magyar),hu,citromsárga,citromsarga,12,"rgb(255, 245, 0)",1,,,,
Hungarian (magyar),hu,égszínkék,egszinkek,6,"rgb(0, 186, 255)",0,,,,
Hungarian (magyar),hu,kék,kek,120,"rgb(0, 128, 255)",7,,,,
Hungarian (magyar),hu,kékeszöld,kekeszold,12,"rgb(0, 255, 161)",2,,,,
Hungarian (magyar),hu,királykék,kiralykek,9,"rgb(0, 32, 255)",2,,,,
Hungarian (magyar),hu,lila,lila,51,"rgb(209, 0, 255)",9,,,,
Hungarian (magyar),hu,magenta,magenta,25,"rgb(255, 0, 166)",1,,,,
Hungarian (magyar),hu,napsárga,napsarga,5,"rgb(255, 220, 0)",0,,,,
Hungarian (magyar),hu,narancs,narancs,14,"rgb(255, 138, 0)",0,,,,
Hungarian (magyar),hu,narancssárga,narancssarga,37,"rgb(255, 144, 0)",2,,,,
Hungarian (magyar),hu,neonzöld,neonzold,11,"rgb(92, 255, 0)",2,,,,
Hungarian (magyar),hu,okker,okker,5,"rgb(255, 156, 0)",0,,,,
Hungarian (magyar),hu,pink,pink,13,"rgb(255, 0, 156)",0,,,,
Hungarian (magyar),hu,piros,piros,49,"rgb(255, 0, 42)",1,,,,
Hungarian (magyar),hu,rózsaszín,rozsaszin,21,"rgb(255, 0, 177)",7,,,,
Hungarian (magyar),hu,sárga,sarga,38,"rgb(255, 241, 0)",2,,,,
Hungarian (magyar),hu,sötétkék,sotetkek,16,"rgb(0, 17, 255)",4,,,,
Hungarian (magyar),hu,türkiz,turkiz,20,"rgb(0, 255, 236)",2,,,,
Hungarian (magyar),hu,türkizkék,turkizkek,9,"rgb(0, 247, 255)",0,,,,
Hungarian (magyar),hu,világoskék,vilagoskek,24,"rgb(0, 194, 255)",1,,,,
Hungarian (magyar),hu,világoszöld,vilagoszold,10,"rgb(0, 255, 66)",3,,,,
Hungarian (magyar),hu,vörös,voros,10,"rgb(255, 0, 48)",0,,,,
Hungarian (magyar),hu,zöld,zold,59,"rgb(0, 255, 50)",6,,,,
Indonesian (Bahasa Indonesia),id,biru,biru,57,"rgb(0, 126, 255)",9,,,,
Indonesian (Bahasa Indonesia),id,biru langit,birulangit,11,"rgb(0, 202, 255)",1,,,,
Indonesian (Bahasa Indonesia),id,biru laut,birulaut,6,"rgb(0, 105, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru muda,birumuda,72,"rgb(0, 206, 255)",6,,,,
Indonesian (Bahasa Indonesia),id,biru tua,birutua,46,"rgb(0, 72, 255)",11,,,,
Indonesian (Bahasa Indonesia),id,hijau,hijau,44,"rgb(0, 255, 72)",13,"rgb(85,239,102)",0.8428979908937061,-0.18189036416842214,0.12693464617648612
Indonesian (Bahasa Indonesia),id,hijau muda,hijaumuda,38,"rgb(0, 255, 71)",3,,,,
Indonesian (Bahasa Indonesia),id,hijau neon,hijauneon,7,"rgb(0, 255, 75)",0,,,,
Indonesian (Bahasa Indonesia),id,jingga,jingga,11,"rgb(255, 139, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,kuning,kuning,44,"rgb(255, 239, 0)",4,,,,
Indonesian (Bahasa Indonesia),id,magenta,magenta,17,"rgb(255, 0, 156)",4,,,,
Indonesian (Bahasa Indonesia),id,merah,merah,52,"rgb(255, 0, 38)",5,,,,
Indonesian (Bahasa Indonesia),id,merah jambu,merahjambu,12,"rgb(255, 0, 175)",0,,,,
Indonesian (Bahasa Indonesia),id,merah muda,merahmuda,21,"rgb(255, 0, 169)",4,,,,
Indonesian (Bahasa Indonesia),id,nila,nila,5,"rgb(255, 0, 176)",1,,,,
Indonesian (Bahasa Indonesia),id,oranye,oranye,30,"rgb(255, 135, 0)",2,,,,
Indonesian (Bahasa Indonesia),id,oranye muda,oranyemuda,5,"rgb(255, 174, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,oren,oren,6,"rgb(255, 139, 0)",1,,,,
Indonesian (Bahasa Indonesia),id,pink,pink,29,"rgb(255, 0, 186)",6,,,,
Indonesian (Bahasa Indonesia),id,ungu,ungu,39,"rgb(174, 0, 255)",12,"rgb(167,42,235)",0.5776050313284499,0.16801165707989327,-0.2051386194038644
Indonesian (Bahasa Indonesia),id,ungu muda,ungumuda,8,"rgb(255, 0, 245)",6,,,,
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",2,,,,
Italian (italiano),it,arancione,arancione,140,"rgb(255, 136, 0)",10,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,9,"rgb(255, 186, 0)",0,,,,
Italian (italiano),it,arancione scuro,arancionescuro,7,"rgb(255, 94, 0)",1,,,,
Italian (italiano),it,azzurro,azzurro,175,"rgb(0, 202, 255)",21,"rgb(24,199,251)",0.7736036514292601,-0.10047788500677891,-0.10427562540648418
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",0,,,,
Italian (italiano),it,azzurro cielo,azzurrocielo,6,"rgb(0, 224, 255)",2,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,171,"rgb(0, 83, 255)",34,"rgb(21,88,244)",0.5295342217596933,-0.028677233615581107,-0.23973423016117448
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",1,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",9,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",10,,,,
Italian (italiano),it,celeste,celeste,35,"rgb(0, 217, 255)",3,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",4,,,,
Italian (italiano),it,fucsia,fucsia,136,"rgb(255, 0, 188)",31,"rgb(247,42,190)",0.6668289076708566,0.25330803433040633,-0.07854122473802717
Italian (italiano),it,giallo,giallo,104,"rgb(255, 241, 0)",12,"rgb(249,236,31)",0.9237581899649728,-0.050715711516074194,0.18481234536086968
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo ocra,gialloocra,7,"rgb(255, 194, 0)",3,,,,
Italian (italiano),it,giallo scuro,gialloscuro,16,"rgb(255, 212, 0)",0,,,,
Italian (italiano),it,grigio,grigio,0,,14,"rgb(139,144,151)",0.6508649557850691,-0.0030460388268899524,-0.012072824977997169
Italian (italiano),it,indaco,indaco,18,"rgb(0, 89, 255)",9,,,,
Italian (italiano),it,lilla,lilla,7,,15,"rgb(198,119,220)",0.6915599341087258,0.12397229438924647,-0.10784651959120879
Italian (italiano),it,lime,lime,24,"rgb(147, 255, 0)",2,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",6,,,,
Italian (italiano),it,marrone,marrone,1,,23,"rgb(120,75,60)",0.45968533665735345,0.05097742867974455,0.04177545716034573
Italian (italiano),it,nero,nero,0,,39,"rgb(25,20,26)",0.19975962711110817,0.009956628539086614,-0.008020103609793328
