lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",2,,,,
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,6,"rgb(0, 81, 255)",1,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",12,"rgb(168,40,234)",0.5758064468356743,0.17092737309354067,-0.2040308464690854
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",2,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",6,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",10,,,,
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,7,"rgb(0, 60, 255)",5,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",1,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",5,,,,
Hebrew (modern) (עברית),he,אדום,אדום,45,"rgb(255, 0, 36)",3,,,,
Hebrew (modern) (עברית),he,ורוד,ורוד,48,"rgb(255, 0, 169)",5,,,,
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,12,"rgb(255, 0, 200)",0,,,,
Hebrew (modern) (עברית),he,טורקיז,טורקיז,34,"rgb(0, 255, 211)",1,,,,
Hebrew (modern) (עברית),he,ירוק,ירוק,60,"rgb(0, 255, 53)",9,,,,
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,7,"rgb(69, 255, 0)",1,,,,
Hebrew (modern) (עברית),he,ירקרק,ירקרק,10,"rgb(0, 255, 60)",0,,,,
Hebrew (modern) (עברית),he,כחול,כחול,78,"rgb(0, 94, 255)",6,,,,
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,11,"rgb(0, 172, 255)",0,,,,
Hebrew (modern) (עברית),he,כחול רויאל,כחולרויאל,5,"rgb(0, 55, 255)",0,,,,
Hebrew (modern) (עברית),he,כתום,כתום,46,"rgb(255, 137, 0)",0,,,,
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,5,"rgb(255, 0, 224)",0,,,,
Hebrew (modern) (עברית),he,סגול,סגול,31,"rgb(179, 0, 255)",16,,,,
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,8,"rgb(255, 0, 173)",0,,,,
Hebrew (modern) (עברית),he,צהוב,צהוב,47,"rgb(255, 243, 0)",1,,,,
Hebrew (modern) (עברית),he,תכלת,תכלת,52,"rgb(0, 210, 255)",1,,,,
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,55,"rgb(27,24,29)",0.21601520045452424,0.006835281686878438,-0.007410347252403706
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,12,"rgb(56,96,73)",0.4513888680046952,-0.05380142626236593,0.021574600091937346
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0,,16,"rgb(73,126,63)",0.5389139377616062,-0.08376452654741666,0.06873090979038421
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,20,"rgb(255, 0, 192)",94,"rgb(223,95,183)",0.6722371564534217,0.17731719532848525,-0.05934537298339087
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,21,"rgb(123,63,154)",0.4843543867428844,0.10173273660902352,-0.11009407163025561
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,9,"rgb(255, 136, 0)",19,"rgb(240,125,50)",0.7088297314702074,0.10642629562525918,0.12561764984228777
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,53,"rgb(0, 142, 255)",124,"rgb(60,118,214)",0.5768458247709618,-0.027851042601465377,-0.15652531221128624
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,14,"rgb(255, 223, 0)",35,"rgb(238,210,81)",0.8641413583348367,-0.01803187151809154,0.14674371430383645
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,107,"rgb(125,63,169)",0.4963137666408964,0.10378537546183779,-0.12990132520835054
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,72,"rgb(130,80,63)",0.4849182038316127,0.056157815831708896,0.0468317787436871
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,15,"rgb(255, 0, 42)",34,"rgb(210,53,62)",0.5724333821818541,0.17762859669946207,0.07455979295599761
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,28,"rgb(0, 255, 90)",139,"rgb(101,190,107)",0.7266631106463638,-0.12051996101760654,0.08324957714637951
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,23,"rgb(169,130,219)",0.6790744307514249,0.07340190324314338,-0.11067631292363339
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0,,15,"rgb(152,219,147)",0.8287269353143738,-0.09510764376598511,0.07210001643899115
Hungarian (magyar),hu,bíbor,bibor,5,"rgb(255, 0, 160)",0,,,,
Hungarian (magyar),hu,ciklámen,ciklamen,13,"rgb(255, 0, 151)",0,,,,
Hungarian (magyar),hu,citromsárga,citromsarga,12,"rgb(255, 245, 0)",1,,,,
Hungarian (magyar),hu,égszínkék,egszinkek,6,"rgb(0, 186, 255)",0,,,,
Hungarian (magyar),hu,kék,kek,120,"rgb(0, 128, 255)",5,,,,
Hungarian (magyar),hu,kékeszöld,kekeszold,12,"rgb(0, 255, 161)",0,,,,
Hungarian (magyar),hu,királykék,kiralykek,9,"rgb(0, 32, 255)",2,,,,
Hungarian (magyar),hu,lila,lila,51,"rgb(209, 0, 255)",5,,,,
Hungarian (magyar),hu,magenta,magenta,25,"rgb(255, 0, 166)",1,,,,
Hungarian (magyar),hu,napsárga,napsarga,5,"rgb(255, 220, 0)",0,,,,
Hungarian (magyar),hu,narancs,narancs,14,"rgb(255, 138, 0)",0,,,,
Hungarian (magyar),hu,narancssárga,narancssarga,37,"rgb(255, 144, 0)",2,,,,
Hungarian (magyar),hu,neonzöld,neonzold,11,"rgb(92, 255, 0)",1,,,,
Hungarian (magyar),hu,okker,okker,5,"rgb(255, 156, 0)",0,,,,
Hungarian (magyar),hu,pink,pink,13,"rgb(255, 0, 156)",0,,,,
Hungarian (magyar),hu,piros,piros,49,"rgb(255, 0, 42)",1,,,,
Hungarian (magyar),hu,rózsaszín,rozsaszin,21,"rgb(255, 0, 177)",2,,,,
Hungarian (magyar),hu,sárga,sarga,38,"rgb(255, 241, 0)",2,,,,
Hungarian (magyar),hu,sötétkék,sotetkek,16,"rgb(0, 17, 255)",4,,,,
Hungarian (magyar),hu,türkiz,turkiz,20,"rgb(0, 255, 236)",1,,,,
Hungarian (magyar),hu,türkizkék,turkizkek,9,"rgb(0, 247, 255)",0,,,,
Hungarian (magyar),hu,világoskék,vilagoskek,24,"rgb(0, 194, 255)",0,,,,
Hungarian (magyar),hu,világoszöld,vilagoszold,10,"rgb(0, 255, 66)",2,,,,
Hungarian (magyar),hu,vörös,voros,10,"rgb(255, 0, 48)",0,,,,
Hungarian (magyar),hu,zöld,zold,59,"rgb(0, 255, 50)",4,,,,
Indonesian (Bahasa Indonesia),id,biru,biru,57,"rgb(0, 126, 255)",4,,,,
Indonesian (Bahasa Indonesia),id,biru langit,birulangit,11,"rgb(0, 202, 255)",1,,,,
Indonesian (Bahasa Indonesia),id,biru laut,birulaut,6,"rgb(0, 105, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru muda,birumuda,72,"rgb(0, 206, 255)",5,,,,
Indonesian (Bahasa Indonesia),id,biru tua,birutua,46,"rgb(0, 72, 255)",9,,,,
Indonesian (Bahasa Indonesia),id,hijau,hijau,44,"rgb(0, 255, 72)",8,,,,
Indonesian (Bahasa Indonesia),id,hijau muda,hijaumuda,38,"rgb(0, 255, 71)",2,,,,
Indonesian (Bahasa Indonesia),id,hijau neon,hijauneon,7,"rgb(0, 255, 75)",0,,,,
Indonesian (Bahasa Indonesia),id,jingga,jingga,11,"rgb(255, 139, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,kuning,kuning,44,"rgb(255, 239, 0)",3,,,,
Indonesian (Bahasa Indonesia),id,magenta,magenta,17,"rgb(255, 0, 156)",2,,,,
Indonesian (Bahasa Indonesia),id,merah,merah,52,"rgb(255, 0, 38)",4,,,,
Indonesian (Bahasa Indonesia),id,merah jambu,merahjambu,12,"rgb(255, 0, 175)",0,,,,
Indonesian (Bahasa Indonesia),id,merah muda,merahmuda,21,"rgb(255, 0, 169)",2,,,,
Indonesian (Bahasa Indonesia),id,nila,nila,5,"rgb(255, 0, 176)",1,,,,
Indonesian (Bahasa Indonesia),id,oranye,oranye,30,"rgb(255, 135, 0)",1,,,,
Indonesian (Bahasa Indonesia),id,oranye muda,oranyemuda,5,"rgb(255, 174, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,oren,oren,6,"rgb(255, 139, 0)",1,,,,
Indonesian (Bahasa Indonesia),id,pink,pink,29,"rgb(255, 0, 186)",5,,,,
Indonesian (Bahasa Indonesia),id,ungu,ungu,39,"rgb(174, 0, 255)",9,,,,
Indonesian (Bahasa Indonesia),id,ungu muda,ungumuda,8,"rgb(255, 0, 245)",5,,,,
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",2,,,,
Italian (italiano),it,arancione,arancione,140,"rgb(255, 136, 0)",7,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,9,"rgb(255, 186, 0)",0,,,,
Italian (italiano),it,arancione scuro,arancionescuro,7,"rgb(255, 94, 0)",0,,,,
Italian (italiano),it,azzurro,azzurro,175,"rgb(0, 202, 255)",15,"rgb(20,199,252)",0.7737435507116379,-0.10091011953284793,-0.10497965110528117
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",0,,,,
Italian (italiano),it,azzurro cielo,azzurrocielo,6,"rgb(0, 224, 255)",2,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,171,"rgb(0, 83, 255)",23,"rgb(19,87,247)",0.5303174562162114,-0.029148310580615854,-0.24533314952364713
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",1,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",4,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",5,,,,
Italian (italiano),it,celeste,celeste,35,"rgb(0, 217, 255)",3,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",4,,,,
Italian (italiano),it,fucsia,fucsia,136,"rgb(255, 0, 188)",25,"rgb(248,42,191)",0.6682474811921087,0.25453166545237366,-0.07824307682640531
Italian (italiano),it,giallo,giallo,104,"rgb(255, 241, 0)",8,,,,
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo ocra,gialloocra,7,"rgb(255, 194, 0)",3,,,,
Italian (italiano),it,giallo scuro,gialloscuro,16,"rgb(255, 212, 0)",0,,,,
Italian (italiano),it,indaco,indaco,18,"rgb(0, 89, 255)",7,,,,
Italian (italiano),it,lime,lime,24,"rgb(147, 255, 0)",2,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",4,,,,
Italian (italiano),it,marrone,marrone,1,,17,"rgb(127,77,61)",0.47301716276524597,0.056510075070846565,0.04510969250184839
Italian (italiano),it,nero,nero,0,,23,"rgb(26,20,23)",0.2011453025621302,0.010590438513031758,-0.0011392540801533238
Italian (italiano),it,ocra,ocra,14,"rgb(255, 190, 0)",6,,,,
Italian (italiano),it,porpora,porpora,9,"rgb(255, 0, 149)",2,,,,
Italian (italiano),it,rosa,rosa,17,"rgb(255, 0, 148)",22,"rgb(242,101,172)",0.7028903336997584,0.18516280151977554,-0.026442518481316776
Italian (italiano),it,rosso,rosso,133,"rgb(255, 0, 37)",13,"rgb(251,27,51)",0.630012380391337,0.223002829970954,0.10252550143410047
Italian (italiano),it,rosso carminio,rossocarminio,6,"rgb(255, 0, 78)",1,,,,
Italian (italiano),it,turchese,turchese,22,"rgb(0, 222, 255)",1,,,,
Italian (italiano),it,verde,verde,131,"rgb(0, 255, 51)",29,"rgb(81,240,86)",0.8421498950395406,-0.18982337775708472,0.14049406998023553
Italian (italiano),it,verde acceso,verdeacceso,6,"rgb(0, 255, 26)",0,,,,
Italian (italiano),it,verde acido,verdeacido,10,"rgb(184, 255, 0)",0,,,,
Italian (italiano),it,verde acqua,verdeacqua,78,"rgb(0, 255, 184)",13,"rgb(36,249,184)",0.8727821321080566,-0.1718643249553716,0.04536001118199936
Italian (italiano),it,verde brillante,verdebrillante,7,"rgb(0, 255, 63)",1,,,,
Italian (italiano),it,verde chiaro,verdechiaro,39,"rgb(0, 255, 11)",6,,,,
Italian (italiano),it,verde limone,verdelimone,8,"rgb(172, 255, 0)",0,,,,
Italian (italiano),it,verde mare,verdemare,5,"rgb(0, 255, 176)",0,,,,
Italian (italiano),it,verde pisello,verdepisello,12,"rgb(122, 255, 0)",2,,,,
Italian (italiano),it,viola,viola,119,"rgb(185, 0, 255)",46,"rgb(164,46,226)",0.5682206199514219,0.1624345628252129,-0.1939528511921134
Italian (italiano),it,violetto,violetto,27,"rgb(232, 0, 255)",12,"rgb(199,66,228)",0.6322881511684654,0.188862446967221,-0.160164292275899
Japanese (日本語 (にほんご)),ja,青,あお,22,"rgb(0, 104, 255)",2,,,,
Japanese (日本語 (にほんご)),ja,赤,あか,15,"rgb(255, 0, 36)",0,,,,
Japanese (日本語 (にほんご)),ja,黄色,き,13,"rgb(255, 226, 0)",0,,,,
Japanese (日本語 (にほんご)),ja,きみどり,きみとり,10,"rgb(97, 255, 0)",0,,,,
Japanese (日本語 (にほんご)),ja,空色,そら,6,"rgb(0, 196, 255)",0,,,,
Japanese (日本語 (にほんご)),ja,橙,たいたい,8,"rgb(255, 140, 0)",0,,,,
Japanese (日本語 (にほんご)),ja,ピンク,ヒンク,8,"rgb(255, 0, 182)",1,,,,
Japanese (日本語 (にほんご)),ja,水色,みす,16,"rgb(0, 222, 255)",0,,,,
Japanese (日本語 (にほんご)),ja,緑,みとり,11,"rgb(0, 255, 58)",0,,,,
Japanese (日本語 (にほんご)),ja,紫,むらさき,14,"rgb(176, 0, 255)",1,,,,
Kannada (ಕನ್ನಡ),kn,neeli,ನೀಲಿ,2,,17,"rgb(53,106,191)",0.5326032502347875,-0.026598293784403003,-0.14323663708170487
Kannada (ಕನ್ನಡ),kn,nerale,ನೇರಳೆ,2,,21,"rgb(136,78,183)",0.5400679709973825,0.09967799438889113,-0.1304590022810885
Kannada (ಕನ್ನಡ),kn,hasiru,ಹಸಿರು,1,,23,"rgb(111,164,100)",0.6653752278477743,-0.08303684422794695,0.06871533533448405
"Korean (한국어, 조선어)",ko,갈색,갈,4,,406,"rgb(142,80,47)",0.4979612698798909,0.06393151437086679,0.07010506699091149
"Korean (한국어, 조선어)",ko,감색,감,3,,19,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889536
"Korean (한국어, 조선어)",ko,개나리색,개나리,25,"rgb(255, 212, 0)",32,"rgb(248,208,54)",0.8677350143433261,-0.00898694440586627,0.16351174900535814
"Korean (한국어, 조선어)",ko,검붉은색,검붉은,0,,16,"rgb(131,34,48)",0.4118324936179072,0.12539967711330624,0.03796368622276048
"Korean (한국어, 조선어)",ko,검정색,검정,0,,183,"rgb(34,31,36)",0.24430345105544635,0.006010908608381697,-0.006922924771204603
"Korean (한국어, 조선어)",ko,겨자색,겨자,8,"rgb(255, 197, 0)",65,"rgb(212,188,51)",0.792414805387198,-0.022970247108163335,0.14776621294273862
"Korean (한국어, 조선어)",ko,고동색,고동,0,,103,"rgb(106,66,46)",0.42206589725367644,0.04301794623043115,0.04708723107809282
"Korean (한국어, 조선어)",ko,곤색,곤,0,,24,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516882
"Korean (한국어, 조선어)",ko,국방색,국방,0,,20,"rgb(81,104,53)",0.4854053192771226,-0.05030001572929741,0.06271332139502743
"Korean (한국어, 조선어)",ko,군청색,군청,11,"rgb(0, 70, 255)",119,"rgb(49,63,154)",0.4129884766097795,0.0037808950120742967,-0.14748980799846734
"Korean (한국어, 조선어)",ko,귤색,귤,21,"rgb(255, 174, 0)",25,"rgb(246,166,46)",0.7856854257610264,0.04951319133635074,0.14730720235720843
"Korean (한국어, 조선어)",ko,금색,금,1,,33,"rgb(202,176,61)",0.7578693402830703,-0.014135188584300908,0.13305596261215952
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,1,,25,"rgb(234,68,162)",0.6522631060153751,0.21591145970604902,-0.037940417960035604
"Korean (한국어, 조선어)",ko,남색,남,20,"rgb(0, 41, 255)",307,"rgb(41,52,139)",0.3723219437662973,0.004715934125052793,-0.14396403649927897
"Korean (한국어, 조선어)",ko,남보라색,남보라,2,,28,"rgb(80,54,163)",0.428415981445321,0.051471371424782045,-0.15832191226771147
"Korean (한국어, 조선어)",ko,네이비색,네이비,1,,13,"rgb(39,67,138)",0.4030895128390283,-0.010525304593939692,-0.12222166329729552
"Korean (한국어, 조선어)",ko,노랑색,노랑,141,"rgb(255, 237, 0)",178,"rgb(243,225,49)",0.8982910162926324,-0.04062757565471131,0.17351508853823383
"Korean (한국어, 조선어)",ko,녹색,녹,12,"rgb(0, 255, 60)",273,"rgb(74,161,72)",0.6345475660774902,-0.121047677204854,0.09129560051337521
"Korean (한국어, 조선어)",ko,녹두색,녹두,0,,12,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038555
"Korean (한국어, 조선어)",ko,다홍색,다홍,49,"rgb(255, 0, 63)",116,"rgb(233,62,80)",0.6237225141933432,0.1941265540253718,0.07068409114106888
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,2,,13,"rgb(174,128,210)",0.6755766434242444,0.08035404064968142,-0.09853891030331938
"Korean (한국어, 조선어)",ko,라임색,라임,24,"rgb(160, 255, 0)",39,"rgb(172,239,69)",0.8763101722571587,-0.12883378269007517,0.15983674055576794
"Korean (한국어, 조선어)",ko,레몬색,레몬,6,"rgb(255, 255, 0)",18,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.1490274555939504
"Korean (한국어, 조선어)",ko,마젠타색,마젠타,19,"rgb(255, 0, 188)",49,"rgb(220,54,164)",0.620899186829397,0.2179556867499167,-0.05793905480326977
"Korean (한국어, 조선어)",ko,민트색,민트,28,"rgb(0, 255, 191)",148,"rgb(111,233,194)",0.8533946703808144,-0.12274810491978684,0.022758252227569397
"Korean (한국어, 조선어)",ko,바다색,바다,17,"rgb(0, 153, 255)",33,"rgb(46,137,214)",0.6135888752809255,-0.05250838513088183,-0.13463725871463944
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛,1,,17,"rgb(142,84,202)",0.5672541527466124,0.09907445183107816,-0.14788605269744465
"Korean (한국어, 조선어)",ko,밝은 노란색,밝은노랑,9,"rgb(238, 255, 0)",1,,,,
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹,5,"rgb(0, 255, 142)",20,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337759
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라,5,"rgb(215, 0, 255)",44,"rgb(172,65,219)",0.5893453908779772,0.15853178297625167,-0.16757644629190788
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두,12,"rgb(68, 255, 0)",35,"rgb(139,242,96)",0.8676803191510892,-0.1519699279004252,0.13857088585477048
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록,4,,15,"rgb(48,216,196)",0.7968323867132694,-0.13321479666033764,-0.006440003334131831
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록,8,"rgb(0, 255, 100)",21,"rgb(82,239,113)",0.8423826500561581,-0.17876733255999613,0.11630846278383797
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑,20,"rgb(0, 164, 255)",21,"rgb(42,149,248)",0.6597530833273163,-0.055861463605273366,-0.16490938373276823
"Korean (한국어, 조선어)",ko,밝은 하늘색,밝은하늘,8,"rgb(0, 241, 255)",9,,,,
"Korean (한국어, 조선어)",ko,버건디색,버건디,0,,16,"rgb(149,40,57)",0.4526546400242697,0.13888723043081116,0.040318643251864725
"Korean (한국어, 조선어)",ko,베이지색,베이지,0,,68,"rgb(216,197,155)",0.8291155890737717,0.0034743311679458094,0.05909951511853128
"Korean (한국어, 조선어)",ko,벽돌색,벽돌,0,,33,"rgb(162,67,60)",0.5086730939683942,0.11313762733010371,0.058022498214179846
"Korean (한국어, 조선어)",ko,보라색,보라,163,"rgb(177, 0, 255)",801,"rgb(143,60,192)",0.5305768954467182,0.1298737082990491,-0.15376834322538294
"Korean (한국어, 조선어)",ko,분홍색,분홍,82,"rgb(255, 0, 190)",361,"rgb(237,104,187)",0.705009254512566,0.18005756516247326,-0.04896993445513589
