lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",21,"rgb(35,62,220)",0.46783495223124927,-0.011961389603591008,-0.2367924519903689
German (Deutsch),de,lachs,lachs,1,,13,"rgb(244,132,123)",0.7346475497056824,0.1241618277410418,0.06043918693361204
German (Deutsch),de,lavendel,lavendel,1,,31,"rgb(164,135,211)",0.6799654824705782,0.05798717361615295,-0.09714482886694165
German (Deutsch),de,lila,lila,155,"rgb(204, 0, 255)",321,"rgb(161,69,205)",0.5712163536591554,0.14187049282500516,-0.15257019263395272
German (Deutsch),de,lilablau,lilablau,1,,13,"rgb(91,84,200)",0.5180413473537543,0.0335254852086513,-0.170193973891898
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",12,"rgb(179,241,72)",0.8843858463532088,-0.1232840141290028,0.15947137629990263
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",10,,,,
German (Deutsch),de,magenta,magenta,64,"rgb(255, 0, 180)",65,"rgb(228,49,170)",0.6316948284643947,0.2297762130707969,-0.061316475033157576
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",17,"rgb(35,61,181)",0.42582052260404335,-0.008684273662314891,-0.190611220034198
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",13,"rgb(102,237,193)",0.8580873883385156,-0.13225122747066873,0.026448490918272397
German (Deutsch),de,mintgrün,mintgrun,3,,22,"rgb(105,222,160)",0.8171009546401459,-0.12918401311454578,0.05209886883706702
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",16,"rgb(31,129,231)",0.6042537542074135,-0.048490584980938244,-0.1702391290385094
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",2,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",4,,,,
German (Deutsch),de,neongrün,neongrun,43,"rgb(0, 255, 28)",55,"rgb(96,244,81)",0.8558720548063761,-0.18763875790837203,0.14781739987490203
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",10,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",56,"rgb(201,161,66)",0.7279248967571543,0.008498671287796376,0.12090959029331036
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olive,olive,0,,13,"rgb(141,149,65)",0.6452187781057505,-0.04424216053891221,0.09942012882565689
German (Deutsch),de,olivgrün,olivgrun,0,,32,"rgb(127,144,54)",0.6194363090454269,-0.05662534322189098,0.10218572809289125
German (Deutsch),de,orange,orange,212,"rgb(255, 142, 0)",120,"rgb(247,138,31)",0.7373721859344701,0.09206328459230552,0.14232356853647696
German (Deutsch),de,orangerot,orangerot,1,,12,"rgb(228,90,69)",0.643536108359118,0.15136784642712703,0.09075433295677679
German (Deutsch),de,petrol,petrol,0,,31,"rgb(49,129,133)",0.5570857417057012,-0.0720510556051929,-0.02651302403244985
German (Deutsch),de,pink,pink,177,"rgb(255, 0, 173)",205,"rgb(241,59,179)",0.6633922049350265,0.23439824985203658,-0.060589229083555504
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,18,"rgb(155,46,117)",0.48923291252970547,0.15634634250139137,-0.04235744881853262
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",131,"rgb(236,117,183)",0.7199417414178436,0.15968347428956392,-0.03455723845154941
German (Deutsch),de,rot,rot,180,"rgb(255, 0, 35)",160,"rgb(234,46,55)",0.6092361699630636,0.20111765928919484,0.09285610197669193
German (Deutsch),de,rotbraun,rotbraun,0,,33,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",4,,,,
German (Deutsch),de,schwarz,schwarz,0,,103,"rgb(26,23,26)",0.209263800591397,0.006704542951890783,-0.004828736737107138
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",13,"rgb(228,188,49)",0.808843840160678,-0.004228543794169317,0.15236063708601577
German (Deutsch),de,tannengrün,tannengrun,0,,14,"rgb(42,115,70)",0.4972665195007439,-0.09146468950946347,0.04574074105972316
German (Deutsch),de,türkis,turkis,142,"rgb(0, 255, 229)",167,"rgb(64,225,204)",0.8238238523925598,-0.13324493401570783,-0.004363771481596532
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",5,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",12,"rgb(60,230,160)",0.8229251695542078,-0.15907692279078742,0.05570742606495697
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",17,"rgb(131,64,190)",0.5189326642385453,0.10857861356820436,-0.15598116763414713
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",159,"rgb(147,73,186)",0.5463218327212381,0.11975259275047245,-0.132994852287466
German (Deutsch),de,waldgrün,waldgrun,0,,37,"rgb(59,118,60)",0.5114866369419669,-0.08789573559459858,0.0641254746943528
German (Deutsch),de,weinrot,weinrot,0,,31,"rgb(147,46,78)",0.4620251038296828,0.13688956479949144,0.011712670036433469
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,5,"rgb(0, 155, 255)",4,,,,
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",4,,,,
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,6,"rgb(255, 0, 90)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",5,,,,
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,7,"rgb(0, 255, 198)",1,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",2,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",4,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",2,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",2,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",4,,,,
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,6,"rgb(255, 0, 238)",2,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",3,,,,
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",3,,,,
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,6,"rgb(0, 81, 255)",1,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",13,"rgb(167,41,234)",0.5748967381005915,0.16895050494805397,-0.20421518750394757
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",2,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",6,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",11,,,,
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,7,"rgb(0, 60, 255)",6,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",2,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",6,,,,
Gujarati (ગુજરાતી),gu,kalo,કાળો,0,,16,"rgb(26,24,34)",0.21660980816491485,0.008412362719390633,-0.018422152089200575
Gujarati (ગુજરાતી),gu,gulabi,ગુલાબી,10,"rgb(255, 0, 231)",25,"rgb(230,86,191)",0.6757421311135647,0.19738574753985239,-0.07297016783702305
Gujarati (ગુજરાતી),gu,jambli,જાંબલી,1,,26,"rgb(130,60,169)",0.4990534609843388,0.11432090138809678,-0.13062027204706167
Gujarati (ગુજરાતી),gu,bhuro,ભૂરો,0,,14,"rgb(113,98,106)",0.5134733123715308,0.021426079793770203,-0.005496366651880939
Gujarati (ગુજરાતી),gu,lilo,લીલો,2,,22,"rgb(93,175,101)",0.6823904634410932,-0.11085309783482318,0.0744032393656849
Hebrew (modern) (עברית),he,אדום,אדום,45,"rgb(255, 0, 36)",3,,,,
Hebrew (modern) (עברית),he,ורוד,ורוד,48,"rgb(255, 0, 169)",5,,,,
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,12,"rgb(255, 0, 200)",0,,,,
Hebrew (modern) (עברית),he,טורקיז,טורקיז,34,"rgb(0, 255, 211)",1,,,,
Hebrew (modern) (עברית),he,ירוק,ירוק,60,"rgb(0, 255, 53)",9,,,,
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,7,"rgb(69, 255, 0)",1,,,,
Hebrew (modern) (עברית),he,ירקרק,ירקרק,10,"rgb(0, 255, 60)",0,,,,
Hebrew (modern) (עברית),he,כחול,כחול,78,"rgb(0, 94, 255)",6,,,,
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,11,"rgb(0, 172, 255)",0,,,,
Hebrew (modern) (עברית),he,כחול רויאל,כחולרויאל,5,"rgb(0, 55, 255)",0,,,,
Hebrew (modern) (עברית),he,כתום,כתום,46,"rgb(255, 137, 0)",0,,,,
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,5,"rgb(255, 0, 224)",0,,,,
Hebrew (modern) (עברית),he,סגול,סגול,31,"rgb(179, 0, 255)",16,,,,
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,8,"rgb(255, 0, 173)",0,,,,
Hebrew (modern) (עברית),he,צהוב,צהוב,47,"rgb(255, 243, 0)",1,,,,
Hebrew (modern) (עברית),he,תכלת,תכלת,52,"rgb(0, 210, 255)",1,,,,
"Hindi (हिन्दी, हिंदी)",hi,आसमानी,आसमानी,4,,26,"rgb(102,174,227)",0.7243406611586817,-0.049037870494321914,-0.09418335227284919
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,92,"rgb(26,22,28)",0.2078384544665251,0.007808408888073514,-0.008841744944834168
"Hindi (हिन्दी, हिंदी)",hi,gehra neela,गहरानीला,0,,26,"rgb(33,41,125)",0.3337317077928985,0.00567772011824804,-0.1401300088740192
"Hindi (हिन्दी, हिंदी)",hi,gehra baigani,गहराबैंगनी,0,,12,"rgb(90,43,126)",0.3944990037860851,0.08301596951852797,-0.10979141419931594
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,24,"rgb(50,107,79)",0.47982037333253613,-0.07160089351334877,0.025840104098369458
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0,,16,"rgb(73,126,63)",0.5389139377616062,-0.08376452654741666,0.06873090979038421
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,26,"rgb(255, 0, 203)",161,"rgb(222,98,183)",0.6756678958368222,0.17354377649900868,-0.058628983422324185
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,27,"rgb(128,68,162)",0.5012149539154728,0.10178625684277491,-0.11409791272258082
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,12,"rgb(255, 142, 0)",34,"rgb(231,124,64)",0.6964222046265433,0.10253888523434006,0.11231828728924888
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,69,"rgb(0, 142, 255)",193,"rgb(61,116,211)",0.5701852717403993,-0.025754655908051444,-0.15609686487039595
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,20,"rgb(255, 227, 0)",51,"rgb(237,212,81)",0.8673906784617165,-0.022008482707518782,0.14805923003011787
"Hindi (हिन्दी, हिंदी)",hi,firozi,फिरोजी,1,,18,"rgb(79,201,214)",0.7734865633812791,-0.09855520021533509,-0.045532907389452947
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,175,"rgb(127,68,169)",0.5048677452695086,0.10139228349823759,-0.12531256050187756
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,109,"rgb(127,80,63)",0.48063126327233857,0.05232878019711947,0.045643136505790785
"Hindi (हिन्दी, हिंदी)",hi,rani,रानी,0,,19,"rgb(190,52,137)",0.5592172316075377,0.18742738163883704,-0.04294179636236175
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,21,"rgb(255, 0, 46)",48,"rgb(212,52,63)",0.5759511061290041,0.18081489243542084,0.0749507220798822
"Hindi (हिन्दी, हिंदी)",hi,saleti,सलेटी,0,,12,"rgb(132,144,149)",0.6446185159674737,-0.010285020706479206,-0.012040784702947302
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,35,"rgb(0, 255, 84)",218,"rgb(99,187,106)",0.7159443709489944,-0.11781862546439452,0.08023283194036619
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,34,"rgb(168,122,214)",0.6618487192446579,0.08128565652646128,-0.11327567455352966
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0,,26,"rgb(140,211,138)",0.802021464800137,-0.10054220607016082,0.07355800789197299
Hungarian (magyar),hu,bíbor,bibor,5,"rgb(255, 0, 160)",0,,,,
Hungarian (magyar),hu,ciklámen,ciklamen,13,"rgb(255, 0, 151)",0,,,,
Hungarian (magyar),hu,citromsárga,citromsarga,12,"rgb(255, 245, 0)",1,,,,
Hungarian (magyar),hu,égszínkék,egszinkek,6,"rgb(0, 186, 255)",0,,,,
Hungarian (magyar),hu,kék,kek,120,"rgb(0, 128, 255)",7,,,,
Hungarian (magyar),hu,kékeszöld,kekeszold,12,"rgb(0, 255, 161)",2,,,,
Hungarian (magyar),hu,királykék,kiralykek,9,"rgb(0, 32, 255)",2,,,,
Hungarian (magyar),hu,lila,lila,51,"rgb(209, 0, 255)",9,,,,
Hungarian (magyar),hu,magenta,magenta,25,"rgb(255, 0, 166)",1,,,,
Hungarian (magyar),hu,napsárga,napsarga,5,"rgb(255, 220, 0)",0,,,,
Hungarian (magyar),hu,narancs,narancs,14,"rgb(255, 138, 0)",0,,,,
Hungarian (magyar),hu,narancssárga,narancssarga,37,"rgb(255, 144, 0)",2,,,,
Hungarian (magyar),hu,neonzöld,neonzold,11,"rgb(92, 255, 0)",2,,,,
Hungarian (magyar),hu,okker,okker,5,"rgb(255, 156, 0)",0,,,,
Hungarian (magyar),hu,pink,pink,13,"rgb(255, 0, 156)",0,,,,
Hungarian (magyar),hu,piros,piros,49,"rgb(255, 0, 42)",1,,,,
Hungarian (magyar),hu,rózsaszín,rozsaszin,21,"rgb(255, 0, 177)",7,,,,
Hungarian (magyar),hu,sárga,sarga,38,"rgb(255, 241, 0)",2,,,,
Hungarian (magyar),hu,sötétkék,sotetkek,16,"rgb(0, 17, 255)",4,,,,
Hungarian (magyar),hu,türkiz,turkiz,20,"rgb(0, 255, 236)",2,,,,
Hungarian (magyar),hu,türkizkék,turkizkek,9,"rgb(0, 247, 255)",0,,,,
Hungarian (magyar),hu,világoskék,vilagoskek,24,"rgb(0, 194, 255)",1,,,,
Hungarian (magyar),hu,világoszöld,vilagoszold,10,"rgb(0, 255, 66)",3,,,,
Hungarian (magyar),hu,vörös,voros,10,"rgb(255, 0, 48)",0,,,,
Hungarian (magyar),hu,zöld,zold,59,"rgb(0, 255, 50)",6,,,,
Indonesian (Bahasa Indonesia),id,biru,biru,57,"rgb(0, 126, 255)",9,,,,
Indonesian (Bahasa Indonesia),id,biru langit,birulangit,11,"rgb(0, 202, 255)",1,,,,
Indonesian (Bahasa Indonesia),id,biru laut,birulaut,6,"rgb(0, 105, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru muda,birumuda,72,"rgb(0, 206, 255)",6,,,,
Indonesian (Bahasa Indonesia),id,biru tua,birutua,46,"rgb(0, 72, 255)",11,,,,
Indonesian (Bahasa Indonesia),id,hijau,hijau,44,"rgb(0, 255, 72)",13,"rgb(85,239,102)",0.8428979908937061,-0.18189036416842214,0.12693464617648612
Indonesian (Bahasa Indonesia),id,hijau muda,hijaumuda,38,"rgb(0, 255, 71)",3,,,,
Indonesian (Bahasa Indonesia),id,hijau neon,hijauneon,7,"rgb(0, 255, 75)",0,,,,
Indonesian (Bahasa Indonesia),id,jingga,jingga,11,"rgb(255, 139, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,kuning,kuning,44,"rgb(255, 239, 0)",4,,,,
Indonesian (Bahasa Indonesia),id,magenta,magenta,17,"rgb(255, 0, 156)",4,,,,
Indonesian (Bahasa Indonesia),id,merah,merah,52,"rgb(255, 0, 38)",5,,,,
Indonesian (Bahasa Indonesia),id,merah jambu,merahjambu,12,"rgb(255, 0, 175)",0,,,,
Indonesian (Bahasa Indonesia),id,merah muda,merahmuda,21,"rgb(255, 0, 169)",4,,,,
Indonesian (Bahasa Indonesia),id,nila,nila,5,"rgb(255, 0, 176)",1,,,,
Indonesian (Bahasa Indonesia),id,oranye,oranye,30,"rgb(255, 135, 0)",2,,,,
Indonesian (Bahasa Indonesia),id,oranye muda,oranyemuda,5,"rgb(255, 174, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,oren,oren,6,"rgb(255, 139, 0)",1,,,,
Indonesian (Bahasa Indonesia),id,pink,pink,29,"rgb(255, 0, 186)",6,,,,
Indonesian (Bahasa Indonesia),id,ungu,ungu,39,"rgb(174, 0, 255)",12,"rgb(167,42,235)",0.5776050313284499,0.16801165707989327,-0.2051386194038644
Indonesian (Bahasa Indonesia),id,ungu muda,ungumuda,8,"rgb(255, 0, 245)",6,,,,
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",2,,,,
Italian (italiano),it,arancione,arancione,140,"rgb(255, 136, 0)",10,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,9,"rgb(255, 186, 0)",0,,,,
Italian (italiano),it,arancione scuro,arancionescuro,7,"rgb(255, 94, 0)",1,,,,
Italian (italiano),it,azzurro,azzurro,175,"rgb(0, 202, 255)",22,"rgb(24,199,251)",0.7730260394643056,-0.10029792508126838,-0.10461315095708527
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",1,,,,
Italian (italiano),it,azzurro cielo,azzurrocielo,6,"rgb(0, 224, 255)",2,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,171,"rgb(0, 83, 255)",37,"rgb(21,87,243)",0.5278729788698663,-0.02843906671235931,-0.23893942621127368
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",1,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",9,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",10,,,,
Italian (italiano),it,celeste,celeste,35,"rgb(0, 217, 255)",3,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",4,,,,
Italian (italiano),it,fucsia,fucsia,136,"rgb(255, 0, 188)",34,"rgb(247,44,190)",0.6672068484465098,0.2524040121248811,-0.07834891172399872
Italian (italiano),it,giallo,giallo,104,"rgb(255, 241, 0)",12,"rgb(249,236,31)",0.9237581899649728,-0.050715711516074194,0.18481234536086968
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo ocra,gialloocra,7,"rgb(255, 194, 0)",3,,,,
Italian (italiano),it,giallo scuro,gialloscuro,16,"rgb(255, 212, 0)",0,,,,
Italian (italiano),it,grigio,grigio,0,,14,"rgb(139,144,151)",0.6508649557850691,-0.0030460388268899524,-0.012072824977997169
Italian (italiano),it,indaco,indaco,18,"rgb(0, 89, 255)",10,,,,
Italian (italiano),it,lilla,lilla,7,,17,"rgb(199,121,219)",0.6949325573561723,0.12110688365786214,-0.10433545394470434
Italian (italiano),it,lime,lime,24,"rgb(147, 255, 0)",2,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",9,,,,
Italian (italiano),it,marrone,marrone,1,,25,"rgb(121,75,58)",0.4619038641140818,0.0507507423390136,0.04574033460470657
Italian (italiano),it,nero,nero,0,,41,"rgb(26,21,26)",0.20384386737801546,0.009465459898613263,-0.007107383761479899
Italian (italiano),it,ocra,ocra,14,"rgb(255, 190, 0)",8,,,,
Italian (italiano),it,porpora,porpora,9,"rgb(255, 0, 149)",3,,,,
Italian (italiano),it,rosa,rosa,17,"rgb(255, 0, 148)",32,"rgb(240,112,175)",0.7143658325105036,0.16895725584673546,-0.025122238299418977
Italian (italiano),it,rosso,rosso,133,"rgb(255, 0, 37)",15,"rgb(251,29,51)",0.6301460235567501,0.22234596020263334,0.10245671219297374
