lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,62,"rgb(27,24,29)",0.2153958900259016,0.007319252665845359,-0.007689830147027571
"Hindi (हिन्दी, हिंदी)",hi,gehra neela,गहरानीला,0,,12,"rgb(34,37,117)",0.3203102833456059,0.010037020831372754,-0.13360244587038414
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,14,"rgb(53,99,75)",0.46033915313945434,-0.061178108451472014,0.02289659952993143
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0,,16,"rgb(73,126,63)",0.5389139377616062,-0.08376452654741666,0.06873090979038421
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,26,"rgb(255, 0, 203)",111,"rgb(223,94,182)",0.6713641625181598,0.179172278191564,-0.0591387752249155
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,23,"rgb(127,66,154)",0.49188657081647696,0.10221692366773447,-0.10517095315812425
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,11,"rgb(255, 139, 0)",22,"rgb(237,124,57)",0.7036009857021219,0.1055526528659731,0.11950567505344936
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,64,"rgb(0, 141, 255)",140,"rgb(60,117,214)",0.5747195475010599,-0.026990973406645455,-0.15835083922931784
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,17,"rgb(255, 226, 0)",38,"rgb(238,213,80)",0.869565975154,-0.022083257279483372,0.14914261261288939
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,122,"rgb(126,64,169)",0.4990063766593793,0.10453627407257018,-0.129923990872934
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,79,"rgb(131,81,63)",0.4868094997192996,0.05609502364486916,0.046975848020096654
"Hindi (हिन्दी, हिंदी)",hi,rani,रानी,0,,14,"rgb(181,50,127)",0.539363366958839,0.1790050026429293,-0.03408225357597709
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,18,"rgb(255, 0, 44)",36,"rgb(212,51,63)",0.5752868653953682,0.18150810563995076,0.07441516439604813
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,35,"rgb(0, 255, 84)",156,"rgb(102,191,107)",0.7286973349570859,-0.12026164177857729,0.08415539566896447
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,25,"rgb(169,130,218)",0.6790171518784368,0.072545597104329,-0.10940145123131291
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0,,16,"rgb(147,217,147)",0.8202887692846809,-0.09685003435983,0.06872825684170508
Hungarian (magyar),hu,bíbor,bibor,5,"rgb(255, 0, 160)",0,,,,
Hungarian (magyar),hu,ciklámen,ciklamen,13,"rgb(255, 0, 151)",0,,,,
Hungarian (magyar),hu,citromsárga,citromsarga,12,"rgb(255, 245, 0)",1,,,,
Hungarian (magyar),hu,égszínkék,egszinkek,6,"rgb(0, 186, 255)",0,,,,
Hungarian (magyar),hu,kék,kek,120,"rgb(0, 128, 255)",5,,,,
Hungarian (magyar),hu,kékeszöld,kekeszold,12,"rgb(0, 255, 161)",0,,,,
Hungarian (magyar),hu,királykék,kiralykek,9,"rgb(0, 32, 255)",2,,,,
Hungarian (magyar),hu,lila,lila,51,"rgb(209, 0, 255)",5,,,,
Hungarian (magyar),hu,magenta,magenta,25,"rgb(255, 0, 166)",1,,,,
Hungarian (magyar),hu,napsárga,napsarga,5,"rgb(255, 220, 0)",0,,,,
Hungarian (magyar),hu,narancs,narancs,14,"rgb(255, 138, 0)",0,,,,
Hungarian (magyar),hu,narancssárga,narancssarga,37,"rgb(255, 144, 0)",2,,,,
Hungarian (magyar),hu,neonzöld,neonzold,11,"rgb(92, 255, 0)",1,,,,
Hungarian (magyar),hu,okker,okker,5,"rgb(255, 156, 0)",0,,,,
Hungarian (magyar),hu,pink,pink,13,"rgb(255, 0, 156)",0,,,,
Hungarian (magyar),hu,piros,piros,49,"rgb(255, 0, 42)",1,,,,
Hungarian (magyar),hu,rózsaszín,rozsaszin,21,"rgb(255, 0, 177)",2,,,,
Hungarian (magyar),hu,sárga,sarga,38,"rgb(255, 241, 0)",2,,,,
Hungarian (magyar),hu,sötétkék,sotetkek,16,"rgb(0, 17, 255)",4,,,,
Hungarian (magyar),hu,türkiz,turkiz,20,"rgb(0, 255, 236)",1,,,,
Hungarian (magyar),hu,türkizkék,turkizkek,9,"rgb(0, 247, 255)",0,,,,
Hungarian (magyar),hu,világoskék,vilagoskek,24,"rgb(0, 194, 255)",0,,,,
Hungarian (magyar),hu,világoszöld,vilagoszold,10,"rgb(0, 255, 66)",2,,,,
Hungarian (magyar),hu,vörös,voros,10,"rgb(255, 0, 48)",0,,,,
Hungarian (magyar),hu,zöld,zold,59,"rgb(0, 255, 50)",4,,,,
Indonesian (Bahasa Indonesia),id,biru,biru,57,"rgb(0, 126, 255)",6,,,,
Indonesian (Bahasa Indonesia),id,biru langit,birulangit,11,"rgb(0, 202, 255)",1,,,,
Indonesian (Bahasa Indonesia),id,biru laut,birulaut,6,"rgb(0, 105, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru muda,birumuda,72,"rgb(0, 206, 255)",6,,,,
Indonesian (Bahasa Indonesia),id,biru tua,birutua,46,"rgb(0, 72, 255)",11,,,,
Indonesian (Bahasa Indonesia),id,hijau,hijau,44,"rgb(0, 255, 72)",10,,,,
Indonesian (Bahasa Indonesia),id,hijau muda,hijaumuda,38,"rgb(0, 255, 71)",3,,,,
Indonesian (Bahasa Indonesia),id,hijau neon,hijauneon,7,"rgb(0, 255, 75)",0,,,,
Indonesian (Bahasa Indonesia),id,jingga,jingga,11,"rgb(255, 139, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,kuning,kuning,44,"rgb(255, 239, 0)",4,,,,
Indonesian (Bahasa Indonesia),id,magenta,magenta,17,"rgb(255, 0, 156)",4,,,,
Indonesian (Bahasa Indonesia),id,merah,merah,52,"rgb(255, 0, 38)",5,,,,
Indonesian (Bahasa Indonesia),id,merah jambu,merahjambu,12,"rgb(255, 0, 175)",0,,,,
Indonesian (Bahasa Indonesia),id,merah muda,merahmuda,21,"rgb(255, 0, 169)",4,,,,
Indonesian (Bahasa Indonesia),id,nila,nila,5,"rgb(255, 0, 176)",1,,,,
Indonesian (Bahasa Indonesia),id,oranye,oranye,30,"rgb(255, 135, 0)",2,,,,
Indonesian (Bahasa Indonesia),id,oranye muda,oranyemuda,5,"rgb(255, 174, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,oren,oren,6,"rgb(255, 139, 0)",1,,,,
Indonesian (Bahasa Indonesia),id,pink,pink,29,"rgb(255, 0, 186)",5,,,,
Indonesian (Bahasa Indonesia),id,ungu,ungu,39,"rgb(174, 0, 255)",10,,,,
Indonesian (Bahasa Indonesia),id,ungu muda,ungumuda,8,"rgb(255, 0, 245)",6,,,,
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",2,,,,
Italian (italiano),it,arancione,arancione,140,"rgb(255, 136, 0)",7,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,9,"rgb(255, 186, 0)",0,,,,
Italian (italiano),it,arancione scuro,arancionescuro,7,"rgb(255, 94, 0)",0,,,,
Italian (italiano),it,azzurro,azzurro,175,"rgb(0, 202, 255)",16,"rgb(20,199,252)",0.7737211175933055,-0.10102144949794244,-0.10467520581555079
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",0,,,,
Italian (italiano),it,azzurro cielo,azzurrocielo,6,"rgb(0, 224, 255)",2,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,171,"rgb(0, 83, 255)",28,"rgb(19,88,246)",0.5314753331309973,-0.029560600641589465,-0.24239493697023148
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",1,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",4,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",5,,,,
Italian (italiano),it,celeste,celeste,35,"rgb(0, 217, 255)",3,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",4,,,,
Italian (italiano),it,fucsia,fucsia,136,"rgb(255, 0, 188)",25,"rgb(248,42,191)",0.6682474811921087,0.25453166545237366,-0.07824307682640531
Italian (italiano),it,giallo,giallo,104,"rgb(255, 241, 0)",8,,,,
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo ocra,gialloocra,7,"rgb(255, 194, 0)",3,,,,
Italian (italiano),it,giallo scuro,gialloscuro,16,"rgb(255, 212, 0)",0,,,,
Italian (italiano),it,grigio,grigio,0,,12,"rgb(142,149,155)",0.6654320485542503,-0.005624243065687313,-0.01039718723515185
Italian (italiano),it,indaco,indaco,18,"rgb(0, 89, 255)",7,,,,
Italian (italiano),it,lime,lime,24,"rgb(147, 255, 0)",2,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",5,,,,
Italian (italiano),it,marrone,marrone,1,,18,"rgb(125,75,58)",0.46635361320034296,0.057590587352958696,0.04609786219871763
Italian (italiano),it,nero,nero,0,,26,"rgb(23,18,21)",0.18974304601262826,0.010672501571376135,-0.0042109755055512645
Italian (italiano),it,ocra,ocra,14,"rgb(255, 190, 0)",7,,,,
Italian (italiano),it,porpora,porpora,9,"rgb(255, 0, 149)",2,,,,
Italian (italiano),it,rosa,rosa,17,"rgb(255, 0, 148)",26,"rgb(242,107,173)",0.7108414121093006,0.1784567871009176,-0.024586954746899835
Italian (italiano),it,rosso,rosso,133,"rgb(255, 0, 37)",15,"rgb(251,29,51)",0.6301460235567501,0.22234596020263334,0.10245671219297374
Italian (italiano),it,rosso carminio,rossocarminio,6,"rgb(255, 0, 78)",1,,,,
Italian (italiano),it,turchese,turchese,22,"rgb(0, 222, 255)",1,,,,
Italian (italiano),it,verde,verde,131,"rgb(0, 255, 51)",31,"rgb(82,240,86)",0.8419791590821724,-0.18911030546150814,0.1401986766887475
Italian (italiano),it,verde acceso,verdeacceso,6,"rgb(0, 255, 26)",0,,,,
Italian (italiano),it,verde acido,verdeacido,10,"rgb(184, 255, 0)",0,,,,
Italian (italiano),it,verde acqua,verdeacqua,78,"rgb(0, 255, 184)",13,"rgb(36,249,184)",0.8727821321080566,-0.1718643249553716,0.04536001118199936
Italian (italiano),it,verde brillante,verdebrillante,7,"rgb(0, 255, 63)",1,,,,
Italian (italiano),it,verde chiaro,verdechiaro,39,"rgb(0, 255, 11)",7,,,,
Italian (italiano),it,verde limone,verdelimone,8,"rgb(172, 255, 0)",0,,,,
Italian (italiano),it,verde mare,verdemare,5,"rgb(0, 255, 176)",0,,,,
Italian (italiano),it,verde pisello,verdepisello,12,"rgb(122, 255, 0)",2,,,,
Italian (italiano),it,viola,viola,119,"rgb(185, 0, 255)",52,"rgb(163,48,225)",0.567402706947412,0.16120663066892355,-0.19172841162138352
Italian (italiano),it,violetto,violetto,27,"rgb(232, 0, 255)",13,"rgb(198,66,229)",0.6319259241356109,0.18716155207335824,-0.16102502517526307
Japanese (日本語 (にほんご)),ja,青,あお,22,"rgb(0, 104, 255)",2,,,,
Japanese (日本語 (にほんご)),ja,赤,あか,15,"rgb(255, 0, 36)",0,,,,
Japanese (日本語 (にほんご)),ja,黄色,き,13,"rgb(255, 226, 0)",0,,,,
Japanese (日本語 (にほんご)),ja,きみどり,きみとり,10,"rgb(97, 255, 0)",0,,,,
Japanese (日本語 (にほんご)),ja,空色,そら,6,"rgb(0, 196, 255)",0,,,,
Japanese (日本語 (にほんご)),ja,橙,たいたい,8,"rgb(255, 140, 0)",0,,,,
Japanese (日本語 (にほんご)),ja,ピンク,ヒンク,8,"rgb(255, 0, 182)",1,,,,
Japanese (日本語 (にほんご)),ja,水色,みす,16,"rgb(0, 222, 255)",0,,,,
Japanese (日本語 (にほんご)),ja,緑,みとり,11,"rgb(0, 255, 58)",0,,,,
Japanese (日本語 (にほんご)),ja,紫,むらさき,14,"rgb(176, 0, 255)",1,,,,
Kannada (ಕನ್ನಡ),kn,neeli,ನೀಲಿ,2,,17,"rgb(53,106,191)",0.5326032502347875,-0.026598293784403003,-0.14323663708170487
Kannada (ಕನ್ನಡ),kn,nerale,ನೇರಳೆ,2,,21,"rgb(136,78,183)",0.5400679709973825,0.09967799438889113,-0.1304590022810885
Kannada (ಕನ್ನಡ),kn,hasiru,ಹಸಿರು,1,,23,"rgb(111,164,100)",0.6653752278477743,-0.08303684422794695,0.06871533533448405
"Korean (한국어, 조선어)",ko,갈색,갈,4,,406,"rgb(142,80,47)",0.4979612698798909,0.06393151437086679,0.07010506699091149
"Korean (한국어, 조선어)",ko,감색,감,3,,19,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889536
"Korean (한국어, 조선어)",ko,개나리색,개나리,25,"rgb(255, 212, 0)",32,"rgb(248,208,54)",0.8677350143433261,-0.00898694440586627,0.16351174900535814
"Korean (한국어, 조선어)",ko,검붉은색,검붉은,0,,16,"rgb(131,34,48)",0.4118324936179072,0.12539967711330624,0.03796368622276048
"Korean (한국어, 조선어)",ko,검정색,검정,0,,183,"rgb(34,31,36)",0.24430345105544635,0.006010908608381697,-0.006922924771204603
"Korean (한국어, 조선어)",ko,겨자색,겨자,8,"rgb(255, 197, 0)",65,"rgb(212,188,51)",0.792414805387198,-0.022970247108163335,0.14776621294273862
"Korean (한국어, 조선어)",ko,고동색,고동,0,,103,"rgb(106,66,46)",0.42206589725367644,0.04301794623043115,0.04708723107809282
"Korean (한국어, 조선어)",ko,곤색,곤,0,,24,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516882
"Korean (한국어, 조선어)",ko,국방색,국방,0,,20,"rgb(81,104,53)",0.4854053192771226,-0.05030001572929741,0.06271332139502743
"Korean (한국어, 조선어)",ko,군청색,군청,11,"rgb(0, 70, 255)",119,"rgb(49,63,154)",0.4129884766097795,0.0037808950120742967,-0.14748980799846734
"Korean (한국어, 조선어)",ko,귤색,귤,21,"rgb(255, 174, 0)",25,"rgb(246,166,46)",0.7856854257610264,0.04951319133635074,0.14730720235720843
"Korean (한국어, 조선어)",ko,금색,금,1,,33,"rgb(202,176,61)",0.7578693402830703,-0.014135188584300908,0.13305596261215952
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,1,,25,"rgb(234,68,162)",0.6522631060153751,0.21591145970604902,-0.037940417960035604
"Korean (한국어, 조선어)",ko,남색,남,20,"rgb(0, 41, 255)",307,"rgb(41,52,139)",0.3723219437662973,0.004715934125052793,-0.14396403649927897
"Korean (한국어, 조선어)",ko,남보라색,남보라,2,,28,"rgb(80,54,163)",0.428415981445321,0.051471371424782045,-0.15832191226771147
"Korean (한국어, 조선어)",ko,네이비색,네이비,1,,13,"rgb(39,67,138)",0.4030895128390283,-0.010525304593939692,-0.12222166329729552
"Korean (한국어, 조선어)",ko,노랑색,노랑,141,"rgb(255, 237, 0)",178,"rgb(243,225,49)",0.8982910162926324,-0.04062757565471131,0.17351508853823383
"Korean (한국어, 조선어)",ko,녹색,녹,12,"rgb(0, 255, 60)",273,"rgb(74,161,72)",0.6345475660774902,-0.121047677204854,0.09129560051337521
"Korean (한국어, 조선어)",ko,녹두색,녹두,0,,12,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038555
"Korean (한국어, 조선어)",ko,다홍색,다홍,49,"rgb(255, 0, 63)",116,"rgb(233,62,80)",0.6237225141933432,0.1941265540253718,0.07068409114106888
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,2,,13,"rgb(174,128,210)",0.6755766434242444,0.08035404064968142,-0.09853891030331938
"Korean (한국어, 조선어)",ko,라임색,라임,24,"rgb(160, 255, 0)",39,"rgb(172,239,69)",0.8763101722571587,-0.12883378269007517,0.15983674055576794
"Korean (한국어, 조선어)",ko,레몬색,레몬,6,"rgb(255, 255, 0)",18,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.1490274555939504
"Korean (한국어, 조선어)",ko,마젠타색,마젠타,19,"rgb(255, 0, 188)",49,"rgb(220,54,164)",0.620899186829397,0.2179556867499167,-0.05793905480326977
"Korean (한국어, 조선어)",ko,민트색,민트,28,"rgb(0, 255, 191)",148,"rgb(111,233,194)",0.8533946703808144,-0.12274810491978684,0.022758252227569397
"Korean (한국어, 조선어)",ko,바다색,바다,17,"rgb(0, 153, 255)",33,"rgb(46,137,214)",0.6135888752809255,-0.05250838513088183,-0.13463725871463944
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛,1,,17,"rgb(142,84,202)",0.5672541527466124,0.09907445183107816,-0.14788605269744465
"Korean (한국어, 조선어)",ko,밝은 노란색,밝은노랑,9,"rgb(238, 255, 0)",1,,,,
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹,5,"rgb(0, 255, 142)",20,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337759
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라,5,"rgb(215, 0, 255)",44,"rgb(172,65,219)",0.5893453908779772,0.15853178297625167,-0.16757644629190788
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두,12,"rgb(68, 255, 0)",35,"rgb(139,242,96)",0.8676803191510892,-0.1519699279004252,0.13857088585477048
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록,4,,15,"rgb(48,216,196)",0.7968323867132694,-0.13321479666033764,-0.006440003334131831
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록,8,"rgb(0, 255, 100)",21,"rgb(82,239,113)",0.8423826500561581,-0.17876733255999613,0.11630846278383797
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑,20,"rgb(0, 164, 255)",21,"rgb(42,149,248)",0.6597530833273163,-0.055861463605273366,-0.16490938373276823
"Korean (한국어, 조선어)",ko,밝은 하늘색,밝은하늘,8,"rgb(0, 241, 255)",9,,,,
"Korean (한국어, 조선어)",ko,버건디색,버건디,0,,16,"rgb(149,40,57)",0.4526546400242697,0.13888723043081116,0.040318643251864725
"Korean (한국어, 조선어)",ko,베이지색,베이지,0,,68,"rgb(216,197,155)",0.8291155890737717,0.0034743311679458094,0.05909951511853128
"Korean (한국어, 조선어)",ko,벽돌색,벽돌,0,,33,"rgb(162,67,60)",0.5086730939683942,0.11313762733010371,0.058022498214179846
"Korean (한국어, 조선어)",ko,보라색,보라,163,"rgb(177, 0, 255)",801,"rgb(143,60,192)",0.5305768954467182,0.1298737082990491,-0.15376834322538294
"Korean (한국어, 조선어)",ko,분홍색,분홍,82,"rgb(255, 0, 190)",361,"rgb(237,104,187)",0.705009254512566,0.18005756516247326,-0.04896993445513589
"Korean (한국어, 조선어)",ko,붉은색,붉은,4,,18,"rgb(209,42,64)",0.5640810925706023,0.18795799469054275,0.06968970734493421
"Korean (한국어, 조선어)",ko,빨강색,빨강,184,"rgb(255, 0, 42)",287,"rgb(230,37,50)",0.5966765639637301,0.2031548555407332,0.09361067122242799
"Korean (한국어, 조선어)",ko,살색,살,0,,35,"rgb(237,186,156)",0.8261214621341952,0.0447196972656046,0.05589825885797699
"Korean (한국어, 조선어)",ko,살구색,살구,0,,90,"rgb(239,176,141)",0.807694917147723,0.055383360945105174,0.06767527297224578
"Korean (한국어, 조선어)",ko,상아색,상아,2,,34,"rgb(201,213,173)",0.8540220892793778,-0.028813593801330147,0.04723881382266521
"Korean (한국어, 조선어)",ko,선홍색,선홍,2,,12,"rgb(224,73,111)",0.625683334119034,0.1849454729669581,0.03010312421823622
"Korean (한국어, 조선어)",ko,소라색,소라,0,,18,"rgb(130,169,210)",0.7218843516927783,-0.025535802163567486,-0.06948521899787696
"Korean (한국어, 조선어)",ko,쑥색,쑥,0,,33,"rgb(92,125,74)",0.5512333924605152,-0.05999673795364558,0.060027837185362476
"Korean (한국어, 조선어)",ko,아이보리색,아이보리,0,,19,"rgb(216,210,196)",0.8639867370929842,0.0019118300795829663,0.019315319710786823
"Korean (한국어, 조선어)",ko,어두운 노란색,어두운노랑,5,"rgb(255, 218, 0)",4,,,,
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라,0,,17,"rgb(96,59,121)",0.42517957319116784,0.06837109736476647,-0.08087100738265156
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드,42,"rgb(0, 255, 174)",129,"rgb(88,230,171)",0.8326610428846632,-0.1424098699402406,0.045367663467770616
