lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,vermilion,vermilion,0.000036501859475211496,"rgb(233,80,59)",0.6383189267680288,0.16528451047334175,0.09835624505019691,0.00009410185492670902,"rgb(233,80,59)",0.6383189267680287,0.16528451047334164,0.09835624505019692,0.000051279986205585974,"rgb(233,80,59)",0.6383189267680288,0.16528451047334167,0.09835624505019692,0.00004842626795572329,"rgb(233,80,59)",0.6383189267680288,0.16528451047334167,0.09835624505019692
English (English),en,vermillion,vermillion,0.00014956391530680712,"rgb(218,67,56)",0.5997034403774881,0.16675330215399567,0.08977893436520597,0.0002486712833004199,"rgb(218,67,56)",0.5997034403774881,0.16675330215399561,0.08977893436520595,0.0002488268592008902,"rgb(218,67,56)",0.5997034403774882,0.16675330215399567,0.08977893436520591,0.00021020148803891877,"rgb(218,67,56)",0.5997034403774881,0.16675330215399564,0.08977893436520597
English (English),en,very dark blue,verydarkblue,0.00024611287713921824,"rgb(25,34,85)",0.27765730938431954,0.00310068511918287,-0.09285617343689902,0.00019887010054492463,"rgb(25,34,85)",0.2776573093843196,0.0031006851191828708,-0.092856173436899,0.000245030749807233,"rgb(25,34,85)",0.2776573093843195,0.0031006851191828708,-0.09285617343689902,0.0002578313660735475,"rgb(25,34,85)",0.27765730938431954,0.0031006851191828708,-0.09285617343689902
English (English),en,very dark green,verydarkgreen,0.00012824807582007116,"rgb(29,59,38)",0.3211836654191718,-0.04543062092642132,0.023192635919137308,0.00041132239671427795,"rgb(29,59,38)",0.3211836654191718,-0.04543062092642132,0.023192635919137308,0.0002795041210669142,"rgb(29,59,38)",0.3211836654191717,-0.04543062092642131,0.023192635919137308,0.00021915812797248854,"rgb(29,59,38)",0.32118366541917176,-0.04543062092642131,0.023192635919137308
English (English),en,very dark purple,verydarkpurple,0.00029368741301404646,"rgb(60,27,68)",0.2898211206261295,0.062058952867376165,-0.05157339515929576,0.00016346741568382892,"rgb(60,27,68)",0.2898211206261295,0.062058952867376165,-0.05157339515929576,0.00021844312878234654,"rgb(60,27,68)",0.28982112062612947,0.062058952867376165,-0.05157339515929576,0.00020414159507195902,"rgb(60,27,68)",0.2898211206261295,0.062058952867376165,-0.05157339515929576
English (English),en,very light green,verylightgreen,0.00023468072489153877,"rgb(187,239,176)",0.9011909236110258,-0.07722146213091598,0.06380050505423174,0.00015795656651026391,"rgb(187,239,176)",0.9011909236110259,-0.07722146213091596,0.06380050505423174,0.00014556566728702949,"rgb(187,239,176)",0.9011909236110258,-0.07722146213091596,0.06380050505423175,0.00014035827206887759,"rgb(187,239,176)",0.9011909236110258,-0.07722146213091596,0.06380050505423175
English (English),en,vibrant purple,vibrantpurple,0.00006048979843653801,"rgb(139,45,213)",0.5254339812141462,0.1339885837885624,-0.19550046770475984,0.00014934164084844472,"rgb(139,45,213)",0.5254339812141462,0.13398858378856243,-0.19550046770475984,0.00018123556414270062,"rgb(139,45,213)",0.5254339812141463,0.1339885837885624,-0.1955004677047599,0.00010352938941838334,"rgb(139,45,213)",0.5254339812141463,0.1339885837885624,-0.19550046770475984
English (English),en,violet,violet,0.014144942881941156,"rgb(137,68,191)",0.5312667182704803,0.111932242656466,-0.14969348687038112,0.016269157074968087,"rgb(137,68,191)",0.5312667182704806,0.11193224265646598,-0.1496934868703811,0.017588554690198564,"rgb(137,68,191)",0.5312667182704803,0.11193224265646604,-0.1496934868703813,0.018480837045169295,"rgb(137,68,191)",0.5312667182704809,0.11193224265646617,-0.14969348687038134
English (English),en,violet blue,violetblue,0.0001821676386031982,"rgb(86,55,211)",0.4783527831712055,0.05049340479963969,-0.21702293789622662,0.0001414162482879407,"rgb(86,55,211)",0.47835278317120544,0.05049340479963967,-0.21702293789622662,0.00020598121449970908,"rgb(86,55,211)",0.47835278317120555,0.05049340479963968,-0.21702293789622665,0.00016094970274649418,"rgb(86,55,211)",0.4783527831712055,0.05049340479963969,-0.21702293789622665
English (English),en,violet pink,violetpink,0.00019897504868504354,"rgb(210,79,206)",0.6475744372003975,0.18655449207185365,-0.11319407828414241,0.00007212187010965845,"rgb(210,79,206)",0.6475744372003975,0.18655449207185368,-0.11319407828414238,0.00006294009812343077,"rgb(210,79,206)",0.6475744372003976,0.18655449207185365,-0.11319407828414241,0.00008491539828800564,"rgb(210,79,206)",0.6475744372003976,0.18655449207185365,-0.11319407828414241
English (English),en,violet purple,violetpurple,0.00011451384940488357,"rgb(151,68,189)",0.547676365206591,0.13130230596579037,-0.13886416613706953,0.00014031778743420312,"rgb(151,68,189)",0.547676365206591,0.13130230596579034,-0.13886416613706953,0.00013573006762701602,"rgb(151,68,189)",0.547676365206591,0.13130230596579037,-0.1388641661370695,0.000173245575047042,"rgb(151,68,189)",0.547676365206591,0.13130230596579037,-0.13886416613706953
English (English),en,viridian,viridian,0.0000728633771045582,"rgb(57,160,125)",0.636430807153079,-0.10550234701968589,0.023910221322078328,0.00006780324270425807,"rgb(57,160,125)",0.6364308071530791,-0.10550234701968589,0.023910221322078328,0.00005263011418387556,"rgb(57,160,125)",0.636430807153079,-0.10550234701968589,0.023910221322078328,0.00005907624663303741,"rgb(57,160,125)",0.636430807153079,-0.10550234701968587,0.023910221322078328
English (English),en,voilet,voilet,0.000586816326222723,"rgb(122,66,175)",0.49947961406896224,0.09659968891864566,-0.1387153930632677,0.0006059940515742827,"rgb(122,66,175)",0.49947961406896224,0.09659968891864565,-0.13871539306326763,0.0007604116365961972,"rgb(122,66,175)",0.49947961406896235,0.09659968891864562,-0.13871539306326763,0.0008966360174157591,"rgb(122,66,175)",0.49947961406896224,0.09659968891864565,-0.13871539306326763
English (English),en,vomit,vomit,0.00008592274223097663,"rgb(165,182,70)",0.7405669367536916,-0.06311862843770707,0.12258641238528678,0.00008568724124824204,"rgb(165,182,70)",0.7405669367536913,-0.06311862843770709,0.12258641238528678,0.00011054364707640141,"rgb(165,182,70)",0.7405669367536913,-0.06311862843770709,0.12258641238528675,0.00012118281633737536,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.12258641238528678
English (English),en,vomit green,vomitgreen,0.00008837028510940357,"rgb(139,159,63)",0.6663753548988153,-0.06214494799393716,0.10753813580097882,0.00009029356925252016,"rgb(139,159,63)",0.6663753548988154,-0.06214494799393714,0.1075381358009788,0.00009439612814072567,"rgb(139,159,63)",0.6663753548988153,-0.06214494799393716,0.1075381358009788,0.00012617197325304717,"rgb(139,159,63)",0.6663753548988153,-0.06214494799393716,0.10753813580097878
English (English),en,warm brown,warmbrown,0.00029095467193149206,"rgb(132,73,40)",0.47018119079643483,0.062452640481867265,0.06906593139672029,0.00009105478230968533,"rgb(132,73,40)",0.47018119079643483,0.062452640481867265,0.0690659313967203,0.00012769839750736517,"rgb(132,73,40)",0.47018119079643483,0.06245264048186725,0.06906593139672029,0.00021064466079033566,"rgb(132,73,40)",0.47018119079643483,0.06245264048186725,0.0690659313967203
English (English),en,warm grey,warmgray,0.00007619302418845149,"rgb(140,133,126)",0.6213230022642166,0.004905138775985424,0.012184239917214585,0.00013181683154064741,"rgb(140,133,126)",0.6213230022642164,0.004905138775985424,0.012184239917214587,0.00019022944072017068,"rgb(140,133,126)",0.6213230022642163,0.004905138775985424,0.012184239917214587,0.00023891382497923943,"rgb(140,133,126)",0.6213230022642164,0.004905138775985424,0.012184239917214587
English (English),en,warm purple,warmpurple,0.0000867372456958213,"rgb(155,59,166)",0.5276639321379396,0.14637617890879537,-0.10908562121352475,0.0000735067374361695,"rgb(155,59,166)",0.5276639321379396,0.1463761789087954,-0.10908562121352476,0.00007851025245403977,"rgb(155,59,166)",0.5276639321379397,0.14637617890879534,-0.10908562121352476,0.00013330596278871026,"rgb(155,59,166)",0.5276639321379396,0.14637617890879537,-0.10908562121352476
English (English),en,white,white,0.001315705701838125,"rgb(228,231,223)",0.9224914513508203,-0.005703813841793791,0.00904947105131274,0.0017406588069098419,"rgb(228,231,223)",0.9224914513508204,-0.005703813841793792,0.009049471051312746,0.002109466662211014,"rgb(228,231,223)",0.9224914513508204,-0.005703813841793791,0.009049471051312747,0.0017670690818974437,"rgb(228,231,223)",0.9224914513508207,-0.005703813841793791,0.009049471051312742
English (English),en,wine,wine,0.0018021386436140874,"rgb(123,40,76)",0.41382833139963515,0.12075475448157197,-0.006587353679305362,0.0012132740062851392,"rgb(123,40,76)",0.4138283313996351,0.12075475448157191,-0.006587353679305364,0.0012521974778986705,"rgb(123,40,76)",0.4138283313996351,0.12075475448157197,-0.006587353679305359,0.001421919588053219,"rgb(123,40,76)",0.41382833139963504,0.12075475448157195,-0.006587353679305362
English (English),en,wine purple,winepurple,0.00012713724396188277,"rgb(100,39,97)",0.38416575292214444,0.1014916879048714,-0.06013262843989392,0.00005712848391048719,"rgb(100,39,97)",0.38416575292214444,0.1014916879048714,-0.06013262843989392,0.00009048442791356343,"rgb(100,39,97)",0.3841657529221445,0.1014916879048714,-0.06013262843989394,0.00008273180656144277,"rgb(100,39,97)",0.3841657529221445,0.1014916879048714,-0.06013262843989394
English (English),en,wine red,winered,0.0004359270143455214,"rgb(132,31,53)",0.41148699632957747,0.1313207605915637,0.03101926395259828,0.0004916232776995777,"rgb(132,31,53)",0.41148699632957764,0.1313207605915637,0.031019263952598276,0.00040552189691368633,"rgb(132,31,53)",0.4114869963295775,0.13132076059156367,0.031019263952598287,0.00042773132183151,"rgb(132,31,53)",0.4114869963295775,0.13132076059156367,0.031019263952598294
English (English),en,wisteria,wisteria,0.00005924103265323017,"rgb(172,135,218)",0.6903505815958864,0.06838325291083269,-0.10355597139931794,0.00005867390979500491,"rgb(172,135,218)",0.6903505815958864,0.06838325291083268,-0.10355597139931794,0.00007802432696828448,"rgb(172,135,218)",0.6903505815958864,0.06838325291083269,-0.10355597139931791,0.00009866501701697911,"rgb(172,135,218)",0.6903505815958864,0.06838325291083269,-0.10355597139931791
English (English),en,wood brown,woodbrown,0.00014493739259503513,"rgb(123,84,53)",0.48189619129808775,0.03549311496249059,0.059694067672957915,0.000056896485432779144,"rgb(123,84,53)",0.4818961912980878,0.03549311496249059,0.059694067672957915,0.0000913857874926849,"rgb(123,84,53)",0.48189619129808775,0.03549311496249059,0.059694067672957915,0.00008947553946373665,"rgb(123,84,53)",0.48189619129808775,0.03549311496249059,0.05969406767295792
English (English),en,yellow,yellow,0.022940965346587704,"rgb(239,227,55)",0.8968360178988948,-0.04632426026861627,0.17070495217289056,0.02348154641272661,"rgb(239,227,55)",0.8968360178988911,-0.04632426026861599,0.17070495217289058,0.014119901763678227,"rgb(239,227,55)",0.8968360178988898,-0.046324260268616274,0.17070495217289094,0.013274129416316609,"rgb(239,227,55)",0.8968360178988876,-0.046324260268616635,0.17070495217289183
English (English),en,yellow brown,yellowbrown,0.0005159064713726461,"rgb(168,139,56)",0.6482499499457874,0.0006333279962500903,0.10747738590473055,0.00025609525031316664,"rgb(168,139,56)",0.6482499499457874,0.0006333279962500878,0.10747738590473055,0.00038602775566033785,"rgb(168,139,56)",0.6482499499457874,0.0006333279962500885,0.10747738590473055,0.0003755312517374487,"rgb(168,139,56)",0.6482499499457872,0.0006333279962500889,0.10747738590473055
English (English),en,yellow gold,yellowgold,0.000056218646080919724,"rgb(229,198,60)",0.8301644003444918,-0.015467693719416763,0.1518032405499767,0.00008190458293719731,"rgb(229,198,60)",0.8301644003444921,-0.015467693719416763,0.15180324054997674,0.00004261759356050405,"rgb(229,198,60)",0.8301644003444921,-0.015467693719416763,0.1518032405499767,0.0000950689820930889,"rgb(229,198,60)",0.830164400344492,-0.015467693719416763,0.15180324054997674
English (English),en,yellow green,yellowgreen,0.003149666060685295,"rgb(179,229,59)",0.8562795367659515,-0.11188270160969238,0.15978470153043037,0.003618576862770581,"rgb(179,229,59)",0.8562795367659516,-0.11188270160969244,0.15978470153043048,0.0032377233887710085,"rgb(179,229,59)",0.8562795367659507,-0.11188270160969258,0.15978470153043023,0.00308095059437767,"rgb(179,229,59)",0.856279536765951,-0.11188270160969248,0.15978470153043003
English (English),en,yellowish brown,yellowishbrown,0.00008027651958369083,"rgb(166,132,49)",0.6303059890995787,0.007319532503711083,0.10760190662955597,0.000057942077660862084,"rgb(166,132,49)",0.6303059890995787,0.007319532503711083,0.10760190662955597,0.00009552903640290223,"rgb(166,132,49)",0.6303059890995787,0.007319532503711083,0.10760190662955595,0.00009753427077015125,"rgb(166,132,49)",0.6303059890995787,0.007319532503711083,0.10760190662955597
English (English),en,yellowish green,yellowishgreen,0.00029788621425649994,"rgb(175,214,74)",0.8205911660392702,-0.09344512082938672,0.14180714017289658,0.00030344400383036153,"rgb(175,214,74)",0.8205911660392704,-0.0934451208293867,0.14180714017289653,0.0004889406214146845,"rgb(175,214,74)",0.8205911660392704,-0.09344512082938673,0.14180714017289656,0.0003325008107582466,"rgb(175,214,74)",0.8205911660392704,-0.0934451208293867,0.14180714017289658
English (English),en,yellow ochre,yellowochre,0.00025521048522783476,"rgb(209,165,53)",0.7432922320799763,0.009516333170261312,0.1336379146459222,0.0002968508740329882,"rgb(209,165,53)",0.7432922320799763,0.009516333170261312,0.1336379146459222,0.0002516651304673925,"rgb(209,165,53)",0.7432922320799764,0.009516333170261316,0.1336379146459222,0.0002471086545375533,"rgb(209,165,53)",0.7432922320799764,0.00951633317026131,0.1336379146459222
English (English),en,yellow orange,yelloworange,0.0009291400386502936,"rgb(250,179,28)",0.8130964082423918,0.031713839707199286,0.16068261132598974,0.0013928393299780792,"rgb(250,179,28)",0.8130964082423918,0.03171383970719928,0.16068261132598977,0.0006257172574221977,"rgb(250,179,28)",0.8130964082423914,0.03171383970719929,0.16068261132598974,0.0006024289562884271,"rgb(250,179,28)",0.8130964082423918,0.0317138397071993,0.16068261132598982
English (English),en,yellow tan,yellowtan,0.00003913800013185679,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882337,0.1015368934958001,0.00005650439351318651,"rgb(198,194,111)",0.7990599657577552,-0.029337190974882337,0.1015368934958001,0.00005142861603917146,"rgb(198,194,111)",0.7990599657577552,-0.029337190974882337,0.1015368934958001,0.00006919866334433971,"rgb(198,194,111)",0.7990599657577552,-0.029337190974882337,0.1015368934958001
"Finnish (suomi, suomen kieli)",fi,liila,liila,0.048842838090775186,"rgb(180,75,201)",0.5995980132769014,0.15802421279936826,-0.13070022504468995,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,musta,musta,0.06512651489433041,"rgb(26,23,26)",0.20956405583115767,0.0068702935954669826,-0.003937967844488755,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,0.06273152068206762,"rgb(249,135,24)",0.7346905094431656,0.09768295927319774,0.14410913594852942,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,0.04891799815510062,"rgb(246,59,164)",0.6639265843168473,0.23510518577543102,-0.03610649806520279,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,0.04911313085271191,"rgb(240,32,53)",0.611482719739167,0.21346073566414994,0.09531848109174587,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0.05802985352776024,"rgb(139,97,54)",0.526746305082844,0.03429093553900874,0.07215008826729169,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,0.10439595599581492,"rgb(27,114,237)",0.576594204832215,-0.039386799234648336,-0.1982125611679025,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,0.08681349792520554,"rgb(29,54,185)",0.4156488565864006,-0.010725241046598914,-0.20473294706228232,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,0.06779919240032996,"rgb(38,226,205)",0.8223040927511742,-0.14117164661887427,-0.006820705293413434,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,vaaleanpunainen,vaaleanpunainen,0.027993893897032395,"rgb(237,135,180)",0.7454921011001074,0.13436648347517238,-0.017376191657728565,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,0.06049386871498176,"rgb(69,211,241)",0.8038944082611068,-0.10174293719088622,-0.07154536320879622,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,0.049531658487350354,"rgb(141,239,111)",0.8650396081511023,-0.1432823924560536,0.12450236535025905,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,0.14374435387623893,"rgb(87,222,84)",0.797540558448765,-0.17061178025385118,0.12945134529540628,,,,,,,,,,,,,,,
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,0.12646572250030025,"rgb(168,59,207)",0.5716992900481948,0.1608965946452964,-0.1579618017910655,,,,,,,,,,,,,,,
"French (français, langue française)",fr,beige,beige,0.011777214995283948,"rgb(223,191,149)",0.8225760414183382,0.018240852777398325,0.06397583992204016,0.01694864407649656,"rgb(223,191,149)",0.8225760414183382,0.01824085277739832,0.06397583992204019,,,,,,,,,,
