lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,red purple,redpurple,0.0002792674616251099,"rgb(160,46,118)",0.4977392117830457,0.1613042778394758,-0.039495549793690764,0.0003956703138156285,"rgb(160,46,118)",0.4977392117830458,0.16130427783947582,-0.039495549793690764,0.00039327919481220723,"rgb(160,46,118)",0.4977392117830458,0.1613042778394758,-0.039495549793690764,0.000497649876182788,"rgb(160,46,118)",0.4977392117830458,0.16130427783947585,-0.03949554979369078
English (English),en,red violet,redviolet,0.0005218904449680654,"rgb(185,54,135)",0.5521185713790516,0.18100108231315984,-0.0428267130154863,0.0003943715787737644,"rgb(185,54,135)",0.5521185713790515,0.1810010823131599,-0.04282671301548631,0.0004708355606393227,"rgb(185,54,135)",0.5521185713790515,0.18100108231315984,-0.042826713015486316,0.0004033121196668714,"rgb(185,54,135)",0.5521185713790516,0.18100108231315987,-0.0428267130154863
English (English),en,robins egg,robinegg,0.0002435787165020057,"rgb(112,211,234)",0.8149502749010892,-0.0807164620791026,-0.055337786686932476,0.00012332467413741756,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693248,0.0001744358216806215,"rgb(112,211,234)",0.8149502749010893,-0.08071646207910259,-0.05533778668693249,0.00012118134946196001,"rgb(112,211,234)",0.8149502749010893,-0.0807164620791026,-0.055337786686932476
English (English),en,robin's egg blue,robineggblue,0.0008043223251146972,"rgb(93,210,228)",0.803808165829058,-0.09351448636893338,-0.052611236708432076,0.0006581308023382081,"rgb(93,210,228)",0.8038081658290581,-0.09351448636893338,-0.05261123670843205,0.0006106190376145054,"rgb(93,210,228)",0.803808165829058,-0.0935144863689334,-0.052611236708432076,0.00055469457885942,"rgb(93,210,228)",0.8038081658290581,-0.09351448636893338,-0.05261123670843204
English (English),en,rose,rose,0.0016619776173908108,"rgb(225,95,132)",0.6579836192346511,0.16344774102987347,0.014663214343901719,0.002311696796604636,"rgb(225,95,132)",0.657983619234652,0.1634477410298734,0.014663214343901691,0.0026994127354102487,"rgb(225,95,132)",0.657983619234652,0.16344774102987344,0.0146632143439017,0.0032144214353378,"rgb(225,95,132)",0.6579836192346515,0.16344774102987356,0.014663214343901703
English (English),en,rose pink,rosepink,0.0005717081908359939,"rgb(226,108,147)",0.681438473298248,0.1521100111841119,0.0027244232304464468,0.0007558322661019171,"rgb(226,108,147)",0.681438473298248,0.15211001118411183,0.002724423230446444,0.0008429227683354922,"rgb(226,108,147)",0.6814384732982481,0.15211001118411185,0.002724423230446441,0.0009611010865878699,"rgb(226,108,147)",0.681438473298248,0.15211001118411185,0.0027244232304464403
English (English),en,rose red,rosered,0.00007249658116014124,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055043,0.0001434518957630503,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00010851155542143215,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00011725676901355278,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,0.00006202464558371577,"rgb(196,62,99)",0.5663815314871553,0.1696100825633028,0.023775958764923204,0.00009968115191839759,"rgb(196,62,99)",0.5663815314871554,0.16961008256330284,0.023775958764923208,0.00017077068267400746,"rgb(196,62,99)",0.5663815314871553,0.16961008256330273,0.023775958764923204,0.00015143593418800406,"rgb(196,62,99)",0.5663815314871553,0.1696100825633028,0.023775958764923204
English (English),en,royal,royal,0.00020930409076889004,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.2259573284730549,0.00017349409949133008,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305502,0.00024656775672383875,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497,0.00015054190674926746,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497
English (English),en,royal blue,royalblue,0.013510881264713677,"rgb(37,61,217)",0.4631115344951177,-0.009861534888961009,-0.2344916450574438,0.007982220685854274,"rgb(37,61,217)",0.4631115344951172,-0.00986153488896102,-0.23449164505744377,0.007716302020925675,"rgb(37,61,217)",0.4631115344951172,-0.009861534888961009,-0.2344916450574433,0.007254099708997587,"rgb(37,61,217)",0.4631115344951178,-0.009861534888961016,-0.23449164505744388
English (English),en,royal purple,royalpurple,0.0027641651593032063,"rgb(109,43,164)",0.4477924463207657,0.10413847216925246,-0.15151057863343298,0.0025260246948008596,"rgb(109,43,164)",0.44779244632076604,0.1041384721692525,-0.151510578633433,0.0031118185586453727,"rgb(109,43,164)",0.4477924463207662,0.10413847216925248,-0.15151057863343295,0.003131287722284643,"rgb(109,43,164)",0.4477924463207662,0.10413847216925246,-0.15151057863343295
English (English),en,ruby,ruby,0.00011603112027070988,"rgb(208,26,73)",0.5547729359155414,0.20245703308807508,0.05448208996073474,0.00017693489679695035,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474,0.0001782598735180795,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725,0.0001231120903737912,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474
English (English),en,ruby red,rubyred,0.00006253174229691456,"rgb(197,36,71)",0.5382593422652466,0.1864112468528458,0.05247228505734905,0.00010678536808083393,"rgb(197,36,71)",0.5382593422652466,0.18641124685284585,0.05247228505734903,0.00010176054921125238,"rgb(197,36,71)",0.5382593422652464,0.1864112468528458,0.05247228505734903,0.00010915345733584747,"rgb(197,36,71)",0.5382593422652465,0.18641124685284582,0.05247228505734903
English (English),en,russet,russet,0.000050909457824890456,"rgb(175,91,63)",0.5656601097620141,0.09082596637806994,0.07376500960202265,0.00007402279016314145,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202263,0.00006885668091481744,"rgb(175,91,63)",0.565660109762014,0.09082596637806999,0.07376500960202265,0.00007328726400585436,"rgb(175,91,63)",0.565660109762014,0.09082596637806994,0.07376500960202265
English (English),en,rust,rust,0.0015150256710184933,"rgb(180,80,44)",0.5521800636541262,0.10747744077562182,0.08828388751945271,0.0010282791249168633,"rgb(180,80,44)",0.5521800636541261,0.10747744077562173,0.0882838875194527,0.0011443916635358743,"rgb(180,80,44)",0.552180063654126,0.10747744077562175,0.08828388751945274,0.0013123407425676508,"rgb(180,80,44)",0.552180063654126,0.10747744077562178,0.08828388751945272
English (English),en,rust brown,rustbrown,0.0001453317748522282,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.000060538659667084435,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006638143741997313,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00007055272564301052,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,0.00012965795573166987,"rgb(218,108,28)",0.6508128337205167,0.10397155424135479,0.12378017765172139,0.00019922245746153663,"rgb(218,108,28)",0.6508128337205168,0.10397155424135479,0.12378017765172138,0.00008743627946139263,"rgb(218,108,28)",0.6508128337205167,0.10397155424135479,0.12378017765172139,0.00009178696414379913,"rgb(218,108,28)",0.6508128337205167,0.1039715542413548,0.12378017765172139
English (English),en,rust red,rustred,0.00017421747023829712,"rgb(169,66,44)",0.514491839082027,0.11712515786567637,0.07733147957574682,0.00006953530037995593,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574683,0.0003556783283662577,"rgb(169,66,44)",0.514491839082027,0.11712515786567639,0.07733147957574682,0.00009109043747835522,"rgb(169,66,44)",0.514491839082027,0.11712515786567637,0.07733147957574682
English (English),en,rusty orange,rustyorange,0.00010435596056855406,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161718,0.00014450948259124918,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721,0.00010941145085286256,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161717,0.0000889170157148723,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721
English (English),en,sage,sage,0.0009254701373158508,"rgb(143,179,130)",0.7270477490634686,-0.05775096900519936,0.05295662400015465,0.0009652866332176842,"rgb(143,179,130)",0.727047749063469,-0.057750969005199354,0.05295662400015463,0.001492143030584483,"rgb(143,179,130)",0.7270477490634693,-0.05775096900519934,0.05295662400015466,0.0019141722810521,"rgb(143,179,130)",0.7270477490634693,-0.057750969005199354,0.05295662400015467
English (English),en,sage green,sagegreen,0.0006185500330840823,"rgb(137,178,122)",0.7192382378762988,-0.06608135352136509,0.06056409544556568,0.0006780225429747189,"rgb(137,178,122)",0.7192382378762985,-0.0660813535213651,0.06056409544556569,0.001047144834923233,"rgb(137,178,122)",0.7192382378762986,-0.06608135352136511,0.0605640954455657,0.001227776420840188,"rgb(137,178,122)",0.7192382378762986,-0.06608135352136515,0.06056409544556566
English (English),en,salmon,salmon,0.0043040573436968765,"rgb(233,126,118)",0.7095912053010022,0.12105735382654577,0.05648783924538283,0.003500189869787168,"rgb(233,126,118)",0.7095912053010026,0.12105735382654556,0.05648783924538285,0.004659662796518506,"rgb(233,126,118)",0.7095912053010024,0.12105735382654564,0.05648783924538281,0.005190566619873503,"rgb(233,126,118)",0.7095912053010027,0.12105735382654564,0.056487839245382844
English (English),en,salmon pink,salmonpink,0.0005318092009259913,"rgb(237,124,126)",0.7151868025932856,0.13025794406609684,0.04885761705930455,0.0003864681853863159,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.048857617059304546,0.0007177925162996636,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.04885761705930457,0.0006323027105470937,"rgb(237,124,126)",0.7151868025932857,0.13025794406609684,0.04885761705930455
English (English),en,sand,sand,0.0006837879019463586,"rgb(216,193,127)",0.8148331496688525,-0.0018026517296808955,0.08836111014899145,0.0008373509482572015,"rgb(216,193,127)",0.8148331496688527,-0.0018026517296808977,0.08836111014899145,0.0009836690809711512,"rgb(216,193,127)",0.8148331496688525,-0.001802651729680896,0.08836111014899141,0.0011576832192507723,"rgb(216,193,127)",0.8148331496688525,-0.001802651729680899,0.08836111014899141
English (English),en,sandstone,sandstone,0.00003714741301707436,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00004532257565290191,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00006553377669382912,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00007620736707397809,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578
English (English),en,sand yellow,sandyellow,0.000043414548258563855,"rgb(225,204,90)",0.8407784056081038,-0.021369655158380654,0.13371878790443575,0.00013966295273478368,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.00005652730953382014,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.00011036245672104832,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0.00012878309840975107,"rgb(117,156,59)",0.6430827574395145,-0.08246151516890243,0.1050814670558926,0.00019507529285509666,"rgb(117,156,59)",0.6430827574395145,-0.0824615151689024,0.10508146705589258,0.00017044841885966144,"rgb(117,156,59)",0.6430827574395146,-0.08246151516890242,0.1050814670558926,0.00015728935530662854,"rgb(117,156,59)",0.6430827574395145,-0.08246151516890242,0.1050814670558926
English (English),en,sapphire,sapphire,0.00010555614591911034,"rgb(40,77,202)",0.4764066771085142,-0.01388235660024,-0.19740741758799144,0.00015006144568006834,"rgb(40,77,202)",0.4764066771085142,-0.01388235660024,-0.19740741758799144,0.00016323129413824453,"rgb(40,77,202)",0.4764066771085141,-0.01388235660024,-0.19740741758799144,0.00010921635116835048,"rgb(40,77,202)",0.4764066771085142,-0.013882356600240002,-0.19740741758799144
English (English),en,sapphire blue,sapphireblue,0.00007021575331879213,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.00010835480352615791,"rgb(41,77,198)",0.4727644732060097,-0.01283854850196593,-0.192876946496107,0.00007011513682408791,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.0000795855275969214,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,0.0005402578450252137,"rgb(218,42,54)",0.5785935597281979,0.19131764763341505,0.08513602134320171,0.0008452923045992677,"rgb(218,42,54)",0.5785935597281981,0.19131764763341502,0.08513602134320176,0.0006342342906833565,"rgb(218,42,54)",0.578593559728198,0.19131764763341505,0.08513602134320174,0.0006666861903643163,"rgb(218,42,54)",0.5785935597281979,0.19131764763341502,0.0851360213432017
English (English),en,scarlet red,scarletred,0.00005180475092016023,"rgb(208,35,45)",0.554844253634321,0.18627724402110016,0.08738207357786938,0.00006648427308123508,"rgb(208,35,45)",0.554844253634321,0.1862772440211002,0.08738207357786938,0.00006520220176996775,"rgb(208,35,45)",0.554844253634321,0.1862772440211002,0.08738207357786938,0.00006611415623621447,"rgb(208,35,45)",0.554844253634321,0.1862772440211002,0.08738207357786941
English (English),en,sea blue,seablue,0.0009429254484039435,"rgb(44,154,212)",0.6522536875930157,-0.06973045460868091,-0.10720383847390759,0.0008109718324815683,"rgb(44,154,212)",0.6522536875930159,-0.0697304546086809,-0.10720383847390763,0.0008559874914728806,"rgb(44,154,212)",0.6522536875930158,-0.06973045460868091,-0.10720383847390759,0.0008142800170275672,"rgb(44,154,212)",0.6522536875930158,-0.06973045460868091,-0.10720383847390759
English (English),en,seafoam,seafoam,0.001955004114982813,"rgb(103,230,172)",0.8388186552657247,-0.13400766247308246,0.04537497357887152,0.0016246255338652213,"rgb(103,230,172)",0.8388186552657253,-0.13400766247308238,0.04537497357887158,0.00171368919533907,"rgb(103,230,172)",0.8388186552657253,-0.13400766247308235,0.04537497357887161,0.001708268564209988,"rgb(103,230,172)",0.8388186552657253,-0.1340076624730824,0.045374973578871644
English (English),en,seafoam green,seafoamgreen,0.0020126144943636804,"rgb(97,231,165)",0.8369368209883313,-0.14151241897635802,0.0538607556207515,0.0022593236749125396,"rgb(97,231,165)",0.8369368209883316,-0.14151241897635808,0.05386075562075145,0.002142037146821484,"rgb(97,231,165)",0.8369368209883319,-0.14151241897635816,0.05386075562075149,0.002327288318995751,"rgb(97,231,165)",0.8369368209883318,-0.1415124189763581,0.05386075562075152
English (English),en,sea green,seagreen,0.0013913661835903669,"rgb(83,213,154)",0.7853386419274473,-0.13507912835377403,0.04799074240896473,0.002007059947539168,"rgb(83,213,154)",0.7853386419274473,-0.135079128353774,0.047990742408964726,0.001961607383573565,"rgb(83,213,154)",0.7853386419274477,-0.13507912835377398,0.04799074240896471,0.0019044973900836184,"rgb(83,213,154)",0.7853386419274478,-0.13507912835377398,0.04799074240896473
English (English),en,seaweed,seaweed,0.00008911143955113381,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858054,0.05920849259883083,0.00015330800294774917,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858057,0.05920849259883084,0.0001645011956171229,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858055,0.05920849259883083,0.0001274650826515796,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858055,0.05920849259883084
English (English),en,seaweed green,seaweedgreen,0.00004311266898928239,"rgb(83,145,82)",0.5974365300188702,-0.090874571315232,0.06614600228387926,0.00009491789229281425,"rgb(83,145,82)",0.5974365300188702,-0.090874571315232,0.06614600228387926,0.00006812971109182274,"rgb(83,145,82)",0.5974365300188702,-0.090874571315232,0.06614600228387926,0.00007057276156027548,"rgb(83,145,82)",0.5974365300188702,-0.090874571315232,0.06614600228387926
English (English),en,sepia,sepia,0.00023063550303695967,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125,0.00012277671755418543,"rgb(165,108,52)",0.5798262643336648,0.046916315536094155,0.09026855409689129,0.00015798691116588343,"rgb(165,108,52)",0.5798262643336648,0.046916315536094155,0.09026855409689125,0.00015105920854120787,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,0.00005176019220253242,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574,0.000047520544778159316,"rgb(53,198,70)",0.7265888622012666,-0.1696796736723723,0.12031719963908571,0.0000635208994440141,"rgb(53,198,70)",0.7265888622012665,-0.16967967367237227,0.12031719963908571,0.00007008300328467987,"rgb(53,198,70)",0.7265888622012665,-0.1696796736723723,0.12031719963908571
