lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,raw umber,rawumber,0.00015147380966979644,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00008666534777597726,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00007762767028327777,"rgb(129,95,48)",0.5108073983609219,0.02165505125169451,0.07469838799296354,0.00009122879434618127,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354
English (English),en,red,red,0.014717690807751411,"rgb(229,40,51)",0.5954128602872502,0.19973937835546643,0.09277698399257683,0.02397071210361207,"rgb(229,40,51)",0.5954128602872408,0.19973937835546607,0.09277698399257678,0.01933381558227581,"rgb(229,40,51)",0.5954128602872422,0.1997393783554657,0.0927769839925767,0.017360922062740723,"rgb(229,40,51)",0.5954128602872437,0.19973937835546623,0.09277698399257643
English (English),en,red brown,redbrown,0.0017797227384043475,"rgb(145,60,51)",0.4697233279248726,0.10310478585589135,0.05544787389732505,0.0006293224846860059,"rgb(145,60,51)",0.46972332792487254,0.1031047858558913,0.05544787389732506,0.0007868569913877305,"rgb(145,60,51)",0.4697233279248725,0.1031047858558913,0.05544787389732506,0.0009392087477315638,"rgb(145,60,51)",0.4697233279248726,0.1031047858558913,0.05544787389732505
English (English),en,reddish brown,reddishbrown,0.0006136691934661966,"rgb(151,62,46)",0.4825604449778252,0.10451407608156361,0.06562715607832796,0.00035934081800358364,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.0004526547035035473,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.0005399333406986191,"rgb(151,62,46)",0.4825604449778251,0.10451407608156364,0.06562715607832798
English (English),en,reddish orange,reddishorange,0.00009156406742525581,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.11702346531402652,0.00014313294362036796,"rgb(238,88,40)",0.6532717572905223,0.15537584108802072,0.11702346531402648,0.00013816223368968498,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.1170234653140265,0.000149921607431397,"rgb(238,88,40)",0.6532717572905224,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,0.00022310326710609323,"rgb(234,53,106)",0.6231223465534746,0.21279810762310344,0.035223007740265745,0.0003039464001119356,"rgb(234,53,106)",0.6231223465534749,0.2127981076231034,0.03522300774026572,0.0002862403317623498,"rgb(234,53,106)",0.6231223465534746,0.21279810762310336,0.035223007740265724,0.00033343445899203884,"rgb(234,53,106)",0.6231223465534748,0.21279810762310336,0.03522300774026574
English (English),en,reddish purple,reddishpurple,0.0002105884524288331,"rgb(156,56,130)",0.5062996273695115,0.14824811162268386,-0.05576200324270172,0.0002924458871979074,"rgb(156,56,130)",0.5062996273695116,0.14824811162268386,-0.05576200324270172,0.00033804655722878085,"rgb(156,56,130)",0.5062996273695114,0.1482481116226839,-0.05576200324270172,0.0003873254097259616,"rgb(156,56,130)",0.5062996273695114,0.14824811162268386,-0.05576200324270173
English (English),en,red orange,redorange,0.0010787563390573262,"rgb(243,78,30)",0.6498589225726169,0.17049051966537526,0.12167709498296046,0.0016554736127415226,"rgb(243,78,30)",0.6498589225726171,0.17049051966537537,0.12167709498296031,0.0013643848335824073,"rgb(243,78,30)",0.6498589225726175,0.17049051966537554,0.1216770949829603,0.0012188459061049162,"rgb(243,78,30)",0.6498589225726169,0.1704905196653754,0.12167709498296025
English (English),en,red pink,redpink,0.00026177483476875503,"rgb(239,37,94)",0.6186630364443477,0.2240365156027872,0.05092721387517685,0.00048033373179738847,"rgb(239,37,94)",0.6186630364443478,0.2240365156027872,0.05092721387517681,0.0005096166579907607,"rgb(239,37,94)",0.6186630364443477,0.22403651560278715,0.050927213875176826,0.00039864387788077617,"rgb(239,37,94)",0.6186630364443478,0.22403651560278737,0.05092721387517685
English (English),en,red purple,redpurple,0.0002803032182821939,"rgb(160,46,118)",0.4977392117830457,0.1613042778394758,-0.039495549793690764,0.00039702358486516973,"rgb(160,46,118)",0.4977392117830458,0.16130427783947582,-0.039495549793690764,0.00039481577376802987,"rgb(160,46,118)",0.4977392117830458,0.1613042778394758,-0.039495549793690764,0.0004990865695523278,"rgb(160,46,118)",0.4977392117830458,0.16130427783947585,-0.03949554979369078
English (English),en,red violet,redviolet,0.0005209340376239515,"rgb(185,53,135)",0.5515941583271649,0.18164032315431297,-0.04244868921804891,0.00039087030228384707,"rgb(185,53,135)",0.5515941583271646,0.18164032315431297,-0.042448689218048924,0.00046437613091922843,"rgb(185,53,135)",0.5515941583271646,0.18164032315431297,-0.042448689218048924,0.0003949128979291648,"rgb(185,53,135)",0.5515941583271646,0.181640323154313,-0.04244868921804892
English (English),en,robins egg,robinegg,0.0002441027943971036,"rgb(112,211,234)",0.8149502749010892,-0.0807164620791026,-0.055337786686932476,0.0001236867542390261,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693248,0.00017494913899569216,"rgb(112,211,234)",0.8149502749010893,-0.08071646207910259,-0.05533778668693249,0.00012149150012089873,"rgb(112,211,234)",0.8149502749010893,-0.0807164620791026,-0.055337786686932476
English (English),en,robin's egg blue,robineggblue,0.0008059035923021637,"rgb(93,210,228)",0.803808165829058,-0.09351448636893338,-0.052611236708432076,0.0006592357823157121,"rgb(93,210,228)",0.8038081658290581,-0.09351448636893338,-0.05261123670843205,0.0006118566464270389,"rgb(93,210,228)",0.803808165829058,-0.0935144863689334,-0.052611236708432076,0.0005569793358913172,"rgb(93,210,228)",0.8038081658290581,-0.09351448636893338,-0.05261123670843204
English (English),en,rose,rose,0.0016675726908248684,"rgb(225,95,132)",0.6581126748413092,0.16350154489362387,0.014718693176969562,0.00231603520651008,"rgb(225,95,132)",0.6581126748413101,0.16350154489362376,0.014718693176969538,0.0027053529907427377,"rgb(225,95,132)",0.6581126748413101,0.16350154489362384,0.014718693176969546,0.0032176022894546104,"rgb(225,95,132)",0.6581126748413096,0.16350154489362398,0.01471869317696956
English (English),en,rose pink,rosepink,0.0005731966276104741,"rgb(226,108,147)",0.6819747495455613,0.15233964548786774,0.0026410734214730052,0.0007546069769890886,"rgb(226,108,147)",0.6819747495455614,0.15233964548786766,0.002641073421473003,0.0008393291876944179,"rgb(226,108,147)",0.6819747495455614,0.15233964548786774,0.0026410734214729996,0.0009568755228507949,"rgb(226,108,147)",0.6819747495455614,0.15233964548786771,0.0026410734214729987
English (English),en,rose red,rosered,0.00007271343965639787,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055043,0.0001438589173320704,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00010879461922480769,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00011739257324942649,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,0.00006224937000808833,"rgb(196,62,99)",0.5663815314871553,0.1696100825633028,0.023775958764923204,0.00010007234188048624,"rgb(196,62,99)",0.5663815314871554,0.16961008256330284,0.023775958764923208,0.00017126225310381304,"rgb(196,62,99)",0.5663815314871553,0.16961008256330273,0.023775958764923204,0.00015161258420203608,"rgb(196,62,99)",0.5663815314871553,0.1696100825633028,0.023775958764923204
English (English),en,royal,royal,0.00020997318740771382,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.2259573284730549,0.00017405300858064617,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305502,0.0002474126449761759,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497,0.00015086550826983993,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497
English (English),en,royal blue,royalblue,0.013540290868718574,"rgb(37,61,217)",0.46310000736237966,-0.009876274107364427,-0.2345452135084783,0.00798684675621714,"rgb(37,61,217)",0.46310000736237905,-0.009876274107364438,-0.23454521350847826,0.007724717288165972,"rgb(37,61,217)",0.46310000736237916,-0.009876274107364429,-0.23454521350847785,0.007270975331252502,"rgb(37,61,217)",0.46310000736237966,-0.009876274107364434,-0.23454521350847837
English (English),en,royal purple,royalpurple,0.0027729622820342587,"rgb(108,43,164)",0.44733244999881194,0.10386419191322492,-0.1515828639731247,0.002524522627845842,"rgb(108,43,164)",0.4473324499988124,0.10386419191322498,-0.15158286397312473,0.003103875592104117,"rgb(108,43,164)",0.4473324499988126,0.10386419191322496,-0.15158286397312465,0.003124376176695189,"rgb(108,43,164)",0.44733244999881255,0.10386419191322493,-0.15158286397312468
English (English),en,ruby,ruby,0.00011647293693466964,"rgb(208,26,73)",0.5547729359155414,0.20245703308807508,0.05448208996073474,0.00017771864196850732,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474,0.00017865188029435504,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725,0.00012371164297705735,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474
English (English),en,ruby red,rubyred,0.00005604682764645845,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926,0.00010326400147791505,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926,0.00009843555960187947,"rgb(200,37,72)",0.544446285648662,0.1885344651774714,0.05314367272580926,0.00010430065060851655,"rgb(200,37,72)",0.5444462856486622,0.18853446517747144,0.05314367272580926
English (English),en,russet,russet,0.00005113038503748301,"rgb(175,91,63)",0.5656601097620141,0.09082596637806994,0.07376500960202265,0.00007435659615998072,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202263,0.00006914495045728203,"rgb(175,91,63)",0.565660109762014,0.09082596637806999,0.07376500960202265,0.00007341957733770604,"rgb(175,91,63)",0.565660109762014,0.09082596637806994,0.07376500960202265
English (English),en,rust,rust,0.001494992437891421,"rgb(180,80,44)",0.5529970601457802,0.10787022362784861,0.08863248935372954,0.0010190444058074317,"rgb(180,80,44)",0.5529970601457801,0.1078702236278485,0.08863248935372953,0.001132241483207812,"rgb(180,80,44)",0.55299706014578,0.10787022362784852,0.08863248935372955,0.0012933055339675239,"rgb(180,80,44)",0.55299706014578,0.10787022362784854,0.08863248935372954
English (English),en,rust brown,rustbrown,0.00014546603291811145,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006079225173785651,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006675059405132644,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00007090948493317937,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,0.00012183951036497506,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00019606226107931322,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00008349457895252506,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00008980115396243903,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409
English (English),en,rust red,rustred,0.00017446622768771308,"rgb(169,66,44)",0.514491839082027,0.11712515786567637,0.07733147957574682,0.00006976003008475634,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574683,0.00035599172234121565,"rgb(169,66,44)",0.514491839082027,0.11712515786567639,0.07733147957574682,0.00009155328329040406,"rgb(169,66,44)",0.514491839082027,0.11712515786567637,0.07733147957574682
English (English),en,rusty orange,rustyorange,0.00010478273809369829,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161718,0.00014470307984143925,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721,0.0001098307617373048,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161717,0.00008899162119903385,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721
English (English),en,sage,sage,0.0009231389565108401,"rgb(143,179,131)",0.7280404632638379,-0.05790237425811418,0.05297635320580459,0.0009607308819245949,"rgb(143,179,131)",0.7280404632638384,-0.05790237425811416,0.052976353205804586,0.001487521487298961,"rgb(143,179,131)",0.7280404632638385,-0.05790237425811415,0.05297635320580462,0.001906362322284259,"rgb(143,179,131)",0.7280404632638385,-0.057902374258114175,0.05297635320580461
English (English),en,sage green,sagegreen,0.0006146702064092208,"rgb(137,178,122)",0.718558354198262,-0.06599054690453646,0.06057053552323556,0.0006711559892450297,"rgb(137,178,122)",0.7185583541982618,-0.0659905469045365,0.06057053552323557,0.001037384856723391,"rgb(137,178,122)",0.718558354198262,-0.0659905469045365,0.06057053552323556,0.0012148700067608454,"rgb(137,178,122)",0.718558354198262,-0.06599054690453654,0.06057053552323554
English (English),en,salmon,salmon,0.004308533949209584,"rgb(233,126,118)",0.709464669096096,0.12114377334999835,0.05660364938167235,0.0035023443672139855,"rgb(233,126,118)",0.7094646690960964,0.12114377334999812,0.056603649381672366,0.004661453178305917,"rgb(233,126,118)",0.709464669096096,0.12114377334999823,0.056603649381672325,0.005189472959866206,"rgb(233,126,118)",0.7094646690960963,0.1211437733499982,0.05660364938167235
English (English),en,salmon pink,salmonpink,0.0005351169200158433,"rgb(237,124,126)",0.7151868025932856,0.13025794406609684,0.04885761705930455,0.00038856551139042014,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.048857617059304546,0.0007209651611131813,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.04885761705930457,0.000635465683596048,"rgb(237,124,126)",0.7151868025932857,0.13025794406609684,0.04885761705930455
English (English),en,sand,sand,0.0006860469861496247,"rgb(216,193,127)",0.8148331496688525,-0.0018026517296808955,0.08836111014899145,0.000839841833731678,"rgb(216,193,127)",0.8148331496688527,-0.0018026517296808977,0.08836111014899145,0.0009870974981326622,"rgb(216,193,127)",0.8148331496688525,-0.001802651729680896,0.08836111014899141,0.0011617595976778272,"rgb(216,193,127)",0.8148331496688525,-0.001802651729680899,0.08836111014899141
English (English),en,sandstone,sandstone,0.00003727928851431945,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.000045492437158378024,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.0000656893094156103,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00007630599766134456,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578
English (English),en,sand yellow,sandyellow,0.00004352941040201821,"rgb(225,204,90)",0.8407784056081038,-0.021369655158380654,0.13371878790443575,0.00013997273092859332,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.000056733529366720415,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.00011042876551108456,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0.0001265933511104909,"rgb(116,154,59)",0.6388198540275188,-0.08116246952128175,0.10379228330029265,0.00019250303156582334,"rgb(116,154,59)",0.6388198540275188,-0.08116246952128173,0.10379228330029262,0.00016655690703832796,"rgb(116,154,59)",0.638819854027519,-0.08116246952128174,0.10379228330029264,0.00015484067884124133,"rgb(116,154,59)",0.6388198540275188,-0.08116246952128174,0.10379228330029264
English (English),en,sapphire,sapphire,0.0001058672656444371,"rgb(40,77,202)",0.4764066771085142,-0.01388235660024,-0.19740741758799144,0.00015142446274605306,"rgb(40,77,202)",0.4764066771085142,-0.01388235660024,-0.19740741758799144,0.00016372054229917417,"rgb(40,77,202)",0.4764066771085141,-0.01388235660024,-0.19740741758799144,0.00010923143837823231,"rgb(40,77,202)",0.4764066771085142,-0.013882356600240002,-0.19740741758799144
English (English),en,sapphire blue,sapphireblue,0.00007042952636629442,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.00010855708646004598,"rgb(41,77,198)",0.4727644732060097,-0.01283854850196593,-0.192876946496107,0.00007032001241335099,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.00008094764990407894,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,0.0005419600964476793,"rgb(218,42,54)",0.5785935597281979,0.19131764763341505,0.08513602134320171,0.0008475595425091746,"rgb(218,42,54)",0.5785935597281981,0.19131764763341502,0.08513602134320176,0.0006355884950947972,"rgb(218,42,54)",0.578593559728198,0.19131764763341505,0.08513602134320174,0.0006678129912543255,"rgb(218,42,54)",0.5785935597281979,0.19131764763341502,0.0851360213432017
