lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,ocean green,oceangreen,0.0000946993643976918,"rgb(68,174,132)",0.6784181131241748,-0.1124377168138625,0.032718070227986666,0.00008585263455922037,"rgb(68,174,132)",0.6784181131241749,-0.11243771681386248,0.032718070227986666,0.0000818235933846269,"rgb(68,174,132)",0.6784181131241751,-0.1124377168138625,0.03271807022798667,0.00010193509970725944,"rgb(68,174,132)",0.6784181131241751,-0.1124377168138625,0.032718070227986666
English (English),en,ochre,ochre,0.0007535207133767051,"rgb(205,152,53)",0.713623828880409,0.02436290011196813,0.1261799019907936,0.0007055398634100842,"rgb(205,152,53)",0.713623828880409,0.02436290011196813,0.1261799019907936,0.0007385919347861823,"rgb(205,152,53)",0.7136238288804091,0.024362900111968126,0.12617990199079357,0.0007703767094069904,"rgb(205,152,53)",0.713623828880409,0.02436290011196814,0.12617990199079357
English (English),en,off white,offwhite,0.0004392695557910577,"rgb(225,229,210)",0.9144361544451665,-0.011729756081125507,0.02303241848556588,0.0004842965403696903,"rgb(225,229,210)",0.9144361544451661,-0.011729756081125505,0.02303241848556589,0.000793295417042836,"rgb(225,229,210)",0.9144361544451665,-0.011729756081125507,0.02303241848556589,0.0004801668903059298,"rgb(225,229,210)",0.9144361544451662,-0.011729756081125507,0.02303241848556589
English (English),en,olive,olive,0.005559394088589154,"rgb(131,145,62)",0.627838186748265,-0.050693736708926344,0.09707265396106082,0.0035335857387684207,"rgb(131,145,62)",0.627838186748265,-0.05069373670892633,0.09707265396106086,0.0044684579711615,"rgb(131,145,62)",0.627838186748265,-0.050693736708926324,0.09707265396106078,0.004781895655570268,"rgb(131,145,62)",0.6278381867482647,-0.050693736708926344,0.09707265396106084
English (English),en,olive brown,olivebrown,0.00005267483344633136,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.00006337009502708287,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.00008420434957838638,"rgb(122,104,31)",0.5217993990677114,-0.00836409811956474,0.09254321866960302,0.0001389772937278838,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0.00012160265458103993,"rgb(130,139,79)",0.6148929011821439,-0.036572767987680097,0.0748590108974182,0.00013779606458459365,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741821,0.0001827900420028818,"rgb(130,139,79)",0.614892901182144,-0.03657276798768009,0.07485901089741821,0.0002075354532801924,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.0748590108974182
English (English),en,olive green,olivegreen,0.0050922792673274795,"rgb(120,140,57)",0.6076943314748686,-0.05774353772640909,0.09551574552076303,0.003309284008339936,"rgb(120,140,57)",0.6076943314748688,-0.05774353772640911,0.09551574552076296,0.0036896111699949823,"rgb(120,140,57)",0.6076943314748686,-0.05774353772640906,0.09551574552076296,0.004184581560084731,"rgb(120,140,57)",0.6076943314748683,-0.05774353772640909,0.09551574552076293
English (English),en,orange,orange,0.024220090349932343,"rgb(244,132,37)",0.7240999918393007,0.09710658213086516,0.13685453988294394,0.024857248841310263,"rgb(244,132,37)",0.7240999918393014,0.09710658213086525,0.13685453988294372,0.01817203920240976,"rgb(244,132,37)",0.7240999918393004,0.0971065821308645,0.1368545398829434,0.01694800906848692,"rgb(244,132,37)",0.7240999918393004,0.09710658213086525,0.1368545398829435
English (English),en,orange brown,orangebrown,0.0006230980270745312,"rgb(194,114,52)",0.6289525533063967,0.07198979938490645,0.10376503971924453,0.00041072330886045896,"rgb(194,114,52)",0.6289525533063969,0.07198979938490647,0.10376503971924458,0.0003989638528734859,"rgb(194,114,52)",0.6289525533063968,0.07198979938490646,0.10376503971924458,0.00038164651320724577,"rgb(194,114,52)",0.6289525533063969,0.07198979938490647,0.1037650397192446
English (English),en,orange red,orangered,0.0003607820566003079,"rgb(240,74,36)",0.6400927926107108,0.17298842384390414,0.11601175580287529,0.0005520766776269146,"rgb(240,74,36)",0.6400927926107107,0.17298842384390425,0.11601175580287523,0.000468191377964821,"rgb(240,74,36)",0.6400927926107108,0.17298842384390423,0.11601175580287534,0.0005018598009552194,"rgb(240,74,36)",0.640092792610711,0.1729884238439043,0.11601175580287529
English (English),en,orange yellow,orangeyellow,0.00027491823043789736,"rgb(248,184,31)",0.8205221492662829,0.02219011284680066,0.16169905181662644,0.0003435639066174294,"rgb(248,184,31)",0.8205221492662829,0.02219011284680064,0.16169905181662647,0.0001602392988245756,"rgb(248,184,31)",0.8205221492662829,0.022190112846800645,0.16169905181662647,0.00015315952666159445,"rgb(248,184,31)",0.8205221492662829,0.02219011284680065,0.16169905181662647
English (English),en,orchid,orchid,0.0006698288003825308,"rgb(198,89,200)",0.6400073750728511,0.16063993747255315,-0.10460780846677804,0.0005984371079635817,"rgb(198,89,200)",0.6400073750728511,0.16063993747255317,-0.10460780846677799,0.0006720991051571167,"rgb(198,89,200)",0.6400073750728512,0.16063993747255317,-0.10460780846677804,0.000898077242875513,"rgb(198,89,200)",0.6400073750728512,0.16063993747255317,-0.104607808466778
English (English),en,oxblood,oxblood,0.00011112931936813579,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.05048729390430031,0.00016456370079046277,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.050487293904300304,0.00015188470078710524,"rgb(126,39,38)",0.40652276389558234,0.10956412129385021,0.05048729390430031,0.00012926298361273664,"rgb(126,39,38)",0.4065227638955823,0.10956412129385022,0.05048729390430031
English (English),en,pale blue,paleblue,0.000733085501916516,"rgb(133,191,226)",0.7763446768800308,-0.044119089773940225,-0.06501575555341661,0.000900274215812531,"rgb(133,191,226)",0.7763446768800304,-0.04411908977394023,-0.06501575555341661,0.0010299876424917443,"rgb(133,191,226)",0.7763446768800307,-0.044119089773940225,-0.0650157555534166,0.0011489939225471366,"rgb(133,191,226)",0.7763446768800306,-0.04411908977394022,-0.06501575555341663
English (English),en,pale brown,palebrown,0.00004399213352440885,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324,0.00007079796111929443,"rgb(170,133,103)",0.6448070713152079,0.03128908570561954,0.054522314989274324,0.0001077946991809827,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.05452231498927433,0.00015072896863899154,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0.000056682020509448486,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.0000531731102581685,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751,0.00008292706931991324,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.00010122652272289367,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,0.0018777511533076567,"rgb(160,226,153)",0.8496628194161172,-0.09353595484446986,0.07255582672296264,0.002299291692954986,"rgb(160,226,153)",0.8496628194161169,-0.0935359548444699,0.07255582672296265,0.0018909634230368534,"rgb(160,226,153)",0.8496628194161169,-0.09353595484446992,0.07255582672296264,0.00215946068668146,"rgb(160,226,153)",0.8496628194161167,-0.09353595484446994,0.07255582672296261
English (English),en,pale orange,paleorange,0.0001468537514457084,"rgb(237,167,94)",0.7803112978526795,0.05090579505823734,0.11105540100149362,0.00013768342565110078,"rgb(237,167,94)",0.7803112978526796,0.05090579505823734,0.11105540100149364,0.00016619862887034745,"rgb(237,167,94)",0.7803112978526796,0.050905795058237356,0.11105540100149364,0.00021702186202385062,"rgb(237,167,94)",0.7803112978526795,0.05090579505823734,0.11105540100149361
English (English),en,pale pink,palepink,0.0006536286261311654,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.000942554041682254,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.0012389697946252579,"rgb(232,177,196)",0.8152626961025159,0.06906872169508012,-0.004475481193643445,0.0010774565224135125,"rgb(232,177,196)",0.8152626961025159,0.0690687216950801,-0.004475481193643445
English (English),en,pale purple,palepurple,0.00022936402245230688,"rgb(171,134,191)",0.6748180906726943,0.0642395651217756,-0.0667388209732454,0.00037462229432896405,"rgb(171,134,191)",0.6748180906726943,0.0642395651217756,-0.06673882097324542,0.0005292670489504289,"rgb(171,134,191)",0.6748180906726942,0.0642395651217756,-0.0667388209732454,0.0006023925468439324,"rgb(171,134,191)",0.6748180906726942,0.0642395651217756,-0.06673882097324542
English (English),en,pale red,palered,0.00007931351594149269,"rgb(216,90,93)",0.6282264408568811,0.14833485426855003,0.05760981480800879,0.00007915252833035106,"rgb(216,90,93)",0.6282264408568811,0.14833485426855003,0.057609814808008766,0.00011874380363770091,"rgb(216,90,93)",0.628226440856881,0.14833485426855006,0.05760981480800879,0.0001529322673037123,"rgb(216,90,93)",0.628226440856881,0.14833485426855006,0.05760981480800879
English (English),en,pale yellow,paleyellow,0.006981812304812319,"rgb(237,234,136)",0.9188724494234676,-0.035612909625557944,0.11583142884542427,0.0010401744628163116,"rgb(237,234,136)",0.9188724494234666,-0.035612909625557944,0.1158314288454242,0.0009791162096976504,"rgb(237,234,136)",0.9188724494234674,-0.03561290962555795,0.11583142884542424,0.0011824004364052762,"rgb(237,234,136)",0.9188724494234676,-0.035612909625557965,0.11583142884542433
English (English),en,parrot green,parrotgreen,0.000036465284338900384,"rgb(103,222,73)",0.8010650881160705,-0.16464974271046154,0.13848445429443282,0.00004889858245856736,"rgb(103,222,73)",0.8010650881160705,-0.1646497427104615,0.13848445429443282,0.00003586219535854881,"rgb(103,222,73)",0.8010650881160705,-0.16464974271046154,0.13848445429443282,0.000036045810793827386,"rgb(103,222,73)",0.8010650881160705,-0.16464974271046154,0.13848445429443282
English (English),en,pastel blue,pastelblue,0.00040960737495794716,"rgb(130,188,227)",0.7688849479925248,-0.04231290113802487,-0.07085386031794741,0.00035367984906776794,"rgb(130,188,227)",0.7688849479925245,-0.04231290113802489,-0.07085386031794741,0.0006664803346416511,"rgb(130,188,227)",0.7688849479925248,-0.0423129011380249,-0.07085386031794744,0.0006303309214203557,"rgb(130,188,227)",0.7688849479925247,-0.04231290113802488,-0.07085386031794744
English (English),en,pastel green,pastelgreen,0.0016414738593185521,"rgb(153,228,155)",0.851737363439102,-0.10216604679530099,0.07223959954343616,0.0013263273586263092,"rgb(153,228,155)",0.8517373634391027,-0.10216604679530096,0.07223959954343617,0.0013857532597840133,"rgb(153,228,155)",0.8517373634391026,-0.10216604679530092,0.07223959954343614,0.0015963392106517434,"rgb(153,228,155)",0.8517373634391022,-0.10216604679530092,0.07223959954343617
English (English),en,pastel orange,pastelorange,0.0000643486414113865,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.0000668937225917602,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.00008350937268989386,"rgb(235,153,89)",0.7536624738250924,0.06929262106062628,0.10684515230245659,0.00011179972867890306,"rgb(235,153,89)",0.7536624738250927,0.06929262106062625,0.10684515230245656
English (English),en,pastel pink,pastelpink,0.0004775137313056936,"rgb(232,166,195)",0.7950494641182769,0.08498070069877074,-0.013689277801983951,0.0019985725761488245,"rgb(232,166,195)",0.7950494641182769,0.08498070069877071,-0.013689277801983951,0.0006772924729433271,"rgb(232,166,195)",0.7950494641182769,0.0849807006987707,-0.013689277801983951,0.0007741381271567698,"rgb(232,166,195)",0.795049464118277,0.08498070069877071,-0.013689277801983951
English (English),en,pastel purple,pastelpurple,0.0005622774788246287,"rgb(180,139,210)",0.7019400824144224,0.07034614759527773,-0.08437967633364683,0.0008262357209701291,"rgb(180,139,210)",0.7019400824144225,0.07034614759527773,-0.08437967633364679,0.0009503383739432551,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364679,0.0009404786442934288,"rgb(180,139,210)",0.7019400824144224,0.0703461475952777,-0.0843796763336468
English (English),en,pastel yellow,pastelyellow,0.00015764428051005615,"rgb(240,237,136)",0.926602168196336,-0.03539648696675492,0.11773062965154639,0.00035173899123301433,"rgb(240,237,136)",0.9266021681963362,-0.035396486966754924,0.11773062965154636,0.0002639286011399625,"rgb(240,237,136)",0.9266021681963358,-0.035396486966754924,0.1177306296515464,0.00031290703544474227,"rgb(240,237,136)",0.926602168196336,-0.035396486966754924,0.1177306296515464
English (English),en,peach,peach,0.004625463661757287,"rgb(240,168,133)",0.7918860508989118,0.06674201694193646,0.07140049838791412,0.007346225028929366,"rgb(240,168,133)",0.7918860508989113,0.0667420169419364,0.07140049838791418,0.007051415714018764,"rgb(240,168,133)",0.7918860508989113,0.06674201694193642,0.07140049838791411,0.0072079522446275995,"rgb(240,168,133)",0.791886050898911,0.0667420169419364,0.07140049838791415
English (English),en,peach pink,peachpink,0.0000886796963694189,"rgb(239,148,140)",0.758013883184977,0.10080492037005942,0.04736262279933451,0.00007657652739267808,"rgb(239,148,140)",0.7580138831849769,0.10080492037005939,0.04736262279933451,0.00012305213397350922,"rgb(239,148,140)",0.7580138831849769,0.10080492037005942,0.04736262279933451,0.000104454663591898,"rgb(239,148,140)",0.7580138831849769,0.10080492037005939,0.04736262279933451
English (English),en,pea green,peagreen,0.000644948921766753,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.12761166508413285,0.0005526623214602483,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450541,0.1276116650841329,0.000695018655025264,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.1276116650841329,0.0006819348974361539,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450538,0.12761166508413296
English (English),en,pear,pear,0.000047299425690840856,"rgb(178,215,78)",0.8250840240586276,-0.09078096066712396,0.13952456208506966,0.00005575048461234322,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712393,0.13952456208506966,0.0000840536848088787,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712395,0.13952456208506966,0.00007358966209260712,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712395,0.13952456208506966
English (English),en,pea soup,peasoup,0.00003761103504968552,"rgb(170,190,75)",0.7624589534010937,-0.0668289280714222,0.12425938591082097,0.00005631839921819893,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00005402957727973477,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00006398448196832375,"rgb(170,190,75)",0.7624589534010938,-0.06682892807142218,0.12425938591082097
English (English),en,periwinkle,periwinkle,0.003673439553622548,"rgb(139,146,225)",0.6858600761350508,0.017652210320389213,-0.11442598928882966,0.005017529441326527,"rgb(139,146,225)",0.6858600761350511,0.017652210320389206,-0.11442598928882951,0.00648030079529788,"rgb(139,146,225)",0.6858600761350511,0.017652210320389196,-0.11442598928882952,0.006614382754091308,"rgb(139,146,225)",0.6858600761350505,0.017652210320389203,-0.11442598928882959
English (English),en,periwinkle blue,periwinkleblue,0.00015881471865620395,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.1260422208529459,0.00015369440675213868,"rgb(104,154,232)",0.6848283521573608,-0.024248594712989055,-0.12604222085294592,0.00021732232907966222,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298906,-0.12604222085294597,0.00029830144861286577,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298905,-0.1260422208529459
English (English),en,pine,pine,0.0004813596109126505,"rgb(48,108,66)",0.47879269845195455,-0.08108128189316369,0.0444127111326214,0.0003813592501981188,"rgb(48,108,66)",0.47879269845195455,-0.08108128189316369,0.04441271113262137,0.0003652282559649709,"rgb(48,108,66)",0.47879269845195455,-0.08108128189316369,0.04441271113262137,0.00022549863407237588,"rgb(48,108,66)",0.4787926984519545,-0.08108128189316367,0.04441271113262139
English (English),en,pine green,pinegreen,0.0006925034064604211,"rgb(53,114,65)",0.4987252897344862,-0.08554996147438713,0.053377934418250554,0.0007632008083629272,"rgb(53,114,65)",0.49872528973448604,-0.08554996147438713,0.053377934418250554,0.0007298497061382587,"rgb(53,114,65)",0.4987252897344862,-0.08554996147438712,0.05337793441825053,0.0007028103277945671,"rgb(53,114,65)",0.4987252897344862,-0.08554996147438713,0.05337793441825054
