lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,skin color,skincolor,0.00014240022096731616,"rgb(225,177,146)",0.7966018256752366,0.039972107612669255,0.05762316971506458,0.00021953021359972914,"rgb(225,177,146)",0.7966018256752362,0.039972107612669255,0.057623169715064586,0.0002474188050389692,"rgb(225,177,146)",0.7966018256752366,0.03997210761266927,0.05762316971506461,0.000399421417416784,"rgb(225,177,146)",0.7966018256752363,0.03997210761266927,0.057623169715064586
English (English),en,skin tone,skintone,0.000056897349251660714,"rgb(226,171,143)",0.7853413978240312,0.05009832578587806,0.056721718069660636,0.00005565393361323188,"rgb(226,171,143)",0.7853413978240312,0.05009832578587807,0.056721718069660636,0.00006343377288098706,"rgb(226,171,143)",0.7853413978240312,0.05009832578587806,0.056721718069660636,0.00007110086650985514,"rgb(226,171,143)",0.7853413978240312,0.05009832578587807,0.056721718069660636
English (English),en,sky,sky,0.0002743896816107187,"rgb(87,197,241)",0.7770828828480322,-0.07907103835017323,-0.08741626953875234,0.00022703803525685412,"rgb(87,197,241)",0.7770828828480321,-0.07907103835017326,-0.08741626953875234,0.0002026339031013066,"rgb(87,197,241)",0.7770828828480322,-0.07907103835017329,-0.08741626953875233,0.00025336505516101597,"rgb(87,197,241)",0.7770828828480321,-0.07907103835017329,-0.08741626953875233
English (English),en,sky blue,skyblue,0.012710115492279518,"rgb(80,187,240)",0.7511712681139685,-0.07320834803489144,-0.09914037847411751,0.012133604240654672,"rgb(80,187,240)",0.7511712681139718,-0.07320834803489176,-0.09914037847411777,0.012570474301089405,"rgb(80,187,240)",0.7511712681139716,-0.07320834803489197,-0.09914037847411765,0.011559242314599236,"rgb(80,187,240)",0.7511712681139744,-0.0732083480348919,-0.09914037847411768
English (English),en,slate,slate,0.00021966715417707556,"rgb(107,127,137)",0.5838792387460217,-0.018559076071591074,-0.02056026183484297,0.00047541142152443457,"rgb(107,127,137)",0.5838792387460217,-0.018559076071591074,-0.020560261834842976,0.0005810435334233498,"rgb(107,127,137)",0.5838792387460218,-0.018559076071591074,-0.020560261834842965,0.000749328718459334,"rgb(107,127,137)",0.5838792387460218,-0.018559076071591064,-0.020560261834842962
English (English),en,slate blue,slateblue,0.00026053081281103856,"rgb(92,129,168)",0.5917465251681598,-0.024809044003422355,-0.06886732131375002,0.0003617050836933751,"rgb(92,129,168)",0.5917465251681597,-0.024809044003422362,-0.06886732131375002,0.00047402594044427794,"rgb(92,129,168)",0.5917465251681596,-0.024809044003422355,-0.06886732131375002,0.000609090922127813,"rgb(92,129,168)",0.5917465251681597,-0.024809044003422355,-0.06886732131375005
English (English),en,slate grey,slategray,0.0001255273204225964,"rgb(113,124,133)",0.5798666526158401,-0.008114865065475806,-0.01783316569283563,0.00025663460259763346,"rgb(113,124,133)",0.5798666526158403,-0.00811486506547581,-0.017833165692835624,0.00033599805719050695,"rgb(113,124,133)",0.5798666526158401,-0.00811486506547581,-0.017833165692835634,0.0004454184718641345,"rgb(113,124,133)",0.5798666526158401,-0.00811486506547581,-0.017833165692835634
English (English),en,slate green,slategreen,0.00002189892104233404,"rgb(114,148,122)",0.6324127801676097,-0.047517285404352815,0.025376995785719975,0.000035395043676636176,"rgb(114,148,122)",0.6324127801676097,-0.047517285404352815,0.025376995785719975,0.00005538633540178664,"rgb(114,148,122)",0.6324127801676096,-0.047517285404352815,0.025376995785719975,0.00006325710639663249,"rgb(114,148,122)",0.6324127801676096,-0.047517285404352815,0.025376995785719975
English (English),en,slime green,slimegreen,0.000031546410696868935,"rgb(147,238,94)",0.8626439128362404,-0.14248908464425958,0.1386093822559114,0.000026978846838169926,"rgb(147,238,94)",0.8626439128362403,-0.14248908464425958,0.13860938225591138,0.00004014757745138227,"rgb(147,238,94)",0.8626439128362405,-0.14248908464425958,0.13860938225591138,0.000047795585606974045,"rgb(147,238,94)",0.8626439128362405,-0.14248908464425958,0.1386093822559114
English (English),en,soft blue,softblue,0.00009671882386285532,"rgb(82,142,216)",0.63837809845869,-0.03354067531868328,-0.12401830575635912,0.00009835053563840888,"rgb(82,142,216)",0.63837809845869,-0.03354067531868328,-0.12401830575635915,0.00016388429619544623,"rgb(82,142,216)",0.6383780984586901,-0.03354067531868328,-0.12401830575635915,0.00012883024198767355,"rgb(82,142,216)",0.63837809845869,-0.03354067531868328,-0.12401830575635918
English (English),en,soft green,softgreen,0.00015053250171533317,"rgb(129,214,141)",0.8033586361479841,-0.1111743893619411,0.07020138115339902,0.00009998130799711325,"rgb(129,214,141)",0.8033586361479841,-0.11117438936194107,0.07020138115339902,0.00019672232317793613,"rgb(129,214,141)",0.8033586361479842,-0.11117438936194106,0.07020138115339904,0.00017796970790688244,"rgb(129,214,141)",0.8033586361479842,-0.11117438936194106,0.07020138115339902
English (English),en,soft pink,softpink,0.0001541933823885375,"rgb(225,144,199)",0.752409740778147,0.11150549180947156,-0.04153069507661194,0.0002080300887907985,"rgb(225,144,199)",0.7524097407781468,0.11150549180947152,-0.04153069507661193,0.00035725007793779,"rgb(225,144,199)",0.7524097407781469,0.11150549180947156,-0.04153069507661194,0.00026640096523439526,"rgb(225,144,199)",0.7524097407781469,0.11150549180947156,-0.041530695076611945
English (English),en,soft purple,softpurple,0.00007147380608165757,"rgb(156,131,201)",0.6608721981118124,0.05228769451341616,-0.09056661926184817,0.000060371098200693544,"rgb(156,131,201)",0.6608721981118124,0.05228769451341616,-0.09056661926184817,0.00008951617818651256,"rgb(156,131,201)",0.6608721981118124,0.05228769451341616,-0.09056661926184817,0.00012962256665935632,"rgb(156,131,201)",0.6608721981118124,0.052287694513416166,-0.09056661926184817
English (English),en,spearmint,spearmint,0.00005710786980568946,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593516,0.00009406071821131468,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593516,0.00006953387268748551,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519,0.00005757981132213852,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519
English (English),en,spring green,springgreen,0.0005668778533929927,"rgb(121,226,103)",0.8229539174284604,-0.1469179808704222,0.11949869474302718,0.0006391338624172192,"rgb(121,226,103)",0.822953917428461,-0.1469179808704222,0.11949869474302723,0.0007576578101432862,"rgb(121,226,103)",0.8229539174284614,-0.14691798087042227,0.1194986947430272,0.0006709966726605223,"rgb(121,226,103)",0.8229539174284614,-0.14691798087042227,0.11949869474302723
English (English),en,spruce,spruce,0.000029830873380828458,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.00007725088295247502,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.00005612215021967599,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.00010014345058469494,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742
English (English),en,steel,steel,0.000056009621733631584,"rgb(119,142,152)",0.6320958896117614,-0.02200821623640806,-0.020982883481393797,0.00010054103994802094,"rgb(119,142,152)",0.6320958896117613,-0.02200821623640806,-0.020982883481393797,0.00013799573455771887,"rgb(119,142,152)",0.6320958896117614,-0.02200821623640806,-0.020982883481393797,0.00018177274736074612,"rgb(119,142,152)",0.6320958896117614,-0.02200821623640806,-0.020982883481393794
English (English),en,steel blue,steelblue,0.00021284264615553544,"rgb(93,136,170)",0.6091496656889283,-0.031803294288095973,-0.06316078070776426,0.00028623799694469764,"rgb(93,136,170)",0.6091496656889284,-0.03180329428809599,-0.06316078070776429,0.0004094764942013216,"rgb(93,136,170)",0.6091496656889283,-0.03180329428809598,-0.06316078070776425,0.0005171161899395455,"rgb(93,136,170)",0.6091496656889284,-0.031803294288096,-0.06316078070776428
English (English),en,steel grey,steelgray,0.00003872781307952371,"rgb(125,139,152)",0.6291662172064338,-0.009406847932380828,-0.02337304889821668,0.00007546901720078388,"rgb(125,139,152)",0.629166217206434,-0.009406847932380828,-0.02337304889821668,0.00010824385510766076,"rgb(125,139,152)",0.629166217206434,-0.009406847932380828,-0.02337304889821668,0.0001373509487061957,"rgb(125,139,152)",0.629166217206434,-0.009406847932380828,-0.02337304889821668
English (English),en,stone,stone,0.00002858505468642323,"rgb(163,159,150)",0.7042951238129462,0.0009223628229230835,0.013545804159756305,0.00005370362999348361,"rgb(163,159,150)",0.7042951238129462,0.0009223628229230835,0.013545804159756305,0.00006162033800287894,"rgb(163,159,150)",0.7042951238129462,0.0009223628229230835,0.013545804159756305,0.00007975792792750272,"rgb(163,159,150)",0.7042951238129462,0.0009223628229230835,0.013545804159756305
English (English),en,storm blue,stormblue,0.000025495303635475645,"rgb(87,123,156)",0.569231040691219,-0.025940659028737597,-0.059533592455662816,0.00004519805425253205,"rgb(87,123,156)",0.569231040691219,-0.025940659028737597,-0.059533592455662816,0.00006677053404014491,"rgb(87,123,156)",0.569231040691219,-0.0259406590287376,-0.05953359245566281,0.00008607326172306726,"rgb(87,123,156)",0.569231040691219,-0.0259406590287376,-0.05953359245566281
English (English),en,strawberry,strawberry,0.000046128070870851874,"rgb(242,44,93)",0.6278017564122509,0.22122366028056073,0.0549578073352435,0.00007774420907522024,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352,0.000060901542852980705,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352,0.00007374702693612241,"rgb(242,44,93)",0.6278017564122507,0.2212236602805607,0.0549578073352435
English (English),en,sunflower,sunflower,0.000060538853310267256,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.16254808453586617,0.00009627118682808031,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.1625480845358662,0.000051826100129566146,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.1625480845358662,0.00005771466430551669,"rgb(240,211,55)",0.8651940258739595,-0.022192999896445426,0.1625480845358662
English (English),en,sunflower yellow,sunfloweryellow,0.00007363218473568727,"rgb(242,211,52)",0.8679974050771729,-0.02117205863405448,0.16484821826576948,0.00009134922902896692,"rgb(242,211,52)",0.8679974050771727,-0.021172058634054476,0.16484821826576945,0.00006343602912574777,"rgb(242,211,52)",0.8679974050771728,-0.021172058634054476,0.16484821826576948,0.000053911434117512337,"rgb(242,211,52)",0.8679974050771728,-0.021172058634054476,0.1648482182657695
English (English),en,sunset orange,sunsetorange,0.000053815683155335896,"rgb(236,134,52)",0.7185109744081859,0.08781423235728945,0.1268178878097582,0.00004804284888354805,"rgb(236,134,52)",0.7185109744081858,0.08781423235728944,0.12681788780975817,0.00005566170100581154,"rgb(236,134,52)",0.7185109744081858,0.08781423235728945,0.1268178878097582,0.00006028020927586541,"rgb(236,134,52)",0.7185109744081858,0.08781423235728944,0.1268178878097582
English (English),en,swamp,swamp,0.0000995087926290308,"rgb(125,133,67)",0.5941724789503113,-0.03834266875025638,0.08161078746048628,0.00004542340391631116,"rgb(125,133,67)",0.5941724789503113,-0.03834266875025638,0.08161078746048626,0.000049489987718088776,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048625,0.00007316334272540652,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048625
English (English),en,swamp green,swampgreen,0.0003490737635062571,"rgb(120,144,60)",0.6169097364179114,-0.06378169538889765,0.09639274583226835,0.0002729990261567137,"rgb(120,144,60)",0.6169097364179114,-0.06378169538889765,0.09639274583226833,0.00024322130833561437,"rgb(120,144,60)",0.6169097364179114,-0.06378169538889765,0.09639274583226833,0.00027871254669117537,"rgb(120,144,60)",0.6169097364179114,-0.06378169538889766,0.09639274583226833
English (English),en,tan,tan,0.007884516236742712,"rgb(203,170,116)",0.7559444599383042,0.015031096273396844,0.07968670118044273,0.0043298920506445095,"rgb(203,170,116)",0.7559444599383041,0.015031096273396822,0.07968670118044255,0.006129924466635868,"rgb(203,170,116)",0.7559444599383051,0.015031096273396823,0.0796867011804426,0.006571386759082643,"rgb(203,170,116)",0.7559444599383047,0.015031096273396813,0.07968670118044258
English (English),en,tan brown,tanbrown,0.00014661669653405184,"rgb(164,111,62)",0.5855147613476746,0.043832621879256455,0.08276363918061547,0.00005597764404264931,"rgb(164,111,62)",0.5855147613476746,0.043832621879256455,0.08276363918061547,0.00008431987494150057,"rgb(164,111,62)",0.5855147613476747,0.04383262187925647,0.08276363918061547,0.00010315334693086737,"rgb(164,111,62)",0.5855147613476747,0.043832621879256455,0.08276363918061547
English (English),en,tangerine,tangerine,0.0005404041411470313,"rgb(247,147,47)",0.7529124411729098,0.0797370537263993,0.13889356402308942,0.0007148278934662116,"rgb(247,147,47)",0.7529124411729095,0.07973705372639936,0.13889356402308953,0.00040616894052724326,"rgb(247,147,47)",0.7529124411729093,0.07973705372639932,0.13889356402308953,0.0003710128357846752,"rgb(247,147,47)",0.7529124411729097,0.07973705372639933,0.13889356402308947
English (English),en,tan green,tangreen,0.00004175105249880194,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.0000338549679108835,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.0000582855736483628,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.00006664196592199273,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0.0004722143203711538,"rgb(172,148,124)",0.6807693925111327,0.01749295700963857,0.04036405457620643,0.0006711659957562262,"rgb(172,148,124)",0.6807693925111332,0.01749295700963857,0.040364054576206475,0.0010258842074987702,"rgb(172,148,124)",0.6807693925111331,0.017492957009638575,0.04036405457620646,0.0013487302980100075,"rgb(172,148,124)",0.6807693925111332,0.01749295700963858,0.040364054576206475
English (English),en,tea green,teagreen,0.00005438475731096303,"rgb(172,205,146)",0.8096738846968773,-0.05829077514896137,0.06489822966014816,0.00005926280270689564,"rgb(172,205,146)",0.8096738846968773,-0.05829077514896136,0.06489822966014815,0.00006472036736137436,"rgb(172,205,146)",0.8096738846968772,-0.05829077514896136,0.06489822966014816,0.00007861535495043447,"rgb(172,205,146)",0.8096738846968772,-0.058290775148961374,0.06489822966014816
English (English),en,teal,teal,0.01754192658056808,"rgb(65,194,179)",0.7400171934497296,-0.11256833861535741,-0.007953518571017263,0.016538980173578445,"rgb(65,194,179)",0.7400171934497357,-0.11256833861535762,-0.00795351857101728,0.01465812061967606,"rgb(65,194,179)",0.7400171934497348,-0.11256833861535767,-0.007953518571017273,0.014354468392489599,"rgb(65,194,179)",0.7400171934497357,-0.11256833861535767,-0.00795351857101727
English (English),en,teal blue,tealblue,0.00041504331552589705,"rgb(62,170,188)",0.6835450354942502,-0.08572439573126324,-0.050615516103739384,0.00023630466812751597,"rgb(62,170,188)",0.6835450354942505,-0.08572439573126327,-0.050615516103739384,0.00029496277515001575,"rgb(62,170,188)",0.6835450354942505,-0.08572439573126324,-0.050615516103739405,0.0003725571871703828,"rgb(62,170,188)",0.6835450354942505,-0.08572439573126324,-0.05061551610373939
English (English),en,teal green,tealgreen,0.0004114095057903747,"rgb(71,183,141)",0.7044242264775517,-0.11618506873108445,0.030914458131940388,0.00026852538297390165,"rgb(71,183,141)",0.7044242264775519,-0.11618506873108439,0.030914458131940385,0.0003377259698435814,"rgb(71,183,141)",0.7044242264775517,-0.1161850687310844,0.0309144581319404,0.0003639653360361247,"rgb(71,183,141)",0.7044242264775519,-0.1161850687310844,0.030914458131940388
English (English),en,terracotta,terracotta,0.0002890049352323674,"rgb(186,95,70)",0.5880311950007242,0.10017928443559346,0.07323316469936487,0.00034412479953047857,"rgb(186,95,70)",0.5880311950007243,0.10017928443559346,0.07323316469936485,0.000429373871649774,"rgb(186,95,70)",0.5880311950007243,0.10017928443559346,0.07323316469936486,0.0004903876778737923,"rgb(186,95,70)",0.5880311950007243,0.10017928443559347,0.07323316469936486
English (English),en,tiffany blue,tiffanyblue,0.00008304113951236495,"rgb(85,218,212)",0.8139074614145626,-0.11338462451576937,-0.021468720018142866,0.0000791558589575163,"rgb(85,218,212)",0.8139074614145626,-0.11338462451576936,-0.021468720018142866,0.00011526517201636562,"rgb(85,218,212)",0.8139074614145626,-0.11338462451576937,-0.021468720018142866,0.0001016411474800701,"rgb(85,218,212)",0.8139074614145625,-0.11338462451576937,-0.021468720018142866
