lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,primary blue,primaryblue,0.00007030103492578366,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930552,0.00006072946695310104,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552,0.00007717297755720422,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,0.0003270602949884903,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556826,0.00041541694111624477,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556837,0.000510800173265138,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556834
English (English),en,puce,puce,0.0007637234759784816,"rgb(179,145,114)",0.6798889680737328,0.02669925834085049,0.05321428933269904,0.0005465255471016335,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.05321428933269905,0.0007478518708771025,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.053214289332699054
English (English),en,puke,puke,0.00014005265122201256,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.11704849444880144,0.00021241353767986344,"rgb(167,168,66)",0.7095996307209415,-0.04187621642740607,0.11704849444880144,0.0001657776564226543,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.1170484944488014
English (English),en,puke green,pukegreen,0.0004094843059882278,"rgb(156,183,54)",0.734899548948967,-0.0778439480858211,0.13252441120888805,0.0004116179182073871,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582111,0.13252441120888803,0.00046068999736527063,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803
English (English),en,pumpkin,pumpkin,0.0003644570008721206,"rgb(238,133,39)",0.7179467972697277,0.09073104944143738,0.134362547501222,0.00034899530351879804,"rgb(238,133,39)",0.7179467972697275,0.09073104944143738,0.13436254750122203,0.00021952612265627416,"rgb(238,133,39)",0.7179467972697277,0.09073104944143737,0.13436254750122203
English (English),en,pumpkin orange,pumpkinorange,0.00011726981686660186,"rgb(244,128,32)",0.7174572978373583,0.10233194683252612,0.13717207115899324,0.00009482481565792908,"rgb(244,128,32)",0.7174572978373585,0.10233194683252617,0.13717207115899324,0.00009515769596390837,"rgb(244,128,32)",0.7174572978373585,0.10233194683252612,0.13717207115899324
English (English),en,purple,purple,0.08504494905755328,"rgb(149,66,193)",0.544719784391969,0.12984876675764156,-0.14604921394826126,0.09125377555787226,"rgb(149,66,193)",0.5447197843919686,0.12984876675764148,-0.14604921394826098,0.09738663351832179,"rgb(149,66,193)",0.5447197843919718,0.12984876675764126,-0.1460492139482609
English (English),en,purple blue,purpleblue,0.0007342635789923277,"rgb(95,76,215)",0.5187474883022017,0.04506963388197137,-0.19871601178148987,0.001101486948228156,"rgb(95,76,215)",0.5187474883022017,0.045069633881971397,-0.19871601178148982,0.0010470866328202613,"rgb(95,76,215)",0.5187474883022016,0.045069633881971376,-0.19871601178148984
English (English),en,purple brown,purplebrown,0.00013807899066825276,"rgb(107,63,77)",0.4243885425350169,0.06428937226093882,-0.0011789748469103831,0.0001757103943769382,"rgb(107,63,77)",0.42438854253501684,0.06428937226093882,-0.0011789748469103831,0.0002316492629173397,"rgb(107,63,77)",0.42438854253501684,0.06428937226093882,-0.0011789748469103831
English (English),en,purple grey,purplegray,0.0004144301435380915,"rgb(138,122,149)",0.6027726358974927,0.02993956389561713,-0.033239159586907256,0.0006227311827531462,"rgb(138,122,149)",0.6027726358974929,0.02993956389561714,-0.03323915958690728,0.0007737741615555075,"rgb(138,122,149)",0.6027726358974927,0.02993956389561714,-0.03323915958690728
English (English),en,purple pink,purplepink,0.0008253713347913455,"rgb(213,74,197)",0.6422065335289906,0.1961160075258758,-0.09988147432961941,0.0014386171621533265,"rgb(213,74,197)",0.642206533528991,0.19611600752587577,-0.09988147432961941,0.001120668834627117,"rgb(213,74,197)",0.642206533528991,0.1961160075258757,-0.09988147432961943
English (English),en,purple red,purplered,0.00021641098700625556,"rgb(156,46,103)",0.4846133434431296,0.15308908602878118,-0.020283129069060626,0.0003234141936729705,"rgb(156,46,103)",0.4846133434431297,0.1530890860287812,-0.02028312906906062,0.0003410730027674117,"rgb(156,46,103)",0.4846133434431296,0.1530890860287812,-0.020283129069060626
English (English),en,purplish blue,purplishblue,0.000160997960527122,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753,0.00023141140239270924,"rgb(85,73,202)",0.4961015418398773,0.03653816760491374,-0.18907064505317753,0.00021087383039458264,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753
English (English),en,purplish pink,purplishpink,0.00013488907138964343,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009532,0.00012661487406586208,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534,0.00013153601005938518,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0.00006903786639373197,"rgb(49,100,46)",0.453881381192899,-0.08030523320544297,0.06125359390746101,0.00008200039736373863,"rgb(49,100,46)",0.45388138119289906,-0.08030523320544297,0.06125359390746101,0.00008052248308124432,"rgb(49,100,46)",0.45388138119289906,-0.08030523320544297,0.06125359390746101
English (English),en,raspberry,raspberry,0.0006009345463638704,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.008684903285262918,0.0008219471215987347,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.008684903285262922,0.0007262084010060499,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.00868490328526292
English (English),en,raw umber,rawumber,0.00008799777605634656,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00007954630376751991,"rgb(129,95,48)",0.5108073983609219,0.02165505125169451,0.07469838799296354,0.00009385045930597677,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354
English (English),en,red,red,0.023992860054845553,"rgb(229,40,51)",0.5957070807831517,0.19994184078723773,0.09291520906693192,0.019406889455647353,"rgb(229,40,51)",0.5957070807831533,0.19994184078723742,0.09291520906693183,0.017351095213579075,"rgb(229,40,51)",0.595707080783155,0.19994184078723787,0.09291520906693161
English (English),en,red brown,redbrown,0.0006340956599638199,"rgb(146,60,51)",0.47110018284672156,0.10339193790753985,0.055648009866299177,0.0007961702365267827,"rgb(146,60,51)",0.4711001828467216,0.10339193790753982,0.055648009866299177,0.0009511725025470355,"rgb(146,60,51)",0.4711001828467216,0.10339193790753985,0.055648009866299156
English (English),en,reddish brown,reddishbrown,0.00036904437088247855,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.00046018581093351446,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.0005477702046652533,"rgb(151,62,46)",0.4825604449778251,0.10451407608156364,0.06562715607832798
English (English),en,reddish orange,reddishorange,0.00014424389722551267,"rgb(238,88,40)",0.6532717572905223,0.15537584108802072,0.11702346531402648,0.00013994369801271337,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.1170234653140265,0.00015138288915973549,"rgb(238,88,40)",0.6532717572905224,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,0.0003009169396684044,"rgb(235,53,106)",0.6241939069376865,0.21415847504767319,0.03573406925861892,0.00028218231802175456,"rgb(235,53,106)",0.6241939069376863,0.2141584750476732,0.035734069258618925,0.000330751268390212,"rgb(235,53,106)",0.6241939069376864,0.2141584750476732,0.03573406925861894
English (English),en,reddish purple,reddishpurple,0.00029264981418432935,"rgb(157,56,130)",0.5091412602443912,0.1491367444699489,-0.05532356396884378,0.0003392379593348322,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.05532356396884378,0.0003865244305375398,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.0553235639688438
English (English),en,red orange,redorange,0.0016551729995004216,"rgb(243,78,30)",0.6501922358767922,0.1705733176145719,0.12171712608694409,0.0013745063732811711,"rgb(243,78,30)",0.6501922358767924,0.1705733176145721,0.12171712608694409,0.0012304340125928659,"rgb(243,78,30)",0.6501922358767919,0.1705733176145719,0.12171712608694404
English (English),en,red pink,redpink,0.0004774031882797507,"rgb(239,37,93)",0.6191023473898274,0.22418324353403432,0.051593925245548525,0.0005014122926105804,"rgb(239,37,93)",0.6191023473898273,0.2241832435340343,0.05159392524554854,0.00039498638077759094,"rgb(239,37,93)",0.6191023473898274,0.22418324353403446,0.05159392524554856
English (English),en,red purple,redpurple,0.0003873348790641019,"rgb(161,45,117)",0.4981638536200025,0.16374696506820646,-0.03862370011126038,0.00038409897401689815,"rgb(161,45,117)",0.49816385362000254,0.16374696506820655,-0.038623700111260394,0.0004856014620535837,"rgb(161,45,117)",0.49816385362000254,0.1637469650682065,-0.03862370011126038
English (English),en,red violet,redviolet,0.00039074924844035013,"rgb(186,52,135)",0.5514230001016623,0.18276623665872227,-0.042174704529917596,0.0004637065579655059,"rgb(186,52,135)",0.5514230001016625,0.18276623665872221,-0.04217470452991759,0.0003916414121723474,"rgb(186,52,135)",0.5514230001016625,0.18276623665872224,-0.04217470452991759
English (English),en,robins egg,robinegg,0.00012503383776311385,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693248,0.00017746820518800866,"rgb(112,211,234)",0.8149502749010893,-0.08071646207910259,-0.05533778668693249,0.00012297235393063662,"rgb(112,211,234)",0.8149502749010893,-0.0807164620791026,-0.055337786686932476
English (English),en,robin's egg blue,robineggblue,0.0006534629554620335,"rgb(92,210,229)",0.8039813309978638,-0.09441091256308273,-0.0527028886396875,0.0006184285977052539,"rgb(92,210,229)",0.8039813309978638,-0.09441091256308276,-0.052702888639687515,0.0005539305935594864,"rgb(92,210,229)",0.8039813309978637,-0.09441091256308276,-0.05270288863968748
English (English),en,rose,rose,0.0023144233591344157,"rgb(225,95,132)",0.6588222132120788,0.16415366293854416,0.01508900709803947,0.0026977167423777974,"rgb(225,95,132)",0.6588222132120788,0.16415366293854416,0.015089007098039483,0.003197259097881685,"rgb(225,95,132)",0.6588222132120785,0.1641536629385443,0.015089007098039486
English (English),en,rose pink,rosepink,0.0007547579421733824,"rgb(226,108,147)",0.6816725692557897,0.151988452752464,0.002326433929946453,0.0008493725430125422,"rgb(226,108,147)",0.6816725692557897,0.1519884527524641,0.0023264339299464494,0.0009788013872385878,"rgb(226,108,147)",0.6816725692557896,0.15198845275246406,0.002326433929946449
English (English),en,rose red,rosered,0.00014485423615024753,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00011018990494958476,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00011826104177729572,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,0.00010141899619861119,"rgb(196,62,99)",0.5663815314871554,0.16961008256330284,0.023775958764923208,0.00017393213927141345,"rgb(196,62,99)",0.5663815314871553,0.16961008256330273,0.023775958764923204,0.00015299551333751993,"rgb(196,62,99)",0.5663815314871553,0.1696100825633028,0.023775958764923204
English (English),en,royal,royal,0.0001767888956112197,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305502,0.0002571290354339216,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497,0.00015328774582009782,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497
English (English),en,royal blue,royalblue,0.008033968394270424,"rgb(37,61,217)",0.4634688630703068,-0.00998820909653028,-0.2350200965328939,0.0077538294680177715,"rgb(37,61,217)",0.463468863070307,-0.009988209096530273,-0.23502009653289344,0.007290430551248125,"rgb(37,61,217)",0.4634688630703077,-0.00998820909653028,-0.23502009653289407
English (English),en,royal purple,royalpurple,0.0025623906736664133,"rgb(109,44,164)",0.4476865397788529,0.10397974233443821,-0.15144230854448135,0.0031487491631240474,"rgb(109,44,164)",0.44768653977885314,0.10397974233443821,-0.15144230854448126,0.0031562615984602072,"rgb(109,44,164)",0.447686539778853,0.10397974233443816,-0.15144230854448126
English (English),en,ruby,ruby,0.00017865527085920803,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474,0.0001807729687026445,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725,0.00012457408072987064,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474
English (English),en,ruby red,rubyred,0.0001037885466934383,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926,0.00009977902852149449,"rgb(200,37,72)",0.544446285648662,0.1885344651774714,0.05314367272580926,0.00010699691381134944,"rgb(200,37,72)",0.5444462856486622,0.18853446517747144,0.05314367272580926
English (English),en,russet,russet,0.00007538853270739851,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202263,0.00007057930235019871,"rgb(175,91,63)",0.565660109762014,0.09082596637806999,0.07376500960202265,0.00007512520631038167,"rgb(175,91,63)",0.565660109762014,0.09082596637806994,0.07376500960202265
English (English),en,rust,rust,0.0010174186326220558,"rgb(180,80,44)",0.5536798048294537,0.10803791376296534,0.08863135813713179,0.0011251350945289354,"rgb(180,80,44)",0.5536798048294534,0.10803791376296537,0.0886313581371318,0.0012967372736563715,"rgb(180,80,44)",0.5536798048294536,0.10803791376296541,0.08863135813713179
English (English),en,rust brown,rustbrown,0.00006201805546232367,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006810613988834632,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00007303313058537467,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,0.00019612735659951523,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00008469386630656987,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00009072815193892985,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409
English (English),en,rust red,rustred,0.00007084947191357855,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574683,0.0003583038768068468,"rgb(169,66,44)",0.514491839082027,0.11712515786567639,0.07733147957574682,0.00009324874784159461,"rgb(169,66,44)",0.514491839082027,0.11712515786567637,0.07733147957574682
English (English),en,rusty orange,rustyorange,0.00014587631524827898,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721,0.00011119555868491152,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161717,0.00009026645133016242,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721
English (English),en,sage,sage,0.0009593523857946829,"rgb(143,179,130)",0.7269444054456675,-0.058098153774111164,0.053077282163950634,0.0015048290929773164,"rgb(143,179,130)",0.7269444054456676,-0.05809815377411116,0.05307728216395067,0.0019346378571687126,"rgb(143,179,130)",0.7269444054456676,-0.058098153774111164,0.05307728216395066
English (English),en,sage green,sagegreen,0.000659955554308161,"rgb(137,178,122)",0.7180201182312984,-0.06672751444465656,0.06111716199642829,0.0010372562758643085,"rgb(137,178,122)",0.7180201182312984,-0.06672751444465658,0.061117161996428304,0.0012067840404768391,"rgb(137,178,122)",0.7180201182312984,-0.06672751444465659,0.06111716199642824
English (English),en,salmon,salmon,0.003511012527140309,"rgb(233,125,118)",0.709566018167456,0.12156504574782401,0.056821291951520976,0.004633742065541917,"rgb(233,125,118)",0.7095660181674558,0.1215650457478241,0.056821291951520955,0.0051826671042643725,"rgb(233,125,118)",0.7095660181674561,0.12156504574782405,0.05682129195152092
English (English),en,salmon pink,salmonpink,0.00039301601152314837,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.048857617059304546,0.0007303426171821163,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.04885761705930457,0.0006476127753585766,"rgb(237,124,126)",0.7151868025932857,0.13025794406609684,0.04885761705930455
English (English),en,sand,sand,0.0008508965432984764,"rgb(216,193,127)",0.8145600115523673,-0.001652249101849238,0.0883085485246957,0.001001897490422416,"rgb(216,193,127)",0.8145600115523671,-0.0016522491018492362,0.08830854852469566,0.001175604491225358,"rgb(216,193,127)",0.814560011552367,-0.0016522491018492393,0.08830854852469566
