lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,red,red,0.014738323415010702,"rgb(229,40,51)",0.5955443170891197,0.1998207395617962,0.09281583311579548,0.023974235811113343,"rgb(229,40,51)",0.5955443170891104,0.19982073956179583,0.09281583311579537,0.01935074864968348,"rgb(229,40,51)",0.5955443170891119,0.1998207395617954,0.09281583311579528,0.017361729569857067,"rgb(229,40,51)",0.5955443170891136,0.19982073956179588,0.092815833115795
English (English),en,red brown,redbrown,0.0017957926706679997,"rgb(145,60,51)",0.4697233279248726,0.10310478585589135,0.05544787389732505,0.0006334138836445267,"rgb(145,60,51)",0.46972332792487254,0.1031047858558913,0.05544787389732506,0.0007929719205988085,"rgb(145,60,51)",0.4697233279248725,0.1031047858558913,0.05544787389732506,0.0009452521407007088,"rgb(145,60,51)",0.4697233279248726,0.1031047858558913,0.05544787389732505
English (English),en,reddish brown,reddishbrown,0.0006187924526916007,"rgb(151,62,46)",0.4825604449778252,0.10451407608156361,0.06562715607832796,0.00036218589846575384,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.00045574438407305104,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.0005454737245045484,"rgb(151,62,46)",0.4825604449778251,0.10451407608156364,0.06562715607832798
English (English),en,reddish orange,reddishorange,0.0000919226054163817,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.11702346531402652,0.00014367851234400427,"rgb(238,88,40)",0.6532717572905223,0.15537584108802072,0.11702346531402648,0.0001387231250678418,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.1170234653140265,0.00015029642591994936,"rgb(238,88,40)",0.6532717572905224,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,0.0002242483755166485,"rgb(234,53,106)",0.6231223465534746,0.21279810762310344,0.035223007740265745,0.0003052354260525514,"rgb(234,53,106)",0.6231223465534749,0.2127981076231034,0.03522300774026572,0.00028797389484382996,"rgb(234,53,106)",0.6231223465534746,0.21279810762310336,0.035223007740265724,0.00033671602766928584,"rgb(234,53,106)",0.6231223465534748,0.21279810762310336,0.03522300774026574
English (English),en,reddish purple,reddishpurple,0.00020549147416717794,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.05532356396884378,0.0002891788088306478,"rgb(157,56,130)",0.5091412602443912,0.1491367444699489,-0.05532356396884378,0.00033391026829325744,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.05532356396884378,0.00038194802372096953,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.0553235639688438
English (English),en,red orange,redorange,0.0010798668288123578,"rgb(243,78,30)",0.6498456395038803,0.17039150023748903,0.12163814103192035,0.0016552026096776698,"rgb(243,78,30)",0.6498456395038806,0.1703915002374891,0.12163814103192021,0.0013683393632244248,"rgb(243,78,30)",0.6498456395038807,0.1703915002374893,0.1216381410319202,0.0012230381966170875,"rgb(243,78,30)",0.6498456395038803,0.1703915002374891,0.12163814103192015
English (English),en,red pink,redpink,0.00026101543947172964,"rgb(239,37,93)",0.6189516103565479,0.22406869276191502,0.051287958516460105,0.00047847984014137457,"rgb(239,37,93)",0.6189516103565481,0.22406869276191502,0.05128795851646008,0.0005079037065885615,"rgb(239,37,93)",0.6189516103565479,0.22406869276191496,0.051287958516460085,0.0003976059560085715,"rgb(239,37,93)",0.6189516103565481,0.22406869276191518,0.051287958516460105
English (English),en,red purple,redpurple,0.00028229897676207763,"rgb(160,46,118)",0.4977392117830457,0.1613042778394758,-0.039495549793690764,0.00040001266264965573,"rgb(160,46,118)",0.4977392117830458,0.16130427783947582,-0.039495549793690764,0.00039848994225328784,"rgb(160,46,118)",0.4977392117830458,0.1613042778394758,-0.039495549793690764,0.0005022131872585864,"rgb(160,46,118)",0.4977392117830458,0.16130427783947585,-0.03949554979369078
English (English),en,red violet,redviolet,0.0005205601298437297,"rgb(186,52,135)",0.5514230001016627,0.18276623665872227,-0.04217470452991758,0.00038762946929267797,"rgb(186,52,135)",0.5514230001016623,0.18276623665872227,-0.042174704529917596,0.00045876371115793354,"rgb(186,52,135)",0.5514230001016625,0.18276623665872221,-0.04217470452991759,0.0003865405324630812,"rgb(186,52,135)",0.5514230001016625,0.18276623665872224,-0.04217470452991759
English (English),en,robins egg,robinegg,0.0002456753749253082,"rgb(112,211,234)",0.8149502749010892,-0.0807164620791026,-0.055337786686932476,0.0001242379385866629,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693248,0.00017648125031369147,"rgb(112,211,234)",0.8149502749010893,-0.08071646207910259,-0.05533778668693249,0.00012220057907188158,"rgb(112,211,234)",0.8149502749010893,-0.0807164620791026,-0.055337786686932476
English (English),en,robin's egg blue,robineggblue,0.0008101610870158835,"rgb(93,210,228)",0.803808165829058,-0.09351448636893338,-0.052611236708432076,0.0006609572385783416,"rgb(93,210,228)",0.8038081658290581,-0.09351448636893338,-0.05261123670843205,0.000615800590650543,"rgb(93,210,228)",0.803808165829058,-0.0935144863689334,-0.052611236708432076,0.0005589376193595933,"rgb(93,210,228)",0.8038081658290581,-0.09351448636893338,-0.05261123670843204
English (English),en,rose,rose,0.00166572555629972,"rgb(225,95,132)",0.6590119670710465,0.16379383556253527,0.014889008208306674,0.0023100678160024204,"rgb(225,95,132)",0.6590119670710473,0.1637938355625352,0.014889008208306657,0.0026934001907865427,"rgb(225,95,132)",0.6590119670710473,0.16379383556253524,0.014889008208306673,0.0031993546097998085,"rgb(225,95,132)",0.6590119670710467,0.16379383556253538,0.014889008208306676
English (English),en,rose pink,rosepink,0.0005751448992236414,"rgb(226,108,147)",0.6822726919257105,0.15155701494334733,0.002461593966967894,0.0007562111691301333,"rgb(226,108,147)",0.6822726919257106,0.15155701494334728,0.0024615939669678914,0.0008445425595899382,"rgb(226,108,147)",0.6822726919257106,0.15155701494334736,0.002461593966967888,0.0009724309147306352,"rgb(226,108,147)",0.6822726919257105,0.15155701494334733,0.002461593966967887
English (English),en,rose red,rosered,0.00007302186341562425,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055043,0.00014429349388265323,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00010932503227619287,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00011767350444836779,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,0.00006253667029322639,"rgb(196,62,99)",0.5663815314871553,0.1696100825633028,0.023775958764923204,0.00010060590523556498,"rgb(196,62,99)",0.5663815314871554,0.16961008256330284,0.023775958764923208,0.00017199445651968988,"rgb(196,62,99)",0.5663815314871553,0.16961008256330273,0.023775958764923204,0.0001527726823043807,"rgb(196,62,99)",0.5663815314871553,0.1696100825633028,0.023775958764923204
English (English),en,royal,royal,0.00021128757330044208,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.2259573284730549,0.00017511521335553332,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305502,0.0002554906408411739,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497,0.00015190375202478717,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497
English (English),en,royal blue,royalblue,0.013556936666115942,"rgb(37,61,217)",0.4632153363468476,-0.00990965578705092,-0.23466814426142013,0.008029730404020548,"rgb(37,61,217)",0.4632153363468469,-0.00990965578705093,-0.23466814426142013,0.007727449043628954,"rgb(37,61,217)",0.46321533634684703,-0.009909655787050923,-0.23466814426141966,0.0072734537830215695,"rgb(37,61,217)",0.4632153363468478,-0.009909655787050931,-0.23466814426142021
English (English),en,royal purple,royalpurple,0.002745351609962582,"rgb(109,44,164)",0.44765617074229985,0.10392998551446181,-0.1514200934010073,0.0025214765683615335,"rgb(109,44,164)",0.4476561707423003,0.10392998551446186,-0.15142009340100732,0.0031085584538943,"rgb(109,44,164)",0.4476561707423005,0.10392998551446185,-0.15142009340100726,0.003121698490175839,"rgb(109,44,164)",0.44765617074230035,0.10392998551446181,-0.15142009340100723
English (English),en,ruby,ruby,0.00011701920225369055,"rgb(208,26,73)",0.5547729359155414,0.20245703308807508,0.05448208996073474,0.00017810369060891122,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474,0.00017905343147874028,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725,0.0001238506658096574,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474
English (English),en,ruby red,rubyred,0.000056327076769817565,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926,0.00010347708233773071,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926,0.00009887140017767916,"rgb(200,37,72)",0.544446285648662,0.1885344651774714,0.05314367272580926,0.00010443643527556285,"rgb(200,37,72)",0.5444462856486622,0.18853446517747144,0.05314367272580926
English (English),en,russet,russet,0.00005138098208997623,"rgb(175,91,63)",0.5656601097620141,0.09082596637806994,0.07376500960202265,0.00007484761102151347,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202263,0.00006966465479029637,"rgb(175,91,63)",0.565660109762014,0.09082596637806999,0.07376500960202265,0.00007409664901691685,"rgb(175,91,63)",0.565660109762014,0.09082596637806994,0.07376500960202265
English (English),en,rust,rust,0.00149889852738158,"rgb(180,80,44)",0.5529970601457802,0.10787022362784861,0.08863248935372954,0.0010248910141936875,"rgb(180,80,44)",0.5529970601457801,0.1078702236278485,0.08863248935372953,0.001139142119257088,"rgb(180,80,44)",0.55299706014578,0.10787022362784852,0.08863248935372955,0.001299867557171188,"rgb(180,80,44)",0.55299706014578,0.10787022362784854,0.08863248935372954
English (English),en,rust brown,rustbrown,0.000145638526444211,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006128397592307662,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006707121354933034,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00007150661589675634,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,0.00012238646984822827,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00019662667219039532,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00008393080081611129,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409,0.00009000870790208578,"rgb(219,108,27)",0.6519515354497435,0.1043685466533031,0.12464925222776409
English (English),en,rust red,rustred,0.00017477509351922934,"rgb(169,66,44)",0.514491839082027,0.11712515786567637,0.07733147957574682,0.00007015744637529529,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574683,0.00035658412816723405,"rgb(169,66,44)",0.514491839082027,0.11712515786567639,0.07733147957574682,0.00009223387155138229,"rgb(169,66,44)",0.514491839082027,0.11712515786567637,0.07733147957574682
English (English),en,rusty orange,rustyorange,0.00010524769203001706,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161718,0.00014537450591451412,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721,0.00011029654021806043,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161717,0.00008990888999256916,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721
English (English),en,sage,sage,0.000925928040922345,"rgb(143,179,131)",0.7277597749564845,-0.05793711400890698,0.05303689667176734,0.0009627262278569978,"rgb(143,179,131)",0.727759774956485,-0.057937114008906956,0.05303689667176735,0.0014944099656639754,"rgb(143,179,131)",0.7277597749564851,-0.05793711400890694,0.05303689667176737,0.0019164793539092697,"rgb(143,179,131)",0.7277597749564851,-0.05793711400890697,0.053036896671767364
English (English),en,sage green,sagegreen,0.000612838964314211,"rgb(137,178,122)",0.7185784008944519,-0.06626325829408207,0.060707144281330866,0.0006677309137061396,"rgb(137,178,122)",0.7185784008944518,-0.06626325829408213,0.06070714428133088,0.0010298848797811375,"rgb(137,178,122)",0.7185784008944519,-0.06626325829408214,0.06070714428133089,0.0012064374959023852,"rgb(137,178,122)",0.7185784008944518,-0.06626325829408215,0.060707144281330845
English (English),en,salmon,salmon,0.004318228449556954,"rgb(233,125,118)",0.7094894187654923,0.12117768231100699,0.05668977093604671,0.0035068540995427254,"rgb(233,125,118)",0.7094894187654927,0.12117768231100678,0.05668977093604671,0.004665998120229959,"rgb(233,125,118)",0.7094894187654923,0.12117768231100687,0.05668977093604669,0.005174477075957896,"rgb(233,125,118)",0.7094894187654927,0.12117768231100683,0.056689770936046706
English (English),en,salmon pink,salmonpink,0.0005379312382186674,"rgb(237,124,126)",0.7151868025932856,0.13025794406609684,0.04885761705930455,0.0003902611384168925,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.048857617059304546,0.0007239490810515864,"rgb(237,124,126)",0.7151868025932857,0.1302579440660969,0.04885761705930457,0.0006438597496271864,"rgb(237,124,126)",0.7151868025932857,0.13025794406609684,0.04885761705930455
English (English),en,sand,sand,0.0006872478651116031,"rgb(216,193,127)",0.8145600115523671,-0.0016522491018492358,0.0883085485246957,0.0008408164767931107,"rgb(216,193,127)",0.8145600115523673,-0.001652249101849238,0.0883085485246957,0.0009909600023403412,"rgb(216,193,127)",0.8145600115523671,-0.0016522491018492362,0.08830854852469566,0.0011649957684065314,"rgb(216,193,127)",0.814560011552367,-0.0016522491018492393,0.08830854852469566
English (English),en,sandstone,sandstone,0.00003745263625426184,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00004571014794849323,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00006598520213989479,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00007657400211429534,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578
English (English),en,sand yellow,sandyellow,0.00004369228659894647,"rgb(225,204,90)",0.8407784056081038,-0.021369655158380654,0.13371878790443575,0.00014031689342539384,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.000056885460022853566,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.00011098067024467093,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0.00012711107879912256,"rgb(116,154,59)",0.6388198540275188,-0.08116246952128175,0.10379228330029265,0.00019320094249759807,"rgb(116,154,59)",0.6388198540275188,-0.08116246952128173,0.10379228330029262,0.00016755530350003213,"rgb(116,154,59)",0.638819854027519,-0.08116246952128174,0.10379228330029264,0.00015572545107094625,"rgb(116,154,59)",0.6388198540275188,-0.08116246952128174,0.10379228330029264
English (English),en,sapphire,sapphire,0.00010638557902393732,"rgb(40,77,202)",0.4764066771085142,-0.01388235660024,-0.19740741758799144,0.0001524838372371085,"rgb(40,77,202)",0.4764066771085142,-0.01388235660024,-0.19740741758799144,0.00016449105893485706,"rgb(40,77,202)",0.4764066771085141,-0.01388235660024,-0.19740741758799144,0.00011144129942437502,"rgb(40,77,202)",0.4764066771085142,-0.013882356600240002,-0.19740741758799144
English (English),en,sapphire blue,sapphireblue,0.00007079677073626834,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.00010935303417010051,"rgb(41,77,198)",0.4727644732060097,-0.01283854850196593,-0.192876946496107,0.00007066744916458016,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.0000810270285647628,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,0.0005443987999344783,"rgb(218,42,54)",0.5785935597281979,0.19131764763341505,0.08513602134320171,0.0008499897143489997,"rgb(218,42,54)",0.5785935597281981,0.19131764763341502,0.08513602134320176,0.0006381458816366965,"rgb(218,42,54)",0.578593559728198,0.19131764763341505,0.08513602134320174,0.000669557766887967,"rgb(218,42,54)",0.5785935597281979,0.19131764763341502,0.0851360213432017
English (English),en,scarlet red,scarletred,0.00005217648371218132,"rgb(208,35,45)",0.554844253634321,0.18627724402110016,0.08738207357786938,0.00006685482854219914,"rgb(208,35,45)",0.554844253634321,0.1862772440211002,0.08738207357786938,0.00006556069105128461,"rgb(208,35,45)",0.554844253634321,0.1862772440211002,0.08738207357786938,0.0000664997431151691,"rgb(208,35,45)",0.554844253634321,0.1862772440211002,0.08738207357786941
