lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,teal blue,tealblue,0.00033008843878813167,"rgb(62,187,195)",0.7281587869533438,-0.09981658222365966,-0.03911297685905947,0.00016176630517100702,"rgb(62,187,195)",0.7281587869533437,-0.09981658222365972,-0.03911297685905947,0.00022014924011730738,"rgb(62,187,195)",0.7281587869533438,-0.09981658222365973,-0.03911297685905946,0.00024289343046073213,"rgb(62,187,195)",0.7281587869533438,-0.09981658222365973,-0.03911297685905949
English (English),en,teal green,tealgreen,0.000412379951209886,"rgb(71,194,144)",0.7325667173257742,-0.12617860354692528,0.03843896133224102,0.00022452795141077297,"rgb(71,194,144)",0.7325667173257743,-0.12617860354692526,0.03843896133224101,0.0002914941097447093,"rgb(71,194,144)",0.7325667173257743,-0.12617860354692526,0.03843896133224102,0.00029396983240531085,"rgb(71,194,144)",0.7325667173257743,-0.12617860354692526,0.038438961332241006
English (English),en,terracotta,terracotta,0.0002813303750533249,"rgb(192,95,66)",0.5960254561318857,0.10472608828294874,0.08008047093136333,0.0003574454694238987,"rgb(192,95,66)",0.596025456131886,0.10472608828294876,0.0800804709313633,0.00043069254811318704,"rgb(192,95,66)",0.5960254561318857,0.10472608828294869,0.08008047093136332,0.0004941745097201065,"rgb(192,95,66)",0.5960254561318858,0.10472608828294874,0.08008047093136333
English (English),en,tiffany blue,tiffanyblue,0.00009445834878316237,"rgb(83,218,214)",0.8143610191989812,-0.11344600778698975,-0.024813728113367357,0.00008391473587647545,"rgb(83,218,214)",0.814361019198981,-0.11344600778698974,-0.024813728113367357,0.00013385629854967848,"rgb(83,218,214)",0.8143610191989812,-0.11344600778698972,-0.024813728113367357,0.00011724562662361327,"rgb(83,218,214)",0.814361019198981,-0.11344600778698972,-0.024813728113367357
English (English),en,tomato red,tomatored,0.00003517404440122377,"rgb(231,59,32)",0.6111834091044135,0.18023204851840469,0.11155261495474217,0.000058344514108079075,"rgb(231,59,32)",0.6111834091044138,0.18023204851840466,0.11155261495474217,0.00003804028074538977,"rgb(231,59,32)",0.6111834091044137,0.18023204851840469,0.11155261495474214,0.00007494849632221266,"rgb(231,59,32)",0.6111834091044137,0.18023204851840469,0.11155261495474214
English (English),en,tree green,treegreen,0.00012542373718101387,"rgb(73,146,71)",0.5941018328995644,-0.10504404360869571,0.0785850465232337,0.0001557599448953975,"rgb(73,146,71)",0.5941018328995645,-0.10504404360869568,0.07858504652323367,0.00013631453686049222,"rgb(73,146,71)",0.5941018328995645,-0.10504404360869571,0.07858504652323366,0.00024129820242186527,"rgb(73,146,71)",0.5941018328995645,-0.10504404360869568,0.07858504652323366
English (English),en,true blue,trueblue,0.00017288023353947548,"rgb(27,87,233)",0.5201593157375116,-0.02617923280983485,-0.2257683033359347,0.00014363338919263613,"rgb(27,87,233)",0.5201593157375116,-0.02617923280983484,-0.22576830333593478,0.00044436398935477896,"rgb(27,87,233)",0.5201593157375116,-0.02617923280983484,-0.22576830333593473,0.00014658392204526709,"rgb(27,87,233)",0.5201593157375116,-0.026179232809834845,-0.22576830333593473
English (English),en,turquoise,turquoise,0.01353057761678973,"rgb(56,212,198)",0.7874872436604478,-0.1256198096757279,-0.012966510025447476,0.008593809686325173,"rgb(56,212,198)",0.7874872436604469,-0.12561980967572797,-0.012966510025447495,0.009404649086297507,"rgb(56,212,198)",0.7874872436604481,-0.12561980967572822,-0.012966510025447518,0.008811244219344731,"rgb(56,212,198)",0.7874872436604491,-0.125619809675728,-0.012966510025447502
English (English),en,turquoise blue,turquoiseblue,0.0001648922917747033,"rgb(59,213,224)",0.7996189045237816,-0.11461623655814708,-0.04667848756874209,0.00008402026396273424,"rgb(59,213,224)",0.7996189045237815,-0.11461623655814707,-0.04667848756874208,0.00007772617965410912,"rgb(59,213,224)",0.7996189045237815,-0.11461623655814707,-0.04667848756874208,0.0000777345190614845,"rgb(59,213,224)",0.7996189045237814,-0.11461623655814707,-0.04667848756874211
English (English),en,turquoise green,turquoisegreen,0.00004793461928323831,"rgb(49,216,156)",0.7849845620271946,-0.15119391340662355,0.045409029561075426,0.00019541335373208366,"rgb(49,216,156)",0.7849845620271946,-0.15119391340662355,0.04540902956107541,0.00008538433595028974,"rgb(49,216,156)",0.7849845620271945,-0.15119391340662355,0.04540902956107542,0.00009546361620751007,"rgb(49,216,156)",0.7849845620271947,-0.15119391340662358,0.04540902956107544
English (English),en,ugly green,uglygreen,0.00010937978850145725,"rgb(136,171,70)",0.692753045716527,-0.07837481384632647,0.10925282091833163,0.0000856183812774768,"rgb(136,171,70)",0.6927530457165272,-0.0783748138463265,0.10925282091833163,0.00009523373921604035,"rgb(136,171,70)",0.6927530457165271,-0.0783748138463265,0.10925282091833163,0.00007162901457117318,"rgb(136,171,70)",0.6927530457165271,-0.0783748138463265,0.10925282091833163
English (English),en,ultramarine,ultramarine,0.00047559641248193506,"rgb(41,74,217)",0.48476595272647144,-0.011568443144057366,-0.22035486655375872,0.00045868824461801645,"rgb(41,74,217)",0.4847659527264713,-0.011568443144057366,-0.2203548665537588,0.00038976227735046506,"rgb(41,74,217)",0.4847659527264714,-0.011568443144057363,-0.22035486655375874,0.0005038181720674966,"rgb(41,74,217)",0.4847659527264714,-0.011568443144057366,-0.2203548665537588
English (English),en,ultramarine blue,ultramarineblue,0.0004381681245804994,"rgb(44,60,215)",0.46200113080292354,-0.003202962749614152,-0.23229252565544473,0.0001384584117533368,"rgb(44,60,215)",0.46200113080292365,-0.0032029627496141513,-0.23229252565544473,0.00014455812859407526,"rgb(44,60,215)",0.46200113080292365,-0.0032029627496141513,-0.23229252565544467,0.00016048918809145014,"rgb(44,60,215)",0.46200113080292365,-0.0032029627496141513,-0.23229252565544467
English (English),en,umber,umber,0.0002565430267459339,"rgb(162,100,53)",0.5617253408893982,0.05804381297270836,0.08367160973305603,0.0003512212012199392,"rgb(162,100,53)",0.5617253408893982,0.05804381297270836,0.08367160973305604,0.00035481315056839254,"rgb(162,100,53)",0.5617253408893982,0.058043812972708365,0.08367160973305601,0.00047735222480422255,"rgb(162,100,53)",0.5617253408893982,0.05804381297270836,0.08367160973305601
English (English),en,velvet,velvet,0.0002583055907184843,"rgb(150,50,83)",0.4728690899454868,0.13587266867037365,0.009316212873448157,0.0001764961396635087,"rgb(150,50,83)",0.4728690899454868,0.13587266867037365,0.009316212873448157,0.00017427062325683186,"rgb(150,50,83)",0.4728690899454868,0.13587266867037368,0.009316212873448157,0.00017926392182781296,"rgb(150,50,83)",0.4728690899454868,0.13587266867037365,0.009316212873448157
English (English),en,vermillion,vermillion,0.0001067084763593692,"rgb(223,63,54)",0.6029547813415473,0.17558178941589658,0.09286054573643551,0.00020879865297751475,"rgb(223,63,54)",0.6029547813415475,0.17558178941589658,0.09286054573643553,0.0001817917556504101,"rgb(223,63,54)",0.6029547813415473,0.1755817894158967,0.09286054573643551,0.0001729086696983756,"rgb(223,63,54)",0.6029547813415475,0.17558178941589658,0.0928605457364355
English (English),en,very dark blue,verydarkblue,0.0003092647994741321,"rgb(26,31,87)",0.2730227415124002,0.0070277148326814,-0.10044840362638392,0.0002524563141627212,"rgb(26,31,87)",0.27302274151240014,0.0070277148326814,-0.10044840362638392,0.00033942129888262916,"rgb(26,31,87)",0.27302274151240014,0.007027714832681403,-0.10044840362638392,0.00037263171078781663,"rgb(26,31,87)",0.2730227415124001,0.007027714832681403,-0.10044840362638392
English (English),en,very dark green,verydarkgreen,0.00014175591735356315,"rgb(29,58,37)",0.31948581827094735,-0.045176864157788384,0.02498091790827318,0.00045315213009818663,"rgb(29,58,37)",0.31948581827094735,-0.04517686415778838,0.02498091790827318,0.00024981671081392815,"rgb(29,58,37)",0.3194858182709473,-0.045176864157788384,0.02498091790827318,0.00023030564926449152,"rgb(29,58,37)",0.3194858182709473,-0.04517686415778838,0.02498091790827318
English (English),en,very dark purple,verydarkpurple,0.00038458138883332686,"rgb(63,29,70)",0.29742398867522624,0.06261138724908102,-0.05211732221311925,0.00018634422825301422,"rgb(63,29,70)",0.29742398867522624,0.06261138724908102,-0.05211732221311925,0.00022222870061429183,"rgb(63,29,70)",0.29742398867522624,0.06261138724908102,-0.05211732221311925,0.00025935553245170205,"rgb(63,29,70)",0.2974239886752263,0.06261138724908102,-0.052117322213119266
English (English),en,very light green,verylightgreen,0.0002364936363031014,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712472,0.07432061399648977,0.00012761369611061742,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712471,0.07432061399648979,0.00012940949989091892,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712472,0.07432061399648977,0.00009433996256649257,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712474,0.07432061399648977
English (English),en,vibrant purple,vibrantpurple,0.000059656079775892245,"rgb(139,47,218)",0.5318074682882027,0.13201154673895552,-0.2006378126876095,0.0001435553024523341,"rgb(139,47,218)",0.5318074682882026,0.13201154673895552,-0.2006378126876095,0.00018222188232589094,"rgb(139,47,218)",0.5318074682882027,0.1320115467389555,-0.2006378126876095,0.00009700567093502508,"rgb(139,47,218)",0.5318074682882027,0.13201154673895546,-0.2006378126876095
English (English),en,violet,violet,0.01148782173529727,"rgb(145,70,197)",0.5475529427973403,0.1215051678932183,-0.15124697274907525,0.014079069284631174,"rgb(145,70,197)",0.5475529427973398,0.12150516789321833,-0.15124697274907536,0.015001597841960276,"rgb(145,70,197)",0.54755294279734,0.12150516789321855,-0.1512469727490754,0.015928858643982215,"rgb(145,70,197)",0.54755294279734,0.12150516789321839,-0.15124697274907545
English (English),en,violet blue,violetblue,0.0002007323527894471,"rgb(81,53,208)",0.4694086530168414,0.046585814847425196,-0.217572952850542,0.00012200332096416054,"rgb(81,53,208)",0.46940865301684126,0.04658581484742519,-0.217572952850542,0.0001922717923919371,"rgb(81,53,208)",0.4694086530168414,0.04658581484742518,-0.217572952850542,0.00017186817812681494,"rgb(81,53,208)",0.4694086530168413,0.04658581484742518,-0.217572952850542
English (English),en,violet purple,violetpurple,0.00012855696477429774,"rgb(152,67,186)",0.5459228315769417,0.13363987208312447,-0.13290427116250844,0.0001661936967133936,"rgb(152,67,186)",0.5459228315769417,0.13363987208312447,-0.13290427116250844,0.00015577779218445192,"rgb(152,67,186)",0.5459228315769417,0.1336398720831245,-0.13290427116250844,0.00020689164903215163,"rgb(152,67,186)",0.5459228315769417,0.1336398720831245,-0.13290427116250844
English (English),en,vomit,vomit,0.00010121643249072973,"rgb(165,182,70)",0.7405669367536916,-0.06311862843770707,0.12258641238528678,0.00010069923443942159,"rgb(165,182,70)",0.7405669367536913,-0.06311862843770709,0.12258641238528678,0.00013110247915220326,"rgb(165,182,70)",0.7405669367536913,-0.06311862843770709,0.12258641238528675,0.00014721080881870247,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.12258641238528678
English (English),en,vomit green,vomitgreen,0.00010118692338564746,"rgb(136,156,60)",0.6570722751117192,-0.0625331840361887,0.10769522876681627,0.00010626165099073711,"rgb(136,156,60)",0.6570722751117192,-0.0625331840361887,0.10769522876681625,0.00011015143502458968,"rgb(136,156,60)",0.6570722751117192,-0.0625331840361887,0.10769522876681625,0.00014968784218338718,"rgb(136,156,60)",0.6570722751117192,-0.0625331840361887,0.10769522876681624
English (English),en,warm brown,warmbrown,0.00011119110782454966,"rgb(133,75,36)",0.4733435067481576,0.05886724786989569,0.07440819336437185,0.00009710894704032213,"rgb(133,75,36)",0.4733435067481576,0.05886724786989569,0.07440819336437185,0.00014001774415543935,"rgb(133,75,36)",0.4733435067481576,0.05886724786989569,0.07440819336437186,0.00016004285649264243,"rgb(133,75,36)",0.4733435067481576,0.05886724786989569,0.07440819336437185
English (English),en,warm grey,warmgray,0.00008129411593941258,"rgb(143,136,129)",0.6302464864740164,0.005028688717275208,0.011823645432358296,0.0001433339231934303,"rgb(143,136,129)",0.6302464864740164,0.005028688717275208,0.011823645432358296,0.00020777537299456603,"rgb(143,136,129)",0.630246486474016,0.005028688717275208,0.011823645432358296,0.00028337166019725617,"rgb(143,136,129)",0.6302464864740164,0.005028688717275208,0.011823645432358296
English (English),en,warm purple,warmpurple,0.00009865809784790498,"rgb(159,56,169)",0.5312777948431328,0.15509560386825932,-0.11246318057744266,0.00008453228180683993,"rgb(159,56,169)",0.5312777948431328,0.15509560386825932,-0.11246318057744267,0.00008672135569778131,"rgb(159,56,169)",0.5312777948431328,0.15509560386825932,-0.11246318057744267,0.00014123375437889686,"rgb(159,56,169)",0.5312777948431328,0.15509560386825932,-0.11246318057744269
English (English),en,white,white,0.0012391829621788226,"rgb(229,232,221)",0.9260566469713223,-0.007679292344994087,0.01357849284050136,0.001615553207017452,"rgb(229,232,221)",0.9260566469713228,-0.0076792923449940905,0.013578492840501373,0.0021682278991650744,"rgb(229,232,221)",0.9260566469713226,-0.007679292344994083,0.01357849284050137,0.0016176844697307958,"rgb(229,232,221)",0.9260566469713224,-0.007679292344994084,0.013578492840501367
English (English),en,wine,wine,0.0019577463425462798,"rgb(131,40,75)",0.42472153905498844,0.12829050186840382,0.0015333636546276247,0.0011528851752007929,"rgb(131,40,75)",0.4247215390549883,0.12829050186840385,0.0015333636546276223,0.001147258847354195,"rgb(131,40,75)",0.42472153905498844,0.1282905018684039,0.001533363654627619,0.001301145336066785,"rgb(131,40,75)",0.4247215390549883,0.12829050186840388,0.0015333636546276197
English (English),en,wine red,winered,0.00047735180099932274,"rgb(137,32,54)",0.4231128326441236,0.135973358297604,0.03324138666303372,0.0005028571933227274,"rgb(137,32,54)",0.4231128326441237,0.135973358297604,0.033241386663033716,0.00043355614370868686,"rgb(137,32,54)",0.4231128326441236,0.135973358297604,0.033241386663033716,0.0004391148951216625,"rgb(137,32,54)",0.42311283264412364,0.13597335829760399,0.03324138666303372
English (English),en,yellow,yellow,0.017716070131215594,"rgb(239,228,51)",0.9010411954144828,-0.04885457002674394,0.17322635363907551,0.02293910272696131,"rgb(239,228,51)",0.9010411954144821,-0.048854570026743815,0.17322635363907526,0.013690819820473437,"rgb(239,228,51)",0.9010411954144751,-0.048854570026743975,0.17322635363907452,0.012719360732166193,"rgb(239,228,51)",0.901041195414475,-0.04885457002674411,0.17322635363907454
English (English),en,yellow brown,yellowbrown,0.0005880045243580507,"rgb(168,139,53)",0.6469759016959651,0.00042993874664833435,0.10907088102611179,0.0002960412141026384,"rgb(168,139,53)",0.6469759016959653,0.00042993874664833397,0.10907088102611179,0.0004308228317771882,"rgb(168,139,53)",0.6469759016959652,0.00042993874664833397,0.10907088102611176,0.00043189643710494087,"rgb(168,139,53)",0.6469759016959652,0.00042993874664833397,0.10907088102611176
English (English),en,yellow gold,yellowgold,0.00006485983790512419,"rgb(229,198,60)",0.8301644003444918,-0.015467693719416763,0.1518032405499767,0.00009134787259421586,"rgb(229,198,60)",0.8301644003444921,-0.015467693719416763,0.15180324054997674,0.000047752412840868946,"rgb(229,198,60)",0.8301644003444921,-0.015467693719416763,0.1518032405499767,0.00010181175264413746,"rgb(229,198,60)",0.830164400344492,-0.015467693719416763,0.15180324054997674
English (English),en,yellow green,yellowgreen,0.003501327200934166,"rgb(179,229,59)",0.8573786169852642,-0.11303781807512014,0.16023535352967025,0.003910923700904258,"rgb(179,229,59)",0.8573786169852642,-0.11303781807512017,0.16023535352967028,0.0035533261903140816,"rgb(179,229,59)",0.8573786169852634,-0.11303781807512027,0.1602353535296701,0.003435703145185988,"rgb(179,229,59)",0.8573786169852637,-0.1130378180751203,0.1602353535296699
English (English),en,yellowish brown,yellowishbrown,0.00007932879526589323,"rgb(169,133,42)",0.6341687649329586,0.007338443368728139,0.11384999770649401,0.0000564502309965979,"rgb(169,133,42)",0.6341687649329587,0.007338443368728139,0.11384999770649401,0.00009361031708155968,"rgb(169,133,42)",0.6341687649329588,0.007338443368728139,0.11384999770649401,0.0000907957333528004,"rgb(169,133,42)",0.6341687649329588,0.007338443368728139,0.11384999770649401
English (English),en,yellowish green,yellowishgreen,0.0002575662960946465,"rgb(172,218,67)",0.8273824623114223,-0.10313079649245463,0.1483832632242161,0.00022561618415509692,"rgb(172,218,67)",0.8273824623114222,-0.10313079649245463,0.14838326322421608,0.0004594302693353925,"rgb(172,218,67)",0.8273824623114222,-0.10313079649245466,0.14838326322421602,0.0002639221745410834,"rgb(172,218,67)",0.8273824623114222,-0.10313079649245466,0.14838326322421605
