lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,pale red,palered,0.00006764831361470432,"rgb(216,90,93)",0.6282264408568811,0.14833485426855003,0.05760981480800879,0.0000673420317911219,"rgb(216,90,93)",0.6282264408568811,0.14833485426855003,0.057609814808008766,0.00009813042239555316,"rgb(216,90,93)",0.628226440856881,0.14833485426855006,0.05760981480800879,0.00013035798255006068,"rgb(216,90,93)",0.628226440856881,0.14833485426855006,0.05760981480800879
English (English),en,pale teal,paleteal,0.00006249367042242362,"rgb(121,199,181)",0.7743225463794569,-0.08207700193220865,0.0037539618795628025,0.00004047965024370575,"rgb(121,199,181)",0.7743225463794566,-0.08207700193220867,0.0037539618795628025,0.0000607294508966058,"rgb(121,199,181)",0.7743225463794566,-0.08207700193220867,0.0037539618795628025,0.00006469195522252316,"rgb(121,199,181)",0.7743225463794566,-0.08207700193220867,0.0037539618795628025
English (English),en,pale turquoise,paleturquoise,0.000060853872047093575,"rgb(139,227,212)",0.8549138900780571,-0.08734409626392145,-0.003918653340738043,0.00016171215730460475,"rgb(139,227,212)",0.8549138900780571,-0.08734409626392145,-0.003918653340738043,0.00005441374107347807,"rgb(139,227,212)",0.8549138900780571,-0.08734409626392146,-0.003918653340738043,0.0000718604355869901,"rgb(139,227,212)",0.8549138900780572,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0.00007091248138662238,"rgb(168,138,213)",0.6901040144376656,0.059387733108451905,-0.0939921976418676,0.00006458375935922223,"rgb(168,138,213)",0.6901040144376656,0.059387733108451905,-0.09399219764186763,0.00008887586396424665,"rgb(168,138,213)",0.6901040144376654,0.059387733108451905,-0.09399219764186763,0.00011637354562960516,"rgb(168,138,213)",0.6901040144376654,0.059387733108451905,-0.09399219764186763
English (English),en,pale yellow,paleyellow,0.006166066777843366,"rgb(236,232,134)",0.913379965451675,-0.034801932314558165,0.11526114594085356,0.0009810259470942103,"rgb(236,232,134)",0.913379965451675,-0.03480193231455816,0.1152611459408536,0.000971364572646254,"rgb(236,232,134)",0.913379965451675,-0.03480193231455815,0.11526114594085356,0.0011069335295392929,"rgb(236,232,134)",0.9133799654516754,-0.03480193231455817,0.11526114594085364
English (English),en,parrot green,parrotgreen,0.0002419357768644233,"rgb(126,220,88)",0.8089728385698911,-0.14181588259339567,0.12814107886592332,0.00022737005379547598,"rgb(126,220,88)",0.8089728385698914,-0.1418158825933957,0.12814107886592335,0.00030598322919435784,"rgb(126,220,88)",0.8089728385698912,-0.14181588259339567,0.12814107886592332,0.0002600899486549139,"rgb(126,220,88)",0.8089728385698912,-0.14181588259339567,0.12814107886592335
English (English),en,pastel blue,pastelblue,0.00043847080216127756,"rgb(128,181,223)",0.7526687444994702,-0.037452445656027414,-0.07323764856320487,0.0004522413792370027,"rgb(128,181,223)",0.7526687444994696,-0.03745244565602742,-0.07323764856320489,0.0007048357708386842,"rgb(128,181,223)",0.7526687444994697,-0.03745244565602742,-0.0732376485632049,0.000721295896656795,"rgb(128,181,223)",0.7526687444994697,-0.03745244565602742,-0.0732376485632049
English (English),en,pastel green,pastelgreen,0.0016219245673710797,"rgb(154,225,155)",0.8437835176177564,-0.09726445030537648,0.06846258179059961,0.0019482196582562609,"rgb(154,225,155)",0.8437835176177567,-0.09726445030537646,0.0684625817905996,0.001474291499995394,"rgb(154,225,155)",0.8437835176177575,-0.09726445030537643,0.06846258179059955,0.0017459029104735606,"rgb(154,225,155)",0.8437835176177573,-0.09726445030537646,0.0684625817905996
English (English),en,pastel orange,pastelorange,0.000060865524809174885,"rgb(235,157,91)",0.7600778160874861,0.06416942549876661,0.10674317552364242,0.00007280822139907614,"rgb(235,157,91)",0.7600778160874863,0.06416942549876661,0.10674317552364242,0.00007868108181015566,"rgb(235,157,91)",0.7600778160874861,0.06416942549876664,0.10674317552364242,0.00011087982529131449,"rgb(235,157,91)",0.7600778160874864,0.06416942549876661,0.10674317552364242
English (English),en,pastel pink,pastelpink,0.0004670888468734603,"rgb(228,162,193)",0.7846244704132461,0.08553444682902055,-0.016341096435412046,0.0015099322518618242,"rgb(228,162,193)",0.784624470413246,0.08553444682902057,-0.016341096435412036,0.0006578023240829126,"rgb(228,162,193)",0.7846244704132461,0.08553444682902056,-0.016341096435412046,0.0007662546360150445,"rgb(228,162,193)",0.7846244704132461,0.08553444682902056,-0.016341096435412043
English (English),en,pastel purple,pastelpurple,0.0005448927210777958,"rgb(176,139,208)",0.6972458385126253,0.06594368783021803,-0.08259387129404015,0.0007506548669226734,"rgb(176,139,208)",0.6972458385126253,0.06594368783021805,-0.0825938712940402,0.000865332705431359,"rgb(176,139,208)",0.6972458385126252,0.06594368783021803,-0.08259387129404021,0.0009002546072248575,"rgb(176,139,208)",0.6972458385126252,0.065943687830218,-0.0825938712940402
English (English),en,pastel yellow,pastelyellow,0.00016675412172975165,"rgb(239,237,139)",0.9257556266863296,-0.0359930742384866,0.11498200000530868,0.0003421226221802161,"rgb(239,237,139)",0.9257556266863294,-0.0359930742384866,0.11498200000530864,0.00029536347338972324,"rgb(239,237,139)",0.9257556266863293,-0.03599307423848659,0.1149820000053087,0.0004294231647626737,"rgb(239,237,139)",0.9257556266863294,-0.03599307423848659,0.1149820000053087
English (English),en,peach,peach,0.0050525282657512835,"rgb(237,165,135)",0.7841807863377528,0.06920725000785566,0.06610775937720002,0.007740199384186781,"rgb(237,165,135)",0.7841807863377532,0.06920725000785574,0.06610775937720008,0.007536550049512657,"rgb(237,165,135)",0.7841807863377528,0.06920725000785577,0.06610775937720002,0.007913004531342256,"rgb(237,165,135)",0.7841807863377525,0.06920725000785569,0.06610775937720004
English (English),en,peach pink,peachpink,0.00013149819558135796,"rgb(227,131,134)",0.714895255416494,0.11140812786428524,0.03774221262849184,0.00011182340732478844,"rgb(227,131,134)",0.714895255416494,0.11140812786428525,0.03774221262849184,0.00017332908629500565,"rgb(227,131,134)",0.7148952554164941,0.11140812786428524,0.03774221262849184,0.0001683745920340524,"rgb(227,131,134)",0.714895255416494,0.11140812786428524,0.03774221262849184
English (English),en,peacock blue,peacockblue,0.00011384921563470753,"rgb(34,133,181)",0.5839969642785438,-0.06405988176320399,-0.09405504503204457,0.00011823139911303571,"rgb(34,133,181)",0.5839969642785438,-0.064059881763204,-0.09405504503204458,0.0001119267798880152,"rgb(34,133,181)",0.5839969642785438,-0.064059881763204,-0.09405504503204458,0.00013985871743854241,"rgb(34,133,181)",0.5839969642785438,-0.064059881763204,-0.09405504503204458
English (English),en,peacock green,peacockgreen,0.00007206921343091883,"rgb(69,151,127)",0.6194344216071231,-0.08839990195801063,0.014319938567641471,0.00007970751156006718,"rgb(69,151,127)",0.6194344216071231,-0.08839990195801063,0.014319938567641471,0.00008966554192659333,"rgb(69,151,127)",0.6194344216071231,-0.0883999019580106,0.014319938567641471,0.00014818258971289742,"rgb(69,151,127)",0.6194344216071231,-0.0883999019580106,0.014319938567641471
English (English),en,pea green,peagreen,0.0005847996292772142,"rgb(151,191,69)",0.7501378942795391,-0.08998552877068385,0.1263242532540895,0.0005051349026602395,"rgb(151,191,69)",0.7501378942795389,-0.08998552877068383,0.1263242532540896,0.0006370982663314018,"rgb(151,191,69)",0.750137894279539,-0.08998552877068382,0.12632425325408964,0.0006109179457604262,"rgb(151,191,69)",0.750137894279539,-0.0899855287706838,0.12632425325408966
English (English),en,pear,pear,0.00004416089179444492,"rgb(179,216,78)",0.8286798906613417,-0.09139790269290579,0.14066013019026394,0.00005075786763138844,"rgb(179,216,78)",0.8286798906613416,-0.09139790269290576,0.14066013019026394,0.00007730309671618708,"rgb(179,216,78)",0.8286798906613416,-0.09139790269290578,0.14066013019026394,0.00006575890690971718,"rgb(179,216,78)",0.8286798906613416,-0.09139790269290578,0.14066013019026394
English (English),en,pea soup,peasoup,0.000033262946999661056,"rgb(170,190,75)",0.7624589534010937,-0.0668289280714222,0.12425938591082097,0.00005075061844048138,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00004804120233595422,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00005567220642479214,"rgb(170,190,75)",0.7624589534010938,-0.06682892807142218,0.12425938591082097
English (English),en,periwinkle,periwinkle,0.0032089858073442606,"rgb(138,145,224)",0.6833645322570026,0.018211679008233592,-0.11493915543559988,0.004299718215676331,"rgb(138,145,224)",0.6833645322570026,0.01821167900823359,-0.11493915543559971,0.0054698120354339744,"rgb(138,145,224)",0.6833645322570022,0.018211679008233575,-0.11493915543559972,0.005556267659186003,"rgb(138,145,224)",0.6833645322570022,0.018211679008233585,-0.11493915543559977
English (English),en,periwinkle blue,periwinkleblue,0.0001447463616844224,"rgb(106,152,231)",0.6802671840841807,-0.02013395056301621,-0.12723119444220438,0.0001451926795872239,"rgb(106,152,231)",0.6802671840841806,-0.020133950563016204,-0.12723119444220438,0.00020284052999105715,"rgb(106,152,231)",0.6802671840841806,-0.020133950563016208,-0.12723119444220438,0.0002660682400081121,"rgb(106,152,231)",0.6802671840841806,-0.0201339505630162,-0.12723119444220438
English (English),en,persian blue,persianblue,0.00006769469545488334,"rgb(40,69,201)",0.46102950066884424,-0.009426810169416107,-0.2062121705626647,0.00008104132392521086,"rgb(40,69,201)",0.46102950066884424,-0.009426810169416107,-0.20621217056266464,0.00005306933463444796,"rgb(40,69,201)",0.46102950066884424,-0.009426810169416107,-0.20621217056266464,0.00005747979023573559,"rgb(40,69,201)",0.46102950066884424,-0.009426810169416107,-0.20621217056266464
English (English),en,pine,pine,0.00042599978153140273,"rgb(46,107,66)",0.4758269719909256,-0.08056143358108166,0.04242757327568441,0.00033585858561025806,"rgb(46,107,66)",0.4758269719909256,-0.08056143358108164,0.042427573275684395,0.000340170173544735,"rgb(46,107,66)",0.4758269719909256,-0.08056143358108166,0.042427573275684395,0.00019780073401763775,"rgb(46,107,66)",0.47582697199092555,-0.08056143358108166,0.04242757327568441
English (English),en,pine green,pinegreen,0.0006308852839169569,"rgb(55,115,66)",0.502028918254855,-0.08445301496755928,0.05316727008635494,0.0006839448628654692,"rgb(55,115,66)",0.5020289182548547,-0.08445301496755926,0.05316727008635494,0.0006564947198790652,"rgb(55,115,66)",0.5020289182548547,-0.08445301496755926,0.053167270086354926,0.0006495585151802179,"rgb(55,115,66)",0.5020289182548549,-0.08445301496755928,0.05316727008635493
English (English),en,pink,pink,0.039276333314061156,"rgb(234,92,173)",0.6809157266710297,0.19068328560678408,-0.039935686165592836,0.05319191307941946,"rgb(234,92,173)",0.6809157266710321,0.19068328560678272,-0.03993568616559242,0.049581289715829924,"rgb(234,92,173)",0.6809157266710261,0.19068328560678352,-0.03993568616559288,0.05120493607293612,"rgb(234,92,173)",0.6809157266710252,0.19068328560678385,-0.03993568616559297
English (English),en,pink grey,pinkgray,0.00002355121487076884,"rgb(166,128,139)",0.639908344110898,0.04961783146678409,-0.00046839957850516867,0.00004491036363209662,"rgb(166,128,139)",0.639908344110898,0.04961783146678409,-0.00046839957850516867,0.00007535491032486608,"rgb(166,128,139)",0.639908344110898,0.04961783146678409,-0.00046839957850516867,0.00009969568845303941,"rgb(166,128,139)",0.639908344110898,0.04961783146678409,-0.00046839957850516867
English (English),en,pinkish,pinkish,0.00007887897306927738,"rgb(219,80,155)",0.6388301777331599,0.186418379444975,-0.031142340508259467,0.00007934501617264022,"rgb(219,80,155)",0.6388301777331598,0.18641837944497494,-0.031142340508259467,0.0000865631931309284,"rgb(219,80,155)",0.6388301777331596,0.186418379444975,-0.031142340508259467,0.00009907593900345031,"rgb(219,80,155)",0.6388301777331598,0.18641837944497497,-0.031142340508259467
English (English),en,pinkish brown,pinkishbrown,0.00003436019718002714,"rgb(179,116,114)",0.6248885406816744,0.07490516468887924,0.029285302902832974,0.00007193986079200724,"rgb(179,116,114)",0.6248885406816744,0.07490516468887926,0.029285302902832967,0.00010820016715616249,"rgb(179,116,114)",0.6248885406816744,0.07490516468887924,0.029285302902832974,0.00015802844694109947,"rgb(179,116,114)",0.6248885406816744,0.07490516468887924,0.029285302902832974
English (English),en,pinkish purple,pinkishpurple,0.0009010235705536666,"rgb(207,72,202)",0.6343537282977632,0.192328623559837,-0.1126779109165334,0.0006452442714984834,"rgb(207,72,202)",0.634353728297763,0.1923286235598369,-0.11267791091653341,0.0006649210605640564,"rgb(207,72,202)",0.6343537282977632,0.19232862355983688,-0.11267791091653344,0.0006504332153865521,"rgb(207,72,202)",0.6343537282977632,0.19232862355983688,-0.11267791091653344
English (English),en,pinkish red,pinkishred,0.0001979007352008175,"rgb(229,41,90)",0.6022052229520788,0.21303214522566397,0.05007600851216106,0.00034536938167419116,"rgb(229,41,90)",0.6022052229520788,0.21303214522566385,0.05007600851216109,0.0003428254654407529,"rgb(229,41,90)",0.6022052229520787,0.21303214522566394,0.05007600851216109,0.000349310255740241,"rgb(229,41,90)",0.6022052229520788,0.21303214522566394,0.050076008512161076
English (English),en,pink purple,pinkpurple,0.0011865219002071188,"rgb(213,71,197)",0.6387737511656134,0.19807776288809917,-0.10330504329767706,0.0007829555647369451,"rgb(213,71,197)",0.6387737511656131,0.19807776288809917,-0.10330504329767708,0.0008370964498466938,"rgb(213,71,197)",0.6387737511656131,0.19807776288809925,-0.10330504329767713,0.0009761342679158806,"rgb(213,71,197)",0.6387737511656133,0.1980777628880992,-0.10330504329767708
English (English),en,pink red,pinkred,0.00019590588440123876,"rgb(234,39,88)",0.6103500179011164,0.21755976099938892,0.055331951403447634,0.00032675969215783976,"rgb(234,39,88)",0.6103500179011168,0.21755976099938892,0.05533195140344762,0.0003159062955313665,"rgb(234,39,88)",0.6103500179011166,0.21755976099938898,0.05533195140344764,0.00032190190948754586,"rgb(234,39,88)",0.6103500179011166,0.217559760999389,0.055331951403447634
English (English),en,pinky purple,pinkypurple,0.00005323669352710123,"rgb(204,91,208)",0.6540124843228758,0.1672741832462685,-0.11085592252686849,0.00006156664992373988,"rgb(204,91,208)",0.6540124843228757,0.1672741832462685,-0.11085592252686849,0.00007726600869811753,"rgb(204,91,208)",0.6540124843228758,0.16727418324626847,-0.1108559225268685,0.00011714277975446748,"rgb(204,91,208)",0.6540124843228758,0.16727418324626847,-0.1108559225268685
English (English),en,piss yellow,pissyellow,0.00003337428723040276,"rgb(226,216,78)",0.8660697894070771,-0.04142752619016497,0.150073399224376,0.00006072197519185243,"rgb(226,216,78)",0.8660697894070772,-0.04142752619016497,0.150073399224376,0.00003050079073121814,"rgb(226,216,78)",0.8660697894070772,-0.04142752619016497,0.150073399224376,0.00005462549157736694,"rgb(226,216,78)",0.8660697894070772,-0.04142752619016497,0.150073399224376
English (English),en,pistachio,pistachio,0.0002966128432294981,"rgb(166,218,137)",0.8332726975785023,-0.08622665383852648,0.08577366630867568,0.0001319207704953815,"rgb(166,218,137)",0.8332726975785018,-0.0862266538385265,0.08577366630867572,0.0001883465296589464,"rgb(166,218,137)",0.8332726975785018,-0.08622665383852648,0.08577366630867572,0.0002339106985473087,"rgb(166,218,137)",0.833272697578502,-0.08622665383852648,0.08577366630867574
English (English),en,pistachio green,pistachiogreen,0.00007848224666929313,"rgb(177,225,156)",0.8583677207104031,-0.07512878060695079,0.07198672152214242,0.000038161689626428055,"rgb(177,225,156)",0.858367720710403,-0.07512878060695079,0.0719867215221424,0.00006325959638699937,"rgb(177,225,156)",0.8583677207104031,-0.07512878060695079,0.07198672152214242,0.00007738834663393557,"rgb(177,225,156)",0.8583677207104031,-0.07512878060695079,0.07198672152214242
English (English),en,pista green,pistagreen,0.00011280623534077686,"rgb(166,207,139)",0.8079941434639831,-0.06947089012794307,0.07413618956437398,0.00009808922764232292,"rgb(166,207,139)",0.8079941434639833,-0.06947089012794307,0.07413618956437398,0.00011924063045766709,"rgb(166,207,139)",0.8079941434639831,-0.06947089012794307,0.07413618956437397,0.00014820564385431705,"rgb(166,207,139)",0.8079941434639833,-0.06947089012794307,0.07413618956437396
English (English),en,plum,plum,0.0037128506516847406,"rgb(118,52,106)",0.43399463155951445,0.10578775722104636,-0.04988333615146016,0.0029260609709379124,"rgb(118,52,106)",0.43399463155951423,0.10578775722104644,-0.04988333615146016,0.0035196784817420317,"rgb(118,52,106)",0.4339946315595145,0.10578775722104639,-0.04988333615146019,0.004273300855750623,"rgb(118,52,106)",0.4339946315595147,0.10578775722104639,-0.04988333615146017
