lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,plum,plum,0.00445444350075577,"rgb(120,53,107)",0.43866753106321976,0.10665156080828699,-0.0495274959858164,0.0036055667483041016,"rgb(120,53,107)",0.4386675310632197,0.10665156080828708,-0.049527495985816385,0.004230145248560163,"rgb(120,53,107)",0.43866753106322,0.10665156080828703,-0.04952749598581638,0.005162928461829638,"rgb(120,53,107)",0.43866753106322004,0.10665156080828701,-0.04952749598581636
English (English),en,plum purple,plumpurple,0.0006604970312960138,"rgb(89,43,99)",0.3752195931522566,0.08163757298935045,-0.06761212265693779,0.00022468464097381716,"rgb(89,43,99)",0.3752195931522566,0.08163757298935044,-0.06761212265693779,0.00032331044713618164,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779,0.0004219988813792779,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779
English (English),en,poop brown,poopbrown,0.00007525648083520432,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.00006818854096240452,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.00008344071690763516,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806,0.00009877306492859252,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806
English (English),en,powder blue,powderblue,0.0004253283080688931,"rgb(122,179,236)",0.749986724171366,-0.035507256839744546,-0.09609555778319796,0.0005972030970656715,"rgb(122,179,236)",0.7499867241713664,-0.03550725683974456,-0.09609555778319799,0.0005773008271126268,"rgb(122,179,236)",0.7499867241713664,-0.035507256839744566,-0.09609555778319799,0.0006564416196220713,"rgb(122,179,236)",0.7499867241713664,-0.03550725683974456,-0.09609555778319796
English (English),en,powder pink,powderpink,0.00013949187581347353,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452,0.00015840186725653573,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.00015473110921815296,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.0001950630744878869,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,0.00009684776206678586,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930557,0.00007030103492578366,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930552,0.00006072946695310104,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552,0.00007717297755720422,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,0.0003836106424922919,"rgb(34,76,151)",0.429963450935541,-0.020950784858481918,-0.13048083734556834,0.0003270602949884903,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556826,0.00041541694111624477,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556837,0.000510800173265138,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556834
English (English),en,puce,puce,0.0003797481057978921,"rgb(179,145,114)",0.6798889680737324,0.026699258340850483,0.053214289332699054,0.0007637234759784816,"rgb(179,145,114)",0.6798889680737328,0.02669925834085049,0.05321428933269904,0.0005465255471016335,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.05321428933269905,0.0007478518708771025,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.053214289332699054
English (English),en,puke,puke,0.00012439483038237593,"rgb(167,168,66)",0.7095996307209416,-0.041876216427406084,0.11704849444880144,0.00014005265122201256,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.11704849444880144,0.00021241353767986344,"rgb(167,168,66)",0.7095996307209415,-0.04187621642740607,0.11704849444880144,0.0001657776564226543,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.1170484944488014
English (English),en,puke green,pukegreen,0.0005776818928339776,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803,0.0004094843059882278,"rgb(156,183,54)",0.734899548948967,-0.0778439480858211,0.13252441120888805,0.0004116179182073871,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582111,0.13252441120888803,0.00046068999736527063,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803
English (English),en,pumpkin,pumpkin,0.0002992887570261016,"rgb(238,133,39)",0.7179467972697278,0.09073104944143737,0.13436254750122206,0.0003644570008721206,"rgb(238,133,39)",0.7179467972697277,0.09073104944143738,0.134362547501222,0.00034899530351879804,"rgb(238,133,39)",0.7179467972697275,0.09073104944143738,0.13436254750122203,0.00021952612265627416,"rgb(238,133,39)",0.7179467972697277,0.09073104944143737,0.13436254750122203
English (English),en,pumpkin orange,pumpkinorange,0.0001513948635412018,"rgb(244,128,32)",0.7174572978373583,0.10233194683252614,0.13717207115899324,0.00011726981686660186,"rgb(244,128,32)",0.7174572978373583,0.10233194683252612,0.13717207115899324,0.00009482481565792908,"rgb(244,128,32)",0.7174572978373585,0.10233194683252617,0.13717207115899324,0.00009515769596390837,"rgb(244,128,32)",0.7174572978373585,0.10233194683252612,0.13717207115899324
English (English),en,purple,purple,0.0772876463127122,"rgb(149,66,193)",0.5447197843919721,0.12984876675764115,-0.14604921394826106,0.08504494905755328,"rgb(149,66,193)",0.544719784391969,0.12984876675764156,-0.14604921394826126,0.09125377555787226,"rgb(149,66,193)",0.5447197843919686,0.12984876675764148,-0.14604921394826098,0.09738663351832179,"rgb(149,66,193)",0.5447197843919718,0.12984876675764126,-0.1460492139482609
English (English),en,purple blue,purpleblue,0.0006485392619449716,"rgb(95,76,215)",0.5187474883022019,0.045069633881971397,-0.19871601178148982,0.0007342635789923277,"rgb(95,76,215)",0.5187474883022017,0.04506963388197137,-0.19871601178148987,0.001101486948228156,"rgb(95,76,215)",0.5187474883022017,0.045069633881971397,-0.19871601178148982,0.0010470866328202613,"rgb(95,76,215)",0.5187474883022016,0.045069633881971376,-0.19871601178148984
English (English),en,purple brown,purplebrown,0.00007091966926059848,"rgb(107,63,77)",0.4243885425350169,0.06428937226093882,-0.0011789748469103831,0.00013807899066825276,"rgb(107,63,77)",0.4243885425350169,0.06428937226093882,-0.0011789748469103831,0.0001757103943769382,"rgb(107,63,77)",0.42438854253501684,0.06428937226093882,-0.0011789748469103831,0.0002316492629173397,"rgb(107,63,77)",0.42438854253501684,0.06428937226093882,-0.0011789748469103831
English (English),en,purple grey,purplegray,0.0002183198113520215,"rgb(138,122,149)",0.6027726358974929,0.02993956389561714,-0.03323915958690726,0.0004144301435380915,"rgb(138,122,149)",0.6027726358974927,0.02993956389561713,-0.033239159586907256,0.0006227311827531462,"rgb(138,122,149)",0.6027726358974929,0.02993956389561714,-0.03323915958690728,0.0007737741615555075,"rgb(138,122,149)",0.6027726358974927,0.02993956389561714,-0.03323915958690728
English (English),en,purple pink,purplepink,0.0009100034357970669,"rgb(213,74,197)",0.6422065335289914,0.19611600752587555,-0.09988147432961939,0.0008253713347913455,"rgb(213,74,197)",0.6422065335289906,0.1961160075258758,-0.09988147432961941,0.0014386171621533265,"rgb(213,74,197)",0.642206533528991,0.19611600752587577,-0.09988147432961941,0.001120668834627117,"rgb(213,74,197)",0.642206533528991,0.1961160075258757,-0.09988147432961943
English (English),en,purple red,purplered,0.00025954777085842733,"rgb(156,46,103)",0.4846133434431296,0.1530890860287812,-0.020283129069060626,0.00021641098700625556,"rgb(156,46,103)",0.4846133434431296,0.15308908602878118,-0.020283129069060626,0.0003234141936729705,"rgb(156,46,103)",0.4846133434431297,0.1530890860287812,-0.02028312906906062,0.0003410730027674117,"rgb(156,46,103)",0.4846133434431296,0.1530890860287812,-0.020283129069060626
English (English),en,purplish blue,purplishblue,0.0001156893610984583,"rgb(85,73,202)",0.4961015418398773,0.03653816760491375,-0.18907064505317758,0.000160997960527122,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753,0.00023141140239270924,"rgb(85,73,202)",0.4961015418398773,0.03653816760491374,-0.18907064505317753,0.00021087383039458264,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753
English (English),en,purplish pink,purplishpink,0.00010329578674260069,"rgb(214,66,204)",0.6393439889134053,0.20577212608662457,-0.11451470283009531,0.00013488907138964343,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009532,0.00012661487406586208,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534,0.00013153601005938518,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0.0001571242296586764,"rgb(49,100,46)",0.45388138119289906,-0.08030523320544297,0.06125359390746101,0.00006903786639373197,"rgb(49,100,46)",0.453881381192899,-0.08030523320544297,0.06125359390746101,0.00008200039736373863,"rgb(49,100,46)",0.45388138119289906,-0.08030523320544297,0.06125359390746101,0.00008052248308124432,"rgb(49,100,46)",0.45388138119289906,-0.08030523320544297,0.06125359390746101
English (English),en,raspberry,raspberry,0.0003880164813703306,"rgb(207,42,109)",0.5693705705029092,0.20298454032749788,0.008684903285262911,0.0006009345463638704,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.008684903285262918,0.0008219471215987347,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.008684903285262922,0.0007262084010060499,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.00868490328526292
English (English),en,raw umber,rawumber,0.00015322610415004982,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00008799777605634656,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00007954630376751991,"rgb(129,95,48)",0.5108073983609219,0.02165505125169451,0.07469838799296354,0.00009385045930597677,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354
English (English),en,red,red,0.014755734527692665,"rgb(229,40,51)",0.5957070807831613,0.19994184078723823,0.09291520906693208,0.023992860054845553,"rgb(229,40,51)",0.5957070807831517,0.19994184078723773,0.09291520906693192,0.019406889455647353,"rgb(229,40,51)",0.5957070807831533,0.19994184078723742,0.09291520906693183,0.017351095213579075,"rgb(229,40,51)",0.595707080783155,0.19994184078723787,0.09291520906693161
English (English),en,red brown,redbrown,0.0018128973075343955,"rgb(146,60,51)",0.47110018284672167,0.10339193790753987,0.055648009866299156,0.0006340956599638199,"rgb(146,60,51)",0.47110018284672156,0.10339193790753985,0.055648009866299177,0.0007961702365267827,"rgb(146,60,51)",0.4711001828467216,0.10339193790753982,0.055648009866299177,0.0009511725025470355,"rgb(146,60,51)",0.4711001828467216,0.10339193790753985,0.055648009866299156
English (English),en,reddish brown,reddishbrown,0.0006250530745430008,"rgb(151,62,46)",0.4825604449778252,0.10451407608156361,0.06562715607832796,0.00036904437088247855,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.00046018581093351446,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.0005477702046652533,"rgb(151,62,46)",0.4825604449778251,0.10451407608156364,0.06562715607832798
English (English),en,reddish orange,reddishorange,0.0000922914014796643,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.11702346531402652,0.00014424389722551267,"rgb(238,88,40)",0.6532717572905223,0.15537584108802072,0.11702346531402648,0.00013994369801271337,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.1170234653140265,0.00015138288915973549,"rgb(238,88,40)",0.6532717572905224,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,0.0002229936162022038,"rgb(235,53,106)",0.6241939069376863,0.2141584750476733,0.03573406925861894,0.0003009169396684044,"rgb(235,53,106)",0.6241939069376865,0.21415847504767319,0.03573406925861892,0.00028218231802175456,"rgb(235,53,106)",0.6241939069376863,0.2141584750476732,0.035734069258618925,0.000330751268390212,"rgb(235,53,106)",0.6241939069376864,0.2141584750476732,0.03573406925861894
English (English),en,reddish purple,reddishpurple,0.00020795161883581647,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.05532356396884378,0.00029264981418432935,"rgb(157,56,130)",0.5091412602443912,0.1491367444699489,-0.05532356396884378,0.0003392379593348322,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.05532356396884378,0.0003865244305375398,"rgb(157,56,130)",0.5091412602443911,0.1491367444699489,-0.0553235639688438
English (English),en,red orange,redorange,0.0010781828614871885,"rgb(243,78,30)",0.650192235876792,0.17057331761457178,0.12171712608694421,0.0016551729995004216,"rgb(243,78,30)",0.6501922358767922,0.1705733176145719,0.12171712608694409,0.0013745063732811711,"rgb(243,78,30)",0.6501922358767924,0.1705733176145721,0.12171712608694409,0.0012304340125928659,"rgb(243,78,30)",0.6501922358767919,0.1705733176145719,0.12171712608694404
English (English),en,red pink,redpink,0.00026084846396878976,"rgb(239,37,93)",0.6191023473898273,0.2241832435340343,0.05159392524554856,0.0004774031882797507,"rgb(239,37,93)",0.6191023473898274,0.22418324353403432,0.051593925245548525,0.0005014122926105804,"rgb(239,37,93)",0.6191023473898273,0.2241832435340343,0.05159392524554854,0.00039498638077759094,"rgb(239,37,93)",0.6191023473898274,0.22418324353403446,0.05159392524554856
English (English),en,red purple,redpurple,0.0002694619038381967,"rgb(161,45,117)",0.49816385362000243,0.16374696506820646,-0.03862370011126038,0.0003873348790641019,"rgb(161,45,117)",0.4981638536200025,0.16374696506820646,-0.03862370011126038,0.00038409897401689815,"rgb(161,45,117)",0.49816385362000254,0.16374696506820655,-0.038623700111260394,0.0004856014620535837,"rgb(161,45,117)",0.49816385362000254,0.1637469650682065,-0.03862370011126038
English (English),en,red violet,redviolet,0.0005226327953814523,"rgb(186,52,135)",0.5514230001016627,0.18276623665872227,-0.04217470452991758,0.00039074924844035013,"rgb(186,52,135)",0.5514230001016623,0.18276623665872227,-0.042174704529917596,0.0004637065579655059,"rgb(186,52,135)",0.5514230001016625,0.18276623665872221,-0.04217470452991759,0.0003916414121723474,"rgb(186,52,135)",0.5514230001016625,0.18276623665872224,-0.04217470452991759
English (English),en,robins egg,robinegg,0.00024751098540671987,"rgb(112,211,234)",0.8149502749010892,-0.0807164620791026,-0.055337786686932476,0.00012503383776311385,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693248,0.00017746820518800866,"rgb(112,211,234)",0.8149502749010893,-0.08071646207910259,-0.05533778668693249,0.00012297235393063662,"rgb(112,211,234)",0.8149502749010893,-0.0807164620791026,-0.055337786686932476
English (English),en,robin's egg blue,robineggblue,0.0008127694367362688,"rgb(92,210,229)",0.8039813309978638,-0.09441091256308276,-0.052702888639687515,0.0006534629554620335,"rgb(92,210,229)",0.8039813309978638,-0.09441091256308273,-0.0527028886396875,0.0006184285977052539,"rgb(92,210,229)",0.8039813309978638,-0.09441091256308276,-0.052702888639687515,0.0005539305935594864,"rgb(92,210,229)",0.8039813309978637,-0.09441091256308276,-0.05270288863968748
English (English),en,rose,rose,0.0016640687849250719,"rgb(225,95,132)",0.658822213212078,0.16415366293854416,0.015089007098039491,0.0023144233591344157,"rgb(225,95,132)",0.6588222132120788,0.16415366293854416,0.01508900709803947,0.0026977167423777974,"rgb(225,95,132)",0.6588222132120788,0.16415366293854416,0.015089007098039483,0.003197259097881685,"rgb(225,95,132)",0.6588222132120785,0.1641536629385443,0.015089007098039486
English (English),en,rose pink,rosepink,0.0005668588935100396,"rgb(226,108,147)",0.6816725692557896,0.15198845275246406,0.0023264339299464564,0.0007547579421733824,"rgb(226,108,147)",0.6816725692557897,0.151988452752464,0.002326433929946453,0.0008493725430125422,"rgb(226,108,147)",0.6816725692557897,0.1519884527524641,0.0023264339299464494,0.0009788013872385878,"rgb(226,108,147)",0.6816725692557896,0.15198845275246406,0.002326433929946449
English (English),en,rose red,rosered,0.00007349187116523475,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055043,0.00014485423615024753,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00011018990494958476,"rgb(218,44,74)",0.5813366716130756,0.1968519123108769,0.06317342401055044,0.00011826104177729572,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
