lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,sapphire,sapphire,0.00010843992751804767,"rgb(40,86,204)",0.49590387873260905,-0.01872081643443768,-0.18950052236188342,0.00012068804481004754,"rgb(40,86,204)",0.49590387873260905,-0.01872081643443768,-0.18950052236188347,0.00013903204580147425,"rgb(40,86,204)",0.495903878732609,-0.01872081643443768,-0.18950052236188347,0.00008872318766019551,"rgb(40,86,204)",0.495903878732609,-0.01872081643443768,-0.18950052236188347
English (English),en,sapphire blue,sapphireblue,0.00006651549191970684,"rgb(40,75,204)",0.47514198048122946,-0.012614692219584894,-0.2021122707923047,0.00009598550017291784,"rgb(40,75,204)",0.47514198048122935,-0.012614692219584894,-0.20211227079230468,0.00006168069086143774,"rgb(40,75,204)",0.47514198048122935,-0.012614692219584894,-0.20211227079230468,0.00007039709510790931,"rgb(40,75,204)",0.47514198048122935,-0.012614692219584894,-0.2021122707923047
English (English),en,scarlet,scarlet,0.0006466374000130018,"rgb(215,43,55)",0.5722113553027325,0.18830129300589885,0.08281201236055512,0.0007571775444826064,"rgb(215,43,55)",0.5722113553027325,0.18830129300589887,0.08281201236055515,0.0005684322736477043,"rgb(215,43,55)",0.5722113553027325,0.18830129300589887,0.08281201236055515,0.0006104491206402889,"rgb(215,43,55)",0.5722113553027327,0.1883012930058988,0.08281201236055508
English (English),en,scarlet red,scarletred,0.00006552674781398582,"rgb(201,34,47)",0.541492759415008,0.18275905202121473,0.08122907178861277,0.00007737963169035357,"rgb(201,34,47)",0.541492759415008,0.18275905202121476,0.08122907178861277,0.0000795937869306744,"rgb(201,34,47)",0.541492759415008,0.18275905202121476,0.08122907178861274,0.00007400637482537418,"rgb(201,34,47)",0.5414927594150081,0.18275905202121476,0.08122907178861277
English (English),en,sea blue,seablue,0.0011903646138223206,"rgb(56,156,208)",0.6575827946053185,-0.06691002343717425,-0.09799244348647089,0.000942913786064832,"rgb(56,156,208)",0.6575827946053188,-0.06691002343717427,-0.09799244348647089,0.001405379771258803,"rgb(56,156,208)",0.6575827946053187,-0.06691002343717427,-0.09799244348647092,0.0010489107699229118,"rgb(56,156,208)",0.6575827946053187,-0.0669100234371743,-0.09799244348647092
English (English),en,seafoam,seafoam,0.001530599885821699,"rgb(103,230,173)",0.8385797770147803,-0.1334355289284748,0.04508170976320393,0.001332135815146236,"rgb(103,230,173)",0.8385797770147807,-0.13343552892847468,0.04508170976320402,0.0013765308800884023,"rgb(103,230,173)",0.8385797770147809,-0.13343552892847466,0.04508170976320402,0.0013087656395411994,"rgb(103,230,173)",0.838579777014781,-0.13343552892847474,0.04508170976320408
English (English),en,seafoam green,seafoamgreen,0.0016269949401984131,"rgb(98,230,166)",0.8353075994231239,-0.13964478259132537,0.052820478745969644,0.0018799552987912626,"rgb(98,230,166)",0.8353075994231242,-0.1396447825913254,0.05282047874596961,0.001773823223495661,"rgb(98,230,166)",0.8353075994231243,-0.1396447825913255,0.05282047874596963,0.0018730040846804505,"rgb(98,230,166)",0.8353075994231243,-0.1396447825913254,0.052820478745969644
English (English),en,sea green,seagreen,0.002086486378936077,"rgb(87,204,157)",0.7663222650676459,-0.12251824821235889,0.03596518294992796,0.0024273777042864955,"rgb(87,204,157)",0.7663222650676459,-0.12251824821235893,0.035965182949927954,0.0025429114711871723,"rgb(87,204,157)",0.7663222650676462,-0.12251824821235888,0.03596518294992797,0.0025274868629573113,"rgb(87,204,157)",0.7663222650676456,-0.12251824821235874,0.03596518294992797
English (English),en,seaweed,seaweed,0.00007828352547621389,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802715,0.00013020165418720878,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802713,0.00014083548939049383,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802715,0.00010572329421159814,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802713
English (English),en,seaweed green,seaweedgreen,0.00003962110353256099,"rgb(75,140,81)",0.5819786314011162,-0.09220957593418756,0.06302416989724666,0.00007835234519606972,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666,0.000059844510797548144,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666,0.00006182442778860646,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666
English (English),en,sepia,sepia,0.00018587962229572056,"rgb(159,106,54)",0.5693963693561691,0.04422229700696165,0.08513557398567023,0.00010375420820821464,"rgb(159,106,54)",0.5693963693561691,0.04422229700696164,0.08513557398567026,0.0001331934204193114,"rgb(159,106,54)",0.5693963693561691,0.04422229700696165,0.08513557398567026,0.00013940240389694655,"rgb(159,106,54)",0.5693963693561689,0.04422229700696165,0.08513557398567026
English (English),en,shamrock,shamrock,0.00004374803635360277,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574,0.000040578438483817096,"rgb(53,198,70)",0.7265888622012666,-0.1696796736723723,0.12031719963908571,0.00005694987548876426,"rgb(53,198,70)",0.7265888622012665,-0.16967967367237227,0.12031719963908571,0.0000612176926542265,"rgb(53,198,70)",0.7265888622012665,-0.1696796736723723,0.12031719963908571
English (English),en,shamrock green,shamrockgreen,0.00003565511124653177,"rgb(76,195,98)",0.7271107426025708,-0.1450199832520872,0.09431807773158742,0.00005006532817986742,"rgb(76,195,98)",0.7271107426025709,-0.14501998325208723,0.09431807773158742,0.00004549436521408054,"rgb(76,195,98)",0.7271107426025709,-0.1450199832520872,0.09431807773158743,0.00004382320866130787,"rgb(76,195,98)",0.7271107426025709,-0.14501998325208723,0.09431807773158742
English (English),en,shocking pink,shockingpink,0.00004267632075721454,"rgb(233,47,159)",0.6341270595656218,0.23325446628681473,-0.042728548263780176,0.00006649722084075094,"rgb(233,47,159)",0.6341270595656217,0.23325446628681476,-0.04272854826378017,0.00005989695886108647,"rgb(233,47,159)",0.6341270595656217,0.23325446628681476,-0.042728548263780176,0.00005733985284045461,"rgb(233,47,159)",0.6341270595656217,0.23325446628681473,-0.042728548263780176
English (English),en,sienna,sienna,0.0007977904345251205,"rgb(176,99,50)",0.5788082494357887,0.07455941400575937,0.09124268033478285,0.000518547699943511,"rgb(176,99,50)",0.5788082494357887,0.07455941400575941,0.09124268033478282,0.0004959245810276451,"rgb(176,99,50)",0.5788082494357887,0.0745594140057594,0.09124268033478283,0.0005791713490066112,"rgb(176,99,50)",0.5788082494357887,0.0745594140057594,0.09124268033478285
English (English),en,silver,silver,0.00015743395315432498,"rgb(184,193,197)",0.8039974080842521,-0.007908697715584913,-0.00874477612103218,0.00017121709125408682,"rgb(184,193,197)",0.8039974080842521,-0.007908697715584913,-0.00874477612103218,0.00025887939048318214,"rgb(184,193,197)",0.8039974080842522,-0.007908697715584913,-0.008744776121032178,0.00032358055290362096,"rgb(184,193,197)",0.8039974080842522,-0.007908697715584913,-0.008744776121032178
English (English),en,skin,skin,0.004944290236404938,"rgb(222,175,148)",0.7892577918724452,0.04238681046722201,0.05183676069333823,0.0009916311616604662,"rgb(222,175,148)",0.7892577918724448,0.04238681046722202,0.05183676069333823,0.0010036080706032333,"rgb(222,175,148)",0.7892577918724452,0.042386810467222015,0.0518367606933382,0.0011998314177893762,"rgb(222,175,148)",0.7892577918724452,0.04238681046722202,0.051836760693338216
English (English),en,skin color,skincolor,0.00014330336019650224,"rgb(225,178,148)",0.7982455839319778,0.040588816872049675,0.05573091653043534,0.00022254218606784288,"rgb(225,178,148)",0.7982455839319774,0.04058881687204966,0.05573091653043534,0.0002560332193958285,"rgb(225,178,148)",0.7982455839319778,0.04058881687204969,0.055730916530435354,0.0003994781288551455,"rgb(225,178,148)",0.7982455839319775,0.040588816872049675,0.05573091653043534
English (English),en,skin tone,skintone,0.00005575968343377193,"rgb(226,171,143)",0.7853413978240312,0.05009832578587806,0.056721718069660636,0.000054655539132341545,"rgb(226,171,143)",0.7853413978240312,0.05009832578587807,0.056721718069660636,0.00006248004093655518,"rgb(226,171,143)",0.7853413978240312,0.05009832578587806,0.056721718069660636,0.00007062674318431167,"rgb(226,171,143)",0.7853413978240312,0.05009832578587807,0.056721718069660636
English (English),en,sky,sky,0.0002790565758452864,"rgb(88,197,242)",0.7780618120767342,-0.07883508169695189,-0.0872474837137173,0.00023469696939106227,"rgb(88,197,242)",0.778061812076734,-0.0788350816969519,-0.08724748371371728,0.00020427869654665137,"rgb(88,197,242)",0.7780618120767341,-0.07883508169695194,-0.08724748371371727,0.0002554604558930394,"rgb(88,197,242)",0.7780618120767341,-0.07883508169695194,-0.08724748371371727
English (English),en,sky blue,skyblue,0.012744480186748277,"rgb(81,187,240)",0.7513202432514096,-0.07300329021948405,-0.0989957871406087,0.012153331906849337,"rgb(81,187,240)",0.7513202432514132,-0.07300329021948439,-0.09899578714060903,0.012564590480892396,"rgb(81,187,240)",0.751320243251413,-0.07300329021948458,-0.0989957871406089,0.011626264553501787,"rgb(81,187,240)",0.7513202432514156,-0.07300329021948448,-0.09899578714060894
English (English),en,slate,slate,0.00021543594926886443,"rgb(107,127,137)",0.5838792387460217,-0.018559076071591074,-0.02056026183484297,0.00046454174152621127,"rgb(107,127,137)",0.5838792387460217,-0.018559076071591074,-0.020560261834842976,0.0005670942389626426,"rgb(107,127,137)",0.5838792387460218,-0.018559076071591074,-0.020560261834842965,0.0007354321262065467,"rgb(107,127,137)",0.5838792387460218,-0.018559076071591064,-0.020560261834842962
English (English),en,slate blue,slateblue,0.00025652463637733646,"rgb(92,129,168)",0.5917465251681598,-0.024809044003422355,-0.06886732131375002,0.00035476410100699485,"rgb(92,129,168)",0.5917465251681597,-0.024809044003422362,-0.06886732131375002,0.00046346293782921743,"rgb(92,129,168)",0.5917465251681596,-0.024809044003422355,-0.06886732131375002,0.0005951469369818868,"rgb(92,129,168)",0.5917465251681597,-0.024809044003422355,-0.06886732131375005
English (English),en,slate grey,slategray,0.00012478598169218686,"rgb(113,123,133)",0.5790294563680098,-0.007870975273516845,-0.017384662992289725,0.00025430451969905875,"rgb(113,123,133)",0.5790294563680098,-0.007870975273516845,-0.017384662992289718,0.0003328198009194823,"rgb(113,123,133)",0.57902945636801,-0.007870975273516842,-0.017384662992289728,0.00044148202405455765,"rgb(113,123,133)",0.57902945636801,-0.007870975273516845,-0.01738466299228972
English (English),en,slate green,slategreen,0.000021533551633278145,"rgb(114,148,122)",0.6324127801676097,-0.047517285404352815,0.025376995785719975,0.000034648769647195914,"rgb(114,148,122)",0.6324127801676097,-0.047517285404352815,0.025376995785719975,0.00005434223124490521,"rgb(114,148,122)",0.6324127801676096,-0.047517285404352815,0.025376995785719975,0.0000621262837791773,"rgb(114,148,122)",0.6324127801676096,-0.047517285404352815,0.025376995785719975
English (English),en,slime green,slimegreen,0.00003128046139992754,"rgb(147,238,94)",0.8626439128362404,-0.14248908464425958,0.1386093822559114,0.000026760402792903182,"rgb(147,238,94)",0.8626439128362403,-0.14248908464425958,0.13860938225591138,0.000039754913920588045,"rgb(147,238,94)",0.8626439128362405,-0.14248908464425958,0.13860938225591138,0.000047385502423670235,"rgb(147,238,94)",0.8626439128362405,-0.14248908464425958,0.1386093822559114
English (English),en,soft blue,softblue,0.00009537233908388857,"rgb(82,142,216)",0.63837809845869,-0.03354067531868328,-0.12401830575635912,0.00009662438810898884,"rgb(82,142,216)",0.63837809845869,-0.03354067531868328,-0.12401830575635915,0.00016182188515996885,"rgb(82,142,216)",0.6383780984586901,-0.03354067531868328,-0.12401830575635915,0.00012686682046518936,"rgb(82,142,216)",0.63837809845869,-0.03354067531868328,-0.12401830575635918
English (English),en,soft green,softgreen,0.00014840022300682232,"rgb(129,214,141)",0.8033586361479841,-0.1111743893619411,0.07020138115339902,0.00009877040821109441,"rgb(129,214,141)",0.8033586361479841,-0.11117438936194107,0.07020138115339902,0.00019474070300038156,"rgb(129,214,141)",0.8033586361479842,-0.11117438936194106,0.07020138115339904,0.00017675917775487342,"rgb(129,214,141)",0.8033586361479842,-0.11117438936194106,0.07020138115339902
English (English),en,soft pink,softpink,0.00015120417058598726,"rgb(225,144,199)",0.752409740778147,0.11150549180947156,-0.04153069507661194,0.00020405380047203587,"rgb(225,144,199)",0.7524097407781468,0.11150549180947152,-0.04153069507661193,0.0003448042039084295,"rgb(225,144,199)",0.7524097407781469,0.11150549180947156,-0.04153069507661194,0.0002631627498385615,"rgb(225,144,199)",0.7524097407781469,0.11150549180947156,-0.041530695076611945
English (English),en,soft purple,softpurple,0.00007204860350932273,"rgb(156,130,203)",0.659323485940115,0.05469661170831517,-0.09499032899951186,0.00006231537759407851,"rgb(156,130,203)",0.659323485940115,0.05469661170831517,-0.09499032899951186,0.000093114471371855,"rgb(156,130,203)",0.6593234859401153,0.05469661170831517,-0.09499032899951186,0.00013227998741031512,"rgb(156,130,203)",0.659323485940115,0.05469661170831517,-0.09499032899951186
English (English),en,spearmint,spearmint,0.000056493462385572636,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593516,0.00009346545047886569,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593516,0.00006862238815506848,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519,0.0000563256875911635,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519
English (English),en,spring green,springgreen,0.000567127935950692,"rgb(121,226,103)",0.8222405380248203,-0.14681697944629696,0.11952948830839358,0.0006498519185674485,"rgb(121,226,103)",0.822240538024821,-0.14681697944629696,0.11952948830839362,0.0007675269815336429,"rgb(121,226,103)",0.8222405380248213,-0.14681697944629699,0.11952948830839359,0.000665287269297769,"rgb(121,226,103)",0.8222405380248213,-0.146816979446297,0.11952948830839362
English (English),en,spruce,spruce,0.000029334945745599995,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.0000761408258733734,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.0000551348493013064,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.0000995444957404151,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742
English (English),en,steel,steel,0.00005495110568655692,"rgb(119,142,152)",0.6320958896117614,-0.02200821623640806,-0.020982883481393797,0.00009838939105139471,"rgb(119,142,152)",0.6320958896117613,-0.02200821623640806,-0.020982883481393797,0.0001349654647792785,"rgb(119,142,152)",0.6320958896117614,-0.02200821623640806,-0.020982883481393797,0.00017817259419777393,"rgb(119,142,152)",0.6320958896117614,-0.02200821623640806,-0.020982883481393794
English (English),en,steel blue,steelblue,0.00021127113630480297,"rgb(93,136,170)",0.6081646950970531,-0.031862837625219013,-0.06331824642850369,0.00028402057884746595,"rgb(93,136,170)",0.608164695097053,-0.031862837625219034,-0.06331824642850371,0.00040490297539764504,"rgb(93,136,170)",0.608164695097053,-0.03186283762521903,-0.0633182464285037,0.0005086895268103653,"rgb(93,136,170)",0.608164695097053,-0.031862837625219034,-0.06331824642850373
English (English),en,steel grey,steelgray,0.00004145156435211507,"rgb(122,136,150)",0.6196888757279485,-0.01034247078931219,-0.02493688279840409,0.00008087643577521732,"rgb(122,136,150)",0.6196888757279487,-0.010342470789312191,-0.02493688279840409,0.00011514766107474556,"rgb(122,136,150)",0.6196888757279487,-0.01034247078931219,-0.02493688279840409,0.00014624153610690496,"rgb(122,136,150)",0.6196888757279487,-0.01034247078931219,-0.024936882798404086
English (English),en,stone,stone,0.000029791884220552995,"rgb(161,159,153)",0.7018017396250696,-0.00011245987175832353,0.008773215541171097,0.000055024582653835546,"rgb(161,159,153)",0.7018017396250696,-0.00011245987175832353,0.008773215541171097,0.00006496824106020861,"rgb(161,159,153)",0.7018017396250696,-0.00011245987175832353,0.008773215541171097,0.00008493315286186903,"rgb(161,159,153)",0.7018017396250696,-0.00011245987175832353,0.008773215541171097
English (English),en,storm blue,stormblue,0.000025004332514774246,"rgb(87,123,156)",0.569231040691219,-0.025940659028737597,-0.059533592455662816,0.000044327661756746065,"rgb(87,123,156)",0.569231040691219,-0.025940659028737597,-0.059533592455662816,0.00006522010891946026,"rgb(87,123,156)",0.569231040691219,-0.0259406590287376,-0.05953359245566281,0.0000841303855668563,"rgb(87,123,156)",0.569231040691219,-0.0259406590287376,-0.05953359245566281
