lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
German (Deutsch),de,mint,mint,0.0033628725365262464,"rgb(0, 255, 206)",71.80519269210242,-13.891176368343878,2.1986899045290187,0.0032190575475149336,"rgb(0, 255, 197)",71.61455993181038,-14.23965766152612,3.1511392126823026,0.0033290432376061113,"rgb(0, 255, 198)",71.63519617330091,-14.200893429029211,3.0461002196775837
German (Deutsch),de,mittelblau,mittelblau,0.007559610599372366,"rgb(0, 128, 255)",48.46670575799042,-3.784081313135964,-17.241277111640805,0.0071342708844072894,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226,0.007163605996547572,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154
German (Deutsch),de,neonblau,neonblau,0.004298013358564674,"rgb(0, 203, 255)",62.64689016163142,-8.284843855644738,-8.732563625421548,0.004130559597484514,"rgb(0, 213, 255)",64.63270548037754,-8.994115128548522,-7.6262295606606045,0.004146067963551468,"rgb(0, 211, 255)",64.2347770682605,-8.851299194069192,-7.846210819231565
German (Deutsch),de,neongelb,neongelb,0.002559864317218547,"rgb(222, 255, 0)",75.96567066199526,-8.744878370824974,15.61636631861171,0.0026079123242215433,"rgb(224, 255, 0)",76.08599071069686,-8.568916368270816,15.639118166890121,0.0025674013918292973,"rgb(218, 255, 0)",75.72831725066791,-9.09439407794013,15.57150669142144
German (Deutsch),de,neongrün,neongrun,0.012413764931595602,"rgb(15, 255, 0)",69.9050723804534,-18.847399480440515,14.481851830367702,0.012099555508412796,"rgb(29, 255, 0)",69.94543734530956,-18.770623712623493,14.489320968606613,0.011813710660353173,"rgb(32, 255, 0)",69.95895227219552,-18.744951260833556,14.491822075396058
German (Deutsch),de,neonpink,neonpink,0.0020997123509228933,"rgb(255, 0, 211)",54.58818536383644,22.250405515441695,-8.457079620600155,0.0021995530017076634,"rgb(255, 0, 227)",55.2774177190621,22.28153144993811,-10.375759915847723,0.0021023080277658263,"rgb(255, 0, 222)",55.05650037447325,22.28048439182322,-9.779780730214142
German (Deutsch),de,ocker,ocker,0.00371331995842609,"rgb(255, 199, 0)",68.54149125573868,0.85153950408138,13.997868755171837,0.003881920795843324,"rgb(255, 196, 0)",68.05523133953047,1.2259202959933049,13.89449809775143,0.0038861441966437506,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931
German (Deutsch),de,okker,okker,0.0025830963044743086,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519,0.0025743886324663804,"rgb(255, 179, 0)",65.36616228383433,3.3744509918098515,13.321927545899761,0.002552643875073009,"rgb(255, 181, 0)",65.67620449355415,3.1197107589291733,13.388026546796269
German (Deutsch),de,orange,orange,0.09700315966652605,"rgb(255, 146, 0)",60.549283137271274,7.592642426914029,12.291844045573889,0.0987820770253457,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.10020342078002617,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718
German (Deutsch),de,pink,pink,0.06650689711553726,"rgb(255, 0, 182)",53.475257413522286,21.982902555595377,-4.909389044322346,0.06381238089114837,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.06382294667147041,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845
German (Deutsch),de,pinkrot,pinkrot,0.0020471796162344503,"rgb(255, 0, 92)",51.22704455132613,19.697448879748656,5.645192930371543,0.0018520960301673562,"rgb(255, 0, 90)",51.19794957994148,19.63591256068526,5.841888594474717,0.0018350267380100875,"rgb(255, 0, 92)",51.22704455132613,19.697448879748656,5.645192930371543
German (Deutsch),de,rosa,rosa,0.012798910499856875,"rgb(255, 0, 184)",53.54616453671278,22.010179591413188,-5.156069790036234,0.012115063596917382,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.01245055621858637,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
German (Deutsch),de,rot,rot,0.06155340548167107,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824,0.058128511560492285,"rgb(255, 0, 21)",50.67299487616988,18.1984129786072,9.995439459019511,0.05598425393146291,"rgb(255, 0, 21)",50.67299487616988,18.1984129786072,9.995439459019511
German (Deutsch),de,rot orange,rotorange,0.0032066406423558753,"rgb(255, 81, 0)",53.436549218821355,14.87846110343811,10.757335392365984,0.003462474595450904,"rgb(255, 80, 0)",53.359309952887415,14.965640523313493,10.740563077523312,0.003585508717417338,"rgb(255, 80, 0)",53.359309952887415,14.965640523313493,10.740563077523312
German (Deutsch),de,senfgelb,senfgelb,0.0037264505517223584,"rgb(255, 215, 0)",71.18569018454707,-1.1142974328261381,14.559168129040621,0.003971822923038504,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847,0.004005362597239608,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847
German (Deutsch),de,türkis,turkis,0.056430283408654226,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221,0.05660668040840639,"rgb(0, 255, 238)",72.57271215964849,-12.675006424256736,-1.287165315083115,0.05699052732257048,"rgb(0, 255, 238)",72.57271215964849,-12.675006424256736,-1.287165315083115
German (Deutsch),de,türkisblau,turkisblau,0.0022267563410367616,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.0023324048096654408,"rgb(0, 235, 255)",69.02748551411176,-10.587546275113596,-5.253504901607606,0.0022996817062002875,"rgb(0, 235, 255)",69.02748551411176,-10.587546275113596,-5.253504901607606
German (Deutsch),de,türkisgrün,turkisgrun,0.0031685052830128717,"rgb(0, 255, 181)",71.30282982051257,-14.859004350823717,4.800522624071448,0.0030533677772654286,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419,0.0030642284260058825,"rgb(0, 255, 173)",71.15990716855717,-15.1662313852147,5.599821011745014
German (Deutsch),de,violet,violet,0.006949831428700131,"rgb(143, 0, 255)",43.59854932179168,10.688721668465536,-21.14515622828057,0.007395830417732219,"rgb(139, 0, 255)",43.210054514312404,10.170932856051849,-21.36990223335561,0.0066659458165793635,"rgb(148, 0, 255)",44.094703418441995,11.326968480662622,-20.857611946801818
German (Deutsch),de,violett,violett,0.02302731485578445,"rgb(172, 0, 255)",46.62164821884169,14.230978624575823,-19.387880717304313,0.02561272318930895,"rgb(165, 0, 255)",45.861677407294145,13.41288858053024,-19.830428067951658,0.026407475132294068,"rgb(163, 0, 255)",45.64782292432587,13.174657281237444,-19.95491638971565
German (Deutsch),de,zitronengelb,zitronengelb,0.003218307551863066,"rgb(248, 255, 0)",77.61276547987151,-6.403932230491087,15.928463740799437,0.0031755475466319445,"rgb(242, 255, 0)",77.21701587333209,-6.953397473004991,15.853352622620001,0.003198012523122821,"rgb(239, 255, 0)",77.02259828808843,-7.226264345042196,15.816481067790093
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,0.005872139320929137,"rgb(0, 155, 255)",53.35221263052707,-5.164645274606613,-14.192813537435377,0.005806348138538037,"rgb(0, 163, 255)",54.86075684365665,-5.637870371304537,-13.275543154407764,0.005978431622114857,"rgb(0, 167, 255)",55.62286485868418,-5.883254367466257,-12.816626088678632
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,0.01829459115148635,"rgb(91, 255, 0)",70.67379039786317,-17.410474636105594,14.624324040097513,0.017366159182540017,"rgb(87, 255, 0)",70.59508558772922,-17.555194540849968,14.609715312555203,0.015613589100455893,"rgb(72, 255, 0)",70.34144488421872,-18.025257181838786,14.562669418218647
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,0.005525490439239929,"rgb(255, 0, 93)",51.24191836533323,19.728341335275214,5.545688873835893,0.005195942404117592,"rgb(255, 0, 88)",51.16972054090885,19.57476699383098,6.035401793792431,0.005408470333490443,"rgb(255, 0, 93)",51.24191836533323,19.728341335275214,5.545688873835893
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,0.10001573072246431,"rgb(0, 202, 255)",62.44888707684481,-8.214639784241363,-8.8440468190743,0.103266524182866,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,0.10274357158659493,"rgb(0, 202, 255)",62.44888707684481,-8.214639784241363,-8.8440468190743
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,0.007063943066819487,"rgb(0, 255, 204)",71.76187497185599,-13.968511877293388,2.4116735964310863,0.0071193184657756215,"rgb(0, 255, 200)",71.67687716692026,-14.123386059691036,2.835408236557903,0.007132470995548307,"rgb(0, 255, 198)",71.63519617330091,-14.200893429029211,3.0461002196775837
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,0.011833540256907908,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.011900684727283284,"rgb(0, 197, 255)",61.46071966183669,-7.865908309192363,-9.403599418479345,0.012016857268143078,"rgb(0, 195, 255)",61.066383601083245,-7.72756300030359,-9.628370263303758
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,0.07487578084142836,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.07790676959188388,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843,0.07867234109200032,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,0.06723846974865585,"rgb(255, 0, 31)",50.6986451374719,18.2872421135902,9.758244632452723,0.061280207599229794,"rgb(255, 0, 35)",50.71291304819758,18.335597176620052,9.628246123847475,0.05869971056658781,"rgb(255, 0, 35)",50.71291304819758,18.335597176620052,9.628246123847475
Greek (modern) (ελληνικά),el,κυανό,κυανο,0.00938704118040002,"rgb(0, 234, 255)",68.82721442932528,-10.514457712526706,-5.359378989094353,0.009780829230479146,"rgb(0, 233, 255)",68.62697754391088,-10.44141442261401,-5.4654485925724,0.010235237387582323,"rgb(0, 232, 255)",68.42677680471056,-10.36841882741981,-5.571712803456968
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,0.040069090975037115,"rgb(83, 255, 0)",70.52109475621533,-17.691736670486343,14.595986022961256,0.03835020428585809,"rgb(86, 255, 0)",70.57614806273936,-17.59009635095529,14.606200968027949,0.03833283141838094,"rgb(85, 255, 0)",70.55750433482808,-17.62448714382345,14.60274142193802
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,0.008856600838794037,"rgb(255, 0, 249)",56.30678883257081,22.196361306766946,-12.955023459824424,0.008972754111621507,"rgb(255, 0, 249)",56.30678883257081,22.196361306766946,-12.955023459824424,0.009839345576865308,"rgb(254, 0, 255)",56.475570012204415,22.070531800332432,-13.717418794441592
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,0.014904701936428906,"rgb(255, 196, 0)",68.05523133953047,1.2259202959933049,13.89449809775143,0.014677592969072102,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931,0.013299654673593805,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143
Greek (modern) (ελληνικά),el,μπλε,μπλε,0.15584951930008453,"rgb(0, 78, 255)",40.908285078514254,-2.4631830104104537,-22.161132723892948,0.15359245055007065,"rgb(0, 76, 255)",40.66705476138079,-2.4476084512103,-22.321346128442983,0.15996589667218084,"rgb(0, 72, 255)",40.20253641415052,-2.424059427721506,-22.63026386644549
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,0.0071598779186572105,"rgb(0, 64, 255)",39.3488697183335,-2.4045341731586625,-23.199243617203308,0.006696934415752433,"rgb(0, 71, 255)",40.09024095065086,-2.4196872729055485,-22.705020144746342,0.0058274844347487266,"rgb(0, 77, 255)",40.78693629083615,-2.455069993017041,-22.24170799257513
Greek (modern) (ελληνικά),el,μωβ,μωβ,0.12124951028489551,"rgb(169, 0, 255)",46.29380862563763,13.883382014977325,-19.578808527021366,0.12620330271822502,"rgb(169, 0, 255)",46.29380862563763,13.883382014977325,-19.578808527021366,0.12085605705218126,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,0.10919539900541425,"rgb(255, 143, 0)",60.14371154368466,7.971875981532779,12.204816053256756,0.11360929988146491,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.11613659106179021,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,0.07088820249337607,"rgb(0, 255, 21)",69.90271159479617,-18.835219455890094,14.407438014958103,0.06816160907096863,"rgb(0, 255, 21)",69.90271159479617,-18.835219455890094,14.407438014958103,0.06918760140720989,"rgb(2, 255, 0)",69.89465349099133,-18.867240993314336,14.479924138283785
Greek (modern) (ελληνικά),el,ροζ,ροζ,0.04202633959850357,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,0.04118112867764924,"rgb(255, 0, 182)",53.475257413522286,21.982902555595377,-4.909389044322346,0.043868868715938224,"rgb(255, 0, 186)",53.61795367832601,22.03615507076601,-5.402549672249435
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,0.008656663648475012,"rgb(0, 43, 255)",37.6298051738017,-2.4730984754320176,-24.34886454297644,0.008119512594176441,"rgb(0, 42, 255)",37.56776087157854,-2.47863082427407,-24.39042459099947,0.006580973565861445,"rgb(0, 54, 255)",38.432526045218694,-2.4215853011606434,-23.811528063172176
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,0.04884752071243121,"rgb(0, 255, 243)",72.70529309012845,-12.490405587453616,-1.8414985951737108,0.04982552963196827,"rgb(0, 255, 241)",72.65185112210709,-12.564023453267431,-1.6195468546042449,0.05028735363181516,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221
Greek (modern) (ελληνικά),el,φούξια,φουξια,0.07218984655957125,"rgb(255, 0, 206)",54.383531526459024,22.22388679676201,-7.851020760957269,0.07098689757045937,"rgb(255, 0, 203)",54.263248423200494,22.20407532615102,-7.4860700297734795,0.06931666183691623,"rgb(255, 0, 201)",54.18411448501859,22.18923539149471,-7.242255173945061
Hebrew (modern) (עברית),he,אדום,אדום,0.06669744145821278,"rgb(255, 0, 16)",50.665033157002256,18.17032999252864,10.070002207326567,0.06440474480487635,"rgb(255, 0, 13)",50.66163488645073,18.15826804591695,10.101966039165827,0.059727027887905765,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824
Hebrew (modern) (עברית),he,ורוד,ורוד,0.08739486637060566,"rgb(255, 0, 190)",53.76416384276659,22.084187072382257,-5.894801814474121,0.08378911523879293,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.08431662927515927,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,0.025943478997196314,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498,0.023280157633910215,"rgb(255, 0, 222)",55.05650037447325,22.28048439182322,-9.779780730214142,0.02209408064745203,"rgb(255, 0, 226)",55.23283815136345,22.281944030359455,-10.25683935315785
Hebrew (modern) (עברית),he,טורקיז,טורקיז,0.056227238803518605,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687,0.05627077117556514,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687,0.05750770160150856,"rgb(0, 255, 224)",72.21967170175807,-13.20081691582088,0.25333854714805426
Hebrew (modern) (עברית),he,ירוק,ירוק,0.08742337565422505,"rgb(0, 255, 28)",69.9107877911263,-18.80346380416617,14.335878473042833,0.0866734890599286,"rgb(0, 255, 29)",69.91221023924807,-18.79788677631217,14.32330407186835,0.084889201116303,"rgb(0, 255, 30)",69.91370288798778,-18.792039656254744,14.310118485041443
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,0.010600554355264242,"rgb(117, 255, 0)",71.30334148596823,-16.271790038289137,14.741349927611914,0.00968490480233802,"rgb(79, 255, 0)",70.4517613242284,-17.820117954790014,14.583124875371126,0.009326890583510975,"rgb(93, 255, 0)",70.71492677397485,-17.33504704570989,14.631961468810559
Hebrew (modern) (עברית),he,ירקרק,ירקרק,0.014945281219344908,"rgb(0, 255, 30)",69.91370288798778,-18.792039656254744,14.310118485041443,0.013861616284874222,"rgb(0, 255, 46)",69.94785921917467,-18.65965876682689,14.01098101125639,0.015563357405750515,"rgb(0, 255, 17)",69.89947839556656,-18.847976062081887,14.43616555651046
Hebrew (modern) (עברית),he,כחול,כחול,0.15757595419654613,"rgb(0, 81, 255)",41.280964013517455,-2.4915272724557944,-21.91391891651054,0.1467390007729198,"rgb(0, 84, 255)",41.66622807010621,-2.526058389767602,-21.658760641699594,0.14400945229040032,"rgb(0, 86, 255)",41.929829123991055,-2.5526134240134297,-21.484426582478527
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,0.022530879647863822,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182,0.02237696342718938,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.02333666332108426,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295
