lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Hebrew (modern) (עברית),he,כחול רויאל,כחולרויאל,0.012346597428581258,"rgb(0, 18, 255)",36.61248172191734,-2.594613081043054,-25.03061469911438,0.014520280705326183,"rgb(0, 8, 255)",36.48493224583862,-2.614743592364661,-25.11611611983986,0.017071488106236776,"rgb(16, 0, 255)",36.51158753272279,-2.489521401902138,-25.105433894914743
Hebrew (modern) (עברית),he,כתום,כתום,0.10558223725182951,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.10875952946476423,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.10980149475251877,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,0.01200617733776591,"rgb(255, 0, 252)",56.454146541445866,22.17388140477607,-13.30102210479344,0.011775063776525235,"rgb(255, 0, 241)",55.921896185494944,22.243831641586155,-12.025521763810936,0.01276646374778957,"rgb(255, 0, 247)",56.209459550859144,22.20994417507245,-12.72357559964798
Hebrew (modern) (עברית),he,סגול,סגול,0.11829464725868065,"rgb(163, 0, 255)",45.64782292432587,13.174657281237444,-19.95491638971565,0.13322870522874958,"rgb(161, 0, 255)",45.435486894299764,12.934458629926063,-20.078489674866226,0.1331616073151071,"rgb(160, 0, 255)",45.32989887471136,12.813627873271393,-20.139925118678107
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,0.014521582163940653,"rgb(255, 0, 188)",53.69062132187316,22.060825210538074,-5.648802132839293,0.013428874375302862,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.014971434781777619,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
Hebrew (modern) (עברית),he,צהוב,צהוב,0.10273234432351791,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.10386753618238825,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341,0.10616212392626907,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543
Hebrew (modern) (עברית),he,תכלת,תכלת,0.10517734353290659,"rgb(0, 210, 255)",64.03594568261767,-8.780058820119208,-7.956449327331363,0.10733924706654903,"rgb(0, 209, 255)",63.83720680056559,-8.708934906283467,-8.066850589579694,0.10529438324122643,"rgb(0, 210, 255)",64.03594568261767,-8.780058820119208,-7.956449327331363
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,0.18757688265253675,"rgb(255, 0, 247)",56.209459550859144,22.20994417507245,-12.72357559964798,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,0.07136432777539306,"rgb(255, 145, 0)",60.41341679676571,7.71924108986363,12.262695279663667,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,0.376860378793899,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,0.11536485388382738,"rgb(255, 222, 0)",72.36651434815627,-1.956177632631043,14.809413937208973,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,0.0931656074351873,"rgb(255, 0, 26)",50.68410555652155,18.237195024490177,9.892135998136446,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,0.1556679494591565,"rgb(0, 255, 78)",70.08346994191236,-18.159211483240078,12.869211193784821,,,,,,,,,,
Hungarian (magyar),hu,bíbor,bibor,0.007708349342980336,"rgb(255, 0, 224)",55.144271893216406,22.281838218551734,-10.018582997450224,0.007846139214081992,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498,0.007027018284119553,"rgb(255, 0, 203)",54.263248423200494,22.20407532615102,-7.4860700297734795
Hungarian (magyar),hu,ciklámen,ciklamen,0.016656106276469615,"rgb(255, 0, 161)",52.7847692266528,21.619659516791163,-2.31492370277099,0.01587340437470028,"rgb(255, 0, 159)",52.724219239409436,21.577997399606407,-2.0682828397840964,0.016262230446262852,"rgb(255, 0, 158)",52.69428744943249,21.556726577805435,-1.9450536272601369
Hungarian (magyar),hu,citromsárga,citromsarga,0.022289834382702933,"rgb(255, 242, 0)",75.80644103195493,-4.293913642571557,15.53711467187695,0.022949007881935737,"rgb(255, 244, 0)",76.155131342052,-4.521963681254302,15.61077797230407,0.024251362453200857,"rgb(255, 242, 0)",75.80644103195493,-4.293913642571557,15.53711467187695
Hungarian (magyar),hu,égszínkék,egszinkek,0.011074620504825872,"rgb(0, 190, 255)",60.08314346986565,-7.3848793120800735,-10.19247972831969,0.010943231006028441,"rgb(0, 192, 255)",60.475973414737155,-7.521384657458981,-9.966476395446122,0.009039578775427357,"rgb(0, 194, 255)",60.86943034833782,-7.6586537243805495,-9.74094850343365
Hungarian (magyar),hu,kék,kek,0.2026896302793345,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.20048810672720635,"rgb(0, 128, 255)",48.46670575799042,-3.784081313135964,-17.241277111640805,0.20181209930595895,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645
Hungarian (magyar),hu,kékeszöld,kekeszold,0.01770230252381243,"rgb(0, 255, 171)",71.1255140796358,-15.242573198328024,5.796619870307531,0.017386976924904554,"rgb(0, 255, 165)",71.02552608492648,-15.470151551428032,6.379161850025817,0.016531260576360247,"rgb(0, 255, 169)",71.0916537089609,-15.318687940161148,5.992134776767834
Hungarian (magyar),hu,királykék,kiralykek,0.017445303162011084,"rgb(34, 0, 255)",36.75349218130261,-1.8552117160983244,-24.978722465945307,0.0187653392160307,"rgb(46, 0, 255)",37.05463706315174,-1.0913247854031063,-24.81964993374899,0.015513058948922702,"rgb(37, 0, 255)",36.8177044608787,-1.6899807370045927,-24.944924620635327
Hungarian (magyar),hu,lila,lila,0.13012205616330974,"rgb(192, 0, 255)",48.881240517738384,16.431728639557086,-18.072835927896868,0.13488635756955833,"rgb(194, 0, 255)",49.11361498115675,16.64072777218302,-17.937828456822935,0.13886980399052024,"rgb(193, 0, 255)",48.99729394115454,16.536476351522186,-18.00540203572315
Hungarian (magyar),hu,magenta,magenta,0.034374417360632514,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884,0.03264464820355846,"rgb(255, 0, 175)",53.234076495460044,21.877258706521456,-4.044837754578779,0.03101897887575585,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195
Hungarian (magyar),hu,napsárga,napsarga,0.009257725411107429,"rgb(255, 219, 0)",71.85881639572719,-1.596811829468141,14.701849970829336,0.009802208162861521,"rgb(255, 221, 0)",72.19701735516432,-1.836632455757801,14.773508192758726,0.010509373643532481,"rgb(255, 218, 0)",71.69011976721194,-1.4765396973640286,14.666099017714366
Hungarian (magyar),hu,narancs,narancs,0.02520155972764487,"rgb(255, 143, 0)",60.14371154368466,7.971875981532779,12.204816053256756,0.024213793523856372,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.02430828713638944,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105
Hungarian (magyar),hu,narancssárga,narancssarga,0.06746824713113109,"rgb(255, 147, 0)",60.68581578636259,7.465870754796651,12.321130149948594,0.07150108483762992,"rgb(255, 145, 0)",60.41341679676571,7.71924108986363,12.262695279663667,0.07070425292570494,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718
Hungarian (magyar),hu,neonzöld,neonzold,0.01562351718774943,"rgb(104, 255, 0)",70.96272211821444,-16.883745986726094,14.677995272556402,0.01469923275193425,"rgb(95, 255, 0)",70.75726047201093,-17.25757577295537,14.6398225744853,0.015384802600813544,"rgb(101, 255, 0)",70.89150003922042,-17.012926841478983,14.664759239766767
Hungarian (magyar),hu,okker,okker,0.009255938690901574,"rgb(255, 157, 0)",62.08624920096324,6.190907208514908,12.62120597379213,0.010330046887044963,"rgb(255, 153, 0)",61.51861002663551,6.702193694766802,12.49964409383626,0.009283882901041264,"rgb(255, 161, 0)",62.66333718245127,5.67858923377084,12.744699230375637
Hungarian (magyar),hu,pink,pink,0.017239207478827276,"rgb(255, 0, 170)",53.06851953796277,21.79223386087207,-3.4267359584242385,0.016128582037340407,"rgb(255, 0, 164)",52.877306618249335,21.679922354232257,-2.6852566494223638,0.01627132482374284,"rgb(255, 0, 162)",52.81538695228736,21.640046529620687,-2.4383239811848654
Hungarian (magyar),hu,piros,piros,0.06199150782169072,"rgb(255, 0, 16)",50.665033157002256,18.17032999252864,10.070002207326567,0.05801236445726559,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084,0.060895267785091266,"rgb(255, 6, 0)",50.66217846684393,18.132302055532843,10.153130393752644
Hungarian (magyar),hu,rózsaszín,rozsaszin,0.03040186223076003,"rgb(255, 0, 197)",54.02839757299694,22.15562724259314,-6.753470696788341,0.029449917025351206,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657,0.0287364951866466,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657
Hungarian (magyar),hu,sárga,sarga,0.07101210378803618,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341,0.07365211833651947,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512,0.07180652993392743,"rgb(255, 240, 0)",75.45853226032246,-4.06480711419437,15.463598883454559
Hungarian (magyar),hu,sötétkék,sotetkek,0.030350002123841726,"rgb(36, 0, 255)",36.79549453303592,-1.7469848473205047,-24.956622275537754,0.03421634114760727,"rgb(49, 0, 255)",37.148677617461324,-0.8584007606738844,-24.769688065942454,0.035296493399677734,"rgb(50, 0, 255)",37.18171647217415,-0.7771865090729762,-24.752103841155964
Hungarian (magyar),hu,türkiz,turkiz,0.03458708368359554,"rgb(0, 255, 248)",72.84128434265945,-12.307724493508587,-2.397511592851444,0.033805178131711695,"rgb(0, 255, 243)",72.70529309012845,-12.490405587453616,-1.8414985951737108,0.03485920254315706,"rgb(0, 255, 242)",72.67850387176756,-12.527176671705995,-1.7304879541181748
Hungarian (magyar),hu,türkizkék,turkizkek,0.01695928787432767,"rgb(0, 245, 255)",71.03167381267681,-11.320418524392466,-4.205693891791427,0.01849345825795104,"rgb(0, 244, 255)",70.83116024409053,-11.24700143435566,-4.309569988308468,0.019391893626960022,"rgb(0, 242, 255)",70.43018451511271,-11.10023912569715,-4.517930107845601
Hungarian (magyar),hu,világoskék,vilagoskek,0.04229938131923955,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.04203912973063881,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.043140953281499,"rgb(0, 202, 255)",62.44888707684481,-8.214639784241363,-8.8440468190743
Hungarian (magyar),hu,világoszöld,vilagoszold,0.014249276459231765,"rgb(0, 255, 72)",70.05050638205897,-18.277348032228282,13.140338262454094,0.01393585197588271,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,0.013256138861592411,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248
Hungarian (magyar),hu,vörös,voros,0.012113490813307579,"rgb(255, 0, 27)",50.686730826035244,18.246290051831156,9.867853016268423,0.010832613783229788,"rgb(255, 0, 33)",50.70547746945106,18.310489774593346,9.6958237866538,0.009319319501212972,"rgb(255, 0, 41)",50.73897797024732,18.422059494896065,9.394206808318259
Hungarian (magyar),hu,zöld,zold,0.08192718826252854,"rgb(0, 255, 45)",69.94512478728323,-18.670157858865256,14.034748528073088,0.07710486783517015,"rgb(0, 255, 48)",69.95358175272362,-18.6377414076974,13.961341115664034,0.07651039019248243,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616
Indonesian (Bahasa Indonesia),id,biru,biru,0.08907818312434022,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.08670514701088544,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.08541791787858984,"rgb(0, 125, 255)",47.94916154234394,-3.6555307212247037,-17.57083281712957
Indonesian (Bahasa Indonesia),id,biru langit,birulangit,0.01871220402597088,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.01933853025094389,"rgb(0, 209, 255)",63.83720680056559,-8.708934906283467,-8.066850589579694,0.020227397345685183,"rgb(0, 208, 255)",63.638563458829104,-8.637931072177615,-8.177412666903855
Indonesian (Bahasa Indonesia),id,biru laut,birulaut,0.009813924248438017,"rgb(0, 98, 255)",43.6165833184538,-2.773530561120392,-20.374080996822975,0.00998782060432626,"rgb(0, 96, 255)",43.323642702769575,-2.7292684906488454,-20.566234746814203,0.009858759338831046,"rgb(0, 100, 255)",43.91392611896442,-2.820786825474535,-20.179349695189444
Indonesian (Bahasa Indonesia),id,biru muda,birumuda,0.1248800557678007,"rgb(0, 211, 255)",64.2347770682605,-8.851299194069192,-7.846210819231565,0.12792402963255184,"rgb(0, 211, 255)",64.2347770682605,-8.851299194069192,-7.846210819231565,0.1294325042137547,"rgb(0, 211, 255)",64.2347770682605,-8.851299194069192,-7.846210819231565
Indonesian (Bahasa Indonesia),id,biru tua,birutua,0.07937983547938011,"rgb(0, 56, 255)",38.60187010578191,-2.415238782467636,-23.698274083584614,0.07347615287907633,"rgb(0, 58, 255)",38.77826192215775,-2.4102108770973594,-23.580352271615162,0.0783203892601955,"rgb(0, 52, 255)",38.27030175957693,-2.429095814677421,-23.920057983145732
Indonesian (Bahasa Indonesia),id,hijau,hijau,0.06709986170566604,"rgb(0, 255, 78)",70.08346994191236,-18.159211483240078,12.869211193784821,0.06457110326934326,"rgb(0, 255, 83)",70.11378385729877,-18.052443483282513,12.623298619390503,0.0625077536626259,"rgb(0, 255, 68)",70.03054722975553,-18.349941054335837,13.306443691974664
Indonesian (Bahasa Indonesia),id,hijau muda,hijaumuda,0.060142398413399266,"rgb(0, 255, 79)",70.08932350690482,-18.138456908517956,12.821474021347818,0.06116190416018011,"rgb(0, 255, 71)",70.04536722829819,-18.29596188437704,13.182965859521524,0.05924252457847457,"rgb(0, 255, 76)",70.07207313253201,-18.19981244960271,12.962505740167458
Indonesian (Bahasa Indonesia),id,hijau neon,hijauneon,0.011185050730915835,"rgb(0, 255, 75)",70.06652886628594,-18.219656340600412,13.008060249042316,0.012117303697250321,"rgb(0, 255, 85)",70.12664854623392,-18.007660921960216,12.519902277034987,0.01335919900223306,"rgb(0, 255, 103)",70.26213030328131,-17.554021147103068,11.463874324478361
Indonesian (Bahasa Indonesia),id,jingga,jingga,0.021750727900545018,"rgb(255, 146, 0)",60.549283137271274,7.592642426914029,12.291844045573889,0.023817475014056393,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.022253669482858805,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305
Indonesian (Bahasa Indonesia),id,kuning,kuning,0.09718425977879637,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341,0.09736183917639578,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843,0.09072857385000209,"rgb(255, 240, 0)",75.45853226032246,-4.06480711419437,15.463598883454559
Indonesian (Bahasa Indonesia),id,magenta,magenta,0.024396657427255226,"rgb(255, 0, 170)",53.06851953796277,21.79223386087207,-3.4267359584242385,0.02366606069583785,"rgb(255, 0, 169)",53.03608430891954,21.774287047437504,-3.3031142991128704,0.02383191280928343,"rgb(255, 0, 167)",52.971892630519825,21.737462586091855,-3.05590648506314
Indonesian (Bahasa Indonesia),id,merah,merah,0.07051731778766203,"rgb(255, 0, 7)",50.65755539785614,18.14372800664581,10.140447839486256,0.06501557964799722,"rgb(255, 0, 17)",50.66638838719865,18.175127663705712,10.057278237925907,0.06383115097352568,"rgb(255, 0, 8)",50.65800748974331,18.14534259230556,10.136177292580989
Indonesian (Bahasa Indonesia),id,merah jambu,merahjambu,0.01723800551755894,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.016802123885700997,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.018048952099775542,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845
Indonesian (Bahasa Indonesia),id,merah muda,merahmuda,0.030144858258288967,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.03029969441226754,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.028201726022454174,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851
Indonesian (Bahasa Indonesia),id,nila,nila,0.012296053312753127,"rgb(255, 0, 249)",56.30678883257081,22.196361306766946,-12.955023459824424,0.013992455652780051,"rgb(225, 0, 255)",52.83577914285664,19.6369693672544,-15.787514135129193,0.013716340105118303,"rgb(255, 0, 235)",55.641083638208336,22.267201656771952,-11.322003659378908
Indonesian (Bahasa Indonesia),id,oranye,oranye,0.059375658235541286,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.06198034461881601,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,0.06536200540179872,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305
Indonesian (Bahasa Indonesia),id,oranye muda,oranyemuda,0.010698102159402345,"rgb(255, 174, 0)",64.59912448186081,4.012913323690725,13.158301478518723,0.01100404127218546,"rgb(255, 172, 0)",64.29565666074738,4.268813724007572,13.093525462819812,0.015764190700296506,"rgb(255, 180, 0)",65.52095850555554,3.247028942961247,13.354931926272002
Indonesian (Bahasa Indonesia),id,oren,oren,0.011791524212836933,"rgb(255, 148, 0)",60.823007660809886,7.338936733743626,12.350552031339141,0.011966081967237224,"rgb(255, 138, 0)",59.48161089091899,8.599660042196348,12.062632360376533,0.01250558769553728,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818
Indonesian (Bahasa Indonesia),id,pink,pink,0.04687357856362148,"rgb(255, 0, 209)",54.50569993373622,22.240770071187793,-8.214996443814442,0.043001837940839734,"rgb(255, 0, 199)",54.10582945197164,22.17308664533619,-6.998049224869092,0.04128321267700604,"rgb(255, 0, 199)",54.10582945197164,22.17308664533619,-6.998049224869092
